"16","80","False","True"
"16","88","True","False"
"17","1","True","False"
"17","3","False","True"
"17","17","True","False"
"17","20","False","True"
"17","21","True","False"
"17","22","True","False"
"17","28","True","False"
"17","35","False","True"
"17","49","True","False"
"17","54","False","True"
"17","94","False","True"
"17","95","False","True"
"17","96","True","False"
"17","98","True","False"
"18","7","True","False"
"18","11","False","True"
"18","16","True","False"
"18","32","True","False"
"18","51","False","True"
"18","53","True","False"
"18","56","True","False"
"18","66","True","False"
"18","74","True","False"
"18","85","True","False"
"18","95","False","True"
"19","2","True","False"
"19","25","True","False"
"19","31","True","False"
"19","66","True","False"
"19","86","True","False"
"19","88","True","False"
"20","15","False","True"
"20","36","True","False"
"20","38","True","False"
"20","47","True","False"
"20","50","False","True"
"20","54","True","False"
"20","58","True","False"
"20","71","True","False"
"20","75","True","False"
"20","81","False","True"
"20","90","True","False"
"20","94","False","True"
"21","1","True","False"
"21","9","True","False"
"21","20","True","False"
"21","34","False","True"
"21","42","True","False"
"21","51","True","False"
"21","62","True","False"
"21","63","True","False"
"21","79","False","True"
"21","96","False","True"
"22","14","True","False"
"22","17","True","False"
"22","27","False","True"
"22","28","False","True"
"22","39","False","True"
"22","43","True","False"
"22","63","True","False"
"22","75","True","False"
"22","82","False","True"
"22","85","True","False"
"22","93","True","False"
"23","32","True","False"
"23","37","False","True"
"23","40","True","False"
"23","51","True","False"
"23","58","True","False"
"23","66","False","True"
"23","67","True","False"
"23","72","True","False"
"23","73","False","True"
"23","74","True","False"
"23","75","False","True"
"23","80","True","False"
"23","81","True","False"
"23","98","True","False"
"24","5","False","True"
"24","8","True","False"
"24","10","False","True"
"24","29","False","True"
"24","31","False","True"
"24","32","True","False"
"24","46","True","False"
"24","63","False","True"
"24","76","True","False"
"24","86","False","True"
"24","92","False","True"
"25","14","True","False"
"25","19","True","False"
"25","30","True","False"
"25","33","True","False"
"25","77","False","True"
"25","79","False","True"
"26","28","False","True"
"26","34","False","True"
"26","43","True","False"
"26","44","True","False"
"26","54","False","True"
"26","59","False","True"
"26","70","False","True"
"26","82","False","True"
"26","83","True","False"
"26","94","False","True"
"27","4","False","True"
"27","11","True","False"
"27","16","False","True"
"27","19","True","False"
"27","42","True","False"
"27","52","True","False"
"27","68","False","True"
"27","70","True","False"
"27","83","False","True"
"27","89","True","False"
"27","95","True","False"
"27","97","False","True"
"28","3","True","False"
"28","9","True","False"
"28","28","False","True"
"28","31","False","True"
"28","37","True","False"
"28","38","False","True"
"28","45","False","True"
"28","52","False","True"
"28","54","True","False"
"28","66","False","True"
"28","76","True","False"
"28","84","True","False"
"29","0","True","False"
"29","10","False","True"
"29","11","True","False"
"29","14","False","True"
"29","26","False","True"
"29","43","True","False"
"29","55","False","True"
"29","59","True","False"
"29","62","True","False"
"29","64","False","True"
"29","68","True","False"
"29","91","True","False"
"29","92","False","True"
"30","0","False","True"
"30","4","False","True"
"30","10","False","True"
"30","22","True","False"
"30","49","True","False"
"30","51","False","True"
"30","60","False","True"
"30","61","False","True"
"30","62","True","False"
"30","65","True","False"
"30","90","True","False"
"31","27","True","False"
"31","30","False","True"
"31","37","False","True"
"31","40","True","False"
"31","42","False","True"
"31","49","True","False"
"31","53","True","False"
"31","58","False","True"
"31","60","True","False"
"31","83","False","True"
"32","2","False","True"
"32","15","True","False"
"32","18","True","False"
"32","28","False","True"
"32","45","False","True"
"32","50","False","True"
"32","52","True","False"
"32","55","True","False"
"32","59","True","False"
"32","60","True","False"
"32","75","True","False"
"32","76","True","False"
"32","83","True","False"
"32","85","False","True"
"32","94","False","True"
"33","9","False","True"
"33","21","True","False"
"33","52","True","False"
"33","53","False","True"
"33","55","True","False"
"33","62","False","True"
"33","64","False","True"
"33","67","True","False"
"33","93","False","True"
"33","94","True","False"
"34","1","True","False"
"34","16","False","True"
"34","21","True","False"
"34","30","True","False"
"34","32","True","False"
"34","34","True","False"
"34","43","False","True"
"34","45","False","True"
"34","53","True","False"
"34","57","True","False"
"34","58","False","True"
"34","76","True","False"
"34","80","False","True"
"34","83","True","False"
"34","85","False","True"
"34","86","True","False"
"35","6","False","True"
"35","28","True","False"
"35","34","False","True"
"35","38","True","False"
"35","46","False","True"
"35","56","True","False"
"35","70","True","False"
"35","72","False","True"
"35","94","False","True"
"36","15","True","False"
"36","35","False","True"
"36","40","True","False"
"36","53","False","True"
"36","54","False","True"
"36","58","True","False"
"36","72","True","False"
"36","85","True","False"
"36","86","True","False"
"36","97","False","True"
"37","4","True","False"
"37","8","True","False"
"37","20","False","True"
"37","23","True","False"
"37","33","False","True"
"37","38","True","False"
"37","61","True","False"
"37","69","True","False"
"37","87","True","False"
"38","14","False","True"
"38","51","True","False"
"38","60","True","False"
"38","68","False","True"
"38","97","False","True"
"38","98","False","True"
"39","20","False","True"
"39","33","False","True"
"39","35","False","True"
"39","48","True","False"
"39","49","False","True"
"39","53","False","True"
"39","54","False","True"
"39","68","True","False"
"39","71","True","False"
"39","73","True","False"
"39","82","True","False"
"39","94","False","True"
"39","97","False","True"
"40","7","True","False"
"40","26","False","True"
"40","29","True","False"
"40","30","False","True"
"40","36","False","True"
"40","42","True","False"
"40","56","False","True"
"40","76","False","True"
"40","80","False","True"
"40","81","True","False"
"40","84","False","True"
"40","87","True","False"
"40","88","False","True"
"40","97","True","False"
"41","9","True","False"
"41","27","False","True"
"41","40","False","True"
"41","50","True","False"
"41","65","True","False"
"41","73","False","True"
"41","76","True","False"
"41","83","True","False"
"41","99","False","True"
"42","1","True","False"
"42","17","False","True"
"42","21","False","True"
"42","23","False","True"
"42","25","True","False"
"42","31","True","False"
"42","37","True","False"
"42","41","False","True"
"42","51","False","True"
"42","52","False","True"
"42","60","False","True"
"42","88","False","True"
"42","93","True","False"
"42","95","True","False"
"42","96","False","True"
"43","0","False","True"
"43","26","False","True"
"43","43","True","False"
"43","62","True","False"
"43","70","True","False"
"43","81","False","True"
"44","23","False","True"
"44","24","True","False"
"44","45","False","True"
"44","53","True","False"
"44","60","False","True"
"44","62","True","False"
"44","72","True","False"
"44","76","True","False"
"44","77","True","False"
"44","90","True","False"
"45","5","True","False"
"45","19","False","True"
"45","30","False","True"
"45","51","True","False"
"45","53","False","True"
"45","56","False","True"
"45","58","False","True"
"45","73","False","True"
"45","85","True","False"
"45","94","True","False"
"45","96","True","False"
"46","8","False","True"
"46","18","False","True"
"46","31","True","False"
"46","37","True","False"
"46","38","True","False"
"46","62","True","False"
"46","63","True","False"
"46","91","True","False"
"46","93","True","False"
"46","99","True","False"
"47","7","False","True"
"47","15","True","False"
"47","29","True","False"
"47","32","False","True"
"47","34","False","True"
"47","53","True","False"
"47","54","False","True"
"47","59","True","False"
"47","67","True","False"
"47","73","False","True"
"47","94","False","True"
"48","7","False","True"
"48","23","False","True"
"48","37","False","True"
"48","38","True","False"
"48","46","False","True"
"48","47","False","True"
"48","51","False","True"
"48","61","False","True"
"48","65","True","False"
"48","85","False","True"
"48","98","False","True"
"49","0","True","False"
"49","9","True","False"
"49","10","True","False"
"49","18","False","True"
"49","47","True","False"
"49","58","False","True"
"49","62","True","False"
"49","89","False","True"
"49","96","False","True"
"49","97","True","False"
"50","1","True","False"
"50","4","False","True"
"50","16","False","True"
"50","19","True","False"
"50","36","True","False"
"50","38","False","True"
"50","52","False","True"
"50","54","True","False"
"50","88","False","True"
"50","96","True","False"
"51","5","True","False"
"51","8","False","True"
"51","42","True","False"
"51","86","False","True"
"51","88","False","True"
"51","89","False","True"
"52","4","True","False"
"52","6","True","False"
"52","9","True","False"
"52","16","True","False"
"52","42","False","True"
"52","44","False","True"
"52","50","False","True"
"52","52","True","False"
"52","60","True","False"
"52","66","False","True"
"53","15","False","True"
"53","48","True","False"
"53","55","True","False"
"53","58","True","False"
"53","60","False","True"
"53","71","True","False"
"53","75","True","False"
"53","81","True","False"
"53","88","True","False"
"54","0","True","False"
"54","7","True","False"
"54","19","False","True"
"54","43","True","False"
"54","61","False","True"
"54","65","False","True"
"54","74","True","False"
"54","84","True","False"
"54","89","True","False"
"54","91","True","False"
"55","4","False","True"
"55","8","True","False"
"55","30","False","True"
"55","35","True","False"
"55","46","True","False"
"55","56","False","True"
"55","64","True","False"
"55","68","True","False"
"55","72","False","True"
"55","75","True","False"
"55","91","True","False"
"55","93","True","False"
"55","95","True","False"
"56","13","False","True"
"56","50","True","False"
"56","56","False","True"
"56","62","False","True"
"56","71","False","True"
"56","91","False","True"
"56","99","False","True"
"57","23","True","False"
"57","25","True","False"
"57","59","True","False"
"57","64","True","False"
"57","67","True","False"
"57","83","False","True"
"57","85","False","True"
"58","24","False","True"
"58","25","True","False"
"58","37","True","False"
"58","51","False","True"
"58","53","True","False"
"58","63","True","False"
"58","65","True","False"
"58","69","True","False"
"58","71","True","False"
"58","76","False","True"
"58","79","False","True"
"58","96","True","False"
"59","12","True","False"
"59","17","False","True"
"59","20","True","False"
"59","44","True","False"
"59","46","True","False"
"59","54","True","False"
"59","61","False","True"
"59","87","False","True"
"59","89","True","False"
"60","6","True","False"
"60","30","True","False"
"60","49","False","True"
"60","56","True","False"
"60","63","True","False"
"60","67","False","True"
"60","70","False","True"
"60","77","False","True"
"60","95","False","True"
"60","98","True","False"
"61","5","True","False"
"61","16","True","False"
"61","19","True","False"
"61","35","True","False"
"61","69","True","False"
"61","78","False","True"
"61","82","True","False"
"61","91","False","True"
"61","93","True","False"
"62","8","False","True"
"62","11","True","False"
"62","18","False","True"
"62","34","False","True"
"62","36","True","False"
"62","89","True","False"
"62","94","True","False"
"62","99","False","True"
"63","5","False","True"
"63","10","False","True"
"63","30","False","True"
"63","33","False","True"
"63","34","False","True"
"63","41","False","True"
"63","45","False","True"
"63","56","False","True"
"63","61","False","True"
"64","0","False","True"
"64","6","True","False"
"64","18","False","True"
"64","21","True","False"
"64","30","False","True"
"64","33","True","False"
"64","34","True","False"
"64","38","False","True"
"64","51","False","True"
"64","52","False","True"
"64","53","False","True"
"64","60","True","False"
"64","67","False","True"
"64","68","True","False"
"65","4","False","True"
"65","22","False","True"
"65","25","True","False"
"65","31","True","False"
"65","36","True","False"
"65","44","False","True"
"65","57","True","False"
"65","61","False","True"
"65","67","True","False"
"65","68","True","False"
"65","73","True","False"
"65","79","False","True"
"65","90","True","False"
"66","9","True","False"
"66","10","False","True"
"66","22","False","True"
"66","30","False","True"
"66","48","True","False"
"66","52","True","False"
"66","63","True","False"
"66","65","False","True"
"66","68","True","False"
"66","85","True","False"
"67","12","True","False"
"67","14","True","False"
"67","46","False","True"
"67","47","True","False"
"67","50","True","False"
"67","57","True","False"
"67","69","False","True"
"67","72","True","False"
"67","76","False","True"
"68","25","False","True"
"68","31","False","True"
"68","38","False","True"
"68","55","True","False"
"68","68","True","False"
"68","80","True","False"
"68","86","True","False"
"68","93","False","True"
"69","2","True","False"
"69","13","True","False"
"69","16","True","False"
"69","21","False","True"
"69","24","True","False"
"69","28","False","True"
"69","39","True","False"
"69","42","True","False"
"69","48","True","False"
"69","52","False","True"
"69","86","True","False"
"70","11","False","True"
"70","16","False","True"
"70","34","False","True"
"70","39","False","True"
"70","49","False","True"
"70","54","False","True"
"70","55","False","True"
"70","60","True","False"
"70","61","True","False"
"70","62","False","True"
"70","73","False","True"
"70","83","True","False"
"70","86","False","True"
"70","93","False","True"
"70","94","True","False"
"71","0","False","True"
"71","9","True","False"
"71","26","True","False"
"71","28","True","False"
"71","35","True","False"
"71","41","False","True"
"71","42","True","False"
"71","43","True","False"
"71","73","True","False"
"71","87","True","False"
"71","90","True","False"
"71","92","True","False"
"71","95","True","False"
"72","3","False","True"
"72","9","False","True"
"72","21","True","False"
"72","22","True","False"
"72","34","True","False"
"72","35","False","True"
"72","40","False","True"
"72","59","False","True"
"72","63","True","False"
"72","64","True","False"
"72","79","True","False"
"72","81","True","False"
"72","85","True","False"
"72","95","False","True"
"73","2","False","True"
"73","14","True","False"
"73","15","False","True"
"73","26","False","True"
"73","68","False","True"
"73","72","True","False"
"73","88","False","True"
"73","97","False","True"
"74","4","True","False"
"74","9","False","True"
"74","14","True","False"
"74","21","False","True"
"74","36","False","True"
"74","39","True","False"
"74","71","True","False"
"74","87","False","True"
"74","88","True","False"
"75","4","False","True"
"75","5","False","True"
"75","17","False","True"
"75","24","True","False"
"75","45","False","True"
"75","58","True","False"
"75","64","True","False"
"75","69","False","True"
"75","72","True","False"
"75","75","True","False"
"75","78","False","True"
"75","84","False","True"
"75","93","False","True"
"76","0","True","False"
"76","4","False","True"
"76","13","True","False"
"76","22","True","False"
"76","32","True","False"
"76","38","True","False"
"76","40","True","False"
"76","45","False","True"
"76","49","True","False"
"76","62","True","False"
"76","75","True","False"
"76","81","True","False"
"76","94","True","False"
"77","43","True","False"
"77","48","False","True"
"77","53","False","True"
"77","82","False","True"
"77","84","False","True"
"78","6","False","True"
"78","23","True","False"
"78","27","False","True"
"78","28","True","False"
"78","49","True","False"
"78","59","False","True"
"78","65","True","False"
"78","69","False","True"
"78","83","True","False"
"79","8","False","True"
"79","37","False","True"
"79","45","False","True"
"79","50","True","False"
"79","90","True","False"
"79","95","True","False"
"80","19","True","False"
"80","38","False","True"
"80","45","False","True"
"80","46","False","True"
"80","48","True","False"
"80","75","False","True"
"80","82","False","True"
"80","85","False","True"
"81","7","False","True"
"81","12","True","False"
"81","14","True","False"
"81","15","False","True"
"81","19","True","False"
"81","25","False","True"
"81","43","False","True"
"81","53","False","True"
"81","59","False","True"
"81","64","True","False"
"81","66","True","False"
"81","67","False","True"
"81","73","True","False"
"81","96","False","True"
"82","1","True","False"
"82","26","True","False"
"82","37","True","False"
"82","42","True","False"
"82","48","True","False"
"82","52","True","False"
"82","60","False","True"
"82","63","True","False"
"82","64","False","True"
"83","25","False","True"
"83","30","False","True"
"83","42","False","True"
"83","44","True","False"
"83","45","True","False"
"83","61","False","True"
"83","64","True","False"
"83","67","True","False"
"83","69","True","False"
"84","5","False","True"
"84","13","True","False"
"84","16","False","True"
"84","26","True","False"
"84","34","True","False"
"84","43","False","True"
"84","54","False","True"
"84","72","False","True"
"84","73","True","False"
"84","80","False","True"
"84","86","True","False"
"85","23","False","True"
"85","54","True","False"
"85","66","False","True"
"85","72","True","False"
"85","82","True","False"
"86","70","False","True"
"86","75","True","False"
"86","80","False","True"
"86","81","False","True"
"86","85","False","True"
"86","89","True","False"
"86","91","False","True"
"86","93","False","True"
"86","95","False","True"
"86","97","False","True"
"87","17","False","True"
"87","33","False","True"
"87","40","False","True"
"87","43","False","True"
"87","64","True","False"
"87","66","True","False"
"87","80","True","False"
"87","85","True","False"
"87","87","True","False"
"87","88","False","True"
"87","94","False","True"
"87","96","False","True"
"88","1","False","True"
"88","8","False","True"
"88","11","False","True"
"88","14","False","True"
"88","15","True","False"
"88","23","True","False"
"88","40","True","False"
"88","47","False","True"
"88","55","False","True"
"89","13","True","False"
"89","33","True","False"
"89","41","False","True"
"89","51","True","False"
"89","55","True","False"
"89","59","False","True"
"89","61","False","True"
"89","94","True","False"
"90","8","True","False"
"90","26","False","True"
"90","45","True","False"
"90","69","True","False"
"90","74","True","False"
"90","84","False","True"
"91","0","True","False"
"91","2","True","False"
"91","27","False","True"
"91","45","True","False"
"91","50","False","True"
"91","73","True","False"
"91","83","False","True"
"91","93","True","False"
"92","8","False","True"
"92","14","True","False"
"92","17","True","False"
"92","45","False","True"
"92","54","True","False"
"92","56","False","True"
"92","65","True","False"
"92","86","False","True"
"93","8","False","True"
"93","16","False","True"
"93","17","False","True"
"93","48","False","True"
"93","54","True","False"
"93","73","True","False"
"93","79","True","False"
"93","91","False","True"
"93","96","True","False"
"94","1","True","False"
"94","19","True","False"
"94","34","True","False"
"94","43","True","False"
"94","48","True","False"
"94","49","True","False"
"94","51","True","False"
"94","60","True","False"
"94","64","True","False"
"94","81","True","False"
"94","87","False","True"
"95","5","False","True"
"95","10","True","False"
"95","11","True","False"
"95","17","True","False"
"95","19","False","True"
"95","35","False","True"
"95","43","True","False"
"95","54","True","False"
"95","60","True","False"
"95","68","True","False"
"95","90","True","False"
"95","93","True","False"
"96","2","False","True"
"96","3","False","True"
"96","18","False","True"
"96","22","False","True"
"96","49","True","False"
"96","65","True","False"
"96","85","False","True"
"96","90","True","False"
"96","92","True","False"
"96","93","True","False"
"96","99","True","False"
"97","0","True","False"
"97","11","False","True"
"97","16","True","False"
"97","19","True","False"
"97","20","True","False"
"97","45","True","False"
"97","66","False","True"
"97","76","True","False"
"97","80","False","True"
"97","94","True","False"
"98","3","False","True"
"98","4","False","True"
"98","10","False","True"
"98","14","True","False"
"98","47","True","False"
"98","52","False","True"
"98","56","True","False"
"98","63","True","False"
"98","86","False","True"
"98","93","True","False"
"99","11","False","True"
"99","19","False","True"
"99","25","False","True"
"99","51","True","False"
"99","62","True","False"
"99","78","True","False"
"99","84","True","False"
"99","94","False","True"
"100","3","False","True"
"100","15","True","False"
"100","22","True","False"
"100","23","True","False"
"100","26","True","False"
"100","51","True","False"
"100","69","True","False"
"100","77","True","False"
"101","38","False","True"
"101","39","False","True"
"101","46","True","False"
"101","57","True","False"
"101","62","False","True"
"101","74","False","True"
"102","21","False","True"
"102","27","True","False"
"102","31","False","True"
"102","36","True","False"
"102","41","False","True"
"102","48","False","True"
"102","51","False","True"
"102","52","False","True"
"102","57","False","True"
"102","72","True","False"
"102","75","False","True"
"102","77","True","False"
"102","83","True","False"
"102","91","True","False"
"102","93","True","False"
"102","96","True","False"
"103","1","True","False"
"103","11","False","True"
"103","27","True","False"
"103","28","False","True"
"103","32","False","True"
"103","45","True","False"
"103","51","False","True"
"103","59","False","True"
"103","69","True","False"
"103","91","False","True"
"103","94","False","True"
"104","6","True","False"
"104","21","False","True"
"104","28","False","True"
"104","32","False","True"
"104","33","True","False"
"104","76","True","False"
"104","84","False","True"
"105","26","True","False"
"105","27","True","False"
"105","37","False","True"
"105","58","True","False"
"105","61","False","True"
"105","65","False","True"
"105","85","True","False"
"106","2","False","True"
"106","5","False","True"
"106","20","True","False"
"106","22","False","True"
"106","31","False","True"
"106","33","False","True"
"106","47","False","True"
"106","54","False","True"
"106","55","True","False"
"106","66","True","False"
"106","68","True","False"
"106","80","False","True"
"106","86","True","False"
"107","5","True","False"
"107","7","True","False"
"107","11","True","False"
"107","44","False","True"
"107","45","False","True"
"107","65","False","True"
"107","69","False","True"
"107","74","True","False"
"107","76","False","True"
"107","78","True","False"
"107","90","True","False"
"108","41","False","True"
"108","43","False","True"
"108","79","True","False"
"108","84","True","False"
"108","94","False","True"
"108","99","True","False"
"109","2","False","True"
"109","4","False","True"
"109","6","False","True"
"109","48","True","False"
"109","55","True","False"
"109","57","False","True"
"109","77","True","False"
"109","82","False","True"
"109","89","False","True"
"109","95","True","False"
"110","3","True","False"
"110","11","True","False"
"110","21","True","False"
"110","27","True","False"
"110","32","True","False"
"110","39","True","False"
"110","44","True","False"
"110","49","False","True"
"110","62","True","False"
"110","71","True","False"
"110","76","True","False"
"110","81","True","False"
"110","91","False","True"
"110","92","True","False"
"111","4","False","True"
"111","15","False","True"
"111","23","False","True"
"111","26","True","False"
"111","46","True","False"
"111","60","True","False"
"111","72","False","True"
"111","88","False","True"
"112","4","False","True"
"112","10","False","True"
"112","16","False","True"
"112","17","True","False"
"112","52","False","True"
"112","82","True","False"
"112","86","True","False"
"113","4","False","True"
"113","33","False","True"
"113","52","False","True"
"113","59","False","True"
"113","81","True","False"
"113","91","True","False"
"113","98","True","False"
"114","6","True","False"
"114","17","False","True"
"114","52","False","True"
"114","64","False","True"
"114","96","False","True"
"115","7","True","False"
"115","27","True","False"
"115","31","False","True"
"115","42","True","False"
"115","52","False","True"
"115","63","True","False"
"115","72","True","False"
"115","79","False","True"
"116","2","True","False"
"116","19","True","False"
"116","26","False","True"
"116","34","True","False"
"116","40","True","False"
"116","46","True","False"
"116","55","True","False"
"116","56","True","False"
"116","57","False","True"
"116","64","False","True"
"116","65","False","True"
"116","84","True","False"
"116","97","True","False"
"117","23","False","True"
"117","24","False","True"
"117","35","False","True"
"117","48","True","False"
"117","57","False","True"
"118","22","False","True"
"118","36","True","False"
"118","40","True","False"
"118","41","False","True"
"118","57","True","False"
"118","67","True","False"
"118","81","True","False"
"118","83","False","True"
"118","90","True","False"
"118","95","True","False"
"119","20","True","False"
"119","23","False","True"
"119","37","True","False"
"119","44","False","True"
"119","50","False","True"
"119","59","True","False"
"119","61","False","True"
"119","67","False","True"
"119","78","False","True"
"119","79","True","False"
"119","82","False","True"
"119","87","True","False"
"120","30","False","True"
"120","46","False","True"
"120","55","True","False"
"120","65","True","False"
"120","68","True","False"
"120","85","True","False"
"121","15","False","True"
"121","36","False","True"
"121","59","True","False"
"121","61","False","True"
"121","63","False","True"
"121","67","True","False"
"121","77","True","False"
"121","86","False","True"
"121","99","True","False"
"122","1","True","False"
"122","4","True","False"
"122","8","True","False"
"122","35","True","False"
"122","58","False","True"
"122","61","False","True"
"122","67","True","False"
"122","85","True","False"
"122","89","True","False"
"122","96","False","True"
"123","1","True","False"
"123","8","False","True"
"123","18","False","True"
"123","38","False","True"
"123","62","False","True"
"123","83","True","False"
"123","93","True","False"
"124","4","True","False"
"124","22","False","True"
"124","27","False","True"
"124","40","False","True"
"124","41","True","False"
"124","57","True","False"
"124","60","True","False"
"124","62","False","True"
"124","77","False","True"
"124","93","True","False"
"124","95","True","False"
"125","13","False","True"
"125","15","False","True"
"125","16","False","True"
"125","25","False","True"
"125","27","False","True"
"125","38","True","False"
"125","39","False","True"
"125","42","False","True"
"125","43","False","True"
"125","48","False","True"
"125","56","True","False"
"125","58","False","True"
"125","73","True","False"
"125","91","False","True"
"125","92","True","False"
"126","17","True","False"
"126","25","True","False"
"126","51","True","False"
"126","66","False","True"
"126","89","True","False"
"126","91","True","False"
"127","7","False","True"
"127","8","True","False"
"127","12","False","True"
"127","37","False","True"
"127","38","False","True"
"127","56","False","True"
"127","66","False","True"
"127","80","False","True"
"128","30","True","False"
"128","31","True","False"
"128","37","False","True"
"128","61","False","True"
"128","75","False","True"
"128","82","True","False"
"128","86","True","False"
"128","90","False","True"
"129","0","False","True"
"129","8","False","True"
"129","15","True","False"
"129","37","False","True"
"129","48","False","True"
"129","49","True","False"
"129","54","True","False"
"129","79","True","False"
"129","87","False","True"
"130","1","True","False"
"130","3","True","False"
"130","31","True","False"
"130","48","True","False"
"130","54","True","False"
"130","59","False","True"
"130","61","True","False"
"130","66","False","True"
"130","89","False","True"
"131","14","False","True"
"131","31","True","False"
"131","41","True","False"
"131","52","True","False"
"131","56","False","True"
"131","94","True","False"
"131","97","True","False"
"132","27","True","False"
"132","28","False","True"
"132","42","False","True"
"132","65","False","True"
"132","89","True","False"
"132","92","True","False"
"132","93","False","True"
"133","4","False","True"
"133","14","True","False"
"133","16","False","True"
"133","46","True","False"
"133","48","True","False"
"133","63","False","True"
"133","67","False","True"
"133","76","True","False"
"133","79","True","False"
"134","4","False","True"
"134","14","False","True"
"134","36","False","True"
"134","45","True","False"
"134","58","False","True"
"134","59","True","False"
"134","64","False","True"
"135","2","True","False"
"135","3","False","True"
"135","24","False","True"
"135","26","True","False"
"135","37","True","False"
"135","93","False","True"
"136","5","False","True"
"136","8","False","True"
"136","27","True","False"
"136","40","True","False"
"136","76","False","True"
"136","78","False","True"
"136","91","True","False"
"137","44","False","True"
"137","47","False","True"
"137","51","False","True"
"137","61","False","True"
"137","86","False","True"
"137","87","False","True"
"138","2","True","False"
"138","50","True","False"
"138","58","True","False"
"138","68","True","False"
"138","72","True","False"
"139","11","True","False"
"139","39","True","False"
"139","57","True","False"
"139","69","True","False"
"139","70","False","True"
"139","89","True","False"
"139","93","False","True"
"139","94","True","False"
"140","8","False","True"
"140","15","False","True"
"140","16","False","True"
"140","19","False","True"
"140","34","True","False"
"140","50","True","False"
"140","51","False","True"
"140","53","False","True"
"140","55","True","False"
"140","56","False","True"
"140","59","True","False"
"140","69","False","True"
"140","70","True","False"
"140","96","True","False"
"141","8","False","True"
"141","11","True","False"
"141","26","False","True"
"141","27","True","False"
"141","28","True","False"
"141","33","True","False"
"141","39","True","False"
"141","40","True","False"
"141","52","True","False"
"141","85","True","False"
"141","89","False","True"
"142","8","True","False"
"142","36","True","False"
"142","53","True","False"
"142","97","True","False"
"143","13","True","False"
"143","15","False","True"
"143","39","False","True"
"143","60","False","True"
"143","61","True","False"
