"11","77","True","False"
"11","87","False","True"
"11","88","False","True"
"11","96","False","True"
"12","0","False","True"
"12","9","True","False"
"12","20","True","False"
"12","60","False","True"
"12","61","False","True"
"12","70","False","True"
"12","88","True","False"
"12","95","False","True"
"13","5","True","False"
"13","6","False","True"
"13","23","True","False"
"13","33","False","True"
"13","45","True","False"
"13","55","True","False"
"13","64","True","False"
"13","67","True","False"
"13","75","True","False"
"13","80","True","False"
"13","82","True","False"
"14","1","True","False"
"14","3","False","True"
"14","7","False","True"
"14","16","True","False"
"14","32","False","True"
"14","56","False","True"
"14","65","True","False"
"15","3","True","False"
"15","7","True","False"
"15","25","True","False"
"15","53","True","False"
"15","90","False","True"
"15","92","False","True"
"16","12","True","False"
"16","21","False","True"
"16","25","False","True"
"16","41","True","False"
"16","47","True","False"
"16","51","False","True"
"16","53","False","True"
"16","56","True","False"
"16","57","True","False"
"16","59","True","False"
"16","72","True","False"
"16","78","True","False"
"16","81","False","True"
"16","93","True","False"
"16","96","False","True"
"17","9","False","True"
"17","31","True","False"
"17","36","False","True"
"17","47","False","True"
"17","48","False","True"
"17","53","True","False"
"17","73","False","True"
"17","75","True","False"
"17","87","False","True"
"17","89","False","True"
"17","98","True","False"
"18","8","True","False"
"18","17","False","True"
"18","19","True","False"
"18","22","True","False"
"18","32","False","True"
"18","39","True","False"
"18","44","True","False"
"18","54","True","False"
"18","67","False","True"
"18","69","False","True"
"18","74","True","False"
"18","78","False","True"
"18","90","False","True"
"19","3","False","True"
"19","6","True","False"
"19","14","False","True"
"19","17","False","True"
"19","35","True","False"
"19","40","True","False"
"19","41","True","False"
"19","55","True","False"
"19","63","False","True"
"19","64","False","True"
"19","80","False","True"
"20","6","True","False"
"20","14","False","True"
"20","21","True","False"
"20","50","False","True"
"20","59","False","True"
"20","61","True","False"
"20","79","True","False"
"20","87","True","False"
"20","92","False","True"
"21","6","True","False"
"21","20","False","True"
"21","40","False","True"
"21","58","False","True"
"21","65","False","True"
"21","73","False","True"
"22","7","False","True"
"22","20","True","False"
"22","32","False","True"
"22","36","True","False"
"22","47","True","False"
"22","52","True","False"
"22","54","True","False"
"22","59","False","True"
"22","65","False","True"
"22","70","False","True"
"22","72","False","True"
"22","75","False","True"
"22","76","False","True"
"23","8","True","False"
"23","12","True","False"
"23","15","False","True"
"23","27","False","True"
"23","32","True","False"
"23","58","True","False"
"23","83","False","True"
"24","3","False","True"
"24","11","False","True"
"24","15","True","False"
"24","17","True","False"
"24","22","False","True"
"24","26","True","False"
"24","29","True","False"
"24","33","True","False"
"24","41","False","True"
"24","44","False","True"
"24","58","True","False"
"24","66","False","True"
"24","75","True","False"
"24","79","False","True"
"25","6","False","True"
"25","7","False","True"
"25","11","False","True"
"25","15","True","False"
"25","24","True","False"
"25","26","False","True"
"25","49","False","True"
"25","71","False","True"
"25","78","True","False"
"26","5","True","False"
"26","30","True","False"
"26","37","True","False"
"26","57","True","False"
"26","58","False","True"
"26","74","False","True"
"27","4","True","False"
"27","15","False","True"
"27","45","True","False"
"27","53","True","False"
"27","62","True","False"
"27","86","False","True"
"27","87","True","False"
"27","94","False","True"
"28","3","True","False"
"28","10","False","True"
"28","18","False","True"
"28","28","False","True"
"28","45","True","False"
"28","54","False","True"
"28","57","False","True"
"28","59","True","False"
"28","80","True","False"
"28","89","False","True"
"28","94","True","False"
"28","96","True","False"
"28","98","False","True"
"29","11","True","False"
"29","46","True","False"
"29","56","False","True"
"29","57","True","False"
"29","61","False","True"
"29","67","False","True"
"29","74","True","False"
"30","4","True","False"
"30","14","False","True"
"30","18","False","True"
"30","26","False","True"
"30","30","False","True"
"30","44","False","True"
"30","67","False","True"
"30","81","False","True"
"30","98","True","False"
"31","19","True","False"
"31","20","True","False"
"31","21","True","False"
"31","47","False","True"
"31","58","True","False"
"31","70","False","True"
"31","71","True","False"
"31","79","True","False"
"31","87","True","False"
"31","93","False","True"
"31","98","False","True"
"32","2","True","False"
"32","9","False","True"
"32","11","False","True"
"32","22","True","False"
"32","29","True","False"
"32","45","False","True"
"32","48","True","False"
"32","50","False","True"
"32","63","True","False"
"32","64","True","False"
"32","69","False","True"
"32","81","False","True"
"32","82","False","True"
"32","94","False","True"
"32","96","False","True"
"33","22","True","False"
"33","25","True","False"
"33","41","False","True"
"33","53","True","False"
"33","57","True","False"
"33","77","True","False"
"33","84","False","True"
"33","86","False","True"
"33","93","False","True"
"33","98","False","True"
"34","0","False","True"
"34","4","False","True"
"34","29","False","True"
"34","45","True","False"
"34","46","False","True"
"34","47","True","False"
"34","50","False","True"
"34","58","True","False"
"34","74","True","False"
"34","78","False","True"
"34","80","False","True"
"35","2","True","False"
"35","14","True","False"
"35","20","False","True"
"35","25","True","False"
"35","26","True","False"
"35","37","True","False"
"35","62","False","True"
"35","81","False","True"
"35","87","True","False"
"35","88","False","True"
"35","90","False","True"
"35","94","True","False"
"35","97","False","True"
"36","1","False","True"
"36","11","False","True"
"36","19","False","True"
"36","38","True","False"
"36","41","False","True"
"36","47","True","False"
"36","49","True","False"
"36","62","False","True"
"36","70","False","True"
"36","86","True","False"
"36","90","True","False"
"36","92","True","False"
"37","49","True","False"
"37","70","True","False"
"37","80","False","True"
"37","85","False","True"
"37","89","True","False"
"37","95","False","True"
"38","0","True","False"
"38","4","False","True"
"38","11","False","True"
"38","12","True","False"
"38","25","True","False"
"38","30","False","True"
"38","41","True","False"
"38","53","False","True"
"38","81","True","False"
"38","83","True","False"
"38","86","False","True"
"38","87","True","False"
"38","90","True","False"
"38","92","False","True"
"39","54","True","False"
"39","55","False","True"
"39","62","False","True"
"39","94","False","True"
"40","10","False","True"
"40","14","True","False"
"40","19","False","True"
"40","20","False","True"
"40","36","True","False"
"40","62","False","True"
"40","71","True","False"
"40","74","False","True"
"40","75","True","False"
"41","9","False","True"
"41","18","True","False"
"41","22","True","False"
"41","24","True","False"
"41","34","False","True"
"41","39","False","True"
"41","47","False","True"
"41","50","False","True"
"41","53","False","True"
"41","55","False","True"
"41","67","False","True"
"41","69","True","False"
"41","74","False","True"
"41","87","False","True"
"41","88","True","False"
"41","99","False","True"
"42","5","False","True"
"42","8","False","True"
"42","18","False","True"
"42","19","True","False"
"42","27","False","True"
"42","29","False","True"
"42","51","True","False"
"42","62","True","False"
"42","67","True","False"
"42","73","False","True"
"42","85","True","False"
"42","96","True","False"
"43","8","True","False"
"43","18","True","False"
"43","24","False","True"
"43","48","True","False"
"43","63","True","False"
"43","94","False","True"
"44","1","True","False"
"44","2","True","False"
"44","20","True","False"
"44","24","True","False"
"44","27","False","True"
"44","31","False","True"
"44","42","False","True"
"44","54","False","True"
"44","56","False","True"
"44","58","False","True"
"44","73","True","False"
"44","79","True","False"
"44","95","True","False"
"45","2","False","True"
"45","4","False","True"
"45","9","True","False"
"45","12","False","True"
"45","23","False","True"
"45","25","False","True"
"45","35","False","True"
"45","40","False","True"
"45","62","True","False"
"45","64","False","True"
"45","84","False","True"
"45","87","False","True"
"45","90","True","False"
"45","95","False","True"
"46","12","False","True"
"46","20","True","False"
"46","38","False","True"
"46","49","True","False"
"46","55","False","True"
"46","83","True","False"
"46","90","False","True"
"46","93","False","True"
"46","97","False","True"
"47","21","True","False"
"47","27","True","False"
"47","30","True","False"
"47","40","False","True"
"47","45","False","True"
"47","50","False","True"
"47","58","False","True"
"47","59","False","True"
"47","61","False","True"
"47","65","True","False"
"47","66","False","True"
"47","71","False","True"
"47","76","False","True"
"47","77","True","False"
"47","88","True","False"
"47","93","True","False"
"47","96","False","True"
"48","4","True","False"
"48","5","True","False"
"48","16","False","True"
"48","22","True","False"
"48","29","True","False"
"48","33","False","True"
"48","36","True","False"
"48","41","True","False"
"48","48","True","False"
"48","54","True","False"
"48","74","True","False"
"48","75","False","True"
"48","81","False","True"
"48","89","True","False"
"48","91","True","False"
"48","94","True","False"
"48","96","True","False"
"48","98","True","False"
"49","4","False","True"
"49","8","False","True"
"49","10","True","False"
"49","14","True","False"
"49","20","True","False"
"49","27","False","True"
"49","36","False","True"
"49","39","False","True"
"49","45","False","True"
"49","46","True","False"
"49","58","True","False"
"49","89","True","False"
"49","97","True","False"
"50","2","False","True"
"50","21","False","True"
"50","54","True","False"
"50","77","False","True"
"50","94","False","True"
"51","10","True","False"
"51","12","True","False"
"51","20","True","False"
"51","23","False","True"
"51","32","False","True"
"51","47","False","True"
"51","54","True","False"
"51","61","True","False"
"51","62","False","True"
"51","93","True","False"
"51","94","True","False"
"52","7","True","False"
"52","9","False","True"
"52","12","True","False"
"52","13","False","True"
"52","19","True","False"
"52","43","False","True"
"52","49","False","True"
"52","53","True","False"
"52","65","True","False"
"52","71","True","False"
"52","73","True","False"
"52","81","True","False"
"52","92","True","False"
"52","96","True","False"
"53","0","False","True"
"53","18","True","False"
"53","22","False","True"
"53","30","True","False"
"53","32","False","True"
"53","36","True","False"
"53","42","False","True"
"53","66","False","True"
"53","70","False","True"
"53","80","False","True"
"53","83","True","False"
"53","95","True","False"
"54","10","False","True"
"54","15","False","True"
"54","20","False","True"
"54","30","True","False"
"54","43","True","False"
"54","55","False","True"
"54","59","False","True"
"54","60","True","False"
"54","77","True","False"
"54","81","True","False"
"55","16","True","False"
"55","28","False","True"
"55","30","False","True"
"55","32","False","True"
"55","45","True","False"
"55","47","True","False"
"55","75","True","False"
"55","79","False","True"
"56","28","True","False"
"56","30","True","False"
"56","59","False","True"
"56","77","True","False"
"56","85","True","False"
"56","88","False","True"
"56","94","False","True"
"56","99","True","False"
"57","1","False","True"
"57","14","False","True"
"57","26","True","False"
"57","29","True","False"
"57","33","True","False"
"57","45","True","False"
"57","66","False","True"
"57","72","False","True"
"57","81","True","False"
"57","86","True","False"
"58","43","True","False"
"58","52","False","True"
"58","57","False","True"
"58","60","False","True"
"58","85","True","False"
"58","87","False","True"
"58","93","True","False"
"59","7","True","False"
"59","12","True","False"
"59","19","False","True"
"59","23","True","False"
"59","25","True","False"
"59","59","False","True"
"59","65","True","False"
"59","69","True","False"
"59","73","False","True"
"59","76","False","True"
"59","94","False","True"
"60","3","False","True"
"60","8","False","True"
"60","20","False","True"
"60","28","False","True"
"60","57","False","True"
"60","99","True","False"
"61","10","True","False"
"61","24","True","False"
"61","34","True","False"
"61","41","True","False"
"61","42","False","True"
"61","53","False","True"
"61","57","False","True"
"61","69","False","True"
"61","70","True","False"
"61","74","True","False"
"61","75","True","False"
"61","88","True","False"
"62","7","False","True"
"62","13","False","True"
"62","14","False","True"
"62","17","False","True"
"62","24","True","False"
"62","32","True","False"
"62","36","True","False"
"62","47","True","False"
"62","75","True","False"
"62","82","True","False"
"62","86","True","False"
"62","94","False","True"
"63","46","True","False"
"63","67","False","True"
"63","69","True","False"
"63","72","True","False"
"63","73","False","True"
"63","91","False","True"
"64","10","False","True"
"64","36","True","False"
"64","45","False","True"
"64","49","False","True"
"64","57","False","True"
"64","70","False","True"
"64","72","True","False"
"64","73","True","False"
"64","85","True","False"
"64","88","True","False"
"64","90","False","True"
"65","1","False","True"
"65","13","False","True"
"65","28","False","True"
"65","49","True","False"
"65","73","True","False"
"65","80","False","True"
"65","82","True","False"
"65","85","False","True"
"65","86","True","False"
"65","88","False","True"
"66","3","True","False"
"66","15","False","True"
"66","22","False","True"
"66","27","False","True"
"66","43","False","True"
"66","58","True","False"
"66","84","False","True"
"67","0","True","False"
"67","19","False","True"
"67","25","False","True"
"67","35","False","True"
"67","42","True","False"
"67","51","True","False"
"67","57","True","False"
"67","77","True","False"
"67","88","True","False"
"67","98","True","False"
"67","99","False","True"
"68","16","False","True"
"68","28","False","True"
"68","55","True","False"
"68","61","False","True"
"68","72","True","False"
"68","75","False","True"
"68","94","True","False"
"68","98","True","False"
"69","5","False","True"
"69","16","True","False"
"69","34","True","False"
"69","57","False","True"
"69","71","True","False"
"70","13","False","True"
"70","14","True","False"
"70","18","False","True"
"70","32","True","False"
"70","71","True","False"
"70","73","True","False"
"70","93","True","False"
"71","25","False","True"
"71","27","False","True"
"71","29","True","False"
"71","33","True","False"
"71","77","True","False"
"71","80","False","True"
"71","81","True","False"
"71","93","False","True"
"72","0","False","True"
"72","11","False","True"
"72","12","True","False"
"72","16","False","True"
"72","36","True","False"
"72","45","False","True"
"72","51","False","True"
"72","60","False","True"
"72","71","True","False"
"73","3","False","True"
"73","14","True","False"
"73","17","True","False"
"73","26","False","True"
"73","35","True","False"
"73","36","True","False"
"73","41","True","False"
"73","78","True","False"
"73","87","True","False"
"73","90","True","False"
"73","91","True","False"
"73","92","False","True"
"73","98","False","True"
"74","10","False","True"
"74","19","False","True"
"74","30","True","False"
"74","34","True","False"
"74","36","False","True"
"74","45","True","False"
"74","48","False","True"
"74","55","False","True"
"74","72","True","False"
"74","92","True","False"
"75","1","True","False"
"75","10","True","False"
"75","19","False","True"
"75","30","True","False"
"75","40","False","True"
"75","60","False","True"
"75","67","False","True"
"75","71","False","True"
"75","75","False","True"
"75","77","True","False"
"75","92","False","True"
"75","94","True","False"
"75","96","False","True"
"76","14","True","False"
"76","17","False","True"
"76","48","False","True"
"76","76","False","True"
"77","15","False","True"
"77","16","True","False"
"77","21","False","True"
"77","27","False","True"
"77","44","True","False"
"77","63","True","False"
"77","65","True","False"
"77","66","False","True"
"77","76","True","False"
"77","88","True","False"
"77","99","False","True"
"78","15","False","True"
"78","17","True","False"
"78","21","True","False"
"78","29","False","True"
"78","34","False","True"
"78","43","False","True"
"78","58","False","True"
"78","62","True","False"
"78","67","False","True"
"78","70","False","True"
"78","83","False","True"
"79","4","False","True"
"79","14","False","True"
"79","35","True","False"
"79","40","True","False"
"79","47","False","True"
"79","48","False","True"
"79","50","False","True"
"79","52","False","True"
"79","59","True","False"
"79","61","False","True"
"79","69","True","False"
"79","79","False","True"
"79","83","False","True"
"79","89","True","False"
"79","95","False","True"
"79","99","True","False"
"80","3","True","False"
"80","5","True","False"
"80","9","True","False"
"80","17","False","True"
"80","24","True","False"
"80","40","False","True"
"80","41","False","True"
"80","45","False","True"
"80","48","False","True"
"80","55","True","False"
"80","69","False","True"
"80","83","False","True"
"80","88","False","True"
"80","94","False","True"
"80","97","True","False"
"81","1","True","False"
"81","14","False","True"
"81","17","True","False"
"81","34","False","True"
"81","43","False","True"
"81","46","False","True"
"81","48","False","True"
"81","56","True","False"
"81","57","True","False"
"81","85","False","True"
"81","86","True","False"
"81","93","True","False"
"82","1","False","True"
"82","28","False","True"
"82","35","True","False"
"82","45","True","False"
"82","51","False","True"
"82","52","False","True"
"82","55","True","False"
"82","56","True","False"
"82","62","False","True"
"82","66","False","True"
"82","68","False","True"
"82","85","True","False"
"82","99","True","False"
"83","46","False","True"
"83","55","True","False"
"83","66","True","False"
"83","84","False","True"
"83","86","False","True"
"83","94","True","False"
"84","0","True","False"
"84","12","False","True"
"84","15","False","True"
"84","32","False","True"
"84","45","True","False"
"84","47","True","False"
"84","60","False","True"
"84","67","True","False"
"84","81","False","True"
"84","87","False","True"
"84","93","True","False"
"85","28","False","True"
"85","29","False","True"
"85","48","False","True"
"85","51","False","True"
"85","52","False","True"
"85","53","True","False"
"85","54","False","True"
"85","55","False","True"
"85","59","False","True"
"85","77","True","False"
"85","93","False","True"
"86","0","True","False"
"86","3","False","True"
"86","11","True","False"
"86","13","True","False"
"86","22","False","True"
"86","34","True","False"
"86","52","False","True"
"86","58","False","True"
"86","59","True","False"
"86","72","False","True"
"86","75","False","True"
"86","99","True","False"
"87","2","False","True"
"87","17","True","False"
"87","32","True","False"
"87","59","True","False"
"87","62","True","False"
"87","64","True","False"
"87","72","False","True"
"88","11","False","True"
"88","13","False","True"
"88","28","True","False"
"88","29","False","True"
"88","45","False","True"
"88","68","True","False"
"88","69","False","True"
"88","83","False","True"
"88","94","False","True"
"89","22","False","True"
"89","31","True","False"
"89","32","True","False"
"89","39","False","True"
"89","56","True","False"
"89","64","False","True"
"89","70","False","True"
"89","79","False","True"
"89","89","False","True"
"89","97","True","False"
"90","4","True","False"
"90","8","True","False"
"90","11","True","False"
"90","15","True","False"
"90","27","False","True"
"90","36","True","False"
"90","75","False","True"
"90","77","False","True"
"90","91","True","False"
"91","14","False","True"
"91","26","False","True"
"91","28","False","True"
"91","63","True","False"
"91","72","True","False"
"91","89","True","False"
"91","98","False","True"
"91","99","True","False"
"92","12","False","True"
"92","14","True","False"
"92","31","False","True"
"92","47","True","False"
"92","53","False","True"
"92","57","True","False"
"92","89","False","True"
"92","91","False","True"
"93","8","False","True"
"93","12","True","False"
"93","15","False","True"
"93","18","False","True"
"93","19","True","False"
"93","34","False","True"
"93","68","False","True"
"93","86","False","True"
"93","89","False","True"
"94","0","False","True"
"94","10","False","True"
"94","29","False","True"
"94","36","False","True"
"94","43","True","False"
"94","49","True","False"
"94","60","True","False"
"94","62","True","False"
"94","73","False","True"
"94","80","False","True"
"94","85","False","True"
"94","95","True","False"
"95","1","False","True"
"95","30","False","True"
"95","43","False","True"
"95","53","True","False"
"95","96","False","True"
"96","3","False","True"
"96","17","False","True"
"96","26","True","False"
"96","28","True","False"
"96","34","False","True"
"96","66","True","False"
"96","70","False","True"
"96","72","False","True"
"96","81","False","True"
"96","82","False","True"
"96","96","False","True"
"97","31","False","True"
"97","35","True","False"
"97","42","False","True"
"97","51","False","True"
"97","53","True","False"
"97","65","False","True"
"97","79","True","False"
"98","2","False","True"
"98","27","True","False"
"98","31","True","False"
"98","35","True","False"
"98","38","True","False"
"98","44","False","True"
"98","53","True","False"
"98","60","False","True"
"98","64","True","False"
"99","8","True","False"
"99","31","True","False"
"99","34","False","True"
"99","38","False","True"
"99","52","True","False"
"99","76","False","True"
"99","85","False","True"
"99","90","True","False"
"99","98","False","True"
"99","99","True","False"
"100","4","False","True"
"100","8","False","True"
"100","29","False","True"
"100","30","False","True"
"100","37","True","False"
"100","39","True","False"
"100","48","True","False"
"100","62","True","False"
"100","81","True","False"
"101","10","True","False"
"101","21","True","False"
"101","23","False","True"
"101","28","False","True"
"101","37","True","False"
"101","60","False","True"
"101","61","False","True"
"101","63","False","True"
"101","66","True","False"
"101","89","True","False"
"101","95","True","False"
"102","17","False","True"
"102","23","True","False"
"102","38","True","False"
"102","39","False","True"
"102","44","True","False"
"102","60","False","True"
"102","64","False","True"
"102","69","True","False"
"102","82","True","False"
"102","89","True","False"
"102","97","True","False"
"103","7","False","True"
"103","10","True","False"
"103","16","False","True"
"103","35","True","False"
"103","42","True","False"
"103","54","False","True"
"103","66","True","False"
"103","70","True","False"
"103","71","True","False"
"103","86","True","False"
"103","91","False","True"
"103","96","False","True"
"104","21","True","False"
"104","31","True","False"
"104","42","True","False"
"104","47","False","True"
"104","51","True","False"
"104","52","True","False"
"104","61","True","False"
"104","73","True","False"
"104","78","False","True"
"105","8","True","False"
"105","10","True","False"
"105","15","True","False"
"105","34","False","True"
"105","40","True","False"
"105","48","False","True"
"105","57","False","True"
"105","71","True","False"
"105","72","False","True"
"105","81","False","True"
"105","84","True","False"
"105","87","False","True"
"105","90","False","True"
"106","1","True","False"
"106","14","True","False"
"106","24","False","True"
"106","30","False","True"
"106","76","True","False"
"106","83","True","False"
"106","84","False","True"
"106","97","False","True"
"106","99","True","False"
"107","9","False","True"
"107","23","False","True"
"107","29","False","True"
"107","41","False","True"
"107","64","False","True"
"107","65","True","False"
"107","84","True","False"
"108","2","False","True"
"108","11","True","False"
"108","33","True","False"
"108","35","False","True"
"108","44","True","False"
"108","54","False","True"
"108","60","False","True"
"108","62","False","True"
"108","63","False","True"
"108","64","False","True"
"108","66","False","True"
"108","88","False","True"
"108","89","True","False"
"109","0","False","True"
"109","15","True","False"
"109","27","False","True"
"109","33","True","False"
"109","36","True","False"
"109","38","True","False"
"109","56","True","False"
"109","57","False","True"
"109","61","True","False"
"109","66","False","True"
"109","67","True","False"
"109","73","True","False"
"109","81","True","False"
"109","83","True","False"
"109","98","True","False"
"110","5","True","False"
"110","8","True","False"
"110","12","False","True"
"110","13","False","True"
"110","19","True","False"
"110","20","True","False"
"110","24","True","False"
"110","26","False","True"
"110","39","False","True"
"110","46","False","True"
"110","55","False","True"
"110","60","False","True"
"110","64","True","False"
"110","74","True","False"
"110","83","False","True"
"110","86","True","False"
"110","96","False","True"
"111","3","False","True"
"111","18","False","True"
"111","30","False","True"
"111","43","True","False"
"111","56","True","False"
"111","60","True","False"
"111","73","False","True"
"111","74","False","True"
"111","82","True","False"
"111","84","False","True"
"111","92","False","True"
"112","5","False","True"
"112","6","False","True"
"112","7","True","False"
"112","20","False","True"
"112","23","False","True"
"112","35","False","True"
"112","40","True","False"
"112","45","False","True"
"112","57","True","False"
"112","79","False","True"
"112","88","False","True"
"113","3","False","True"
"113","31","False","True"
"113","46","True","False"
"113","55","True","False"
"113","59","False","True"
"113","65","True","False"
"113","78","False","True"
"113","79","True","False"
"113","85","False","True"
"114","6","False","True"
"114","11","False","True"
"114","38","True","False"
"114","72","False","True"
"114","86","True","False"
"114","93","True","False"
"115","11","False","True"
"115","13","True","False"
"115","14","True","False"
"115","23","False","True"
"115","33","True","False"
"115","38","False","True"
"115","44","False","True"
"115","51","True","False"
"115","59","True","False"
"115","64","False","True"
"115","74","True","False"
"115","88","False","True"
"116","15","True","False"
"116","38","True","False"
"116","54","True","False"
"116","55","False","True"
"116","77","True","False"
"116","83","False","True"
"116","93","True","False"
"117","13","False","True"
"117","17","True","False"
"117","23","True","False"
"117","26","True","False"
"117","34","False","True"
"117","40","False","True"
"117","41","True","False"
"117","55","False","True"
"117","60","True","False"
"117","66","False","True"
"117","69","False","True"
"117","91","False","True"
"118","12","True","False"
"118","24","False","True"
"118","26","True","False"
"118","41","False","True"
"118","45","True","False"
"118","51","False","True"
"118","95","True","False"
"119","25","False","True"
"119","28","True","False"
"119","33","True","False"
"119","37","False","True"
"119","45","False","True"
"119","77","False","True"
"119","90","False","True"
"119","91","False","True"
"120","12","True","False"
"120","19","False","True"
"120","21","True","False"
"120","27","True","False"
"120","30","False","True"
"120","36","False","True"
"120","39","False","True"
"120","42","False","True"
"120","50","True","False"
"120","62","False","True"
"120","81","True","False"
"120","86","False","True"
"121","5","False","True"
"121","10","True","False"
"121","18","True","False"
"121","22","True","False"
"121","36","True","False"
"121","39","True","False"
"121","40","False","True"
"121","48","False","True"
"121","63","False","True"
"121","64","True","False"
"121","78","True","False"
"122","6","False","True"
"122","18","False","True"
"122","34","True","False"
"122","62","True","False"
"122","65","False","True"
"122","75","False","True"
"122","79","True","False"
"122","82","False","True"
"122","96","False","True"
"123","14","True","False"
"123","15","False","True"
"123","27","True","False"
"123","44","True","False"
"123","50","True","False"
"123","61","True","False"
"123","62","True","False"
"123","71","True","False"
"123","87","False","True"
"123","99","True","False"
"124","0","True","False"
"124","11","True","False"
"124","21","True","False"
"124","52","True","False"
"124","54","True","False"
"124","57","False","True"
"124","59","False","True"
"124","92","True","False"
"125","11","False","True"
"125","26","True","False"
"125","37","True","False"
"125","40","True","False"
"125","57","False","True"
"125","58","False","True"
"125","79","True","False"
"125","80","True","False"
"126","3","True","False"
"126","18","True","False"
"126","26","False","True"
"126","45","True","False"
"126","47","False","True"
"126","59","True","False"
"126","62","False","True"
"127","15","True","False"
"127","26","True","False"
"127","32","False","True"
"127","50","True","False"
"127","51","False","True"
"127","62","True","False"
"127","64","True","False"
"127","71","False","True"
"127","75","False","True"
"127","77","True","False"
"128","33","True","False"
"128","42","True","False"
"128","44","False","True"
"128","50","False","True"
"128","65","False","True"
"128","68","True","False"
"129","30","True","False"
"129","35","True","False"
"129","38","True","False"
"129","48","True","False"
"129","49","True","False"
"129","83","False","True"
"130","9","True","False"
"130","12","True","False"
"130","17","False","True"
"130","28","False","True"
"130","31","True","False"
"130","37","False","True"
"130","48","True","False"
"130","58","True","False"
"130","59","False","True"
"130","73","True","False"
"130","75","True","False"
"130","90","True","False"
"131","6","False","True"
"131","16","False","True"
"131","18","True","False"
"131","23","True","False"
"131","33","True","False"
"131","56","False","True"
"131","67","True","False"
"131","74","False","True"
"131","91","False","True"
"132","9","False","True"
"132","11","True","False"
"132","23","False","True"
"132","27","False","True"
"132","28","False","True"
"132","41","False","True"
"132","56","False","True"
"132","57","False","True"
"132","60","True","False"
"132","71","False","True"
"132","72","True","False"
"132","74","True","False"
"132","86","False","True"
"133","0","False","True"
"133","5","False","True"
"133","7","True","False"
"133","28","True","False"
"133","29","False","True"
"133","32","True","False"
"133","37","True","False"
"133","50","False","True"
"133","54","True","False"
"133","57","False","True"
"133","67","False","True"
"133","94","False","True"
"134","1","True","False"
"134","7","False","True"
"134","19","True","False"
"134","44","False","True"
"134","46","True","False"
"134","58","True","False"
"134","65","False","True"
"134","76","True","False"
"134","80","False","True"
"134","92","False","True"
"134","94","False","True"
"134","97","False","True"
"135","22","True","False"
"135","26","True","False"
"135","28","True","False"
"135","30","False","True"
"135","33","True","False"
"135","41","True","False"
"135","46","True","False"
"135","51","True","False"
"135","60","False","True"
"135","70","True","False"
"135","87","True","False"
"136","1","False","True"
"136","7","False","True"
"136","9","False","True"
"136","20","False","True"
"136","40","False","True"
"136","41","False","True"
"136","51","False","True"
"136","61","True","False"
"136","64","True","False"
"136","68","False","True"
"136","69","False","True"
"136","77","True","False"
"136","81","True","False"
"136","85","True","False"
"136","87","False","True"
"137","15","True","False"
"137","35","True","False"
"137","48","True","False"
"137","49","True","False"
"137","66","True","False"
"137","69","True","False"
