"11","77","True","False"
"11","87","False","True"
"11","88","False","True"
"11","96","False","True"
"12","0","False","True"
"12","9","True","False"
"12","20","True","False"
"12","60","False","True"
"12","61","False","True"
"12","70","False","True"
"12","88","True","False"
"12","95","False","True"
"13","5","True","False"
"13","6","False","True"
"13","23","True","False"
"13","33","False","True"
"13","45","True","False"
"13","55","True","False"
"13","64","True","False"
"13","67","True","False"
"13","75","True","False"
"13","80","True","False"
"13","82","True","False"
"14","1","True","False"
"14","3","False","True"
"14","7","False","True"
"14","16","True","False"
"14","32","False","True"
"14","56","False","True"
"14","65","True","False"
"15","3","True","False"
"15","7","True","False"
"15","25","True","False"
"15","53","True","False"
"15","90","False","True"
"15","92","False","True"
"16","12","True","False"
"16","21","False","True"
"16","25","False","True"
"16","41","True","False"
"16","47","True","False"
"16","51","False","True"
"16","53","False","True"
"16","56","True","False"
"16","60","False","True"
"16","72","False","True"
"17","4","True","False"
"17","34","True","False"
"17","50","False","True"
"17","57","False","True"
"17","64","False","True"
"17","71","True","False"
"17","76","True","False"
"17","77","True","False"
"17","91","False","True"
"17","93","True","False"
"17","96","True","False"
"17","97","False","True"
"18","7","False","True"
"18","20","True","False"
"18","34","True","False"
"18","55","False","True"
"18","63","False","True"
"18","66","False","True"
"18","92","True","False"
"18","98","True","False"
"19","9","True","False"
"19","11","False","True"
"19","43","True","False"
"20","6","True","False"
"20","21","True","False"
"20","33","False","True"
"20","34","True","False"
"20","70","False","True"
"20","78","False","True"
"20","99","False","True"
"21","16","True","False"
"21","19","False","True"
"21","39","True","False"
"21","40","False","True"
"21","53","True","False"
"21","58","False","True"
"21","77","True","False"
"21","83","False","True"
"21","95","True","False"
"22","53","False","True"
"22","61","False","True"
"22","75","True","False"
"22","78","False","True"
"22","86","True","False"
"23","3","True","False"
"23","8","True","False"
"23","16","True","False"
"23","24","False","True"
"23","39","True","False"
"23","54","True","False"
"23","60","False","True"
"23","65","True","False"
"23","69","False","True"
"23","79","True","False"
"24","6","True","False"
"24","11","True","False"
"24","12","False","True"
"24","15","False","True"
"24","20","False","True"
"24","23","False","True"
"24","25","True","False"
"24","27","True","False"
"24","28","True","False"
"24","45","False","True"
"24","48","True","False"
"24","58","False","True"
"24","60","True","False"
"24","61","False","True"
"24","74","False","True"
"24","81","True","False"
"25","9","True","False"
"25","23","True","False"
"25","27","False","True"
"25","29","False","True"
"25","34","True","False"
"25","39","True","False"
"25","51","False","True"
"25","52","True","False"
"25","64","True","False"
"25","65","True","False"
"26","5","True","False"
"26","17","False","True"
"26","21","False","True"
"26","26","False","True"
"26","43","True","False"
"26","52","True","False"
"26","54","True","False"
"26","55","True","False"
"26","60","False","True"
"26","62","True","False"
"26","69","True","False"
"26","84","False","True"
"26","88","False","True"
"27","15","False","True"
"27","26","True","False"
"27","28","False","True"
"27","50","True","False"
"27","53","False","True"
"27","73","False","True"
"27","91","False","True"
"28","0","False","True"
"28","2","True","False"
"28","5","True","False"
"28","16","True","False"
"28","21","False","True"
"28","25","False","True"
"28","36","True","False"
"28","41","False","True"
"28","53","True","False"
"28","54","False","True"
"28","65","True","False"
"28","66","False","True"
"28","75","True","False"
"28","80","False","True"
"28","83","True","False"
"28","87","True","False"
"28","93","False","True"
"28","95","False","True"
"29","15","False","True"
"29","22","True","False"
"29","27","True","False"
"29","29","False","True"
"29","63","False","True"
"29","84","False","True"
"29","93","False","True"
"30","5","False","True"
"30","7","False","True"
"30","8","False","True"
"30","16","True","False"
"30","49","False","True"
"30","58","False","True"
"30","59","False","True"
"30","69","True","False"
"30","83","False","True"
"30","91","True","False"
"30","93","True","False"
"31","14","True","False"
"31","19","False","True"
"31","25","False","True"
"31","26","False","True"
"31","27","False","True"
"31","54","True","False"
"31","63","False","True"
"31","66","True","False"
"31","72","True","False"
"31","83","True","False"
"31","91","False","True"
"32","21","True","False"
"32","23","False","True"
"32","33","False","True"
"32","37","False","True"
"32","43","True","False"
"32","55","True","False"
"32","87","True","False"
"32","91","True","False"
"32","94","False","True"
"33","9","True","False"
"33","11","True","False"
"33","15","True","False"
"33","27","False","True"
"33","33","True","False"
"33","41","False","True"
"33","42","True","False"
"33","43","True","False"
"33","48","False","True"
"33","51","False","True"
"33","73","True","False"
"33","76","False","True"
"33","91","True","False"
"33","98","False","True"
"34","15","False","True"
"34","27","False","True"
"34","44","True","False"
"34","59","True","False"
"34","66","False","True"
"34","84","True","False"
"35","4","True","False"
"35","10","False","True"
"35","13","True","False"
"35","18","True","False"
"35","19","True","False"
"35","20","True","False"
"35","27","False","True"
"35","48","False","True"
"35","53","True","False"
"35","56","False","True"
"35","84","False","True"
"35","97","True","False"
"36","5","True","False"
"36","8","True","False"
"36","11","False","True"
"36","12","True","False"
"36","28","True","False"
"36","29","True","False"
"36","41","True","False"
"36","49","False","True"
"36","50","False","True"
"36","52","False","True"
"36","53","True","False"
"36","76","False","True"
"36","83","False","True"
"36","90","True","False"
"36","91","True","False"
"37","16","True","False"
"37","20","True","False"
"37","44","True","False"
"37","55","False","True"
"37","99","True","False"
"38","4","False","True"
"38","19","True","False"
"38","22","False","True"
"38","29","True","False"
"38","38","True","False"
"38","49","True","False"
"38","58","False","True"
"38","61","False","True"
"38","69","True","False"
"38","76","True","False"
"38","98","False","True"
"39","4","False","True"
"39","6","False","True"
"39","8","False","True"
"39","18","False","True"
"39","24","False","True"
"39","29","False","True"
"39","53","False","True"
"39","94","False","True"
"40","8","False","True"
"40","21","False","True"
"40","30","False","True"
"40","45","False","True"
"40","52","True","False"
"40","58","True","False"
"40","62","False","True"
"40","67","False","True"
"40","71","False","True"
"40","75","False","True"
"40","79","True","False"
"40","88","True","False"
"40","99","False","True"
"41","2","False","True"
"41","4","True","False"
"41","7","True","False"
"41","8","False","True"
"41","20","True","False"
"41","23","False","True"
"41","41","False","True"
"41","47","False","True"
"41","48","False","True"
"41","51","True","False"
"41","54","False","True"
"41","70","False","True"
"41","76","True","False"
"41","81","False","True"
"41","92","True","False"
"41","94","True","False"
"41","98","True","False"
"42","2","True","False"
"42","4","True","False"
"42","8","True","False"
"42","17","True","False"
"42","41","False","True"
"42","42","True","False"
"42","46","True","False"
"42","54","False","True"
"42","57","True","False"
"42","59","True","False"
"42","63","False","True"
"42","65","False","True"
"42","66","True","False"
"42","74","True","False"
"42","81","False","True"
"42","82","True","False"
"42","98","False","True"
"43","2","False","True"
"43","10","True","False"
"43","23","False","True"
"43","32","False","True"
"43","34","False","True"
"43","35","True","False"
"43","40","False","True"
"43","58","False","True"
"43","67","False","True"
"43","69","False","True"
"43","93","False","True"
"44","0","False","True"
"44","7","True","False"
"44","10","False","True"
"44","33","False","True"
"44","35","False","True"
"44","37","True","False"
"44","61","True","False"
"44","66","True","False"
"44","67","True","False"
"44","74","False","True"
"44","92","False","True"
"44","95","False","True"
"45","6","True","False"
"45","24","False","True"
"45","42","True","False"
"45","73","False","True"
"45","83","False","True"
"45","88","False","True"
"45","91","True","False"
"45","98","False","True"
"45","99","False","True"
"46","7","True","False"
"46","24","True","False"
"46","40","False","True"
"46","59","False","True"
"46","70","True","False"
"46","71","False","True"
"46","83","False","True"
"46","90","False","True"
"46","92","True","False"
"46","93","True","False"
"47","9","False","True"
"47","12","True","False"
"47","22","False","True"
"47","40","True","False"
"47","49","False","True"
"47","62","True","False"
"47","67","False","True"
"47","68","True","False"
"47","73","True","False"
"47","74","True","False"
"47","77","True","False"
"47","86","True","False"
"47","98","True","False"
"48","5","False","True"
"48","19","False","True"
"48","23","False","True"
"48","25","True","False"
"48","38","True","False"
"48","39","False","True"
"48","43","True","False"
"48","50","True","False"
"48","65","True","False"
"48","74","False","True"
"49","2","False","True"
"49","5","True","False"
"49","8","False","True"
"49","18","False","True"
"49","20","True","False"
"49","24","False","True"
"49","25","True","False"
"49","32","False","True"
"49","36","True","False"
"49","42","False","True"
"49","51","True","False"
"49","94","True","False"
"49","97","False","True"
"50","2","True","False"
"50","3","False","True"
"50","4","False","True"
"50","12","True","False"
"50","16","True","False"
"50","17","False","True"
"50","27","True","False"
"50","28","False","True"
"50","38","False","True"
"50","40","False","True"
"50","48","False","True"
"50","50","True","False"
"50","53","False","True"
"50","60","False","True"
"50","67","False","True"
"50","73","True","False"
"50","77","False","True"
"50","85","False","True"
"51","16","True","False"
"51","21","True","False"
"51","34","False","True"
"51","70","True","False"
"51","89","False","True"
"51","91","False","True"
"52","1","False","True"
"52","6","True","False"
"52","16","True","False"
"52","32","True","False"
"52","37","True","False"
"52","42","True","False"
"52","50","False","True"
"52","52","False","True"
"52","56","False","True"
"52","62","True","False"
"52","68","True","False"
"52","81","True","False"
"52","88","True","False"
"52","89","False","True"
"53","1","True","False"
"53","11","False","True"
"53","12","False","True"
"53","17","True","False"
"53","82","True","False"
"54","10","True","False"
"54","16","False","True"
"54","30","True","False"
"54","31","False","True"
"54","32","True","False"
"54","36","True","False"
"54","50","False","True"
"54","56","True","False"
"54","67","True","False"
"54","68","False","True"
"54","71","True","False"
"54","78","True","False"
"54","84","True","False"
"54","92","False","True"
"54","93","True","False"
"54","98","True","False"
"55","0","True","False"
"55","5","False","True"
"55","6","False","True"
"55","11","False","True"
"55","35","False","True"
"55","51","False","True"
"55","67","False","True"
"55","70","True","False"
"55","76","True","False"
"55","78","False","True"
"55","80","True","False"
"55","83","False","True"
"55","85","True","False"
"55","92","True","False"
"55","96","False","True"
"56","11","False","True"
"56","12","True","False"
"56","17","True","False"
"56","20","False","True"
"56","40","False","True"
"56","62","False","True"
"56","64","True","False"
"56","75","True","False"
"56","78","False","True"
"57","21","False","True"
"57","22","False","True"
"57","33","False","True"
"57","38","True","False"
"57","54","False","True"
"57","64","True","False"
"57","66","True","False"
"57","70","True","False"
"57","74","True","False"
"57","76","True","False"
"57","86","True","False"
"58","25","False","True"
"58","27","False","True"
"58","34","True","False"
"58","35","False","True"
"58","63","False","True"
"58","66","False","True"
"58","69","False","True"
"58","70","False","True"
"58","75","False","True"
"58","77","True","False"
"58","82","False","True"
"58","86","True","False"
"58","87","True","False"
"59","7","True","False"
"59","26","True","False"
"59","39","True","False"
"59","45","False","True"
"59","46","True","False"
"59","59","True","False"
"59","64","True","False"
"59","65","False","True"
"59","67","False","True"
"60","16","False","True"
"60","27","True","False"
"60","32","False","True"
"60","33","True","False"
"60","39","False","True"
"60","49","True","False"
"60","71","False","True"
"60","91","True","False"
"61","6","True","False"
"61","21","True","False"
"61","24","True","False"
"61","28","True","False"
"61","32","False","True"
"61","49","False","True"
"61","80","False","True"
"61","89","False","True"
"61","96","False","True"
"61","99","True","False"
"62","0","False","True"
"62","1","False","True"
"62","4","False","True"
"62","20","True","False"
"62","21","True","False"
"62","46","True","False"
"62","47","True","False"
"62","57","False","True"
"62","77","False","True"
"62","84","False","True"
"62","99","False","True"
"63","14","True","False"
"63","22","False","True"
"63","32","False","True"
"63","37","False","True"
"63","40","True","False"
"63","49","True","False"
"63","52","True","False"
"63","66","True","False"
"63","83","True","False"
"63","86","True","False"
"63","99","False","True"
"64","2","True","False"
"64","16","False","True"
"64","20","False","True"
"64","37","False","True"
"64","42","False","True"
"64","52","False","True"
"64","58","False","True"
"64","69","False","True"
"64","94","True","False"
"65","8","True","False"
"65","25","False","True"
"65","28","True","False"
"65","30","False","True"
"65","63","False","True"
"65","85","True","False"
"65","97","True","False"
"66","2","False","True"
"66","12","True","False"
"66","16","False","True"
"66","30","False","True"
"66","53","False","True"
"66","57","True","False"
"66","59","False","True"
"66","83","True","False"
"66","91","False","True"
"66","95","True","False"
"66","99","False","True"
"67","1","False","True"
"67","3","False","True"
"67","5","True","False"
"67","18","True","False"
"67","21","False","True"
"67","28","True","False"
"67","29","True","False"
"67","35","True","False"
"67","59","True","False"
"67","74","False","True"
"67","86","False","True"
"67","99","True","False"
"68","9","True","False"
"68","18","True","False"
"68","24","True","False"
"68","32","False","True"
"68","44","True","False"
"68","56","True","False"
"68","64","True","False"
"68","79","False","True"
"68","80","False","True"
"68","94","False","True"
"69","32","True","False"
"69","51","False","True"
"69","56","True","False"
"69","64","False","True"
"69","74","False","True"
"69","87","True","False"
"69","95","False","True"
"69","96","False","True"
"70","20","False","True"
"70","22","False","True"
"70","29","False","True"
"70","32","False","True"
"70","34","True","False"
"70","44","False","True"
"70","50","False","True"
"70","71","True","False"
"70","82","False","True"
"71","7","True","False"
"71","28","False","True"
"71","33","False","True"
"71","49","False","True"
"71","51","False","True"
"71","80","False","True"
"71","93","False","True"
"72","12","False","True"
"72","16","False","True"
"72","18","False","True"
"72","28","False","True"
"72","33","True","False"
"72","35","False","True"
"72","38","True","False"
"72","41","False","True"
"72","44","True","False"
"72","55","True","False"
"72","63","True","False"
"72","64","False","True"
"72","70","False","True"
"72","71","True","False"
"72","83","True","False"
"72","86","True","False"
"72","93","False","True"
"73","18","False","True"
"73","33","True","False"
"73","41","True","False"
"73","46","True","False"
"73","55","False","True"
"73","76","True","False"
"73","89","True","False"
"73","93","False","True"
"74","5","False","True"
"74","11","True","False"
"74","16","False","True"
"74","24","True","False"
"74","27","False","True"
"74","40","False","True"
"74","88","True","False"
"75","25","True","False"
"75","26","True","False"
"75","35","True","False"
"75","47","True","False"
"75","49","True","False"
"75","54","True","False"
"75","55","True","False"
"75","62","True","False"
"75","68","False","True"
"75","70","False","True"
"75","74","False","True"
"75","77","False","True"
"75","84","True","False"
"75","88","False","True"
"75","89","False","True"
"75","91","True","False"
"76","4","False","True"
"76","6","True","False"
"76","26","False","True"
"76","31","True","False"
"76","42","False","True"
"76","43","True","False"
"76","83","False","True"
"77","20","False","True"
"77","24","False","True"
"77","43","False","True"
"77","64","True","False"
"77","71","True","False"
"77","73","True","False"
"77","75","True","False"
"77","77","True","False"
"77","80","True","False"
"77","81","True","False"
"77","83","False","True"
"77","85","False","True"
"77","87","False","True"
"77","89","False","True"
"77","99","True","False"
"78","7","True","False"
"78","12","False","True"
"78","13","False","True"
"78","15","True","False"
"78","21","True","False"
"78","58","False","True"
"78","77","True","False"
"78","88","True","False"
"79","3","False","True"
"79","10","False","True"
"79","31","True","False"
"79","32","False","True"
"79","39","False","True"
"79","57","False","True"
"79","69","False","True"
"79","97","True","False"
"80","0","True","False"
"80","4","False","True"
"80","5","True","False"
"80","18","False","True"
"80","30","False","True"
"80","31","False","True"
"80","32","False","True"
"80","46","False","True"
"80","51","True","False"
"80","89","True","False"
"80","94","True","False"
"81","12","False","True"
"81","14","False","True"
"81","27","False","True"
"81","31","True","False"
"81","35","True","False"
"81","46","False","True"
"81","58","False","True"
"81","62","False","True"
"81","70","False","True"
"81","74","False","True"
"81","79","True","False"
"81","84","True","False"
"82","0","False","True"
"82","4","False","True"
"82","14","False","True"
"82","39","True","False"
"82","41","True","False"
"82","48","False","True"
"82","60","False","True"
"82","79","True","False"
"82","80","True","False"
"82","91","False","True"
"82","92","True","False"
"82","95","True","False"
"83","12","False","True"
"83","25","False","True"
"83","45","True","False"
"83","52","True","False"
"83","71","True","False"
"83","72","False","True"
"83","81","False","True"
"83","83","True","False"
"83","95","False","True"
"84","5","True","False"
"84","15","False","True"
"84","43","False","True"
"84","53","False","True"
"84","81","False","True"
"85","5","True","False"
"85","12","True","False"
"85","16","True","False"
"85","19","True","False"
"85","25","False","True"
"85","47","True","False"
"85","50","False","True"
"85","51","True","False"
"85","61","True","False"
"85","90","True","False"
"85","93","True","False"
"86","4","True","False"
"86","16","False","True"
"86","17","False","True"
"86","20","False","True"
"86","49","False","True"
"86","66","False","True"
"86","69","False","True"
"86","85","False","True"
"86","87","True","False"
"87","0","False","True"
"87","10","False","True"
"87","19","True","False"
"87","31","False","True"
"87","33","False","True"
"87","43","False","True"
"87","45","False","True"
"87","52","False","True"
"87","68","True","False"
"87","84","True","False"
"87","90","False","True"
"87","99","True","False"
"88","2","False","True"
"88","24","False","True"
"88","50","False","True"
"88","56","False","True"
"88","58","True","False"
"88","59","False","True"
"88","71","True","False"
"88","91","False","True"
"88","95","False","True"
"89","5","True","False"
"89","38","False","True"
"89","39","False","True"
"89","41","False","True"
"89","49","False","True"
"89","53","False","True"
"89","61","True","False"
"89","62","False","True"
"89","79","True","False"
"89","88","False","True"
"89","94","False","True"
"90","13","True","False"
"90","21","True","False"
"90","30","False","True"
"90","35","False","True"
"90","48","False","True"
"90","76","True","False"
"90","90","False","True"
"91","1","True","False"
"91","3","True","False"
"91","10","False","True"
"91","18","False","True"
"91","20","False","True"
"91","29","False","True"
"91","35","False","True"
"91","49","True","False"
"91","78","True","False"
"91","85","False","True"
"91","89","True","False"
"91","92","True","False"
"91","94","True","False"
"91","97","True","False"
"91","98","False","True"
"92","20","False","True"
"92","32","True","False"
"92","59","True","False"
"92","65","True","False"
"92","76","True","False"
"93","13","True","False"
"93","24","True","False"
"93","28","False","True"
"93","29","True","False"
"93","36","True","False"
"93","40","False","True"
"93","45","True","False"
"93","62","True","False"
"93","94","False","True"
"93","95","False","True"
"94","7","True","False"
"94","13","False","True"
"94","15","True","False"
"94","57","True","False"
"94","64","True","False"
"94","67","True","False"
"94","77","False","True"
"94","81","False","True"
"94","94","False","True"
"95","17","True","False"
"95","42","True","False"
"95","46","True","False"
"95","51","True","False"
"95","91","False","True"
"95","96","True","False"
"96","1","False","True"
"96","12","False","True"
"96","17","False","True"
"96","20","False","True"
"96","21","False","True"
"96","39","True","False"
"96","42","True","False"
"96","43","True","False"
"96","48","False","True"
"96","49","True","False"
"96","60","False","True"
"96","62","True","False"
"96","84","True","False"
"96","90","False","True"
"96","91","False","True"
"96","95","False","True"
"97","31","False","True"
"97","46","True","False"
"97","52","False","True"
"97","61","False","True"
"97","69","True","False"
"97","79","False","True"
"97","82","True","False"
"97","96","True","False"
"98","0","True","False"
"98","1","False","True"
"98","27","False","True"
"98","33","True","False"
"98","40","False","True"
"98","41","False","True"
"98","47","False","True"
"98","76","True","False"
"98","81","False","True"
"98","84","False","True"
"98","86","False","True"
"99","19","False","True"
"99","21","True","False"
"99","36","True","False"
"99","37","True","False"
"100","10","False","True"
"100","13","True","False"
"100","17","True","False"
"100","32","True","False"
"100","35","False","True"
"100","38","True","False"
"100","45","True","False"
"100","65","False","True"
"100","84","False","True"
"100","98","True","False"
"101","7","False","True"
"101","17","False","True"
"101","49","False","True"
"101","52","True","False"
"101","64","True","False"
"101","78","False","True"
"102","2","False","True"
"102","4","True","False"
"102","9","False","True"
"102","14","False","True"
"102","30","True","False"
"102","41","False","True"
"102","49","False","True"
"102","82","True","False"
"103","1","False","True"
"103","4","True","False"
"103","8","False","True"
"103","18","True","False"
"103","27","True","False"
"103","37","False","True"
"103","43","True","False"
"103","48","True","False"
"103","59","False","True"
"103","60","True","False"
"103","62","False","True"
"103","68","True","False"
"103","89","False","True"
"104","16","False","True"
"104","60","True","False"
"104","66","False","True"
"104","75","True","False"
"104","80","False","True"
"104","81","False","True"
"105","4","False","True"
"105","7","True","False"
"105","60","False","True"
"105","61","True","False"
"105","75","False","True"
"106","7","True","False"
"106","23","True","False"
"106","39","True","False"
"106","40","False","True"
"106","47","True","False"
"106","52","True","False"
"106","71","False","True"
"106","74","True","False"
"106","79","True","False"
"106","86","True","False"
"106","92","True","False"
"107","1","True","False"
"107","4","False","True"
"107","12","True","False"
"107","36","False","True"
"107","43","True","False"
"107","46","True","False"
"107","58","False","True"
"107","61","True","False"
"107","80","True","False"
"107","85","False","True"
"107","88","True","False"
"107","96","False","True"
"108","18","False","True"
"108","22","False","True"
"108","23","False","True"
"108","32","True","False"
"108","48","True","False"
"108","62","False","True"
"108","73","False","True"
"108","87","False","True"
"108","90","False","True"
"108","92","False","True"
"108","99","False","True"
"109","8","True","False"
"109","15","True","False"
"109","16","False","True"
"109","17","True","False"
"109","33","False","True"
"109","38","False","True"
"109","40","True","False"
"109","52","False","True"
"109","62","False","True"
"109","66","True","False"
"109","71","True","False"
"109","81","False","True"
"109","98","False","True"
"110","7","False","True"
"110","11","False","True"
"110","19","True","False"
"110","28","True","False"
"110","35","True","False"
"110","41","False","True"
"110","43","True","False"
"110","44","True","False"
"110","65","False","True"
"110","88","False","True"
"110","99","False","True"
"111","9","False","True"
"111","11","True","False"
"111","20","False","True"
"111","21","False","True"
"111","22","False","True"
"111","29","True","False"
"111","43","True","False"
"111","74","True","False"
"111","79","True","False"
"111","84","True","False"
"111","89","False","True"
"111","91","False","True"
"111","95","True","False"
"112","5","True","False"
"112","13","True","False"
"112","22","False","True"
"112","24","False","True"
"112","26","False","True"
"112","41","False","True"
"112","45","False","True"
"112","46","True","False"
"112","54","False","True"
"112","81","False","True"
"113","4","False","True"
"113","17","True","False"
"113","23","False","True"
"113","24","False","True"
"113","49","True","False"
"113","65","False","True"
"113","70","True","False"
"113","86","True","False"
"113","97","True","False"
"114","9","True","False"
"114","13","False","True"
"114","24","True","False"
"114","46","False","True"
"114","55","True","False"
"114","57","False","True"
"114","59","False","True"
"114","64","True","False"
"115","18","False","True"
"115","30","True","False"
"115","32","False","True"
"115","40","True","False"
"115","54","True","False"
"115","68","True","False"
"115","75","True","False"
"115","79","True","False"
"115","83","False","True"
"115","86","False","True"
"116","4","True","False"
"116","8","False","True"
"116","11","False","True"
"116","20","False","True"
"116","30","True","False"
"116","42","False","True"
"116","48","True","False"
"116","57","False","True"
"116","60","True","False"
"116","64","False","True"
"116","68","False","True"
"116","87","True","False"
"116","94","False","True"
"116","97","True","False"
"117","3","False","True"
"117","13","True","False"
"117","32","False","True"
"117","42","True","False"
"117","56","False","True"
"117","67","False","True"
"117","73","True","False"
"117","78","False","True"
"117","81","False","True"
"118","1","True","False"
"118","4","True","False"
"118","28","True","False"
"118","29","True","False"
"118","36","False","True"
"118","54","False","True"
"118","64","False","True"
"118","68","False","True"
"118","69","False","True"
"118","84","False","True"
"118","95","False","True"
"119","8","True","False"
"119","9","True","False"
"119","18","False","True"
"119","50","False","True"
"119","51","True","False"
"119","58","True","False"
"119","60","True","False"
"119","70","False","True"
"119","71","True","False"
"119","81","True","False"
"119","86","True","False"
"120","4","False","True"
"120","11","False","True"
"120","13","False","True"
"120","18","False","True"
"120","25","True","False"
"120","60","False","True"
"120","64","True","False"
"120","66","False","True"
"121","22","False","True"
"121","25","False","True"
"121","42","False","True"
"121","61","False","True"
"121","87","True","False"
"121","93","False","True"
"122","10","True","False"
"122","49","False","True"
"122","52","False","True"
"122","53","False","True"
"122","60","False","True"
"122","70","False","True"
"122","78","True","False"
"122","88","True","False"
"123","0","False","True"
"123","1","True","False"
"123","35","False","True"
"123","36","False","True"
"123","47","False","True"
"123","50","False","True"
"123","63","False","True"
"123","83","True","False"
"124","23","True","False"
"124","27","False","True"
"124","33","False","True"
"124","51","False","True"
"124","55","True","False"
"124","57","True","False"
"124","58","False","True"
"124","72","True","False"
"125","25","True","False"
"125","29","True","False"
"125","43","True","False"
"125","58","False","True"
"125","66","True","False"
"126","20","True","False"
"126","31","False","True"
"126","38","True","False"
"126","40","True","False"
"126","43","True","False"
"126","47","False","True"
"126","57","True","False"
"126","67","True","False"
"126","78","False","True"
"126","88","False","True"
"126","90","False","True"
"126","92","True","False"
"127","10","True","False"
"127","32","False","True"
"127","49","False","True"
"127","51","False","True"
"127","57","False","True"
"127","60","False","True"
"127","66","False","True"
"127","69","False","True"
"127","92","False","True"
"127","95","True","False"
"127","97","True","False"
"128","37","False","True"
"128","51","True","False"
"128","56","True","False"
"128","60","False","True"
"128","66","False","True"
"128","74","True","False"
"128","78","True","False"
"128","92","True","False"
"129","13","True","False"
"129","46","True","False"
"129","57","True","False"
"129","89","False","True"
"129","97","False","True"
"130","4","True","False"
"130","23","True","False"
"130","25","True","False"
"130","30","True","False"
"130","40","True","False"
"130","58","False","True"
"130","63","False","True"
"131","3","False","True"
"131","8","True","False"
"131","37","True","False"
"131","57","True","False"
"131","82","True","False"
"131","93","True","False"
"131","94","True","False"
"132","1","False","True"
"132","12","False","True"
"132","19","True","False"
"132","20","True","False"
"132","28","True","False"
"132","32","True","False"
"132","43","True","False"
"132","58","False","True"
"132","64","True","False"
"132","73","True","False"
"133","6","True","False"
"133","23","True","False"
"133","45","True","False"
"133","48","True","False"
"133","50","True","False"
"133","68","False","True"
"133","74","True","False"
"133","77","True","False"
"133","88","True","False"
"133","90","False","True"
"134","36","True","False"
"134","44","True","False"
"134","47","False","True"
"134","57","True","False"
"134","96","True","False"
"135","1","False","True"
"135","14","False","True"
"135","15","True","False"
"135","54","True","False"
"135","65","False","True"
"135","67","False","True"
"136","8","False","True"
"136","11","False","True"
"136","24","False","True"
"136","46","False","True"
"136","50","True","False"
"136","55","False","True"
"136","56","False","True"
"136","75","True","False"
"136","79","False","True"
"136","83","False","True"
"136","84","True","False"
"136","91","False","True"
"137","1","True","False"
"137","4","False","True"
"137","43","True","False"
"137","46","False","True"
"137","50","True","False"
"137","60","False","True"
"137","67","False","True"
"137","72","True","False"
"137","92","True","False"
"137","95","False","True"
"138","39","True","False"
"138","54","True","False"
"138","74","True","False"
"138","96","False","True"
"139","0","True","False"
"139","23","True","False"
"139","36","False","True"
"139","37","True","False"
"139","64","True","False"
"139","68","False","True"
"139","72","False","True"
"139","82","True","False"
"139","83","False","True"
"139","84","False","True"
"140","9","False","True"
"140","37","True","False"
"140","50","False","True"
"140","55","True","False"
"140","62","False","True"
"140","67","False","True"
"140","78","False","True"
"140","80","False","True"
"140","97","True","False"
"141","2","True","False"
