"127","49","172","43","1996-09-03 22:50:13"
"128","55","9256","38","2019-03-13 07:54:48"
"129","7","3352","29","2018-02-23 11:11:57"
"130","99","9903","22","2017-08-24 18:19:16"
"131","8","4743","4","2012-03-17 06:51:39"
"132","2","9523","26","1974-01-30 21:24:19"
"133","9","448","21","2003-11-06 11:20:37"
"134","55","2875","15","2018-03-21 17:48:22"
"135","74","7737","45","1976-12-25 05:26:42"
"136","88","3612","33","1982-03-22 18:39:05"
"137","11","9461","12","2019-04-20 20:14:29"
"138","28","9314","33","2020-01-16 13:47:56"
"139","74","3298","26","1997-09-15 11:55:31"
"140","35","5541","23","2001-05-27 14:53:33"
"141","83","7817","21","2013-03-05 04:47:14"
"142","19","5319","25","1993-09-11 23:51:16"
"143","51","7679","22","1989-10-04 13:43:05"
"144","29","7013","3","2018-11-16 20:49:14"
"145","12","7683","3","1994-04-06 23:40:49"
"146","20","2627","37","1993-05-12 02:17:55"
"147","25","8000","23","2012-03-03 18:04:08"
"148","11","4618","32","2014-12-03 02:23:14"
"149","42","6602","7","1994-05-12 05:49:03"
"150","56","280","34","2011-07-28 02:58:39"
"151","30","3429","20","1990-04-02 06:59:41"
"152","34","5352","24","1977-06-14 16:27:05"
"153","95","7346","50","1973-07-13 20:32:25"
"154","27","5939","1","2021-09-23 01:51:01"
"155","98","8006","41","2022-06-02 18:17:32"
"156","35","7936","37","2018-03-07 06:35:14"
"157","59","688","13","1991-12-31 21:17:36"
"158","67","4795","23","1996-06-07 16:18:22"
"159","13","8007","22","2015-05-01 04:59:57"
"160","50","8930","10","1970-05-15 18:53:15"
"161","21","8726","27","2018-07-18 00:24:11"
"162","52","701","31","2007-04-20 00:50:11"
"163","70","2310","2","2010-06-03 13:58:16"
"164","6","2292","7","2004-07-03 08:07:16"
"165","55","6496","7","1975-07-26 18:12:18"
"166","77","3334","23","1988-04-13 05:45:49"
"167","71","454","44","2022-07-06 07:34:08"
"168","47","8308","41","2008-05-27 05:06:26"
"169","83","1941","9","1994-03-24 11:55:40"
"170","63","1538","36","2004-01-26 17:35:03"
"171","43","6314","9","2002-12-29 03:02:28"
"172","10","1099","1","1986-02-02 18:59:26"
"173","97","1615","40","1990-05-20 22:43:57"
"174","57","5907","29","2010-09-06 17:56:16"
"175","84","2953","43","2016-10-17 13:10:10"
"176","2","7343","8","1979-05-20 12:47:37"
"177","63","1111","25","2006-07-24 06:55:51"
"178","29","7134","31","1987-08-18 13:35:25"
"179","27","3033","22","1998-05-24 04:53:39"
"180","81","7416","16","2020-06-10 21:03:09"
"181","93","9211","30","2008-12-26 21:39:20"
"182","1","3977","49","1990-09-15 12:39:27"
"183","78","7047","32","1996-03-12 20:24:12"
"184","84","4160","17","2021-07-13 02:01:01"
"185","81","9383","23","2021-02-22 16:55:56"
"186","52","6237","17","1984-03-07 12:14:48"
"187","83","6946","7","2004-10-31 13:16:06"
"188","38","6143","26","1987-09-24 22:22:17"
"189","58","7865","41","2007-08-21 08:13:16"
"190","33","3725","4","1990-09-22 12:08:24"
"191","48","7009","1","1984-06-18 20:51:05"
"192","17","1453","43","1972-11-25 01:33:54"
"193","37","9381","43","2013-09-11 20:57:03"
"194","63","5051","22","2011-12-12 03:37:00"
"195","70","673","42","2020-08-22 11:38:21"
"196","38","5164","34","2015-12-26 23:09:46"
"197","11","435","21","2006-12-09 19:31:06"
"198","76","621","4","1981-11-11 00:40:49"
"199","73","20","44","1983-01-31 06:41:02"
"200","23","1029","36","2016-05-14 21:44:35"
"201","26","5518","32","2004-08-24 09:01:16"
"202","49","1498","48","1994-06-13 00:45:51"
"203","65","5308","17","2002-01-17 18:03:50"
"204","78","3710","17","1976-07-06 10:58:03"
"205","99","8208","13","1998-02-01 23:24:32"
"206","42","7975","6","1971-02-12 10:09:35"
"207","53","744","20","2013-12-31 16:37:29"
"208","17","6284","48","1990-01-17 05:08:04"
"209","98","8494","45","1973-02-07 10:41:38"
"210","34","1248","24","2006-03-02 06:45:05"
"211","68","6211","17","1973-01-22 11:36:52"
"212","58","1788","12","1997-06-07 10:52:36"
"213","57","6004","21","2001-04-16 16:23:29"
"214","40","3210","40","1971-07-21 04:20:57"
"215","73","3273","4","1984-09-28 09:46:15"
"216","57","826","31","1988-04-16 05:54:08"
"217","21","7291","20","1978-04-20 01:34:51"
"218","33","9330","49","1990-11-05 00:04:27"
"219","79","6561","7","1985-01-27 09:34:40"
"220","15","3062","29","1996-12-05 09:42:40"
"221","95","907","15","1983-05-08 16:03:52"
"222","22","7589","1","2010-11-20 04:09:45"
"223","13","6130","49","1983-06-06 18:18:20"
"224","3","5969","5","1980-01-02 20:55:20"
"225","84","6972","4","1977-05-19 08:37:37"
"226","12","2662","22","1999-01-20 14:04:09"
"227","51","6314","13","2011-05-21 05:12:12"
"228","24","1768","50","2001-07-19 14:45:49"
"229","56","3410","19","2019-11-21 20:09:36"
"230","43","1220","32","2022-01-04 10:24:18"
"231","79","409","45","1995-08-15 04:32:16"
"232","89","7807","39","1994-07-19 08:01:06"
"233","41","1771","5","2008-09-29 10:04:09"
"234","47","9344","9","2002-12-31 04:56:40"
"235","74","6029","43","1997-07-18 21:05:00"
"236","55","4102","32","1989-11-09 00:46:26"
"237","1","2919","48","1970-03-22 07:49:27"
"238","26","330","36","1978-12-02 19:12:03"
"239","59","1345","23","2020-10-15 20:43:20"
"240","63","7103","33","1983-02-21 03:26:12"
"241","2","8671","9","1984-08-17 02:12:05"
"242","15","9927","39","2018-12-20 04:27:38"
"243","96","5746","44","1988-10-07 04:47:30"
"244","3","5188","48","2002-01-23 11:16:35"
"245","45","1346","13","2014-08-03 07:24:09"
"246","55","3248","30","2009-10-24 05:31:02"
"247","17","7442","19","1997-10-12 14:27:11"
"248","68","862","38","1993-05-21 08:26:24"
"249","66","4320","9","2018-11-21 22:02:29"
"250","6","9958","49","1985-12-06 18:38:16"
"251","18","6478","28","1984-05-18 19:53:58"
"252","72","2900","17","1994-08-25 23:14:17"
"253","26","5546","43","1996-09-05 07:52:40"
"254","18","4360","43","1976-08-02 17:34:44"
"255","31","8907","7","1988-01-19 14:34:38"
"256","64","6230","49","2021-07-12 23:44:50"
"257","74","9621","42","1983-01-24 13:34:46"
"258","98","5354","39","1974-12-10 12:13:05"
"259","8","2093","28","2007-11-18 17:59:21"
"260","96","4410","18","2002-05-28 21:57:35"
"261","39","7332","23","2011-07-31 17:13:14"
"262","31","2406","1","2015-09-21 05:15:36"
"263","96","7881","20","1991-07-31 10:54:09"
"264","96","4882","21","1987-02-17 02:37:31"
"265","82","1569","4","2016-09-14 03:57:06"
"266","38","3978","30","1975-02-19 07:39:45"
"267","83","5638","14","2023-06-18 23:17:47"
"268","66","7423","18","1994-08-21 20:47:09"
"269","73","1630","23","2011-03-16 23:50:51"
"270","95","8116","18","2003-01-13 14:20:49"
"271","40","4532","19","2014-02-09 00:17:09"
"272","1","2558","6","2018-11-07 18:41:59"
"273","51","5356","9","2013-08-04 00:02:37"
"274","97","9608","14","2013-07-16 22:20:16"
"275","16","4320","17","2009-12-16 19:49:46"
"276","37","4778","15","1984-03-08 20:37:09"
"277","37","2685","14","1994-12-16 04:04:37"
"278","96","5318","7","2005-04-16 19:21:36"
"279","32","1468","44","2011-04-21 01:30:20"
"280","76","1270","44","1979-07-24 03:07:06"
"281","13","6123","1","1992-11-30 02:55:23"
"282","8","1909","21","2003-05-22 23:12:15"
"283","86","1236","17","2002-02-03 06:40:52"
"284","64","5799","43","1981-05-20 00:39:37"
"285","96","6221","41","2015-05-08 18:26:29"
"286","59","7860","3","2020-06-22 13:37:51"
"287","29","4479","12","1990-09-30 20:57:50"
"288","29","5703","25","1978-07-04 16:14:59"
"289","0","2916","33","1975-11-14 04:41:09"
"290","96","3253","42","1985-03-16 16:23:01"
"291","81","6106","30","1975-08-01 03:33:00"
"292","9","5319","42","2000-10-23 12:30:48"
"293","37","1940","4","1997-02-25 08:58:19"
"294","2","1925","41","1992-03-23 01:18:25"
"295","32","8599","8","2004-11-22 06:10:43"
"296","27","6898","40","2016-07-18 16:33:25"
"297","0","4341","40","1984-06-09 17:25:30"
"298","58","2381","9","2023-08-05 06:29:17"
"299","93","808","40","1974-03-04 17:43:47"
"300","59","6991","24","2018-08-29 21:21:17"
"301","93","4344","21","2008-02-01 03:00:37"
"302","39","1383","5","1976-11-03 18:43:56"
"303","36","96","7","1992-09-15 20:25:55"
"304","88","2744","20","2004-08-23 15:32:31"
"305","21","4647","18","1973-03-23 13:25:24"
"306","4","8225","4","2004-04-01 16:51:47"
"307","79","3291","37","1993-02-21 17:15:53"
"308","70","5501","25","2019-12-10 04:35:21"
"309","86","586","17","1994-04-19 15:50:51"
"310","62","9442","12","2015-01-30 18:27:28"
"311","14","2499","6","1972-12-19 23:59:36"
"312","80","1431","25","2020-12-15 07:10:23"
"313","6","4226","8","1977-06-24 02:32:58"
"314","26","5956","39","1985-08-02 11:30:12"
"315","58","7717","15","1985-06-30 15:40:05"
"316","89","604","47","1971-02-25 07:03:25"
"317","45","9392","21","1985-11-19 21:45:43"
"318","60","9273","48","2009-08-07 11:01:47"
"319","1","7857","7","2006-02-21 19:01:57"
"320","6","3250","9","2009-01-31 01:20:09"
"321","73","614","27","2006-03-01 10:49:00"
"322","70","4740","25","2001-02-22 10:02:38"
"323","26","3871","39","1979-12-04 02:49:53"
"324","65","8843","27","2017-02-17 12:58:58"
"325","3","6047","26","2012-02-07 10:52:01"
"326","57","7252","16","1980-07-06 04:24:44"
"327","24","9668","20","2020-02-24 22:26:43"
"328","86","6148","29","1994-11-26 02:39:49"
"329","8","2930","26","1997-07-10 15:22:11"
"330","63","9344","44","1999-11-17 10:28:47"
"331","1","2220","36","1983-11-23 22:05:38"
"332","27","7660","17","2011-10-23 22:49:44"
"333","54","3769","24","2021-05-24 12:40:58"
"334","62","2739","6","2015-10-12 17:55:48"
"335","49","9591","17","1999-12-19 10:55:29"
"336","91","709","47","1977-01-05 03:46:42"
"337","55","9587","1","2006-08-05 01:30:03"
"338","72","8785","9","1990-05-19 12:01:01"
"339","91","8062","35","2011-08-11 15:41:39"
"340","73","1917","20","2017-01-13 02:50:56"
"341","24","1999","32","1991-02-14 11:17:04"
"342","39","7147","13","1986-02-18 13:02:39"
"343","8","4268","16","1987-12-10 20:07:03"
"344","47","1355","6","1996-08-12 14:12:27"
"345","31","2976","49","1994-01-06 14:41:48"
"346","95","3499","36","1971-02-10 08:57:57"
"347","22","4790","19","2006-03-07 11:38:59"
"348","90","4122","26","2016-03-11 19:39:35"
"349","98","9517","32","1992-07-30 03:02:41"
"350","70","7056","17","1984-06-25 20:17:55"
"351","33","7519","32","2005-07-18 05:31:25"
"352","93","5287","35","2021-04-06 16:44:08"
"353","31","3688","4","1970-07-14 22:56:25"
"354","74","4085","2","2017-01-08 19:46:50"
"355","10","6713","39","2023-12-04 05:42:37"
"356","94","8807","4","1996-04-27 09:37:30"
"357","60","9490","26","2022-12-26 11:50:12"
"358","51","382","5","1997-05-14 00:12:05"
"359","34","2030","42","2014-12-25 09:50:58"
"360","28","3188","12","1978-07-21 06:21:16"
"361","79","9210","31","1979-09-12 07:38:46"
"362","41","7247","22","2013-07-12 14:06:23"
"363","80","5589","29","1993-07-13 20:29:12"
"364","33","3946","45","1993-10-18 17:02:03"
"365","16","9152","8","2015-05-30 17:11:27"
"366","93","3572","33","2022-04-19 12:58:17"
"367","56","5745","1","1996-10-31 23:25:39"
"368","64","9122","13","2005-01-07 05:46:20"
"369","66","5843","37","1973-09-08 09:15:56"
"370","19","1238","41","2005-12-02 02:01:35"
"371","60","4091","14","2006-03-23 17:06:57"
"372","84","9801","35","1990-12-08 15:49:38"
"373","5","8533","29","1997-09-28 18:13:47"
"374","14","5360","14","2021-02-15 13:25:37"
"375","61","6246","27","1976-11-12 01:22:16"
"376","50","4011","21","1980-05-15 16:28:32"
"377","93","2060","7","2000-06-06 07:27:07"
"378","52","3383","34","2004-09-17 15:56:39"
"379","73","6020","11","1974-01-29 16:01:56"
"380","34","1630","5","2004-12-17 00:20:35"
"381","46","8014","22","2005-03-27 07:07:32"
"382","7","8781","9","1985-09-10 10:51:40"
"383","84","2986","29","1982-02-27 15:31:15"
"384","39","9","29","1973-02-10 21:49:02"
"385","18","7964","16","2021-04-23 07:33:28"
"386","84","7954","45","1972-12-15 09:04:57"
"387","19","589","5","1981-05-26 03:33:46"
"388","54","7744","27","1990-10-25 12:58:45"
"389","80","4592","36","1972-06-22 19:15:20"
"390","94","7348","37","1993-08-24 06:29:39"
"391","95","7164","11","1972-08-10 21:16:01"
"392","30","560","34","1976-03-11 14:15:26"
"393","94","343","15","2006-08-06 05:42:50"
"394","56","9727","49","1993-11-16 21:28:12"
"395","54","3380","46","1976-07-04 16:02:09"
"396","41","6165","45","2012-08-03 02:30:21"
"397","32","6657","41","1974-03-22 16:11:31"
"398","27","83","44","1995-08-29 20:22:30"
"399","28","3536","48","1977-05-24 12:56:15"
"400","2","4905","12","2014-03-15 00:02:38"
"401","31","6993","13","2019-11-28 19:34:32"
"402","86","1784","24","2007-10-07 03:33:57"
"403","62","4855","37","1973-08-19 21:47:18"
"404","31","3024","19","1990-12-17 12:20:47"
"405","81","9304","40","1999-09-03 00:53:09"
"406","75","3680","48","1990-02-20 23:28:34"
"407","18","1766","47","2002-01-28 11:54:56"
"408","69","9927","2","1974-12-19 11:47:57"
"409","20","5356","16","1986-10-21 10:35:07"
"410","60","2950","3","1977-07-10 15:31:24"
"411","21","4702","48","2023-08-26 00:34:09"
"412","15","6741","48","1985-02-28 08:15:20"
"413","33","9772","16","1975-01-31 13:42:23"
"414","92","3060","20","1982-11-11 05:39:40"
"415","21","4722","16","2014-06-12 14:55:59"
"416","9","1700","1","1999-03-01 03:49:44"
"417","27","7741","8","2016-06-08 12:48:37"
"418","33","5055","5","1980-10-02 05:43:05"
"419","42","1397","13","2012-10-29 01:46:18"
"420","49","4354","20","2002-07-15 17:33:23"
"421","27","1145","37","2023-01-20 17:47:29"
"422","72","4058","2","1984-09-04 02:56:25"
"423","55","9548","25","2021-10-13 15:07:02"
"424","73","9450","38","2012-06-11 21:12:05"
"425","26","2868","24","1972-08-25 08:56:18"
"426","95","1943","45","2012-02-12 02:15:05"
"427","59","7450","39","2015-01-26 23:16:12"
"428","88","3104","12","1988-07-25 09:57:02"
"429","77","526","33","2007-05-28 03:59:55"
"430","38","3016","49","1978-05-22 13:45:30"
"431","58","6361","22","2004-12-15 02:46:51"
"432","47","7088","49","1983-08-28 12:35:55"
"433","35","8181","16","2010-12-22 20:07:27"
"434","32","4333","8","1993-07-07 01:37:21"
"435","14","2535","12","1978-05-26 01:26:21"
"436","32","7667","34","1972-06-27 21:42:32"
"437","56","9983","13","1971-10-03 11:27:05"
"438","1","6362","20","1999-01-29 23:04:11"
"439","49","6351","4","2015-06-15 05:43:05"
"440","74","5880","46","1978-07-29 16:10:58"
"441","28","9873","45","1995-04-15 16:55:22"
"442","84","3883","20","1990-11-30 12:59:21"
"443","97","8942","45","1993-07-08 21:42:15"
"444","70","4029","4","1989-06-07 08:55:42"
"445","45","6910","38","1988-11-26 19:15:36"
"446","71","9962","22","2019-12-30 08:00:39"
"447","63","2058","15","2010-03-14 04:24:29"
"448","64","2792","5","2010-09-15 02:01:41"
"449","89","2716","18","2014-11-21 20:25:08"
"450","22","6192","16","1995-07-25 08:04:34"
"451","63","9314","4","2022-07-10 06:45:24"
"452","23","7887","10","1982-02-13 20:25:27"
"453","37","7115","50","1975-08-30 22:39:00"
"454","62","9666","28","1991-04-19 02:12:05"
"455","24","6515","13","1995-04-27 17:54:42"
"456","92","1500","41","1979-09-15 23:42:12"
"457","30","8447","27","1983-03-24 00:12:45"
"458","75","1465","35","1999-12-16 05:33:01"
"459","13","4823","23","2006-12-03 01:56:16"
"460","79","6104","42","1993-10-04 05:27:25"
"461","67","7826","29","2018-05-02 20:24:33"
"462","40","8915","17","1988-05-27 14:56:51"
"463","40","9890","32","2003-01-03 20:17:44"
"464","62","4607","24","2004-02-04 22:34:44"
"465","32","4420","7","2018-11-13 13:56:21"
"466","35","4495","50","1976-03-22 21:11:35"
"467","11","6258","2","1999-07-04 14:16:16"
"468","65","7665","30","2002-04-25 02:45:03"
"469","29","3168","3","1979-07-16 06:11:31"
"470","88","186","32","2009-10-23 03:07:45"
"471","60","5417","14","2021-04-25 20:38:09"
"472","70","9038","47","1979-12-29 16:52:25"
"473","52","1521","29","1973-07-23 09:55:20"
"474","12","56","1","2002-01-23 04:48:43"
"475","71","1110","36","1977-04-19 22:23:01"
"476","39","7355","18","2023-11-18 03:20:40"
"477","66","6928","14","1970-06-07 02:14:22"
"478","99","1991","43","2007-03-03 20:57:23"
"479","51","7439","27","1998-07-05 08:38:09"
"480","95","5542","18","2013-02-19 09:59:50"
"481","33","4940","7","1974-05-27 17:50:51"
"482","75","7277","18","2001-06-30 20:17:45"
"483","16","4392","8","1995-11-21 13:09:58"
"484","33","4401","31","2011-11-15 04:04:05"
"485","30","2317","14","2003-10-02 14:48:54"
"486","10","44","26","1983-08-04 14:25:57"
"487","44","2465","17","2021-11-08 08:37:03"
"488","19","1420","48","2009-04-29 02:36:57"
"489","42","5605","27","1996-11-28 13:23:43"
"490","84","6224","7","2021-12-19 08:11:46"
"491","7","7345","8","2022-12-05 15:25:21"
"492","61","897","48","2009-09-22 04:47:54"
"493","23","2670","16","1975-04-08 15:23:51"
"494","22","7509","43","1999-08-26 11:37:49"
"495","49","1441","43","2022-07-03 09:52:14"
"496","43","204","16","1995-01-18 22:16:10"
"497","67","7387","26","2009-02-14 14:11:04"
"498","5","4057","33","2018-10-22 21:07:08"
"499","98","5620","25","1988-05-16 23:07:43"
"500","74","6749","30","2006-11-28 01:55:23"
"501","31","845","20","2021-08-21 17:50:47"
"502","36","6883","36","1985-03-26 06:02:16"
"503","94","2992","10","2009-01-08 17:50:48"
"504","66","2405","37","2003-10-24 12:27:47"
"505","54","7087","17","2008-02-09 19:25:48"
"506","62","193","31","2007-12-01 19:31:32"
"507","70","7936","12","1994-03-06 08:02:56"
"508","67","9279","36","1970-03-28 12:18:48"
"509","60","2992","41","1999-01-28 10:33:34"
"510","19","8813","19","1979-04-11 09:54:08"
"511","75","2396","39","1995-05-29 06:54:23"
"512","74","7013","28","2014-01-04 16:17:33"
"513","65","7001","29","1980-06-08 05:20:56"
"514","24","2507","38","2000-01-13 20:38:44"
"515","45","5867","41","1980-04-01 07:45:58"
"516","9","5788","24","1986-09-20 07:15:33"
"517","63","2997","34","2008-02-21 03:19:21"
"518","78","4145","35","2005-01-10 00:51:46"
"519","58","7047","22","2001-03-12 19:44:35"
"520","22","9511","44","1974-12-29 20:31:15"
"521","99","8664","46","2020-01-03 21:57:33"
"522","86","2400","23","1977-09-08 15:56:01"
"523","72","9788","18","2001-03-27 00:13:12"
"524","46","8040","14","1999-01-29 06:04:00"
"525","58","113","39","2022-04-11 17:19:28"
"526","20","9340","16","1993-09-13 18:09:04"
"527","78","1903","20","2002-12-12 00:33:33"
"528","2","388","41","2018-09-16 11:02:22"
"529","34","6762","44","2009-09-22 06:40:33"
"530","64","4979","8","1980-12-16 20:52:02"
"531","65","479","4","1972-07-06 13:21:55"
"532","56","4143","20","1994-09-25 21:22:56"
"533","40","1247","20","1990-01-17 19:09:14"
"534","94","7653","48","2009-08-16 14:02:43"
"535","82","7979","9","2023-11-16 06:12:16"
"536","44","6019","46","1993-08-17 19:10:59"
"537","51","4060","9","1984-01-02 19:21:05"
"538","30","1656","15","2006-06-13 19:32:03"
"539","21","9867","25","2018-08-04 09:37:52"
"540","73","5119","23","1985-12-02 14:19:46"
"541","99","8180","18","1999-05-31 05:42:50"
"542","76","7525","10","1991-01-02 00:50:33"
"543","19","6019","9","1996-07-10 04:32:28"
"544","79","7125","33","2011-03-22 14:30:33"
"545","13","5492","50","1986-11-02 05:58:56"
"546","56","3003","27","2021-03-08 03:21:29"
"547","26","5174","10","1983-10-07 14:58:36"
"548","95","939","35","2019-03-15 22:47:51"
"549","23","8154","19","1999-05-19 11:48:14"
"550","44","7914","22","2001-04-01 09:06:55"
"551","76","363","9","2015-06-04 01:21:17"
"552","28","8901","37","1985-03-07 01:03:26"
"553","85","1240","41","2007-02-06 00:20:02"
"554","75","3725","48","2019-06-10 15:29:29"
"555","78","3775","15","2018-03-20 01:31:12"
"556","79","3714","39","1978-12-14 03:53:35"
"557","91","1644","18","1973-08-01 15:46:45"
"558","96","9168","30","1989-08-07 11:08:24"
"559","98","139","14","1990-01-12 15:59:12"
"560","6","676","9","2009-03-17 18:11:51"
"561","14","2668","38","1997-11-23 09:34:26"
"562","31","8003","15","1981-10-24 11:58:32"
"563","82","8260","29","2004-12-22 03:44:02"
"564","9","2468","37","1977-05-15 15:54:11"
"565","85","9716","22","2013-05-16 15:13:16"
"566","73","3841","39","2021-12-01 18:56:47"
"567","73","1190","10","1971-04-01 10:41:42"
"568","91","9954","3","1972-04-24 13:47:22"
"569","82","2387","17","1985-01-17 16:46:36"
"570","21","4298","36","2018-09-25 16:58:29"
"571","27","4205","6","1977-04-07 18:26:42"
"572","31","8687","3","1973-08-28 09:58:06"
"573","29","2474","33","2017-07-18 09:50:28"
"574","28","6879","38","2022-12-16 12:00:57"
"575","1","3020","14","1986-06-01 07:34:44"
"576","15","2161","19","1986-04-28 03:01:49"
"577","15","9273","45","1981-07-02 08:40:06"
"578","84","6474","48","1989-08-01 03:41:06"
"579","29","2452","30","1996-09-08 17:26:22"
"580","7","2828","47","1976-11-29 01:19:31"
"581","32","6801","28","1994-01-08 13:27:59"
"582","2","5608","5","2017-11-07 00:03:04"
"583","13","9737","16","1983-07-16 22:23:51"
"584","30","3722","4","1976-01-23 05:47:37"
