"90","45","5703","26","1998-12-21 08:30:27"
"91","88","284","45","1984-12-08 10:30:49"
"92","5","7898","15","2015-07-15 13:22:37"
"93","17","4865","25","2019-12-19 16:13:28"
"94","72","8320","4","1986-07-07 02:10:50"
"95","21","3273","27","2006-10-01 12:56:45"
"96","11","5180","33","2014-04-25 05:21:38"
"97","54","7333","23","1999-01-20 09:19:34"
"98","39","1526","39","1991-09-07 17:25:54"
"99","11","1686","34","2003-05-23 19:33:36"
"100","44","4456","34","1974-05-26 11:10:05"
"101","79","7826","48","1982-12-09 08:29:49"
"102","51","1406","13","2011-08-09 10:15:21"
"103","45","1952","36","1982-08-16 05:02:03"
"104","5","9254","33","2017-08-28 21:54:25"
"105","11","5033","4","1995-04-04 19:33:06"
"106","23","1087","29","1970-03-07 22:46:12"
"107","13","570","46","2022-07-27 01:04:09"
"108","26","6807","48","1972-02-25 22:43:28"
"109","5","5733","39","1981-10-12 16:14:38"
"110","2","7311","41","1976-07-04 15:09:56"
"111","5","2602","49","2015-07-20 16:26:15"
"112","71","7753","47","1971-06-24 05:48:12"
"113","46","5872","34","1992-03-08 17:31:13"
"114","72","5211","50","1970-01-28 10:29:31"
"115","58","5245","21","2016-10-23 21:31:50"
"116","16","929","36","2023-03-10 17:41:18"
"117","25","1236","41","1975-12-31 04:18:16"
"118","82","1230","19","2020-12-15 17:11:37"
"119","91","5548","28","1986-08-19 03:33:08"
"120","90","9702","17","1984-11-13 14:13:56"
"121","58","7124","11","1983-09-08 10:16:52"
"122","86","3098","41","2005-01-05 12:45:22"
"123","89","828","11","1974-05-30 23:28:19"
"124","85","3966","20","1980-07-26 23:24:16"
"125","88","2372","49","1975-03-01 03:12:00"
"126","32","9559","31","2005-03-09 18:15:18"
"127","42","4458","42","2007-03-15 02:02:49"
"128","47","5673","37","2000-04-29 22:21:07"
"129","40","8781","7","1998-07-02 20:32:32"
"130","85","4318","24","1976-09-24 00:32:47"
"131","35","6678","8","2022-08-02 21:13:24"
"132","4","5942","27","1970-06-14 00:14:13"
"133","8","895","11","2011-10-14 19:28:46"
"134","37","1687","21","1976-04-13 17:19:36"
"135","19","794","12","2021-03-24 20:31:27"
"136","12","4486","38","1988-12-19 16:17:02"
"137","61","3492","26","1974-03-03 00:09:30"
"138","29","1113","6","2003-06-27 06:09:56"
"139","72","3459","44","2009-05-16 05:45:04"
"140","25","6941","16","1994-06-12 10:24:47"
"141","93","7891","8","2012-12-16 06:17:31"
"142","19","5404","28","1990-04-26 13:55:08"
"143","11","4694","27","1970-11-23 23:45:26"
"144","12","1793","30","1979-02-25 14:02:08"
"145","16","1917","48","2005-03-24 13:56:44"
"146","86","2057","3","1981-02-17 21:11:18"
"147","66","3673","19","1989-01-10 01:00:15"
"148","67","5403","48","1988-01-08 12:15:22"
"149","46","1204","18","1995-07-24 11:52:48"
"150","74","2529","42","1980-03-13 05:04:23"
"151","9","6348","18","2003-07-05 13:49:36"
"152","41","7158","6","2001-04-09 10:59:22"
"153","11","1506","2","2017-02-08 04:12:19"
"154","94","3591","14","1998-02-24 11:36:49"
"155","28","7693","32","2017-03-26 09:13:44"
"156","11","4245","41","2001-01-14 01:57:24"
"157","85","6765","49","2023-04-29 10:44:52"
"158","70","3588","27","1995-09-07 14:02:37"
"159","76","9560","40","1980-02-06 13:10:47"
"160","35","3092","16","2011-09-15 03:54:17"
"161","44","7267","23","2022-03-04 19:55:49"
"162","82","2635","43","1986-02-16 15:16:43"
"163","26","1216","14","2020-12-30 01:05:23"
"164","0","496","14","1989-01-04 03:18:16"
"165","71","4281","40","1988-10-06 06:56:23"
"166","53","1853","31","1982-08-29 07:06:42"
"167","12","3705","5","1971-11-19 14:51:01"
"168","33","531","20","1978-06-16 20:53:44"
"169","27","8833","13","1975-06-22 12:31:42"
"170","71","1734","41","1972-09-29 20:09:21"
"171","40","2200","30","2008-03-11 23:33:46"
"172","31","8418","17","2008-02-21 04:04:15"
"173","76","2378","40","1996-06-06 10:31:44"
"174","59","9592","22","2003-11-22 23:38:30"
"175","50","7882","32","2000-05-03 15:22:09"
"176","26","3331","17","2021-09-04 00:39:55"
"177","93","8194","40","1999-10-10 11:37:36"
"178","35","3094","18","1998-01-30 06:53:25"
"179","28","3618","12","2002-02-15 21:59:21"
"180","90","9893","1","2020-08-17 07:12:57"
"181","89","389","40","2009-08-08 19:10:20"
"182","40","1420","18","2004-03-17 03:10:38"
"183","40","1716","7","2012-04-04 18:37:37"
"184","23","6105","23","1978-06-21 09:19:13"
"185","44","8204","12","1984-03-25 03:15:44"
"186","56","3744","35","1986-01-04 13:11:19"
"187","16","3326","17","1974-05-10 21:49:33"
"188","50","4995","4","1970-12-21 03:42:42"
"189","0","7763","33","1996-07-28 18:47:39"
"190","39","6985","4","2022-12-23 21:07:45"
"191","6","8200","4","1987-12-08 11:30:23"
"192","58","6277","9","1981-11-01 23:01:02"
"193","16","9251","40","1988-08-09 17:19:23"
"194","26","5901","41","1988-06-03 23:18:03"
"195","89","979","16","2019-08-20 15:29:59"
"196","87","8668","2","2021-10-29 02:43:12"
"197","85","8136","42","2016-09-06 22:18:37"
"198","42","10000","22","1991-11-17 03:17:50"
"199","90","4648","37","1978-10-28 10:03:10"
"200","49","4039","6","2003-05-06 05:27:36"
"201","45","2966","45","2003-03-13 12:44:19"
"202","66","3417","10","1998-05-22 06:10:29"
"203","29","4130","19","1987-04-27 02:47:30"
"204","37","6795","31","1993-06-27 00:54:55"
"205","46","5233","26","2015-11-12 02:45:18"
"206","11","8524","40","1975-01-20 01:00:08"
"207","2","2725","26","2004-07-04 03:32:11"
"208","25","7124","43","1992-11-24 07:33:48"
"209","68","1779","48","1987-06-14 11:21:06"
"210","59","9822","38","1971-12-02 08:26:59"
"211","88","4488","28","2002-10-03 09:47:38"
"212","13","2815","29","2021-11-05 21:41:13"
"213","75","339","7","1999-07-08 21:26:06"
"214","0","3404","10","1983-01-20 16:25:50"
"215","36","5770","21","2009-12-31 00:10:05"
"216","94","2070","50","2017-07-14 06:08:26"
"217","55","9189","31","1981-08-01 12:42:09"
"218","71","9068","21","1997-11-13 00:59:17"
"219","73","9550","27","1973-10-15 06:39:58"
"220","61","9918","3","1979-11-13 14:12:32"
"221","97","1279","36","1997-03-18 23:38:37"
"222","97","9025","47","1975-03-03 21:53:19"
"223","74","9222","24","1970-01-27 02:37:36"
"224","79","8005","39","2002-05-27 00:14:17"
"225","19","6346","38","2009-08-18 03:06:50"
"226","58","1956","1","1996-01-16 20:32:03"
"227","64","4407","8","2020-12-19 16:29:00"
"228","37","5507","9","1986-08-25 22:21:58"
"229","50","9315","44","1975-05-17 16:27:26"
"230","72","69","14","1986-12-26 01:46:16"
"231","16","4722","1","2013-04-01 19:12:27"
"232","33","3701","17","1987-09-14 08:12:48"
"233","90","27","41","2015-04-01 14:17:46"
"234","2","6639","12","2022-11-28 15:31:38"
"235","23","9441","22","1973-12-01 02:14:33"
"236","91","2109","9","2022-01-21 19:29:45"
"237","39","9265","2","2015-08-14 18:35:06"
"238","47","2212","37","2001-03-16 22:46:30"
"239","67","6990","19","1990-09-08 04:38:32"
"240","39","8824","35","1987-03-22 14:07:14"
"241","37","9103","25","2012-09-16 00:45:23"
"242","14","2130","10","2007-06-02 15:11:33"
"243","31","8285","26","1975-03-10 10:43:01"
"244","17","3311","31","1987-08-24 22:49:03"
"245","35","7074","25","2010-04-15 19:50:07"
"246","29","4427","47","1977-11-18 13:02:06"
"247","59","9722","6","1976-03-28 14:38:58"
"248","24","7387","23","1986-06-12 22:52:21"
"249","40","9800","23","2016-01-27 07:14:24"
"250","64","3681","13","2011-12-08 13:36:52"
"251","4","460","32","2021-08-02 22:15:17"
"252","69","3729","20","1971-09-03 19:24:34"
"253","59","6295","46","1994-11-14 21:09:21"
"254","50","4362","1","2014-11-01 03:12:08"
"255","41","7668","13","1989-12-13 22:12:10"
"256","13","5212","14","2004-06-18 05:01:50"
"257","44","5505","31","1996-08-09 02:43:43"
"258","95","5711","43","2002-01-29 08:53:19"
"259","2","9792","48","1981-07-20 00:05:22"
"260","49","8636","26","1990-06-06 02:12:15"
"261","43","1761","42","1971-05-27 21:05:32"
"262","33","3857","13","2014-08-08 11:51:39"
"263","92","8787","3","1976-01-21 12:56:58"
"264","73","5671","49","1999-02-03 22:41:07"
"265","86","5844","1","1992-04-01 11:51:56"
"266","0","9824","15","1970-08-07 20:25:32"
"267","32","469","50","2023-08-09 01:58:48"
"268","73","1348","40","1991-03-13 21:55:59"
"269","67","4279","18","1976-06-14 00:49:40"
"270","54","5623","25","2018-11-11 22:48:14"
"271","59","1275","33","2017-05-27 03:32:32"
"272","79","1027","33","1987-01-18 13:45:21"
"273","59","1199","35","2001-11-19 00:20:11"
"274","23","4866","43","2016-07-11 08:35:55"
"275","89","9645","26","1984-04-14 02:55:37"
"276","62","8597","15","2017-10-19 13:20:46"
"277","62","8207","8","2022-09-08 07:29:00"
"278","78","630","42","2020-06-17 11:22:10"
"279","69","9291","20","2000-08-04 05:24:58"
"280","17","793","21","2001-09-30 22:32:02"
"281","78","2730","45","2009-10-15 07:29:37"
"282","82","6086","14","1991-04-23 16:28:52"
"283","53","8548","12","1974-06-17 07:47:13"
"284","28","6726","21","1992-05-14 21:31:45"
"285","65","8713","7","2007-02-19 08:03:21"
"286","21","8077","11","2006-12-24 09:06:39"
"287","83","5388","14","2010-09-27 00:27:24"
"288","64","3732","4","1979-10-27 01:42:07"
"289","54","709","12","2006-11-15 07:06:58"
"290","46","6985","2","1980-12-24 03:51:34"
"291","95","8167","21","1991-04-20 06:12:06"
"292","78","2763","7","2015-08-09 13:46:04"
"293","32","4608","2","1972-01-15 01:12:25"
"294","32","7717","30","2012-10-05 00:43:47"
"295","6","166","45","1993-11-24 09:11:38"
"296","17","45","47","1977-09-15 21:50:04"
"297","61","6518","32","1974-01-26 12:12:30"
"298","73","8382","30","2007-02-18 14:25:33"
"299","52","9524","5","1994-04-28 05:53:01"
"300","89","5665","17","1995-01-27 17:47:07"
"301","62","6184","49","1991-07-24 01:59:12"
"302","21","2284","32","2000-08-26 08:35:36"
"303","50","8121","49","2021-06-23 23:17:13"
"304","84","3827","9","2014-06-09 10:20:47"
"305","66","2612","46","2017-10-19 05:37:05"
"306","80","9302","1","1988-12-27 14:54:00"
"307","57","3557","5","1973-02-03 13:39:47"
"308","38","4613","29","2005-08-09 20:25:54"
"309","65","1516","50","2014-09-23 05:30:18"
"310","68","5600","38","1997-02-17 04:37:00"
"311","54","1629","48","1983-01-05 01:15:11"
"312","36","2824","13","2020-07-10 02:34:49"
"313","85","8373","31","2004-05-11 19:43:22"
"314","85","7858","20","2014-09-29 02:34:36"
"315","66","7826","35","2009-09-24 13:43:21"
"316","58","7547","3","2004-07-21 03:33:01"
"317","70","5519","18","1999-04-24 07:31:48"
"318","44","7410","26","1991-02-12 21:11:53"
"319","41","4857","27","2023-01-12 16:04:45"
"320","8","8257","48","1972-06-13 20:27:06"
"321","2","3519","45","1972-03-05 08:34:52"
"322","86","9673","30","1978-07-09 01:32:24"
"323","96","9038","30","1975-02-07 11:05:08"
"324","16","9096","14","1975-06-18 20:39:09"
"325","29","3163","47","2014-12-08 09:59:29"
"326","17","8899","43","2022-01-30 17:43:34"
"327","2","5396","3","2007-06-08 09:02:20"
"328","26","9783","31","1972-01-04 12:40:49"
"329","13","1137","37","1981-12-01 21:02:48"
"330","33","5793","32","1987-07-17 11:08:40"
"331","24","5002","20","2012-12-05 05:30:55"
"332","99","1787","10","2017-09-16 06:26:44"
"333","54","8084","48","1991-03-05 06:39:14"
"334","88","710","32","2020-10-31 18:47:53"
"335","45","7633","11","1984-06-14 14:51:28"
"336","42","1988","20","2014-01-09 08:20:17"
"337","36","6324","44","1978-12-18 00:14:28"
"338","84","6813","44","1975-09-24 03:16:52"
"339","52","1408","14","1991-03-11 00:00:56"
"340","50","1495","4","2014-02-12 14:10:21"
"341","55","7366","12","2008-04-04 10:34:22"
"342","49","3641","37","1982-09-30 02:46:34"
"343","52","4602","23","1998-09-07 17:28:01"
"344","79","5964","8","2018-05-26 02:21:37"
"345","24","1971","48","1985-09-05 15:10:31"
"346","13","9255","41","1978-09-17 05:09:02"
"347","16","9490","50","1990-09-23 09:12:20"
"348","4","1898","25","2010-10-08 03:17:28"
"349","82","7467","25","1976-07-05 08:48:54"
"350","79","4159","43","1987-08-04 02:27:52"
"351","77","4279","50","1999-08-17 13:03:30"
"352","19","1074","16","1983-06-13 01:28:24"
"353","13","7659","24","2022-02-20 23:54:35"
"354","9","820","50","2021-10-30 11:09:16"
"355","42","1221","44","2008-08-18 08:51:48"
"356","3","5371","5","2014-03-17 10:22:11"
"357","54","2289","6","2020-01-27 00:22:51"
"358","6","965","9","1972-11-16 11:03:05"
"359","12","4808","16","1986-03-08 21:54:24"
"360","2","8718","5","1983-01-20 02:56:19"
"361","88","4450","20","1993-02-01 19:10:18"
"362","70","1959","38","1997-01-03 04:13:00"
"363","58","9958","17","1983-08-11 09:48:31"
"364","29","2482","16","1998-11-20 05:12:54"
"365","1","3663","47","1987-03-14 10:44:16"
"366","58","3570","29","2011-04-10 08:09:37"
"367","4","4057","50","1970-02-17 10:33:10"
"368","40","4171","19","2023-06-28 02:15:11"
"369","7","2428","17","1989-03-06 09:24:00"
"370","93","4840","3","2012-08-20 12:25:13"
"371","3","8286","19","2013-06-05 16:38:37"
"372","98","6768","29","2006-12-11 05:47:52"
"373","15","3466","27","2023-02-07 03:27:41"
"374","46","9534","20","1982-11-03 09:49:27"
"375","8","6099","11","2005-07-22 11:03:30"
"376","22","8952","7","1996-10-14 19:11:37"
"377","39","8602","15","2002-10-31 13:12:37"
"378","92","38","16","1971-03-28 07:30:43"
"379","88","7557","40","1997-02-17 23:37:46"
"380","5","3740","27","2005-10-13 12:52:05"
"381","47","3238","12","2012-06-16 02:39:37"
"382","17","9840","39","1978-01-03 04:45:09"
"383","33","6071","24","2002-02-07 21:56:37"
"384","91","9593","11","1989-11-25 07:08:05"
"385","17","3957","45","1979-03-30 05:24:53"
"386","19","7504","21","2022-03-21 23:04:07"
"387","10","5402","14","2011-08-31 20:54:37"
"388","94","109","13","1997-11-18 06:41:01"
"389","74","7196","14","1993-10-01 10:02:43"
"390","93","236","45","1998-03-02 01:15:22"
"391","73","316","29","1988-11-11 05:37:45"
"392","32","7265","9","2016-07-05 19:31:09"
"393","37","8965","25","2017-07-25 17:58:18"
"394","57","8447","43","2017-06-27 08:14:43"
"395","13","4169","25","2014-12-09 02:00:12"
"396","51","5971","30","1993-07-16 03:46:06"
"397","47","8510","23","2002-06-08 17:21:50"
"398","16","5910","23","2009-05-01 03:14:12"
"399","93","9589","8","1992-03-03 10:01:34"
"400","33","2245","10","1979-12-31 16:29:25"
"401","18","3662","20","2001-01-08 16:54:52"
"402","79","5661","31","2010-11-10 15:50:40"
"403","25","2113","15","1983-07-30 11:11:36"
"404","45","566","24","1970-01-21 06:45:17"
"405","73","4731","17","1984-07-26 05:30:52"
"406","1","5346","11","2014-12-22 22:42:32"
"407","59","2735","44","2004-11-23 20:06:28"
"408","16","7444","26","2020-12-24 05:10:58"
"409","70","3106","41","2016-03-29 12:19:08"
"410","73","8888","27","2006-05-20 23:00:30"
"411","68","4254","3","1990-09-19 09:15:13"
"412","35","3715","41","2011-06-02 22:38:58"
"413","57","2027","24","2013-09-07 16:16:00"
"414","18","9307","13","1993-11-17 03:48:16"
"415","56","4291","13","2001-02-17 10:33:21"
"416","88","8279","19","1989-10-16 23:55:28"
"417","67","3813","3","2005-12-04 08:15:54"
"418","71","3763","41","1975-02-21 21:13:09"
"419","95","6782","23","1976-06-20 18:31:04"
"420","30","1446","22","2009-09-29 14:33:00"
"421","22","871","9","2004-09-07 21:25:55"
"422","18","8589","6","1998-11-20 09:01:47"
"423","91","963","40","2017-05-11 22:48:20"
"424","73","6910","32","1971-07-20 14:55:52"
"425","99","8972","11","1970-07-06 21:49:50"
"426","84","3263","24","1977-12-02 01:09:25"
"427","44","9855","32","2003-03-22 08:02:13"
"428","94","8690","9","2008-07-08 22:54:19"
"429","7","4166","4","1990-10-30 04:31:51"
"430","30","200","12","2018-03-06 08:49:19"
"431","0","3589","5","2010-06-07 11:22:56"
"432","66","4084","39","1993-09-16 10:33:13"
"433","67","5798","49","2004-09-06 22:10:29"
"434","69","8853","45","2013-02-11 22:05:32"
"435","24","3626","42","2004-08-07 06:43:55"
"436","33","3901","35","1989-11-19 15:00:04"
"437","43","6347","4","2005-05-17 12:59:30"
"438","24","3927","37","2020-10-28 23:02:52"
"439","31","3602","9","1983-04-04 20:15:48"
"440","7","3664","12","2011-02-22 12:09:15"
"441","95","6471","28","1973-12-07 13:47:44"
"442","45","2765","26","2003-07-23 01:43:49"
"443","14","8463","7","2012-08-11 19:19:03"
"444","61","4328","11","1971-07-30 02:40:15"
"445","84","3445","46","2018-01-31 13:33:21"
"446","22","2684","41","2004-06-18 18:23:35"
"447","52","1723","6","2015-08-08 19:30:49"
"448","65","1643","12","2001-11-12 18:43:01"
"449","77","3788","3","1981-12-02 01:06:36"
"450","32","1547","43","2006-10-15 20:46:24"
"451","32","526","42","1974-10-11 01:43:33"
"452","64","248","43","2020-07-13 21:42:00"
"453","80","8251","10","2021-07-27 20:56:57"
"454","15","2846","20","1992-11-20 11:55:56"
"455","80","147","6","2021-07-09 03:33:34"
"456","57","6781","14","2011-11-16 11:58:02"
"457","74","8932","32","1982-05-10 09:10:10"
"458","86","2860","39","1994-04-06 06:24:03"
"459","19","8155","17","2011-09-24 11:17:22"
"460","74","3639","49","1970-03-21 15:42:52"
"461","60","995","31","2002-12-03 03:52:17"
"462","95","1049","27","1979-05-18 12:55:48"
"463","92","4963","8","2015-10-05 03:24:42"
"464","91","962","25","2011-06-12 07:53:32"
"465","82","905","15","2008-01-03 21:37:28"
"466","21","4488","15","1990-09-29 08:48:17"
"467","4","6787","11","1989-11-01 04:11:47"
"468","79","1859","12","1984-11-17 02:12:43"
"469","41","5364","12","2014-12-26 10:35:05"
"470","57","848","23","2003-04-02 05:44:35"
"471","81","9584","41","2017-09-10 19:01:56"
"472","55","8799","10","1994-04-27 03:21:39"
"473","75","68","48","1970-04-05 14:55:45"
"474","43","87","20","2019-05-11 13:21:15"
"475","3","1533","33","1983-09-01 17:07:16"
"476","16","4338","48","2018-02-12 19:51:26"
"477","40","7794","33","1995-01-29 01:02:02"
"478","70","7017","31","1999-07-24 12:26:35"
"479","71","7644","13","2012-05-29 03:39:13"
"480","51","6486","35","2006-09-19 02:46:06"
"481","71","9210","29","2007-08-02 11:03:29"
"482","30","7808","21","2005-08-02 11:59:58"
"483","61","3979","31","2006-05-03 22:51:36"
"484","10","5267","34","1978-05-31 15:13:36"
"485","25","5986","46","2011-03-14 20:06:07"
"486","1","3913","11","2022-12-11 00:16:47"
"487","10","4443","41","2006-06-28 10:04:54"
"488","51","9814","16","1975-11-27 13:46:07"
"489","86","442","2","2005-01-14 14:48:34"
"490","49","4463","19","2004-03-12 00:26:28"
"491","61","2566","29","2013-08-11 09:02:50"
"492","56","8487","36","1995-09-10 14:35:10"
"493","16","4898","3","2012-10-11 04:42:22"
"494","23","7416","38","1985-04-14 12:15:58"
"495","65","42","35","2000-05-27 05:01:57"
"496","58","8623","14","1975-07-23 00:18:27"
"497","38","1123","13","2002-03-09 04:08:43"
"498","17","5448","34","1974-04-02 12:08:32"
"499","58","9436","40","1995-08-31 16:05:55"
"500","20","7544","7","2015-10-03 10:02:39"
"501","74","2633","7","1986-09-18 10:48:43"
"502","74","8937","48","1989-04-11 14:33:15"
"503","13","2968","25","1976-01-21 07:19:43"
"504","14","9112","42","2016-06-02 17:32:05"
"505","31","9769","25","1981-04-18 18:44:58"
"506","72","7040","16","2020-09-22 11:51:34"
"507","62","9446","43","1995-05-25 19:18:43"
"508","2","7890","45","1975-08-30 21:37:18"
"509","56","7622","4","2015-08-19 16:21:42"
"510","70","6340","50","2016-07-05 19:15:53"
"511","52","8215","7","2001-01-31 18:39:07"
"512","9","400","13","2012-12-31 20:21:56"
"513","40","223","3","1983-03-02 07:15:48"
"514","84","7253","8","2015-05-24 23:34:15"
"515","75","3564","31","2011-09-09 01:32:44"
"516","58","5101","10","2000-05-31 04:54:23"
"517","73","1753","6","2022-10-21 13:59:15"
"518","24","2283","42","1989-12-06 05:44:07"
"519","75","30","44","1982-05-31 11:46:11"
"520","88","410","20","1974-08-03 16:31:32"
"521","46","9989","15","2020-08-04 03:21:04"
"522","65","7505","46","1993-01-22 23:30:57"
"523","73","3147","40","2000-10-14 00:31:36"
"524","22","6719","5","2009-09-25 07:21:20"
"525","43","8078","12","1970-08-08 10:49:01"
"526","7","1288","38","2018-05-08 22:41:45"
"527","26","9344","14","2021-04-27 03:31:34"
"528","83","6784","30","1985-02-12 13:56:32"
"529","47","8858","20","2009-03-31 01:52:19"
"530","34","142","8","2003-05-18 14:06:11"
"531","94","6849","30","2004-07-20 14:19:37"
"532","69","1178","23","2020-05-05 01:01:49"
"533","57","6312","32","1975-05-08 03:26:22"
"534","15","4484","1","1972-11-03 00:15:45"
"535","40","786","28","2022-12-28 05:11:09"
"536","15","8973","35","2005-09-18 02:51:23"
"537","4","6589","23","1990-08-05 11:25:01"
"538","77","6999","13","2010-05-20 05:35:09"
"539","33","6404","9","2008-10-18 12:59:55"
"540","90","900","50","1991-06-30 02:01:34"
"541","37","9833","27","2004-02-02 23:06:26"
"542","17","6735","11","1998-12-09 20:51:34"
"543","37","5537","35","2001-08-17 05:54:19"
"544","69","1301","42","2020-12-30 11:22:31"
"545","67","4392","1","1974-04-01 05:24:48"
"546","8","8605","16","1995-02-22 00:43:12"
"547","36","5003","48","1979-08-15 18:03:35"
"548","35","749","38","2017-12-18 09:16:40"
"549","63","3679","7","2005-09-13 08:23:54"
"550","61","2030","10","1984-01-21 15:46:00"
"551","0","6540","11","2008-12-20 18:45:01"
"552","15","4174","10","1973-10-04 20:49:12"
"553","0","8824","9","2008-08-15 07:37:30"
"554","39","8824","33","1975-07-13 21:12:39"
"555","32","591","39","1972-09-23 17:42:55"
"556","46","6659","27","2004-04-23 10:32:21"
"557","96","3266","4","2018-08-05 22:09:04"
"558","86","2804","2","2014-01-29 09:47:32"
"559","67","6787","5","2007-06-13 15:15:55"
"560","39","399","9","2016-06-15 07:25:49"
"561","61","9575","24","2007-02-08 14:30:37"
"562","10","2624","17","2006-05-26 14:44:27"
"563","56","1877","25","1991-07-05 05:00:32"
"564","35","2368","7","2010-08-17 07:52:10"
"565","32","6027","33","2000-03-15 09:09:36"
"566","40","604","13","1983-09-25 00:15:32"
"567","4","7415","40","1996-02-20 20:10:20"
"568","53","8501","6","2010-10-05 11:25:05"
"569","19","7852","22","2017-07-01 21:23:59"
"570","68","9032","13","2001-08-05 16:36:09"
"571","96","4995","4","2002-04-02 08:38:20"
"572","3","8888","29","2004-08-15 14:46:54"
"573","19","1540","5","1975-01-07 13:07:42"
"574","88","1326","10","1978-04-04 01:48:33"
"575","41","6230","28","1977-05-03 10:29:18"
"576","92","3008","31","1999-03-31 02:38:10"
"577","92","6899","9","1993-03-22 11:41:33"
"578","35","5954","41","1981-06-23 22:20:07"
"579","10","7637","10","2014-11-07 08:14:34"
"580","73","1239","44","1996-10-28 02:18:52"
"581","53","542","34","1995-06-25 02:17:35"
"582","94","2494","48","2016-12-16 17:44:10"
"583","90","1962","8","1971-05-03 07:46:13"
"584","7","3671","46","1998-05-15 08:11:24"
"585","67","9037","29","1999-12-15 14:43:01"
