"188","1","5442","42","2021-06-05 22:23:55"
"189","33","2273","31","1971-07-10 07:16:24"
"190","32","9582","21","1982-12-02 14:26:44"
"191","1","7069","3","2017-06-04 03:21:05"
"192","67","1485","33","2011-06-30 12:46:06"
"193","15","522","5","1983-02-01 18:19:29"
"194","33","4594","16","1976-04-22 17:05:48"
"195","63","7782","2","1977-11-02 12:47:42"
"196","34","7270","30","2008-12-10 00:04:11"
"197","65","2875","16","1991-08-15 08:51:05"
"198","46","7563","44","1982-04-15 20:26:46"
"199","19","8902","23","2003-07-30 15:55:42"
"200","11","9134","22","1990-12-06 11:54:45"
"201","1","9397","25","2008-06-07 16:50:03"
"202","49","6513","17","2008-09-15 22:00:13"
"203","19","2822","23","2003-05-21 21:44:48"
"204","48","1831","6","2021-07-14 18:30:30"
"205","93","4370","11","2003-11-18 16:51:07"
"206","38","6748","12","1997-02-02 23:37:17"
"207","31","2748","34","1989-02-01 19:59:39"
"208","60","4043","49","1985-06-11 11:12:35"
"209","47","3062","39","2011-09-18 16:12:47"
"210","24","1154","48","2006-02-10 19:17:12"
"211","41","2300","39","2020-01-10 20:26:09"
"212","48","8998","7","1971-07-26 04:30:58"
"213","96","2643","43","2020-03-26 07:56:05"
"214","44","8394","39","2021-08-07 10:49:03"
"215","90","1050","19","1993-03-08 20:15:25"
"216","85","5070","7","1974-07-09 09:32:34"
"217","63","6279","41","2010-03-28 19:17:09"
"218","39","410","41","2004-09-03 19:56:36"
"219","49","5341","10","1994-08-01 05:40:24"
"220","9","3941","10","1983-09-29 12:00:49"
"221","59","1119","22","1975-12-03 12:56:48"
"222","60","3741","42","2018-06-03 05:51:24"
"223","77","8747","19","2006-07-18 03:51:32"
"224","34","476","35","1975-08-23 06:10:16"
"225","93","6883","32","2018-09-22 19:46:38"
"226","94","6878","21","2009-08-29 09:25:04"
"227","28","4369","5","1990-06-24 10:34:17"
"228","0","7971","18","1979-06-25 19:11:51"
"229","93","4493","6","1992-08-04 05:44:25"
"230","47","4801","11","1993-08-10 16:14:55"
"231","69","6878","6","1998-12-19 23:18:57"
"232","63","7289","19","1978-08-08 02:15:50"
"233","50","3913","33","1981-05-28 20:30:16"
"234","19","440","46","1975-07-19 19:38:34"
"235","35","5895","20","1973-01-12 00:29:02"
"236","55","3590","21","2019-04-04 20:27:03"
"237","31","5140","5","2022-09-07 18:26:56"
"238","70","2937","24","1981-12-30 17:03:36"
"239","17","1631","34","1992-02-02 15:37:35"
"240","65","833","9","1982-12-10 02:47:51"
"241","54","3617","9","1988-01-15 19:55:27"
"242","16","9716","42","2021-08-25 05:40:03"
"243","98","3861","34","1985-06-04 10:40:27"
"244","12","1987","33","2019-07-18 23:52:23"
"245","91","1255","48","1983-05-21 00:28:21"
"246","49","5772","23","2020-07-25 20:50:39"
"247","39","2375","22","2016-07-08 08:54:18"
"248","27","6991","17","1972-02-11 04:44:38"
"249","33","5717","32","2015-09-14 11:21:15"
"250","18","350","48","2000-08-28 23:49:46"
"251","76","960","26","2005-12-19 11:03:25"
"252","37","2045","36","1972-07-01 23:41:38"
"253","29","4472","41","2006-11-19 14:43:17"
"254","80","551","16","1996-07-18 06:04:14"
"255","72","4312","47","2019-08-07 23:19:54"
"256","52","6145","6","2009-09-13 02:10:33"
"257","68","4082","39","2006-12-29 23:14:22"
"258","48","2527","49","2004-03-12 12:26:34"
"259","17","3633","35","2011-03-02 22:15:33"
"260","74","8470","11","2018-01-26 14:05:34"
"261","46","797","3","1978-01-01 19:43:27"
"262","73","4677","45","2001-09-03 23:44:12"
"263","26","2637","46","2014-12-14 14:18:53"
"264","80","3232","4","2000-10-05 20:36:15"
"265","75","2955","12","1971-07-02 10:45:42"
"266","28","4443","20","1987-07-10 15:35:18"
"267","18","114","15","1986-07-05 15:05:36"
"268","53","3138","15","1987-08-20 06:07:54"
"269","22","2753","3","1988-06-14 21:52:44"
"270","37","2883","32","2019-05-14 01:27:43"
"271","30","9490","48","2014-12-07 00:34:42"
"272","44","5861","6","1971-02-06 09:51:58"
"273","25","6529","34","1979-08-07 18:56:40"
"274","1","8809","32","1979-06-26 12:13:29"
"275","25","7331","33","2009-01-06 05:06:52"
"276","46","8443","4","1996-05-14 08:27:48"
"277","43","1374","43","1998-06-08 08:14:43"
"278","62","8186","7","1978-05-11 03:22:18"
"279","85","3028","43","2020-12-15 05:46:47"
"280","69","570","3","1980-11-11 05:27:08"
"281","65","549","26","1997-01-21 09:45:12"
"282","24","2902","17","1982-01-08 06:49:34"
"283","41","2360","11","1996-07-26 08:24:24"
"284","98","9126","39","1997-12-25 01:50:37"
"285","53","7434","31","1986-04-28 06:08:44"
"286","60","7803","47","1983-09-04 06:28:56"
"287","39","9264","22","1983-01-11 05:12:54"
"288","9","566","29","2012-12-17 01:47:49"
"289","42","6253","2","2002-11-26 18:02:08"
"290","99","5604","38","2022-09-17 22:36:04"
"291","83","1381","50","2018-10-10 18:06:41"
"292","9","970","12","2015-03-09 23:01:46"
"293","30","3175","18","1972-08-11 11:28:11"
"294","62","7865","36","1999-05-31 04:47:08"
"295","98","926","4","1989-06-24 20:25:52"
"296","77","8224","45","2022-11-08 17:48:07"
"297","97","7560","38","1988-01-11 11:52:58"
"298","70","7920","20","1971-01-18 14:25:31"
"299","87","1009","44","1995-12-14 18:12:21"
"300","82","8542","44","1977-08-15 14:20:12"
"301","82","8303","21","1986-12-11 06:23:02"
"302","51","8188","10","1979-12-24 01:15:40"
"303","91","5887","39","2000-02-25 02:09:58"
"304","68","9283","36","1971-06-30 09:09:09"
"305","84","6941","16","2002-08-18 13:48:53"
"306","48","7425","18","1989-09-10 18:01:24"
"307","30","1766","24","2003-04-12 16:25:54"
"308","47","2413","32","2014-10-21 19:07:43"
"309","59","5577","15","2016-12-16 07:57:56"
"310","34","7492","44","1988-06-04 19:29:04"
"311","94","2086","31","1978-01-07 12:42:51"
"312","28","4243","29","1983-08-17 12:57:21"
"313","45","6455","44","1992-04-25 00:34:28"
"314","99","7044","42","1998-07-16 14:26:50"
"315","31","8154","47","2000-08-09 13:14:18"
"316","41","4940","39","1970-03-24 03:50:52"
"317","56","6229","18","1977-08-06 07:19:03"
"318","36","6862","38","1997-07-28 09:31:38"
"319","74","424","4","1979-11-12 10:21:00"
"320","43","9429","32","1971-10-03 12:32:51"
"321","11","4882","43","1980-04-14 22:58:30"
"322","78","1475","50","1982-07-25 23:30:16"
"323","51","5213","17","2000-07-11 23:23:08"
"324","78","808","27","1971-08-04 02:27:27"
"325","15","3098","28","2021-12-30 20:22:20"
"326","46","5059","10","2010-08-15 23:23:48"
"327","44","4810","13","2021-11-30 08:20:30"
"328","58","7535","41","2003-10-12 23:12:13"
"329","38","942","11","1971-08-22 06:28:53"
"330","35","2396","24","1973-02-04 18:26:13"
"331","78","350","15","2002-04-11 22:06:58"
"332","47","624","49","1975-09-16 05:34:26"
"333","41","3185","8","2022-12-25 15:36:10"
"334","45","4823","48","2021-12-04 04:46:50"
"335","37","9905","41","1993-02-22 18:23:35"
"336","71","918","49","1993-03-11 23:57:19"
"337","30","959","23","1984-05-31 17:05:10"
"338","61","8833","34","1988-01-11 04:30:43"
"339","56","4528","10","1998-08-22 20:09:54"
"340","17","2153","46","2014-08-03 01:55:08"
"341","69","599","2","2001-03-14 08:18:57"
"342","1","7089","5","2007-09-27 16:52:56"
"343","53","8346","25","1987-04-27 01:18:04"
"344","36","7915","41","2015-08-10 19:06:40"
"345","15","1267","44","2001-11-15 17:34:44"
"346","2","2261","35","1993-08-28 16:23:06"
"347","48","6370","23","1982-11-28 15:42:19"
"348","95","1092","9","2011-05-27 08:12:37"
"349","23","1185","7","2008-02-08 05:31:52"
"350","44","5089","3","2000-09-28 11:24:29"
"351","38","6371","20","1984-08-26 06:33:09"
"352","10","6116","15","2015-08-23 03:24:41"
"353","72","8795","38","2022-01-15 10:03:31"
"354","43","507","40","1984-08-04 01:26:35"
"355","16","1063","27","1977-10-02 03:36:09"
"356","17","3560","12","2000-11-03 11:08:52"
"357","24","6464","17","1983-01-19 10:28:56"
"358","36","1556","41","1978-04-16 11:45:45"
"359","17","3082","48","1994-12-29 03:49:48"
"360","83","8703","30","2011-01-03 12:04:04"
"361","50","4659","2","1986-03-25 04:55:03"
"362","44","6050","17","1971-04-19 08:10:33"
"363","73","197","28","2010-07-31 16:52:53"
"364","48","6368","9","2014-09-18 03:31:59"
"365","73","2579","45","1986-06-24 01:49:37"
"366","12","3375","43","1980-01-13 11:52:20"
"367","9","9663","48","1989-04-19 21:23:22"
"368","93","1337","29","1974-11-02 14:47:09"
"369","17","2123","39","2008-06-11 15:08:08"
"370","17","7009","1","1985-05-01 17:18:35"
"371","20","1108","47","2014-07-31 05:25:57"
"372","94","9050","10","1984-12-11 03:07:41"
"373","35","4638","18","1993-07-16 07:52:00"
"374","78","4631","42","2004-10-26 14:27:38"
"375","43","6338","7","1979-05-16 02:02:00"
"376","16","6179","7","1989-06-26 00:21:54"
"377","5","8159","3","1972-02-21 17:23:09"
"378","59","306","49","1990-09-04 13:05:28"
"379","56","79","4","2018-01-21 17:04:50"
"380","65","5853","6","2004-02-29 22:25:31"
"381","87","9607","13","1974-06-26 19:09:46"
"382","18","50","49","1999-10-29 01:28:06"
"383","94","2686","33","2020-03-13 08:48:41"
"384","17","8697","25","2005-01-10 17:39:42"
"385","29","1866","7","1976-03-21 17:00:50"
"386","85","6432","12","1974-04-05 13:22:06"
"387","57","1681","27","1999-02-03 11:56:49"
"388","96","569","39","1974-06-11 14:26:03"
"389","79","4647","8","2003-03-09 20:51:05"
"390","70","405","20","2014-03-10 20:58:29"
"391","33","2470","1","1984-10-30 20:16:27"
"392","62","7527","13","2020-06-19 23:39:51"
"393","88","2912","29","2001-07-05 15:16:11"
"394","25","5824","49","1983-04-16 16:12:00"
"395","58","4108","27","1970-03-13 18:14:35"
"396","40","7548","20","2019-05-27 05:53:53"
"397","6","1703","10","1992-05-09 01:57:11"
"398","61","3275","10","2000-05-28 23:14:07"
"399","7","5311","47","2003-10-27 05:31:19"
"400","91","7717","26","2017-08-10 06:10:06"
"401","65","7513","4","1994-08-12 11:33:01"
"402","75","2617","6","1976-10-24 13:50:55"
"403","99","1684","16","2009-01-25 16:18:02"
"404","65","992","31","1976-05-26 04:30:23"
"405","73","2499","25","2021-12-04 15:06:12"
"406","41","236","31","2008-09-07 22:17:57"
"407","16","1788","29","1972-09-06 06:43:15"
"408","71","1955","40","2001-08-09 20:11:31"
"409","76","6062","13","2016-11-19 09:36:11"
"410","2","5371","18","2010-06-01 09:43:33"
"411","50","6396","13","2020-05-14 13:50:07"
"412","81","6189","1","2023-06-16 03:20:59"
"413","10","5962","48","2013-01-03 20:16:00"
"414","13","7159","35","2017-01-31 07:15:12"
"415","30","7311","19","1988-05-10 22:06:42"
"416","50","5823","3","1988-07-17 04:27:54"
"417","43","4576","33","1991-03-12 01:40:12"
"418","50","7116","20","2005-12-17 01:03:01"
"419","58","3886","7","1996-12-03 23:57:32"
"420","74","8154","41","2011-02-20 16:36:36"
"421","13","6526","37","1974-12-07 16:34:12"
"422","88","4825","10","2004-03-23 02:09:21"
"423","56","5977","41","1987-04-13 21:19:35"
"424","7","9995","41","2013-08-11 20:51:12"
"425","71","3091","9","2007-09-30 02:41:47"
"426","7","350","18","2009-12-06 20:46:42"
"427","18","3983","25","2006-10-06 06:28:15"
"428","16","5271","24","1986-04-28 16:57:39"
"429","84","7975","17","1996-11-16 18:43:59"
"430","38","1342","18","2022-11-13 23:24:38"
"431","65","9069","31","2005-05-24 08:07:23"
"432","98","6782","9","1999-02-05 08:09:02"
"433","26","2237","12","2010-06-11 10:41:04"
"434","16","2219","19","2020-06-17 02:58:29"
"435","13","873","32","1997-09-10 22:20:40"
"436","22","3581","19","1992-09-12 08:32:17"
"437","69","2098","33","1994-08-31 07:54:04"
"438","99","3476","2","1981-09-28 16:47:24"
"439","73","5394","29","2021-05-18 12:11:20"
"440","62","2792","21","1983-01-08 05:08:27"
"441","64","3455","25","1975-03-03 17:28:37"
"442","96","9569","2","1985-08-25 00:32:37"
"443","80","3268","10","1972-05-16 11:23:03"
"444","57","3803","47","2011-07-25 10:15:33"
"445","13","9305","9","2011-12-03 10:37:03"
"446","70","9454","13","2002-10-15 13:11:28"
"447","71","665","17","1995-07-17 03:37:33"
"448","42","2113","39","2010-05-28 18:40:48"
"449","5","6477","3","1979-12-11 05:44:44"
"450","69","9165","32","2016-08-14 22:29:29"
"451","80","3640","49","1972-06-04 06:52:21"
"452","97","6430","15","2018-02-10 17:40:54"
"453","46","1472","38","2011-08-07 14:40:28"
"454","72","2505","48","1971-07-24 03:32:31"
"455","3","6774","16","2008-11-24 03:01:40"
"456","14","2300","13","2008-01-17 09:52:04"
"457","83","623","31","2002-01-23 04:32:21"
"458","98","9055","35","1986-03-30 19:26:47"
"459","18","9840","8","1997-01-14 17:44:51"
"460","58","6708","22","2002-03-20 13:36:14"
"461","5","9375","6","1996-03-18 18:12:29"
"462","23","920","35","1987-11-24 06:00:03"
"463","45","8875","5","2002-08-27 19:05:25"
"464","96","6847","35","1980-11-19 13:13:08"
"465","71","6943","28","1994-01-26 21:54:21"
"466","15","2906","42","1973-04-07 08:03:55"
"467","58","4505","16","1982-01-13 05:47:59"
"468","18","332","50","1974-09-17 06:25:51"
"469","80","9138","24","2010-10-24 04:55:40"
"470","28","6354","30","2014-01-21 19:59:38"
"471","88","1931","50","1972-11-20 14:19:11"
"472","79","8354","30","2000-08-04 10:31:07"
"473","95","3523","40","1983-04-08 08:29:07"
"474","55","9612","2","2023-06-08 21:35:41"
"475","88","1551","23","2005-02-25 06:04:06"
"476","97","2143","35","2022-12-26 09:32:45"
"477","78","9477","28","1979-09-05 00:39:34"
"478","72","743","49","1970-01-28 19:41:17"
"479","61","5319","8","1991-07-06 11:30:01"
"480","34","5045","9","1993-07-13 21:13:15"
"481","92","3738","39","1980-09-09 11:22:33"
"482","49","1950","31","2021-11-17 10:33:15"
"483","11","744","49","2001-06-25 09:24:22"
"484","57","25","28","1978-04-23 18:25:49"
"485","65","9735","12","1986-02-10 03:05:01"
"486","86","9342","3","1978-02-26 02:15:30"
"487","37","2291","30","1998-12-13 07:55:44"
"488","34","1349","9","1994-06-21 10:10:07"
"489","24","1824","50","2014-02-21 18:18:08"
"490","2","3126","39","2007-07-25 23:07:50"
"491","35","7587","31","1994-01-13 19:43:53"
"492","20","2700","31","1995-08-27 20:17:53"
"493","53","9559","9","2011-06-12 01:33:35"
"494","60","5282","37","1973-09-06 06:57:33"
"495","7","6057","17","2006-01-08 17:27:27"
"496","91","8809","16","1974-01-25 12:14:40"
"497","3","8504","23","1985-07-11 11:05:30"
"498","56","7791","39","1983-12-27 22:43:09"
"499","73","9893","27","2008-04-26 14:45:05"
"500","7","5597","45","1992-06-13 01:46:32"
"501","96","9736","17","2021-02-27 05:58:08"
"502","55","2436","30","2018-01-28 11:05:33"
"503","17","6308","12","1992-12-28 22:18:40"
"504","19","1652","13","2001-04-02 03:18:28"
"505","54","176","43","1996-12-15 02:02:37"
"506","35","8862","20","2011-05-02 13:21:16"
"507","96","8355","10","1990-07-13 15:19:22"
"508","13","4075","7","1989-10-31 03:56:54"
"509","18","8711","40","1995-03-21 11:12:01"
"510","79","7068","39","2009-05-26 09:33:50"
"511","24","8758","11","1973-10-01 15:14:35"
"512","23","3648","11","1981-07-24 22:09:58"
"513","57","8655","23","2020-09-02 21:17:02"
"514","99","2392","23","1971-11-06 05:29:12"
"515","26","3619","38","1981-05-19 23:57:12"
"516","24","2481","44","1997-07-05 20:27:25"
"517","19","605","44","2010-02-09 00:09:42"
"518","66","5379","4","1981-11-10 06:51:00"
"519","36","7671","41","2001-04-03 14:15:28"
"520","71","3239","24","2022-11-19 07:53:48"
"521","4","3279","24","2019-05-22 04:27:26"
"522","65","426","28","1989-01-26 07:27:31"
"523","53","2761","26","2001-02-24 05:02:32"
"524","90","9277","30","1971-07-09 03:42:04"
"525","90","9669","12","2013-05-21 12:24:43"
"526","63","9763","46","1978-10-11 09:13:42"
"527","54","5752","28","1997-12-08 11:50:09"
"528","62","9893","45","2003-11-20 04:14:58"
"529","33","3591","14","2021-12-30 19:05:14"
"530","33","4163","8","1992-02-14 02:49:01"
"531","9","8946","50","1971-01-05 07:43:15"
"532","53","5203","25","1986-09-17 19:07:42"
"533","70","4048","14","2017-07-11 16:48:21"
"534","21","9994","28","2003-06-15 02:08:02"
"535","47","5078","29","2017-09-11 22:22:08"
"536","32","9616","25","2021-03-15 18:16:59"
"537","67","5908","31","2021-06-28 22:21:25"
"538","63","262","31","2008-02-09 22:14:31"
"539","32","4568","3","2007-10-17 16:33:41"
"540","65","3648","16","2014-08-25 15:55:43"
"541","99","4061","40","2023-05-02 20:01:06"
"542","5","8932","44","1975-04-10 19:10:06"
"543","10","4032","2","1995-03-18 15:01:05"
"544","72","9408","25","1985-05-06 14:43:09"
"545","42","2364","44","1990-05-26 22:47:38"
"546","60","5835","8","2013-08-17 23:34:42"
"547","0","2057","35","1998-12-04 03:22:13"
"548","36","1602","5","1982-02-20 22:56:24"
"549","28","4677","31","1990-04-04 05:51:56"
"550","96","5698","23","2002-11-14 16:01:50"
"551","9","6339","1","1989-12-03 18:06:45"
"552","31","4491","17","2011-08-20 21:22:51"
"553","81","1588","4","2001-10-05 17:08:32"
"554","97","3774","45","1973-01-10 15:47:06"
"555","6","6865","29","1973-09-08 08:20:36"
"556","81","8571","44","2003-04-17 22:17:51"
"557","57","9577","49","1981-04-17 23:16:47"
"558","76","11","20","2017-12-23 19:27:30"
"559","36","1613","30","1978-11-05 14:02:17"
"560","96","7026","22","1978-08-01 11:50:23"
"561","52","5831","19","2011-05-29 16:52:27"
"562","58","1959","3","1995-05-16 11:03:59"
"563","98","6157","10","1985-04-12 11:14:46"
"564","33","9162","12","1985-10-19 00:54:36"
"565","44","4787","46","2023-11-03 04:14:46"
"566","79","2504","33","2006-01-14 02:52:14"
"567","97","8265","28","2008-03-18 07:03:44"
"568","9","1921","8","1987-09-27 21:14:16"
"569","20","8786","40","2014-09-20 20:24:17"
"570","63","8163","8","1975-04-07 23:59:29"
"571","90","788","4","1973-01-14 09:01:20"
"572","0","3000","40","1998-02-15 03:33:04"
"573","8","2859","26","2019-05-25 18:07:56"
"574","80","2586","31","1996-09-15 14:25:16"
"575","33","1858","9","1980-04-10 14:34:44"
"576","97","2150","12","1995-04-13 17:24:20"
"577","10","802","34","2003-02-13 10:54:02"
"578","6","2773","32","2020-05-21 17:45:22"
"579","7","1604","21","2001-02-19 04:21:19"
"580","61","5349","4","1976-09-12 18:56:24"
"581","6","8093","24","1992-09-28 10:46:31"
"582","22","5881","21","1988-10-11 19:07:52"
"583","98","6496","16","1970-08-21 09:57:22"
"584","58","1225","12","1971-07-05 00:39:43"
"585","39","5115","33","2012-08-04 07:20:17"
