"112","43","4213","8","2019-09-16 09:58:45"
"113","74","6120","15","1984-08-20 03:26:00"
"114","49","1143","46","1976-12-28 00:01:28"
"115","67","2997","36","1990-03-13 11:07:57"
"116","83","9535","36","2005-09-03 00:33:54"
"117","30","8483","13","2007-08-25 20:24:59"
"118","81","964","43","2011-09-19 03:46:42"
"119","30","1683","39","1970-02-11 21:42:23"
"120","36","2034","12","2004-08-06 09:19:24"
"121","90","3092","6","1974-10-02 01:47:30"
"122","31","7697","50","1988-03-04 16:06:27"
"123","88","2369","19","1996-12-14 02:20:58"
"124","5","4441","24","2018-04-11 07:54:41"
"125","45","4924","28","1997-08-31 02:58:58"
"126","34","1245","50","1999-02-28 12:37:00"
"127","89","8286","36","1999-05-14 21:18:43"
"128","31","2659","7","1988-10-19 04:17:20"
"129","24","9227","1","2023-05-08 17:04:30"
"130","77","6272","17","1987-09-25 03:05:19"
"131","71","436","47","1990-11-10 09:45:34"
"132","77","4149","44","2006-06-23 06:13:14"
"133","56","3807","17","1989-08-26 09:22:40"
"134","74","1073","17","1976-02-08 07:31:56"
"135","27","9742","46","2023-03-31 19:12:59"
"136","54","5669","29","1975-07-18 08:20:50"
"137","80","2240","2","2023-09-26 06:44:30"
"138","2","4428","48","1973-09-18 03:05:16"
"139","54","6907","44","1998-01-05 19:58:13"
"140","67","3728","42","1972-12-08 17:14:48"
"141","59","2011","5","2007-01-23 10:11:54"
"142","75","6286","45","2023-02-20 11:13:00"
"143","35","8728","6","2006-06-06 11:28:53"
"144","74","385","14","2020-02-16 03:01:24"
"145","82","4773","24","2018-11-01 17:25:34"
"146","72","2371","40","2001-03-09 17:52:16"
"147","75","3561","27","1993-09-16 16:28:54"
"148","81","9403","27","1978-12-22 07:29:40"
"149","96","4594","39","1977-10-10 17:22:09"
"150","47","3313","23","1985-12-11 01:07:17"
"151","69","6732","14","1983-03-11 18:56:06"
"152","89","7689","39","1999-10-18 16:55:27"
"153","32","9690","15","2014-04-21 22:50:17"
"154","68","548","25","1994-05-14 10:41:27"
"155","24","8297","40","1972-03-17 21:13:40"
"156","26","8565","2","1996-04-30 17:56:28"
"157","63","1475","17","2017-09-08 15:48:46"
"158","23","9115","35","1989-02-16 10:03:22"
"159","14","7855","38","2007-10-23 07:00:17"
"160","65","3160","21","1983-10-31 03:09:59"
"161","49","2546","41","2007-11-06 12:17:44"
"162","41","828","30","2008-01-21 22:51:53"
"163","17","6173","30","2013-08-07 10:25:13"
"164","57","595","13","2018-09-11 04:07:23"
"165","67","8032","6","1985-01-07 23:11:05"
"166","40","5639","10","2010-01-30 20:36:35"
"167","35","7231","36","1982-07-03 13:33:16"
"168","30","7782","27","1983-07-06 18:47:19"
"169","59","7735","1","1985-05-26 06:08:34"
"170","27","3765","25","2013-01-05 14:12:59"
"171","21","7259","3","1975-05-17 15:28:45"
"172","53","8491","50","1991-06-11 00:22:37"
"173","9","1337","21","2003-03-09 00:10:20"
"174","69","6681","12","1974-04-10 14:09:37"
"175","66","1960","41","1978-01-29 16:53:30"
"176","88","3907","31","2022-04-26 13:15:53"
"177","70","1958","20","1973-03-28 14:07:34"
"178","59","8126","10","1984-02-04 01:07:01"
"179","41","7144","1","2022-07-22 22:01:04"
"180","59","8125","37","2021-05-07 23:08:21"
"181","25","9672","13","1977-06-29 13:55:20"
"182","97","2849","24","1992-03-30 08:54:59"
"183","64","9934","38","1993-11-02 01:45:39"
"184","38","2197","50","1990-10-01 06:51:06"
"185","74","279","3","2003-05-15 10:10:52"
"186","86","3891","24","2008-04-17 02:10:34"
"187","58","6122","38","1987-09-13 16:28:16"
"188","41","6602","26","1972-09-27 11:24:33"
"189","33","1091","47","2019-02-27 08:57:57"
"190","15","8194","1","1972-12-04 08:36:28"
"191","7","6417","11","2019-03-13 17:49:40"
"192","22","7848","48","1973-08-29 01:50:12"
"193","63","5410","16","1999-07-23 21:23:12"
"194","51","5793","31","2010-02-05 01:17:55"
"195","7","7002","1","1981-07-26 14:05:09"
"196","97","336","14","1994-11-09 07:36:31"
"197","7","9957","2","1998-03-14 14:34:43"
"198","73","935","17","1985-06-23 20:44:36"
"199","77","1652","28","2003-03-31 06:35:36"
"200","7","4603","29","2004-05-18 20:05:43"
"201","76","7924","3","2015-07-11 04:23:52"
"202","28","5913","15","1992-09-27 19:43:33"
"203","25","2362","25","1997-06-27 03:18:47"
"204","75","6776","7","1995-07-29 23:50:26"
"205","73","1579","37","1977-08-28 02:48:21"
"206","19","2938","3","2020-03-26 17:20:00"
"207","60","7988","34","2011-11-16 22:52:58"
"208","45","4357","41","1975-11-16 20:11:50"
"209","46","6077","4","1998-03-12 22:01:06"
"210","3","448","24","1990-06-18 19:16:16"
"211","43","7174","11","2016-03-03 17:47:49"
"212","88","7035","26","2017-01-27 18:12:51"
"213","91","3287","34","1974-12-03 05:24:48"
"214","86","4207","44","2013-02-17 07:17:20"
"215","69","783","11","1999-10-14 17:02:27"
"216","58","2772","10","1992-03-05 11:34:52"
"217","98","5310","6","1997-01-27 22:05:07"
"218","60","5157","16","1978-11-15 18:15:30"
"219","88","1868","31","1970-10-12 05:48:47"
"220","28","2896","48","2020-10-04 16:56:59"
"221","30","1858","47","2023-07-18 09:36:18"
"222","79","9617","16","2009-02-09 01:54:36"
"223","27","9128","20","1972-05-24 04:46:36"
"224","99","2152","43","2011-01-11 02:14:03"
"225","88","5730","26","1996-04-10 11:03:36"
"226","70","7748","32","2010-04-20 00:29:23"
"227","47","704","47","1970-09-14 07:42:04"
"228","83","236","30","2010-06-16 18:46:30"
"229","62","2592","2","1999-07-14 12:03:21"
"230","60","1646","41","2012-04-16 09:24:03"
"231","33","2802","9","2011-05-23 17:19:16"
"232","16","6056","22","1995-01-06 18:35:01"
"233","71","8205","48","1991-05-23 09:53:17"
"234","8","8821","32","2009-10-14 18:01:42"
"235","78","7391","34","1994-11-12 17:22:17"
"236","5","5161","44","2006-09-05 23:29:12"
"237","89","7457","30","2021-05-04 09:20:00"
"238","80","435","35","1986-01-27 07:22:45"
"239","28","8665","31","1985-10-05 19:55:40"
"240","45","2263","44","1984-08-22 07:18:23"
"241","66","9909","38","2000-02-09 20:15:09"
"242","70","1931","22","1987-12-02 14:16:37"
"243","20","3833","25","1975-11-08 15:51:42"
"244","55","2478","31","1981-08-23 01:44:07"
"245","13","264","9","1994-11-16 21:12:39"
"246","85","1074","43","2019-08-17 01:17:49"
"247","73","7363","22","2009-03-12 09:58:00"
"248","17","5628","30","1980-10-01 06:00:37"
"249","94","7083","23","1973-03-27 21:20:03"
"250","97","9976","40","1984-04-09 21:47:29"
"251","93","2785","38","2014-07-13 08:36:00"
"252","17","2179","20","2011-06-03 15:44:21"
"253","95","7186","5","1989-08-05 23:15:24"
"254","24","6627","26","1989-11-09 01:05:55"
"255","65","4818","33","2000-05-11 04:13:04"
"256","36","6255","36","2007-07-16 06:49:44"
"257","3","8497","3","2011-12-05 13:01:50"
"258","44","7836","41","1995-12-16 00:24:32"
"259","3","2034","39","2011-02-01 08:02:07"
"260","33","3950","24","1973-01-23 17:50:05"
"261","24","9443","32","1982-11-18 14:40:29"
"262","83","4144","32","2011-01-04 14:04:43"
"263","23","9343","37","1993-10-23 16:21:06"
"264","45","3693","36","1988-04-05 18:32:54"
"265","61","7909","7","2020-01-31 11:09:39"
"266","9","5256","2","2002-02-05 03:09:09"
"267","92","5959","21","2014-11-25 18:23:55"
"268","96","7282","14","2001-03-02 05:30:56"
"269","90","7913","2","1982-04-20 02:06:48"
"270","90","9877","46","1972-11-08 18:07:32"
"271","83","1291","24","2017-02-10 08:46:24"
"272","21","4604","5","2006-09-29 08:11:41"
"273","54","4171","35","1996-11-16 14:18:04"
"274","6","8899","27","2018-11-05 02:01:57"
"275","40","7343","20","2012-07-14 19:55:21"
"276","92","7197","41","2008-11-21 09:31:29"
"277","97","3861","24","1979-01-21 11:38:51"
"278","41","3360","2","2011-01-24 04:55:23"
"279","9","3389","21","2008-04-08 17:42:24"
"280","81","6092","27","1994-03-04 21:54:56"
"281","0","7378","36","2009-09-27 07:03:47"
"282","0","4835","47","2021-02-14 05:55:45"
"283","47","9976","18","2013-04-10 19:35:20"
"284","63","1198","45","2012-11-13 01:12:22"
"285","28","5732","36","2021-10-28 15:03:45"
"286","68","2342","33","2004-05-31 15:27:22"
"287","12","1165","44","2000-03-09 22:17:52"
"288","6","3814","39","2017-05-28 10:58:34"
"289","45","9921","9","1989-07-21 02:04:37"
"290","76","1097","29","1970-06-10 05:25:21"
"291","76","5610","44","2004-09-17 21:34:26"
"292","29","22","19","1997-12-03 06:03:34"
"293","1","5907","9","2017-10-13 01:22:53"
"294","86","2434","31","1991-10-20 22:28:26"
"295","42","3170","1","2008-07-28 17:24:46"
"296","40","7199","11","2013-11-23 03:08:45"
"297","69","3538","48","1974-04-15 06:07:26"
"298","6","1075","50","2001-07-03 13:43:14"
"299","99","1815","27","1987-10-31 05:48:45"
"300","88","8246","29","1982-02-09 10:32:34"
"301","77","7410","23","1992-03-26 20:30:12"
"302","85","8796","29","1985-08-11 09:23:21"
"303","86","5756","15","2007-06-28 00:03:26"
"304","5","7054","18","2008-08-23 01:42:02"
"305","4","679","42","1981-01-07 01:28:22"
"306","88","3952","5","2022-01-14 18:12:25"
"307","52","3772","25","2007-06-11 23:11:49"
"308","9","445","14","1973-12-17 10:04:46"
"309","19","2926","2","2005-02-27 02:21:24"
"310","37","7004","27","1990-07-09 07:45:16"
"311","68","4881","5","1995-04-07 15:23:31"
"312","55","1354","50","1982-10-24 21:25:55"
"313","65","4689","21","2001-01-27 20:32:16"
"314","60","4240","48","1989-06-27 09:57:51"
"315","55","7859","13","1987-10-25 03:05:37"
"316","8","7847","47","1976-07-11 12:36:20"
"317","86","6866","46","2001-01-26 13:51:06"
"318","0","3853","36","1995-09-15 17:04:05"
"319","42","8193","19","1970-09-27 21:31:36"
"320","52","2492","48","1979-07-15 08:48:01"
"321","12","499","41","2007-09-26 06:47:59"
"322","32","371","20","1991-05-23 22:27:26"
"323","63","2825","34","1984-04-28 14:47:09"
"324","95","7879","5","2003-03-15 13:48:26"
"325","5","1180","12","1991-04-12 19:13:16"
"326","26","50","25","2010-12-12 10:53:30"
"327","42","8380","26","2003-04-27 17:12:19"
"328","55","6524","17","1994-04-05 00:54:50"
"329","65","5866","8","1998-01-05 01:53:11"
"330","2","3400","8","1970-07-21 18:03:11"
"331","43","741","5","2005-05-25 21:19:12"
"332","68","6605","3","1978-04-28 01:14:04"
"333","20","8222","47","1973-10-22 07:33:44"
"334","85","8463","35","2000-04-10 17:17:00"
"335","92","3270","1","2004-08-10 15:57:48"
"336","67","8381","3","1975-06-25 06:01:28"
"337","27","3278","39","1986-11-10 12:31:46"
"338","1","3337","22","2022-08-09 22:10:42"
"339","31","5380","22","1996-11-15 16:18:20"
"340","45","5278","42","1976-01-03 21:12:08"
"341","23","6584","3","1992-02-27 03:01:01"
"342","59","4827","3","2001-09-13 03:02:22"
"343","77","602","43","1996-08-03 13:19:04"
"344","26","3654","15","1980-05-16 01:51:58"
"345","94","9367","15","1975-09-14 05:46:37"
"346","32","8468","50","1971-03-09 18:12:29"
"347","15","1255","34","1978-04-08 05:13:29"
"348","40","9365","9","2001-02-18 13:09:50"
"349","33","4957","50","1992-06-26 09:25:48"
"350","68","2559","17","1989-05-10 06:34:44"
"351","8","9317","13","2017-10-12 02:19:01"
"352","93","4540","47","1981-05-11 20:49:52"
"353","28","2849","14","1993-01-27 05:14:37"
"354","23","4100","3","2020-06-04 08:37:24"
"355","94","2630","24","2014-08-06 09:42:05"
"356","21","2861","18","1987-03-05 08:29:49"
"357","71","6220","2","1989-09-20 04:56:24"
"358","21","8653","33","1986-02-04 03:15:24"
"359","22","9743","20","2000-11-17 18:08:06"
"360","69","8777","48","1981-10-11 03:18:28"
"361","57","5758","3","1989-05-17 10:44:10"
"362","59","9455","28","1973-10-31 06:57:29"
"363","42","376","19","1999-06-13 01:06:21"
"364","44","1888","3","2022-10-23 05:25:43"
"365","70","4869","1","1993-01-21 09:25:55"
"366","16","2707","37","1978-01-02 14:51:58"
"367","49","9303","41","2014-01-29 07:25:52"
"368","99","2050","24","1974-09-22 02:12:31"
"369","21","8805","18","1986-10-19 18:38:33"
"370","71","2015","3","2023-07-30 19:28:47"
"371","9","7143","31","2000-07-14 14:01:21"
"372","23","5117","16","1991-02-08 23:12:49"
"373","87","8160","38","1997-09-09 09:13:27"
"374","23","1547","23","1990-10-03 15:55:39"
"375","5","3414","44","1989-10-03 13:34:00"
"376","7","7074","1","1990-09-10 22:31:33"
"377","57","228","3","2010-11-01 04:30:57"
"378","87","2920","16","2006-10-30 11:01:51"
"379","44","2745","22","2001-10-04 06:48:57"
"380","49","1380","29","1980-09-01 01:13:00"
"381","5","4068","41","2001-07-04 02:25:06"
"382","79","8942","42","1980-10-05 01:20:38"
"383","19","9447","15","2004-09-09 05:01:42"
"384","28","7183","37","1993-02-28 17:47:25"
"385","19","264","47","1997-06-19 03:03:45"
"386","54","1434","17","1988-07-07 17:06:51"
"387","95","2323","1","2010-06-20 10:13:09"
"388","0","6483","24","1998-02-12 20:09:16"
"389","33","3065","26","1998-09-01 06:24:09"
"390","49","2870","38","1997-05-31 20:08:55"
"391","55","6558","47","1995-09-01 19:36:07"
"392","61","8737","36","1986-05-19 07:20:52"
"393","21","439","44","2003-01-11 07:50:43"
"394","84","5057","17","1980-08-01 02:25:09"
"395","20","3295","13","1984-02-28 12:36:12"
"396","66","3911","30","1979-11-22 19:58:48"
"397","6","5725","43","1989-06-29 10:36:06"
"398","78","4589","43","1977-07-31 12:14:22"
"399","23","1660","42","1978-09-08 04:57:16"
"400","77","895","29","1997-07-08 19:39:36"
"401","13","7211","12","2022-11-30 01:18:22"
"402","84","6525","30","2002-10-28 15:03:02"
"403","81","4033","11","1991-05-05 00:31:11"
"404","7","1794","9","2004-04-04 03:01:19"
"405","90","2775","34","1994-08-20 22:52:32"
"406","78","1895","41","1972-11-08 10:16:34"
"407","77","6405","22","1985-01-01 07:49:27"
"408","82","1518","42","2015-05-01 02:28:46"
"409","7","1784","16","1994-09-18 22:13:20"
"410","56","9005","34","1993-12-16 04:43:01"
"411","75","2195","49","1970-06-03 14:57:36"
"412","88","2788","31","1982-01-10 09:33:11"
"413","37","2447","11","1970-06-06 21:35:15"
"414","8","6252","46","1988-02-29 23:17:11"
"415","82","9430","34","2021-08-14 10:24:44"
"416","32","9923","19","2003-09-07 13:25:39"
"417","65","3173","31","1995-08-28 16:11:15"
"418","45","570","9","1980-09-20 11:13:06"
"419","95","231","13","2013-05-24 10:19:55"
"420","63","3855","29","1987-10-08 18:42:35"
"421","21","7093","48","2022-11-07 17:12:40"
"422","6","9735","14","1975-08-21 22:14:15"
"423","25","7582","34","1978-04-29 12:35:20"
"424","46","7783","39","2015-10-17 13:19:04"
"425","69","4798","49","1994-01-21 20:40:54"
"426","10","5024","31","1985-03-15 12:34:53"
"427","67","9304","48","2014-08-25 12:39:46"
"428","55","9506","39","1994-08-08 06:52:56"
"429","91","3848","27","1993-01-25 23:12:02"
"430","9","533","39","1987-12-01 16:25:22"
"431","4","7307","4","2016-01-24 00:32:32"
"432","30","2759","28","1993-03-05 13:07:19"
"433","45","9153","10","1981-03-15 17:14:35"
"434","95","1217","25","1989-10-01 07:14:02"
"435","38","1482","22","1989-08-23 06:05:22"
"436","6","4346","28","1973-10-10 11:23:03"
"437","65","2195","21","1977-10-19 19:18:29"
"438","46","489","42","1971-07-05 08:42:06"
"439","42","1898","15","2011-04-19 16:45:32"
"440","45","2846","24","1984-06-14 17:37:22"
"441","82","9995","33","1983-10-24 18:50:59"
"442","12","1349","21","1986-08-29 19:07:17"
"443","78","2522","34","1997-01-10 23:41:18"
"444","0","1238","21","1989-07-14 00:18:00"
"445","3","1035","50","2012-04-12 22:46:14"
"446","23","7567","23","2008-11-26 13:23:10"
"447","49","9488","12","1970-08-01 20:18:07"
"448","93","6055","29","1986-12-09 00:34:48"
"449","12","6428","50","2001-03-28 14:50:11"
"450","55","8537","35","2002-02-17 00:26:40"
"451","97","2903","37","1985-03-19 21:56:30"
"452","31","1090","19","1997-01-10 18:02:53"
"453","40","49","48","2009-01-30 03:27:35"
"454","39","8250","5","1994-12-11 15:07:16"
"455","39","9149","47","2023-03-14 08:19:19"
"456","20","45","42","2012-07-06 13:13:24"
"457","7","91","5","2021-06-19 06:23:34"
"458","33","2492","29","1984-07-22 06:55:46"
"459","21","8947","1","1996-01-22 06:29:50"
"460","58","8462","8","1988-01-24 12:51:13"
"461","47","9155","8","1973-07-23 03:03:45"
"462","1","3682","25","1987-05-03 10:12:55"
"463","18","1948","48","1987-12-31 18:10:24"
"464","45","4504","10","1971-05-14 13:09:42"
"465","1","7396","13","2018-03-01 18:06:24"
"466","47","9077","42","1997-03-16 16:05:00"
"467","57","6257","42","2000-07-02 23:13:03"
"468","44","3093","35","1987-03-14 17:32:35"
"469","75","8317","27","2000-03-02 23:16:20"
"470","44","4884","50","1989-01-09 17:13:25"
"471","47","6069","36","1986-08-14 19:11:43"
"472","19","6479","49","1990-07-19 16:06:40"
"473","98","4143","26","1995-04-27 13:47:30"
"474","17","8909","22","1974-12-26 09:51:26"
"475","96","4645","32","2023-04-03 16:33:50"
"476","68","9874","16","1997-08-11 02:39:26"
"477","51","573","4","1997-01-18 14:10:57"
"478","30","5236","19","1997-08-14 03:45:34"
"479","37","4768","44","2020-01-19 01:49:02"
"480","27","4112","22","1998-08-26 11:02:39"
"481","85","6816","26","2013-09-13 10:30:57"
"482","37","6634","34","1994-06-11 20:00:31"
"483","96","4895","20","2000-02-10 02:04:40"
"484","76","8100","17","1983-07-18 02:23:58"
"485","73","2257","30","1976-02-28 11:18:43"
"486","23","8610","9","2012-11-27 03:02:36"
"487","35","5765","11","1999-08-06 07:46:54"
"488","55","5493","22","1997-06-13 21:53:21"
"489","19","8335","2","2016-05-21 12:48:16"
"490","90","9909","42","2010-03-25 15:18:55"
"491","4","4401","20","2021-03-10 01:15:30"
"492","90","4245","49","1990-10-03 17:03:44"
"493","32","3220","2","2003-11-13 09:13:20"
"494","4","4794","3","2009-07-15 02:09:01"
"495","79","7488","37","1983-01-16 11:23:09"
"496","25","4104","7","1997-03-03 15:14:51"
"497","51","3040","19","2004-05-15 10:29:42"
"498","48","8980","15","1993-03-24 02:28:39"
"499","57","1508","47","2007-12-05 12:28:28"
"500","46","9528","28","1992-05-07 11:40:42"
"501","26","3084","45","1983-08-10 01:44:35"
"502","43","5969","34","1988-02-04 10:18:43"
"503","95","1613","49","1983-06-25 10:41:45"
"504","51","3541","47","2002-11-12 03:43:07"
"505","76","6914","48","2005-11-16 04:57:06"
"506","52","5634","14","2007-11-08 23:17:47"
"507","4","6220","27","1974-09-21 03:47:13"
"508","12","2603","18","2000-07-20 10:57:00"
"509","49","2233","6","1982-11-27 04:14:43"
"510","68","7493","32","2002-11-03 08:47:44"
"511","28","1442","1","1997-06-24 11:19:25"
"512","70","2147","11","2022-09-23 14:58:33"
"513","68","2559","18","1972-02-28 22:21:29"
"514","73","9038","37","2018-04-03 10:43:25"
"515","26","5379","7","2003-03-27 21:58:36"
"516","97","6947","18","1989-06-20 20:41:18"
"517","45","3728","21","2003-10-03 00:19:02"
"518","42","9934","26","2001-03-25 11:43:18"
"519","79","9915","17","1998-03-05 02:18:04"
"520","46","2796","7","1982-01-08 03:43:53"
"521","93","1205","28","2003-03-13 06:42:28"
"522","16","3014","4","2015-11-27 02:41:57"
"523","48","2148","41","1983-09-09 08:40:37"
"524","64","632","28","1970-09-14 04:33:21"
"525","90","4665","18","2018-05-18 19:47:55"
"526","78","5158","36","1982-10-26 18:56:26"
"527","29","6298","33","1998-02-26 10:32:58"
"528","9","7005","32","2021-08-13 14:32:24"
"529","9","8950","39","1978-03-07 07:48:28"
"530","82","6946","42","2004-04-14 05:46:51"
"531","74","9459","42","1998-08-20 00:47:58"
"532","17","6686","7","1979-05-18 14:33:20"
"533","29","6299","49","2019-08-01 04:27:11"
"534","39","4837","50","2004-05-09 21:02:08"
"535","56","2211","27","1978-12-22 12:43:02"
"536","43","7749","7","1979-10-07 00:00:55"
"537","6","2040","48","1999-05-22 23:54:16"
"538","87","7583","20","1987-11-08 17:57:13"
"539","38","7531","15","2020-05-18 19:07:39"
"540","22","5131","50","2000-02-14 07:45:43"
"541","18","8979","5","1979-03-24 09:25:15"
"542","66","1612","23","2018-11-03 11:14:01"
"543","79","409","39","1978-03-20 05:53:30"
"544","35","636","1","2010-07-17 12:22:37"
"545","43","5819","9","2014-08-19 09:10:39"
"546","6","103","47","1971-05-20 09:24:25"
"547","13","8007","32","2003-11-15 02:07:44"
"548","50","8455","9","1980-05-10 19:19:50"
"549","73","3575","32","2003-01-03 21:52:30"
"550","38","7296","49","1988-09-05 13:58:34"
"551","87","8460","15","2006-03-16 15:41:56"
"552","3","8573","5","2009-01-06 23:38:10"
"553","22","8077","25","2002-12-09 08:05:06"
"554","65","1620","45","2005-03-06 21:28:32"
"555","44","9985","22","1991-12-11 18:53:43"
"556","84","2346","41","1999-04-22 09:55:15"
"557","43","5341","5","1976-08-19 01:57:53"
"558","5","8044","19","2012-11-16 06:07:41"
"559","94","3374","37","2000-03-30 10:25:04"
"560","71","5142","18","1977-02-10 23:07:52"
"561","96","2740","35","1980-08-21 21:08:16"
"562","92","7142","19","1971-04-02 11:13:50"
"563","25","274","47","2016-11-15 05:42:14"
"564","19","3618","22","1971-12-14 03:54:58"
"565","48","5913","47","2000-12-01 21:19:17"
"566","84","2221","36","1999-04-11 09:35:09"
"567","56","2018","12","1984-07-18 17:11:47"
"568","6","4533","37","2008-07-13 20:42:25"
"569","51","8415","29","2001-04-21 23:42:31"
"570","90","9447","10","1970-05-24 02:26:10"
"571","88","8863","26","1998-10-10 09:47:33"
"572","85","9801","47","1988-07-16 20:24:18"
"573","10","9866","23","2018-10-31 10:20:31"
"574","59","1853","31","1975-10-23 22:41:09"
"575","98","574","12","2016-11-24 06:44:26"
"576","75","9702","11","1992-08-18 07:52:26"
"577","99","2177","36","2018-12-18 08:14:56"
"578","85","851","44","1971-10-14 04:16:46"
"579","71","3923","8","2019-08-17 23:58:59"
"580","24","7283","14","1999-01-27 12:26:03"
"581","55","3497","7","1970-07-11 10:54:51"
"582","82","1997","47","2015-03-22 18:00:11"
"583","6","930","37","1976-06-26 23:16:13"
"584","48","8510","27","2014-11-02 02:20:22"
