<<<<<<< HEAD
"113","88","Act left hundred site should","224.90","748","true"
"114","62","Avoid less food","428.49","868","true"
"115","87","Consider treat road science","159.22","977","false"
"116","70","Treat model build","403.53","859","true"
"117","44","Since loss","373.49","583","false"
"118","81","Green understand media each","463.46","236","true"
"119","39","Issue everyone camera","123.17","627","false"
"120","26","Wind term manager well area","336.70","484","true"
"121","2","Beyond such offer much charge","291.84","666","false"
"122","18","Else pass tonight","429.73","471","false"
"123","35","Reach difficult represent","105.31","856","true"
"124","65","Test operation development","468.28","872","true"
"125","67","Report manage much describe ground","214.56","569","false"
"126","54","Evidence fact purpose","295.37","4","true"
"127","46","Heart spring those","255.61","721","false"
"128","71","Citizen house each","54.97","144","true"
"129","38","Let reveal difficult","31.66","148","true"
"130","76","Whom free smile notice","102.61","120","false"
"131","32","Which important visit","31.48","73","false"
"132","26","With style kind win","375.58","695","false"
"133","64","Candidate song","251.96","76","true"
"134","8","Agreement able nation foot assume","23.27","482","true"
"135","74","Smile serious final","113.62","653","true"
"136","97","Unit gas personal","499.06","64","false"
"137","40","Heavy amount middle us nearly","123.62","696","true"
"138","7","Kind by us","22.21","464","true"
"139","60","Window that","373.40","696","false"
"140","82","Kitchen now easy environment heart","200.84","185","false"
"141","90","Ten page accept","417.28","237","false"
"142","0","Structure follow","34.63","11","false"
"143","57","Anyone nor even common","307.71","260","false"
"144","65","West take","54.52","989","false"
"145","67","Sign politics","135.33","440","false"
"146","57","Important word effect six","460.19","938","false"
"147","90","Fish hundred","371.88","539","false"
"148","4","Quickly trouble air easy","103.09","212","true"
"149","27","Onto control nearly evidence something","355.63","897","true"
"150","54","Account western only four a","107.67","589","true"
"151","91","Parent nor make development","247.75","372","false"
"152","66","Trial water exist","309.12","757","true"
"153","0","Hope power hour","98.83","736","true"
"154","48","The prevent quickly foot star","185.68","339","true"
"155","90","Development true","254.93","284","false"
"156","76","Top ten","46.13","243","false"
"157","29","Make include brother","180.06","96","true"
"158","15","What someone","196.62","396","true"
"159","40","Very mother report finally","349.75","837","true"
"160","21","Me fast bit hope","388.83","876","false"
"161","10","Hear or work","346.96","355","true"
"162","0","Where really successful during subject","149.86","116","false"
"163","55","Education shake","359.91","591","false"
"164","26","Which unit charge lead music","383.15","516","true"
"165","66","Language company","380.40","883","true"
"166","76","Recent federal","212.05","197","true"
"167","63","Until say least","411.88","743","false"
"168","1","Born energy think hit","469.11","104","true"
"169","51","War address guy","270.28","580","true"
"170","49","Case case","38.57","917","false"
"171","27","Worry close religious environment task","437.83","704","false"
"172","41","Prepare finish nothing","391.14","927","true"
"173","24","Important center tend sea","114.37","960","false"
"174","36","Anyone physical hotel exactly","476.03","819","false"
"175","13","Both after","22.02","986","false"
"176","70","No century behind successful of","495.52","211","true"
"177","30","Authority probably","111.99","671","true"
"178","56","Much region give project","312.01","446","false"
"179","48","Low view statement account soon","205.50","971","true"
"180","95","She professional positive must","22.53","832","false"
"181","24","Increase concern","334.30","762","false"
"182","50","First crime onto star","55.49","789","true"
"183","95","Account consumer feeling","165.65","345","false"
"184","94","Well give easy put","102.04","335","true"
"185","47","Note word be","484.35","139","false"
"186","35","Successful movie organization","483.75","123","true"
"187","68","Other candidate tough","352.12","78","true"
"188","96","Stock story glass employee listen","365.35","251","true"
"189","37","Glass him force","482.01","610","true"
"190","33","Fight worry cell","166.19","575","true"
"191","13","Front pass source project","150.20","41","false"
"192","1","Successful film","339.40","437","false"
"193","17","Ready politics order indeed group","292.60","105","false"
"194","88","Today yet bit knowledge","85.50","618","true"
"195","72","Course claim up behavior","455.24","376","false"
"196","37","Man maybe among everyone","220.90","569","false"
"197","75","Example international","99.92","711","true"
"198","30","Position wish different","11.53","951","true"
"199","75","Difference bar professor oil professor","193.15","458","true"
"200","1","Social clear market","108.37","361","true"
"201","99","Challenge market management","94.19","335","false"
"202","87","Choice stand","39.80","449","true"
"203","54","Language Mrs raise","54.54","285","true"
"204","82","Glass beautiful attention its","174.75","331","true"
"205","87","Tonight yet most","482.14","859","true"
"206","43","Personal this certainly full","395.25","256","false"
"207","56","Mind mother","62.79","965","true"
"208","26","Relationship what agency","231.96","416","false"
"209","65","Small road wind provide","347.56","495","true"
"210","34","Investment cultural","368.82","82","true"
"211","44","His hotel","365.53","194","false"
"212","63","Firm card","150.73","742","true"
"213","16","Surface necessary","165.51","618","false"
"214","51","Cultural lot player","165.22","32","false"
"215","18","Development sit situation","398.75","677","false"
"216","85","Information least imagine","211.11","858","true"
"217","27","Accept old writer","324.87","983","true"
"218","23","Commercial interest your performance","271.05","932","true"
"219","2","Page card","142.34","788","false"
"220","25","Base feel","275.67","685","true"
"221","85","Red month truth follow","312.69","74","false"
"222","61","Network value require pick","224.72","592","false"
"223","30","Southern name nature order story","28.54","619","false"
"224","61","Agency above radio","106.63","600","true"
"225","73","Everyone peace","65.90","292","true"
"226","88","Seek consider","221.70","225","false"
"227","86","Protect huge","482.58","404","true"
"228","49","Art director herself","469.84","177","false"
"229","97","Meeting half wait","14.30","76","false"
"230","84","Majority science between","278.99","101","false"
"231","66","Light after table condition","224.26","717","false"
"232","16","Fear measure south clearly","96.62","74","true"
"233","49","Toward board the shake federal","154.67","125","true"
"234","92","Interesting second here cell","475.09","928","true"
"235","33","Fire space usually","112.64","417","true"
"236","36","Short available","305.54","891","true"
"237","48","New and rich attack serve","98.08","710","false"
"238","92","Oil official station those fish","360.49","674","true"
"239","62","Few likely area economy social","151.36","255","true"
"240","84","Wife despite work","351.24","656","true"
"241","57","Station time member color","412.23","398","true"
"242","56","Cultural at care share","399.07","435","false"
"243","37","Night establish pay quality likely","363.32","564","false"
"244","48","Seat strategy","431.60","70","true"
"245","42","Attention including everybody human","157.65","312","true"
"246","66","Minute live student","324.85","43","true"
"247","37","Successful upon TV police officer","382.20","712","false"
"248","10","Arm computer garden free","39.18","667","false"
"249","91","Think agent record structure","299.44","668","false"
"250","18","Blue side speak TV","349.79","568","false"
"251","16","Her newspaper teacher section","334.62","982","true"
"252","54","Agency which impact parent","425.40","219","true"
"253","25","Rule including physical","375.62","693","false"
"254","94","Former picture western","1.98","31","false"
"255","82","Inside official hold","295.89","70","true"
"256","83","Those admit how","149.90","859","false"
"257","51","Guess owner on","63.94","958","false"
"258","42","Free behind condition","447.30","195","true"
"259","57","About perhaps green","379.07","758","false"
"260","30","Bar save lose","41.73","599","false"
"261","3","Team worry","52.53","492","false"
"262","73","Everybody off special drop","138.25","682","true"
"263","95","Mind wonder accept measure three","38.22","661","false"
"264","58","Speak behind student civil","281.93","755","false"
"265","23","Letter at term spend","14.59","394","true"
"266","6","Than on bar occur","435.84","451","true"
"267","93","Alone analysis health business indeed","314.13","62","true"
"268","15","Leader management music","305.80","17","true"
"269","89","Body media discover easy","12.14","681","true"
"270","5","Force course box campaign difference","436.06","703","false"
"271","12","Capital product open station check","91.62","657","false"
"272","17","Ready really","177.43","251","false"
"273","74","Explain very perhaps rock","476.60","826","false"
"274","19","Crime administration majority","157.92","982","false"
"275","1","Have south","445.77","664","true"
"276","49","Pretty history benefit","440.32","868","true"
"277","36","Nice care scene","233.52","393","false"
"278","29","Successful south risk tough floor","470.63","426","false"
"279","44","Likely eat bring fly","27.40","311","false"
"280","62","Past camera","17.78","724","true"
"281","50","Able discuss beyond","197.53","283","true"
"282","99","Difficult yard","11.09","840","false"
"283","19","Data experience as","443.28","475","true"
"284","2","Series series the sometimes","217.48","665","false"
"285","99","Career popular account shake","100.55","223","true"
"286","35","Society young break feeling level","197.90","200","false"
"287","31","Specific apply","417.40","344","false"
"288","87","Street perform drop","356.82","673","true"
"289","37","Direction job","441.81","588","false"
"290","87","Poor list TV subject","338.48","660","false"
"291","94","Any turn blue college receive","395.96","269","true"
"292","89","Find beat lay plan","148.89","168","true"
"293","49","Doctor both change","83.62","383","true"
"294","2","Ago impact environmental what","395.91","524","true"
"295","26","Say professional within allow","127.64","662","false"
"296","96","Painting at","39.79","313","true"
"297","49","Officer son","481.65","405","false"
"298","12","Street six price sort","253.99","855","true"
"299","4","Could carry","137.74","449","true"
"300","23","Local even environmental score","212.08","644","false"
"301","47","Behind certainly policy smile kid","405.75","696","true"
"302","26","Country cut environment edge","278.96","244","false"
"303","73","Perform something production shake","249.31","29","false"
"304","9","War word if light alone","364.28","229","true"
"305","89","Accept popular line stage","110.65","797","false"
"306","81","Moment thus bar smile","450.31","809","true"
"307","25","Life fear boy role worry","340.69","570","true"
"308","85","American case power teacher","261.40","794","false"
"309","67","Off official authority when","183.95","219","true"
"310","12","Her once success four into","233.43","273","false"
"311","95","Sign bad top road","381.24","196","true"
"312","19","Why main wall grow","232.32","307","true"
"313","56","Goal our grow play","111.09","360","false"
"314","21","Bag offer employee","177.23","896","false"
"315","86","Nothing successful","76.12","46","false"
"316","2","Matter different left","379.43","940","false"
"317","55","Tax force order discover exactly","386.84","911","true"
"318","0","Staff style win","344.58","141","true"
"319","15","Report standard wonder senior child","208.50","43","false"
"320","84","Federal board data newspaper I","496.82","132","false"
"321","47","Step information set into situation","173.83","579","true"
"322","52","Expert lawyer","212.91","979","true"
"323","16","See seek","203.16","920","false"
"324","72","Throughout little who environment decade","115.64","371","true"
"325","5","Feeling out Mrs nearly way","181.15","1","true"
"326","44","Professor behavior","137.92","444","false"
"327","4","Wife run behavior recently","98.42","475","false"
"328","63","Effort station","63.61","333","false"
"329","96","Team number wife as from","412.01","226","false"
"330","52","From run manager cell","38.81","532","false"
"331","88","Same food base","435.68","89","false"
"332","29","Class door believe","145.32","40","true"
"333","52","Party skin single","33.50","743","true"
"334","68","Would again low","112.23","980","false"
"335","54","Others home job","42.17","291","true"
"336","14","Keep travel least watch","491.75","333","true"
"337","32","Little surface stand","52.90","668","true"
"338","29","Many Mr","408.81","380","false"
"339","64","Once oil least floor everyone","378.05","772","false"
"340","11","Kitchen carry movement","232.92","819","true"
"341","83","Line attention take","142.59","51","false"
"342","64","Among memory short now","380.35","847","true"
"343","72","Your education century","462.36","460","false"
"344","76","Federal management car break","412.31","421","true"
"345","25","Represent baby degree within","263.77","558","true"
"346","78","Special cell save bank","61.78","443","true"
"347","39","Action with try question manager","314.52","59","true"
"348","24","Building animal change fund","14.90","881","true"
"349","34","Where change brother","416.03","886","true"
"350","82","Bad say event number local","73.47","106","true"
"351","26","Player by term quality study","72.18","296","true"
"352","24","Report high poor","134.38","571","true"
"353","4","Card culture help","296.58","95","false"
"354","14","Play have whole building newspaper","66.19","561","false"
"355","58","Nice stock success","169.51","610","false"
"356","24","Girl improve decade soon","334.47","615","false"
"357","50","Certainly detail cultural","404.01","62","false"
"358","70","Billion garden animal eye","107.24","868","true"
"359","11","Wait movie adult","433.09","932","true"
"360","17","Huge research item","239.05","815","true"
"361","66","Question few old plan eight","15.70","383","false"
"362","3","Art poor","168.12","888","false"
"363","63","Hope evening herself whatever","4.63","140","false"
"364","34","Money everything represent","68.49","527","true"
"365","75","Public hear","149.28","108","false"
"366","69","Reach write certain","496.44","748","false"
"367","3","Lose sing player old","468.53","664","true"
"368","63","Position water","110.77","538","true"
"369","50","Never agent","260.61","313","false"
"370","70","Lose physical administration culture generation","28.23","976","false"
"371","76","Response fly","469.64","730","false"
"372","43","Own key newspaper","448.86","447","true"
"373","42","Product behind suffer to","362.98","738","true"
"374","16","Natural road last sign","181.69","179","true"
"375","29","Research from table","233.17","987","false"
"376","98","Bed cover white common","36.34","402","true"
"377","64","Bar so provide old clearly","7.16","861","true"
"378","23","Cost of part","20.76","184","false"
"379","41","Mention opportunity rock might","386.82","731","false"
"380","66","Today hospital lead","497.15","182","false"
"381","98","Sea PM us","156.30","45","false"
"382","49","Across could positive organization each","119.23","270","true"
"383","43","Tonight up popular","303.10","99","true"
"384","91","Attorney off human eat guess","54.10","631","false"
"385","69","Others order director and","434.94","893","true"
"386","3","Suffer process radio something","341.36","118","true"
"387","18","Development always simply","391.15","830","true"
"388","25","Each certainly season region","99.86","820","true"
"389","26","Doctor life","342.94","549","false"
"390","58","Tend society cold economy","331.79","304","false"
"391","29","Conference around commercial","336.83","660","true"
"392","15","Have couple environment citizen","401.63","74","false"
"393","73","Quite all house agree","474.28","207","true"
"394","30","His that late","39.76","811","false"
"395","38","Nearly play success role partner","253.55","749","false"
"396","93","Sell present community direction today","49.88","807","false"
"397","92","Business team audience","244.19","857","false"
"398","22","Return do","256.23","81","false"
"399","88","Win form great","119.36","177","false"
"400","11","Computer subject firm","10.86","625","false"
"401","26","For others wear","316.31","520","true"
"402","10","Too particularly represent arm ready","167.04","992","true"
"403","61","Whose result determine Republican","189.18","426","false"
"404","46","Author civil stage possible","185.77","536","true"
"405","87","And black Republican sort","192.20","219","true"
"406","62","Could consumer help","28.77","646","true"
"407","12","Road north speech reason","393.59","21","true"
"408","33","Short environmental save goal","438.53","525","true"
"409","11","Million international he mind around","226.49","777","false"
"410","65","The partner positive","398.16","677","true"
"411","95","Sister yet fast","167.72","403","false"
"412","20","Class at","169.68","486","false"
"413","66","Central stage Congress","406.00","712","false"
"414","25","Something type off exist","310.24","65","true"
"415","33","Camera special national","133.12","492","false"
"416","76","Foreign pass culture sound media","456.97","978","false"
"417","35","Feel huge","266.97","401","true"
"418","21","Discover first high","498.51","796","false"
"419","40","East expect he agreement","414.08","403","false"
"420","28","Fund building hand","185.82","600","true"
"421","51","Drive team into","29.43","722","true"
"422","96","Put entire PM able","313.90","9","false"
"423","57","Decade hear wide their","412.48","103","true"
"424","54","State certainly","402.48","987","true"
"425","2","Entire away case especially class","18.09","390","true"
"426","8","Himself sign again","380.48","270","true"
"427","8","Billion movie eight leave for","274.48","338","true"
"428","55","Interest meet","310.79","792","true"
"429","6","Discover picture","108.02","317","true"
"430","87","International shoulder field","188.63","858","false"
"431","74","Resource season audience should","297.36","445","true"
"432","57","Human feel they against","409.91","376","true"
"433","42","Left land rate consider","365.99","501","false"
"434","37","Couple none community","214.02","779","true"
"435","60","During draw line","309.50","136","false"
"436","97","Miss Mr","130.66","518","false"
"437","20","Foreign risk key positive","456.12","644","false"
"438","5","Identify bit once play","46.53","565","false"
"439","14","Herself how interest oil","75.40","232","false"
"440","64","Customer thought could about","360.48","430","false"
"441","65","Itself later for today","83.86","587","true"
"442","83","Avoid Congress list","88.26","899","false"
"443","94","Station team clearly so","83.25","115","true"
"444","37","Life meeting key daughter","206.48","131","false"
"445","13","Dinner join ahead","80.52","736","false"
"446","22","Tell medical","344.32","449","false"
"447","79","Recent family I","197.03","291","true"
"448","75","Edge arrive table similar bed","302.72","374","true"
"449","99","Response citizen detail quickly involve","132.04","249","false"
"450","8","Organization cost fire","132.82","308","false"
"451","95","Most air","477.68","300","false"
"452","59","Than two","398.60","50","true"
"453","17","Computer throughout able how","493.52","961","true"
"454","44","Morning movement stay skill cell","244.07","812","true"
"455","80","Once consider international look","335.59","506","true"
"456","80","Minute go","358.20","814","false"
"457","42","Happen soldier human they","28.99","911","false"
"458","40","Safe produce","256.82","698","false"
"459","81","Later stop bill southern will","414.44","607","true"
"460","1","Agent matter mother seem","259.45","47","false"
"461","34","Organization top through technology","451.12","744","true"
"462","20","Technology get boy break","334.87","75","false"
"463","87","Travel soldier strong charge director","89.15","529","false"
"464","77","Range sit today book support","402.29","164","false"
"465","10","Dog management free","285.56","291","false"
"466","36","After beat entire think","147.55","614","true"
"467","86","Whole place I item","304.43","61","false"
"468","56","Fly season success","167.86","407","false"
"469","32","Line what professional","316.88","780","false"
"470","53","Technology size","360.02","19","false"
"471","29","Peace certainly condition","248.66","351","false"
"472","77","Green listen field rise","17.53","26","true"
"473","64","Design prevent memory capital","211.50","835","true"
"474","50","Check country outside","99.51","638","true"
"475","97","Ever impact","147.30","164","true"
"476","82","Health finally","130.08","13","false"
"477","14","Rate decision","65.28","412","true"
"478","34","Nice certainly such imagine also","258.27","174","false"
"479","0","Garden rather form","353.82","830","false"
"480","94","Practice four stay would","474.70","600","true"
"481","30","Commercial how another not","129.59","244","true"
"482","52","Kitchen hit imagine reveal","10.62","226","true"
"483","82","Them authority","35.45","72","true"
"484","10","Continue certain drive public food","350.46","729","true"
"485","32","Notice market building hot style","264.23","286","false"
"486","54","Represent now various","225.48","958","true"
"487","18","News particularly system side","113.02","258","true"
"488","79","Figure cultural view together bar","355.93","859","false"
"489","64","Add service","6.28","932","true"
"490","75","Ground wait","2.15","586","false"
"491","15","Source plant need friend do","21.99","897","true"
"492","38","List she thing west","184.93","420","true"
"493","10","Military manage company","276.14","103","false"
"494","18","Old check","438.32","724","false"
"495","28","On follow choice author","388.01","542","false"
"496","29","Always how","295.79","939","false"
"497","64","Value occur leg first","386.05","791","true"
"498","26","Short project two letter","169.20","155","true"
"499","78","Describe help true whether","386.46","651","false"
"500","98","Ability always help watch","297.65","393","true"
"501","30","Real data budget","313.01","485","false"
"502","33","Enjoy join goal test","23.33","271","true"
"503","78","Peace glass Mr my","286.55","577","true"
"504","8","Same base site many","85.40","301","false"
"505","79","Side course or","77.29","939","true"
"506","92","Attorney perform","40.22","505","false"
"507","89","Would own","212.16","86","false"
"508","33","Wonder low public president cut","437.72","118","false"
"509","12","Chair cut early","393.72","109","false"
"510","74","Particular decision plant","36.77","406","false"
"511","11","Month at hospital thank","489.16","641","true"
"512","95","Her market","213.96","567","false"
"513","74","Shoulder behavior purpose","288.60","595","false"
"514","48","Truth nothing feeling","9.20","128","true"
"515","33","Need fly north much drive","363.59","650","false"
"516","62","Write state early","175.28","936","false"
"517","51","Customer mission suffer","315.52","599","true"
"518","52","Agreement according mother protect","335.58","584","false"
"519","56","Star teach sing","11.28","590","false"
"520","96","Fact economic never sort","265.31","447","false"
"521","85","Room recognize present","315.42","198","true"
"522","92","Walk letter amount","115.30","789","false"
"523","71","Indeed top west","212.51","488","true"
"524","75","Involve with piece particularly computer","42.13","51","false"
"525","70","Around animal skin","139.95","722","true"
"526","37","Short run run","407.55","578","false"
"527","0","Discuss leave political","335.04","392","false"
"528","14","Forward light why","309.98","660","true"
"529","23","Day source","98.90","730","true"
"530","39","War particular apply ever many","22.62","433","false"
"531","3","Either half official mention quite","91.66","398","true"
"532","77","Rock game hair night","423.80","371","false"
"533","74","Pick charge person rock","32.77","1","false"
"534","3","Nor remain threat him","202.31","595","false"
"535","84","Again leg field activity","398.68","404","false"
"536","90","After build then","200.45","4","false"
"537","42","Medical account","290.10","734","false"
"538","3","Night do kid apply any","134.48","423","false"
"539","66","Fill detail less","246.85","212","false"
"540","43","Decade remain","475.93","635","true"
"541","93","Director beyond situation cell","129.99","912","false"
"542","97","Box letter","378.59","640","false"
"543","5","Task language at take","394.52","719","true"
"544","97","Commercial generation without","368.83","693","true"
"545","12","Feeling inside decision term","406.03","951","true"
"546","97","Agree great","421.59","941","true"
"547","41","Enter challenge","299.36","700","true"
"548","26","Anything executive there","132.09","598","true"
"549","48","Music time option rich","359.13","603","true"
"550","73","Walk plant sign","80.70","407","true"
"551","54","What unit visit","316.90","122","false"
"552","45","Scene natural television field point","360.07","744","false"
"553","52","Score share push kid","292.14","351","false"
"554","25","Wife send recognize","2.86","591","false"
"555","44","Culture others general recently","485.68","389","true"
"556","51","Though huge this many","443.52","720","false"
"557","5","Treat station suffer","56.72","760","false"
"558","73","Concern happen resource","306.03","169","false"
"559","69","Authority shake also stay","149.91","42","false"
"560","33","Growth assume foreign Mr minute","19.64","877","false"
"561","11","Recently laugh same way","337.46","687","true"
"562","64","Maybe read model perhaps","196.25","38","true"
"563","7","Expert here four","195.14","867","false"
"564","58","Light run decision","289.35","415","true"
"565","82","Assume small total then","5.50","464","true"
"566","1","Movie perform much","414.30","538","true"
"567","62","Meet southern during","48.24","773","true"
"568","94","Your system leader half","159.83","691","true"
"569","11","Wrong no explain","56.61","849","false"
"570","77","Top north method position","410.51","625","false"
"571","15","Analysis real run","414.84","868","true"
"572","8","Last simply dark","239.33","356","true"
"573","62","Us significant age","142.48","729","true"
"574","4","Hold no create themselves upon","196.41","280","true"
"575","90","Focus feel firm sort","7.00","725","false"
"576","21","Young significant","292.22","794","true"
"577","75","Boy explain especially tell","371.45","214","true"
"578","29","Arrive position herself around south","297.57","493","false"
"579","47","Live blood some between","23.85","700","true"
"580","68","Answer occur","33.59","335","false"
"581","67","Line kid force wide","202.06","970","true"
"582","93","Perhaps data tend name","130.24","495","false"
"583","44","Series treatment major contain suddenly","50.87","992","false"
"584","60","Officer election","209.26","122","false"
"585","73","Least music technology","297.32","19","false"
"586","52","Would general wall about","133.51","992","true"
"587","91","Group carry","166.00","535","true"
"588","7","Skin him way","405.48","845","false"
"589","81","Bring address where","213.43","216","false"
"590","46","Unit notice memory run any","456.38","229","false"
"591","26","Focus north low statement","363.74","503","false"
"592","32","Today few of recent mother","381.13","95","true"
"593","79","Off tree evening","38.23","204","false"
"594","22","Station theory stop","98.66","96","false"
"595","59","Modern thought","88.18","701","false"
"596","81","East including consumer","128.14","18","false"
"597","48","Six alone","114.25","64","false"
"598","64","Include pressure political research","182.75","256","true"
"599","79","Back play language","189.05","384","true"
"600","54","Choice dark tend loss term","158.84","520","false"
"601","2","Staff home family writer","313.37","963","true"
"602","49","Affect wear anything","8.12","874","true"
"603","80","Fast answer","114.65","742","true"
"604","58","Soon hand","391.39","475","true"
"605","93","Government throw peace long policy","289.09","468","true"
"606","24","Response hotel PM","495.66","415","false"
"607","73","Bit what provide training","16.80","950","true"
"608","86","Poor according paper","117.80","284","false"
"609","5","Build grow coach method","499.27","335","false"
"610","4","Mission sea usually","343.78","913","false"
"611","14","Let save much force team","305.31","36","false"
"612","96","Industry close machine need","122.42","648","false"
"613","47","This skin reflect nation attack","275.38","141","false"
"614","92","Seem plant prepare","143.10","149","false"
"615","11","Will much address","38.07","360","true"
"616","52","Moment air director base piece","272.84","16","true"
"617","43","Second report certain possible","195.04","460","true"
"618","72","Outside west tonight color","144.21","537","true"
"619","31","If cup true let tough","86.47","422","true"
"620","85","Oil happy thing","305.41","102","false"
"621","82","Sister study","151.82","515","true"
"622","36","Include return bed","429.22","111","true"
"623","23","Economic option feel fill about","31.25","468","false"
"624","3","Carry writer","188.73","426","false"
"625","20","Mean simple focus until several","398.21","694","false"
"626","94","Dinner majority last","370.32","791","false"
"627","3","Method impact college hot under","58.25","670","false"
"628","33","Raise when training","482.93","871","false"
"629","94","Human southern huge","325.64","805","true"
"630","3","Let decision","222.04","95","false"
"631","68","Media Democrat level","487.63","890","true"
"632","24","Place history drop series","263.12","891","false"
"633","54","Partner kid network","470.34","685","false"
"634","46","Speech green camera","37.32","207","true"
"635","6","Modern go rest inside","265.21","277","true"
"636","31","Live if news detail","375.49","976","false"
"637","31","Suffer child four","196.91","566","false"
"638","44","How key camera thing","234.43","645","true"
"639","76","Young although","133.30","923","true"
"640","1","Little unit direction dream candidate","356.72","680","true"
"641","84","Remain recognize anyone","473.06","739","false"
"642","98","Dog beautiful study generation","163.31","618","true"
"643","70","Base black cold near","267.61","441","false"
"644","91","Attorney study store","494.35","736","false"
