"121","4","False","True"
"121","7","False","True"
"121","16","False","True"
"121","37","True","False"
"121","63","True","False"
"121","73","False","True"
"121","78","True","False"
"121","82","True","False"
"121","88","False","True"
"121","92","True","False"
"121","93","True","False"
"122","1","True","False"
"122","4","False","True"
"122","11","False","True"
"122","12","False","True"
"122","13","False","True"
"122","15","False","True"
"122","16","True","False"
"122","25","False","True"
"122","44","True","False"
"122","66","True","False"
"122","77","True","False"
"122","80","False","True"
"122","90","True","False"
"122","96","True","False"
"123","6","True","False"
"123","19","True","False"
"123","30","True","False"
"123","33","False","True"
"123","35","True","False"
"123","42","False","True"
"123","67","False","True"
"123","70","True","False"
"123","75","False","True"
"123","91","False","True"
"124","14","False","True"
"124","35","True","False"
"124","42","False","True"
"124","62","True","False"
"124","67","True","False"
"124","91","True","False"
"124","92","False","True"
"124","99","False","True"
"125","9","False","True"
"125","19","False","True"
"125","23","False","True"
"125","26","True","False"
"125","44","True","False"
"125","45","False","True"
"125","63","True","False"
"125","65","False","True"
"125","71","True","False"
"125","72","False","True"
"126","9","True","False"
"126","18","False","True"
"126","28","False","True"
"126","33","False","True"
"126","45","False","True"
"126","64","False","True"
"126","68","False","True"
"126","82","True","False"
"126","84","True","False"
"126","93","True","False"
"127","4","True","False"
"127","11","False","True"
"127","18","False","True"
"127","20","True","False"
"127","36","True","False"
"127","40","True","False"
"127","45","True","False"
"127","50","False","True"
"127","56","True","False"
"127","58","True","False"
"127","66","False","True"
"127","68","True","False"
"127","77","False","True"
"127","89","True","False"
"127","96","False","True"
"128","0","True","False"
"128","9","False","True"
"128","16","False","True"
"128","28","False","True"
"128","63","True","False"
"128","69","False","True"
"128","70","False","True"
"128","77","True","False"
"128","79","False","True"
"128","83","True","False"
"128","93","True","False"
"129","38","False","True"
"129","48","False","True"
"129","53","False","True"
"129","54","False","True"
"129","81","False","True"
"129","85","True","False"
"130","6","False","True"
"130","7","False","True"
"130","14","True","False"
"130","16","True","False"
"130","21","False","True"
"130","28","True","False"
"130","32","True","False"
"130","55","False","True"
"130","56","False","True"
"130","64","True","False"
"130","71","False","True"
"130","73","True","False"
"130","82","False","True"
"131","2","True","False"
"131","7","True","False"
"131","8","False","True"
"131","10","True","False"
"131","17","False","True"
"131","18","False","True"
"131","51","False","True"
"131","62","True","False"
"131","82","False","True"
"131","91","False","True"
"132","2","False","True"
"132","7","False","True"
"132","20","True","False"
"132","41","False","True"
"132","71","False","True"
"132","81","True","False"
"132","97","False","True"
"133","12","True","False"
"133","13","False","True"
"133","36","True","False"
"133","74","False","True"
"133","82","False","True"
"133","84","False","True"
"133","85","False","True"
"133","87","False","True"
"133","90","True","False"
"134","1","False","True"
"134","14","False","True"
"134","25","False","True"
"134","38","False","True"
"134","55","False","True"
"134","60","True","False"
"134","69","True","False"
"134","75","True","False"
"134","97","False","True"
"135","5","True","False"
"135","8","False","True"
"135","48","True","False"
"135","66","False","True"
"135","71","False","True"
"135","88","False","True"
"135","93","False","True"
"136","0","True","False"
"136","15","False","True"
"136","41","False","True"
"136","43","True","False"
"136","59","False","True"
"136","74","True","False"
"137","11","True","False"
"137","21","False","True"
"137","24","False","True"
"137","27","True","False"
"137","36","False","True"
"137","53","True","False"
"137","62","True","False"
"137","67","True","False"
"137","72","False","True"
"137","73","False","True"
"137","84","True","False"
"137","91","False","True"
"138","25","False","True"
"138","27","False","True"
"138","28","True","False"
"138","31","True","False"
"138","32","True","False"
"138","36","False","True"
"138","44","False","True"
"138","78","False","True"
"138","81","True","False"
"138","87","False","True"
"138","89","True","False"
"138","99","True","False"
"139","0","True","False"
"139","8","True","False"
"139","17","True","False"
"139","21","True","False"
"139","35","True","False"
"139","48","True","False"
"139","52","True","False"
"139","60","True","False"
"139","73","False","True"
"139","88","True","False"
"139","95","True","False"
"140","2","True","False"
"140","7","False","True"
"140","11","True","False"
"140","19","True","False"
"140","27","False","True"
"140","31","True","False"
"140","42","False","True"
"140","46","False","True"
"140","83","False","True"
"140","92","False","True"
"140","98","False","True"
"141","8","True","False"
"141","10","False","True"
"141","11","False","True"
"141","28","True","False"
