"57","39","False","True"
"57","54","True","False"
"57","63","False","True"
"57","66","True","False"
"57","78","True","False"
"58","6","True","False"
"58","20","True","False"
"58","26","True","False"
"58","45","False","True"
"58","61","True","False"
"58","62","False","True"
"58","71","False","True"
"58","78","True","False"
"58","83","False","True"
"59","14","False","True"
"59","19","True","False"
"59","26","False","True"
"59","46","True","False"
"59","58","False","True"
"59","65","True","False"
"59","71","False","True"
"59","85","True","False"
"59","91","False","True"
"60","26","False","True"
"60","32","True","False"
"60","34","False","True"
"60","38","True","False"
"60","61","False","True"
"60","83","False","True"
"60","90","True","False"
"61","12","True","False"
"61","25","False","True"
"61","49","False","True"
"61","77","False","True"
"61","86","False","True"
"61","89","True","False"
"61","90","False","True"
"62","6","False","True"
"62","33","False","True"
"62","46","True","False"
"62","48","False","True"
"62","56","False","True"
"62","57","True","False"
"63","7","False","True"
"63","18","True","False"
"63","20","True","False"
"63","24","False","True"
"63","26","True","False"
"63","40","False","True"
"63","58","True","False"
"63","84","True","False"
"63","97","True","False"
"64","16","False","True"
"64","29","True","False"
"64","39","True","False"
"64","47","False","True"
"64","49","True","False"
"64","54","False","True"
"64","82","True","False"
"64","95","True","False"
"65","1","True","False"
"65","2","True","False"
"65","13","False","True"
"65","16","True","False"
"65","30","True","False"
"65","34","True","False"
"65","37","False","True"
"65","40","False","True"
"65","60","True","False"
"65","71","True","False"
"65","84","True","False"
"65","86","False","True"
"66","10","False","True"
"66","35","True","False"
"66","51","False","True"
"66","54","True","False"
"66","76","False","True"
"66","88","True","False"
"66","96","False","True"
"67","6","False","True"
"67","8","True","False"
"67","9","False","True"
"67","54","True","False"
"67","67","True","False"
"67","81","False","True"
"67","89","True","False"
"68","0","True","False"
"68","2","False","True"
"68","7","False","True"
"68","13","True","False"
"68","31","False","True"
"68","36","False","True"
"68","42","True","False"
"68","52","False","True"
"68","56","True","False"
"68","75","False","True"
"68","78","False","True"
"69","21","False","True"
"69","42","False","True"
"69","50","False","True"
"69","52","False","True"
"69","61","True","False"
"69","62","True","False"
"69","67","False","True"
"69","73","True","False"
"69","94","True","False"
"69","96","True","False"
"70","2","True","False"
"70","21","True","False"
"70","24","True","False"
"70","25","True","False"
"70","36","False","True"
"70","37","True","False"
"70","38","False","True"
"70","58","True","False"
"70","59","False","True"
"70","68","False","True"
"70","76","True","False"
"70","77","True","False"
"70","88","True","False"
"70","93","True","False"
"71","10","False","True"
"71","12","False","True"
"71","14","True","False"
"71","22","True","False"
"71","36","True","False"
"71","37","False","True"
"71","52","False","True"
"71","66","False","True"
"71","68","True","False"
"71","88","True","False"
"71","94","False","True"
"71","99","True","False"
"72","3","True","False"
"72","4","False","True"
"72","5","False","True"
"72","10","False","True"
"72","19","True","False"
"72","22","True","False"
"72","25","False","True"
"72","32","False","True"
"72","36","True","False"
"72","58","False","True"
"72","67","True","False"
"72","69","True","False"
"72","93","True","False"
"73","13","False","True"
"73","26","False","True"
"73","38","True","False"
"73","56","False","True"
"73","61","True","False"
"73","92","False","True"
"73","96","True","False"
"73","98","True","False"
"74","3","False","True"
"74","8","True","False"
"74","33","True","False"
"74","34","True","False"
"74","37","True","False"
"74","44","True","False"
"74","51","False","True"
"74","52","True","False"
"74","60","False","True"
"74","67","True","False"
"74","71","True","False"
"74","74","True","False"
"74","82","True","False"
"74","96","False","True"
"74","97","True","False"
"75","11","False","True"
"75","14","True","False"
"75","57","False","True"
"75","61","True","False"
"75","66","False","True"
"75","81","False","True"
"76","4","False","True"
"76","15","False","True"
"76","25","True","False"
"76","29","False","True"
"76","34","True","False"
"76","37","True","False"
"76","46","True","False"
"76","53","False","True"
"76","59","True","False"
"76","63","True","False"
"76","67","True","False"
"76","74","True","False"
"76","85","True","False"
"76","96","False","True"
"77","32","True","False"
"77","41","True","False"
"77","45","True","False"
"77","52","False","True"
"77","68","True","False"
"77","85","False","True"
"77","87","True","False"
"78","8","True","False"
"78","10","False","True"
"78","21","True","False"
"78","22","True","False"
"78","32","True","False"
"78","33","False","True"
"78","41","False","True"
"78","59","True","False"
"78","60","False","True"
"78","73","True","False"
"78","76","True","False"
"78","81","True","False"
"78","88","True","False"
"79","1","False","True"
"79","20","True","False"
"79","46","False","True"
"79","71","False","True"
"79","78","False","True"
"79","93","False","True"
"80","6","False","True"
"80","7","True","False"
"80","9","True","False"
"80","12","False","True"
"80","23","False","True"
"80","37","False","True"
"80","42","False","True"
"80","56","True","False"
"80","61","False","True"
"80","70","False","True"
"80","86","True","False"
"80","88","True","False"
"81","3","False","True"
"81","9","False","True"
"81","17","False","True"
"81","38","True","False"
"81","43","False","True"
"81","52","False","True"
"81","85","True","False"
"81","93","True","False"
"82","16","True","False"
"82","22","False","True"
"82","24","True","False"
"82","61","True","False"
"82","63","True","False"
"82","66","True","False"
"82","67","True","False"
"82","70","True","False"
"82","82","False","True"
"82","84","True","False"
"83","22","True","False"
"83","27","True","False"
"83","30","True","False"
"83","38","True","False"
"83","41","False","True"
"83","49","True","False"
"83","51","False","True"
"83","57","True","False"
"83","64","True","False"
"83","65","True","False"
"83","68","False","True"
"83","71","True","False"
"83","75","True","False"
"83","77","False","True"
"83","81","False","True"
"83","89","True","False"
"84","3","True","False"
"84","10","True","False"
"84","14","True","False"
"84","17","False","True"
"84","26","False","True"
"84","29","True","False"
"84","40","True","False"
"84","41","False","True"
"84","69","False","True"
"84","82","False","True"
"84","90","True","False"
"84","98","True","False"
"85","16","True","False"
"85","42","False","True"
"85","55","False","True"
"85","64","True","False"
"85","84","True","False"
"85","98","False","True"
"86","14","True","False"
"86","16","True","False"
"86","17","True","False"
"86","34","True","False"
"86","36","True","False"
"86","40","False","True"
"86","57","False","True"
"86","60","False","True"
"86","63","False","True"
"86","68","True","False"
"86","75","True","False"
"86","78","True","False"
"86","84","True","False"
"86","85","True","False"
"86","86","True","False"
"87","3","True","False"
"87","7","True","False"
"87","27","False","True"
"87","29","True","False"
"87","45","False","True"
"87","48","False","True"
"87","58","False","True"
"87","60","True","False"
"87","64","True","False"
"87","73","True","False"
"87","78","False","True"
"87","86","False","True"
"87","98","True","False"
"88","0","True","False"
"88","5","False","True"
"88","15","True","False"
"88","40","True","False"
"88","50","False","True"
"88","60","False","True"
"88","78","True","False"
"88","80","True","False"
"88","87","True","False"
"89","5","True","False"
"89","7","True","False"
"89","19","False","True"
"89","22","False","True"
"89","31","True","False"
"89","38","True","False"
"89","42","False","True"
"89","48","False","True"
"89","55","False","True"
"89","60","True","False"
"89","63","False","True"
"89","65","True","False"
"89","80","False","True"
"89","88","False","True"
"89","96","False","True"
"90","2","True","False"
"90","29","True","False"
"90","34","True","False"
"90","70","True","False"
"90","89","True","False"
"90","99","False","True"
"91","4","True","False"
"91","26","False","True"
"91","28","True","False"
"91","51","False","True"
"91","58","False","True"
"91","69","False","True"
"91","71","False","True"
"91","74","False","True"
"91","84","False","True"
"91","88","False","True"
"91","97","False","True"
"92","1","True","False"
"92","6","True","False"
"92","7","True","False"
"92","13","False","True"
"92","25","False","True"
"92","26","True","False"
"92","27","False","True"
"92","30","False","True"
"92","32","True","False"
"92","46","False","True"
"92","52","True","False"
"92","58","False","True"
"92","69","True","False"
"92","88","True","False"
"93","4","False","True"
"93","15","True","False"
"93","17","True","False"
"93","26","True","False"
"93","41","False","True"
"93","75","False","True"
"93","79","False","True"
"93","91","False","True"
"94","3","False","True"
"94","7","False","True"
"94","12","False","True"
"94","13","False","True"
"94","14","False","True"
"94","15","False","True"
"94","16","True","False"
"94","36","False","True"
"94","37","False","True"
"94","51","True","False"
"94","60","False","True"
"94","61","True","False"
"94","79","True","False"
"95","7","True","False"
"95","18","True","False"
"95","19","True","False"
"95","24","True","False"
"95","32","False","True"
"95","50","True","False"
"95","53","True","False"
"95","62","True","False"
"95","65","True","False"
"95","72","True","False"
"95","97","False","True"
"96","0","True","False"
"96","2","True","False"
"96","11","True","False"
"96","21","True","False"
"96","28","True","False"
"96","32","False","True"
"96","43","False","True"
"96","53","False","True"
"96","55","False","True"
"96","72","False","True"
"96","75","False","True"
"96","82","False","True"
"96","93","False","True"
"96","94","False","True"
"97","0","True","False"
"97","15","True","False"
"97","29","True","False"
"97","40","True","False"
"97","63","False","True"
"97","65","True","False"
"97","68","True","False"
"97","81","True","False"
"97","93","False","True"
"97","95","False","True"
"97","96","False","True"
"98","2","True","False"
"98","10","True","False"
"98","32","False","True"
"98","37","False","True"
"98","44","False","True"
"98","48","True","False"
"98","55","True","False"
"98","56","True","False"
"98","64","True","False"
"98","66","True","False"
"98","75","False","True"
"98","89","True","False"
"98","92","True","False"
"98","97","True","False"
"99","4","False","True"
"99","9","False","True"
"99","13","False","True"
"99","22","True","False"
"99","27","True","False"
"99","37","False","True"
"99","43","True","False"
"99","45","False","True"
"99","58","False","True"
"99","66","False","True"
"100","7","False","True"
"100","11","True","False"
"100","20","True","False"
"100","27","True","False"
"100","31","True","False"
"100","45","True","False"
"100","67","True","False"
"100","83","False","True"
"100","92","False","True"
"100","95","True","False"
"101","4","True","False"
"101","13","True","False"
"101","14","True","False"
"101","23","True","False"
"101","33","False","True"
"101","49","True","False"
"101","56","True","False"
"101","57","True","False"
"101","61","False","True"
"101","70","True","False"
"101","91","False","True"
"101","92","True","False"
"101","96","False","True"
"102","18","False","True"
"102","45","False","True"
"102","48","True","False"
"102","69","True","False"
"102","73","True","False"
"102","76","False","True"
"102","79","False","True"
"103","5","True","False"
"103","13","True","False"
"103","16","False","True"
"103","19","False","True"
"103","23","True","False"
"103","28","False","True"
"103","29","False","True"
"103","32","False","True"
"103","33","True","False"
"103","44","True","False"
"103","53","True","False"
"103","63","True","False"
"103","64","False","True"
"103","66","True","False"
"103","67","False","True"
"103","76","False","True"
"103","97","False","True"
"104","2","True","False"
"104","4","True","False"
"104","35","True","False"
"104","42","False","True"
"104","44","False","True"
"104","46","False","True"
"104","50","False","True"
"104","52","False","True"
"104","53","False","True"
"104","57","False","True"
"104","59","False","True"
"104","63","True","False"
"104","68","False","True"
"104","88","False","True"
"104","99","False","True"
"105","0","False","True"
"105","7","False","True"
"105","14","False","True"
"105","16","False","True"
"105","27","False","True"
"105","31","False","True"
"105","48","False","True"
"105","49","True","False"
"105","53","False","True"
"105","58","True","False"
"105","65","True","False"
"105","80","False","True"
"105","86","False","True"
"105","87","False","True"
"105","89","False","True"
"105","99","False","True"
"106","16","True","False"
"106","21","False","True"
"106","47","True","False"
"106","48","False","True"
"106","51","False","True"
"106","52","False","True"
"106","80","True","False"
"106","85","True","False"
"106","88","False","True"
"106","95","True","False"
"107","17","True","False"
"107","48","False","True"
"107","54","True","False"
"107","55","True","False"
"107","59","False","True"
"107","60","False","True"
"107","90","False","True"
"107","93","True","False"
"108","1","False","True"
"108","3","True","False"
"108","11","False","True"
"108","19","True","False"
"108","21","False","True"
"108","31","True","False"
"108","36","True","False"
"108","46","True","False"
"108","48","False","True"
"108","55","True","False"
"108","67","False","True"
"108","69","False","True"
"108","82","True","False"
"108","91","False","True"
"109","0","True","False"
"109","12","False","True"
"109","32","False","True"
"109","36","True","False"
"109","47","False","True"
"109","49","False","True"
"109","56","True","False"
"109","65","True","False"
"109","68","False","True"
"109","92","True","False"
"110","0","True","False"
"110","10","True","False"
"110","18","False","True"
"110","29","False","True"
"110","36","False","True"
"110","47","False","True"
"110","61","False","True"
"110","68","True","False"
"110","77","False","True"
"110","79","True","False"
"110","82","False","True"
"111","11","False","True"
"111","41","False","True"
"111","48","False","True"
"111","84","False","True"
"111","96","False","True"
"112","11","True","False"
"112","14","False","True"
"112","24","True","False"
"112","30","True","False"
"112","49","True","False"
"112","64","True","False"
"112","69","False","True"
"113","1","True","False"
"113","5","True","False"
"113","9","False","True"
"113","10","True","False"
"113","14","False","True"
"113","20","True","False"
"113","65","True","False"
"113","67","True","False"
"113","71","True","False"
"113","74","True","False"
"113","80","True","False"
"113","88","True","False"
"113","99","True","False"
"114","5","True","False"
"114","17","False","True"
"114","21","True","False"
"114","29","True","False"
"114","49","False","True"
"114","51","False","True"
"114","71","False","True"
"115","3","False","True"
"115","10","False","True"
"115","18","False","True"
"115","25","False","True"
"115","31","False","True"
"115","32","True","False"
"115","39","True","False"
"115","42","True","False"
"115","71","False","True"
"115","75","False","True"
"115","81","False","True"
"115","84","False","True"
"115","91","True","False"
"115","94","False","True"
"116","0","True","False"
"116","14","True","False"
"116","15","False","True"
"116","21","True","False"
"116","65","True","False"
"116","72","False","True"
"116","81","True","False"
"116","83","True","False"
"116","87","False","True"
"117","3","True","False"
"117","8","False","True"
"117","16","False","True"
"117","39","False","True"
"117","80","True","False"
"118","10","False","True"
"118","15","False","True"
"118","16","False","True"
"118","31","True","False"
"118","37","True","False"
"118","48","True","False"
"118","63","True","False"
"118","92","True","False"
"118","96","False","True"
"119","2","False","True"
"119","8","True","False"
"119","28","False","True"
"119","31","True","False"
"119","34","False","True"
"119","43","False","True"
"119","44","True","False"
"119","46","True","False"
"119","60","True","False"
"119","65","True","False"
"119","69","False","True"
"119","85","False","True"
"119","91","False","True"
"119","94","True","False"
"120","1","False","True"
"120","3","False","True"
"120","15","False","True"
"120","44","False","True"
"120","49","True","False"
"120","51","False","True"
"120","56","False","True"
"120","63","False","True"
"120","78","False","True"
"120","85","False","True"
"121","0","False","True"
"121","2","True","False"
"121","34","True","False"
"121","38","False","True"
"121","46","False","True"
"121","50","True","False"
"121","69","False","True"
"121","79","True","False"
"121","91","True","False"
"121","94","False","True"
"121","95","False","True"
"121","98","False","True"
"122","36","False","True"
"122","48","False","True"
"122","58","True","False"
"122","68","False","True"
"122","79","False","True"
"122","86","True","False"
"123","9","True","False"
"123","10","True","False"
"123","22","True","False"
"123","25","True","False"
"123","26","True","False"
"123","36","True","False"
"123","43","False","True"
"123","57","False","True"
"123","85","False","True"
"123","90","True","False"
"123","97","True","False"
"124","0","True","False"
"124","2","False","True"
"124","11","False","True"
"124","23","False","True"
"124","26","False","True"
"124","48","True","False"
"124","62","True","False"
"124","71","False","True"
"124","81","False","True"
"124","97","True","False"
"125","13","False","True"
"125","22","False","True"
"125","25","True","False"
"125","39","True","False"
"125","49","True","False"
"125","57","True","False"
"125","63","False","True"
"125","69","False","True"
"125","71","True","False"
"125","72","True","False"
"125","92","True","False"
"126","7","False","True"
"126","8","True","False"
"126","9","False","True"
"126","10","False","True"
"126","20","True","False"
"126","24","False","True"
"126","29","True","False"
"126","37","True","False"
"126","41","True","False"
"126","51","False","True"
"126","52","True","False"
"126","54","False","True"
"126","64","True","False"
"126","76","False","True"
"126","79","True","False"
"126","94","False","True"
"127","0","False","True"
"127","2","False","True"
"127","3","False","True"
"127","12","True","False"
"127","20","False","True"
"127","26","True","False"
"127","30","True","False"
"127","43","False","True"
"127","58","True","False"
"127","72","False","True"
"127","75","False","True"
"127","76","True","False"
"127","80","True","False"
"127","91","True","False"
"127","95","True","False"
"128","0","False","True"
"128","4","False","True"
"128","8","True","False"
"128","13","False","True"
"128","17","False","True"
"128","44","True","False"
"128","46","False","True"
"128","63","False","True"
"128","75","False","True"
"128","76","False","True"
"128","82","True","False"
"128","90","True","False"
"128","99","True","False"
"129","21","True","False"
"129","31","True","False"
"129","41","False","True"
"129","46","False","True"
"129","48","True","False"
"129","56","True","False"
"129","58","False","True"
"129","63","False","True"
"129","73","False","True"
"129","76","False","True"
"129","79","True","False"
"129","91","False","True"
"129","93","True","False"
"129","95","False","True"
"130","6","True","False"
"130","39","False","True"
"130","45","True","False"
"130","47","True","False"
"130","49","True","False"
"130","69","True","False"
"130","76","False","True"
"130","83","False","True"
"130","92","True","False"
"131","0","False","True"
"131","5","True","False"
"131","16","True","False"
"131","17","True","False"
"131","22","False","True"
"131","29","False","True"
"131","47","True","False"
"131","49","False","True"
"131","60","False","True"
"131","63","True","False"
"131","64","True","False"
"131","65","False","True"
"131","69","True","False"
"131","86","False","True"
"131","87","False","True"
"132","17","True","False"
"132","23","True","False"
"132","27","False","True"
"132","33","False","True"
"132","39","False","True"
"132","41","True","False"
"132","46","True","False"
"132","54","True","False"
"132","60","False","True"
"132","73","False","True"
"132","82","True","False"
"132","88","True","False"
"132","90","False","True"
"132","91","True","False"
"132","99","False","True"
"133","1","True","False"
"133","13","True","False"
"133","21","False","True"
"133","27","True","False"
"133","42","True","False"
"133","54","True","False"
"133","57","True","False"
"133","59","True","False"
"133","99","True","False"
"134","10","False","True"
"134","14","False","True"
"134","17","False","True"
"134","50","False","True"
"134","54","False","True"
"134","78","True","False"
"134","86","True","False"
"135","1","True","False"
"135","4","False","True"
"135","26","True","False"
