"24","50","True","False"
"24","59","False","True"
"24","78","True","False"
"24","92","True","False"
"25","3","False","True"
"25","22","False","True"
"25","38","True","False"
"25","41","True","False"
"25","42","True","False"
"25","54","True","False"
"26","1","False","True"
"26","4","False","True"
"26","5","True","False"
"26","52","False","True"
"26","62","False","True"
"26","85","True","False"
"26","87","True","False"
"26","93","True","False"
"26","99","False","True"
"27","5","False","True"
"27","21","True","False"
"27","43","False","True"
"27","44","False","True"
"27","51","True","False"
"27","56","False","True"
"27","62","False","True"
"27","72","True","False"
"27","84","False","True"
"27","87","True","False"
"27","95","False","True"
"28","5","False","True"
"28","7","True","False"
"28","24","True","False"
"28","27","True","False"
"28","35","True","False"
"28","56","True","False"
"28","62","False","True"
"28","78","False","True"
"28","93","False","True"
"28","97","True","False"
"28","99","False","True"
"29","6","False","True"
"29","17","False","True"
"29","26","False","True"
"29","40","True","False"
"29","47","True","False"
"29","57","False","True"
"29","62","True","False"
"29","76","True","False"
"29","89","True","False"
"29","93","True","False"
"30","14","True","False"
"30","21","True","False"
"30","22","False","True"
"30","27","False","True"
"30","38","True","False"
"30","43","False","True"
"30","49","True","False"
"30","55","True","False"
"30","59","False","True"
"30","98","False","True"
"31","10","True","False"
"31","13","False","True"
"31","15","True","False"
"31","27","True","False"
"31","34","True","False"
"31","40","False","True"
"31","55","False","True"
"31","61","False","True"
"31","73","False","True"
"31","89","True","False"
"32","6","True","False"
"32","15","False","True"
"32","22","True","False"
"32","41","True","False"
"32","62","True","False"
"32","67","False","True"
"32","68","False","True"
"32","73","True","False"
"32","77","False","True"
"32","78","False","True"
"32","97","False","True"
"33","45","True","False"
"33","48","False","True"
"33","58","False","True"
"33","69","False","True"
"33","75","True","False"
"33","86","False","True"
"33","88","True","False"
"33","93","False","True"
"34","5","False","True"
"34","13","True","False"
"34","21","True","False"
"34","23","True","False"
"34","45","False","True"
"34","67","False","True"
"34","90","True","False"
"34","96","True","False"
"35","4","True","False"
"35","6","True","False"
"35","12","False","True"
"35","18","True","False"
"35","20","True","False"
"35","36","True","False"
"35","59","True","False"
"35","64","False","True"
"35","83","True","False"
"35","84","True","False"
"35","90","True","False"
"36","16","True","False"
"36","35","False","True"
"36","40","True","False"
"36","47","False","True"
"36","53","True","False"
"36","62","False","True"
"36","63","False","True"
"36","80","True","False"
"36","92","True","False"
"37","7","False","True"
"37","27","True","False"
"37","39","False","True"
"37","68","True","False"
"37","71","True","False"
"37","74","True","False"
"37","85","False","True"
"37","87","True","False"
"37","95","False","True"
"38","1","False","True"
"38","2","False","True"
"38","27","False","True"
"38","29","False","True"
"38","65","True","False"
"38","74","True","False"
"38","76","False","True"
"38","92","True","False"
"38","97","False","True"
"39","0","True","False"
"39","5","False","True"
"39","8","False","True"
"39","10","True","False"
"39","30","False","True"
"39","31","True","False"
"39","39","True","False"
"39","49","False","True"
"39","59","False","True"
"39","64","False","True"
"39","72","False","True"
"39","73","True","False"
"39","79","False","True"
"39","83","True","False"
"39","86","True","False"
"40","15","True","False"
"40","19","True","False"
"40","44","True","False"
"40","49","False","True"
"40","59","True","False"
"40","78","False","True"
"40","82","True","False"
"40","89","False","True"
"40","96","False","True"
"40","97","True","False"
"41","2","False","True"
"41","42","True","False"
"41","44","False","True"
"41","49","False","True"
"41","56","True","False"
"41","66","False","True"
"41","77","False","True"
"41","78","False","True"
"41","82","True","False"
"41","86","True","False"
"41","95","True","False"
"41","96","False","True"
"42","3","False","True"
"42","8","False","True"
"42","13","True","False"
"42","21","True","False"
"42","34","False","True"
"42","35","True","False"
"42","36","True","False"
"42","37","True","False"
"42","48","True","False"
"42","49","True","False"
"42","60","False","True"
"42","75","True","False"
"42","76","True","False"
"42","82","True","False"
"42","97","False","True"
"43","9","False","True"
"43","11","False","True"
"43","14","True","False"
"43","15","False","True"
"43","17","False","True"
"43","22","False","True"
"43","28","False","True"
"43","29","True","False"
"43","32","False","True"
"43","40","True","False"
"43","47","False","True"
"43","49","False","True"
"43","51","True","False"
"43","62","True","False"
"43","84","False","True"
"43","90","True","False"
"43","92","False","True"
"43","95","False","True"
"43","96","False","True"
"43","99","False","True"
"44","9","True","False"
"44","19","True","False"
"44","30","True","False"
"44","46","True","False"
"44","53","True","False"
"44","67","False","True"
"44","69","False","True"
"44","79","True","False"
"45","19","False","True"
"45","25","False","True"
"45","28","False","True"
"45","45","False","True"
"45","50","True","False"
"45","61","True","False"
"45","64","False","True"
"45","78","True","False"
"45","83","False","True"
"45","90","False","True"
"45","94","False","True"
"46","19","False","True"
"46","22","True","False"
"46","28","True","False"
"46","32","False","True"
"46","42","True","False"
"46","50","False","True"
"46","58","True","False"
"46","65","True","False"
"46","68","True","False"
"46","73","True","False"
"47","0","False","True"
"47","6","True","False"
"47","15","True","False"
"47","23","False","True"
"47","40","True","False"
"47","72","True","False"
"48","32","False","True"
"48","33","False","True"
"48","38","False","True"
"48","46","True","False"
"48","53","False","True"
"48","56","True","False"
"48","69","False","True"
"48","73","True","False"
"48","74","False","True"
"49","16","False","True"
"49","17","False","True"
"49","18","True","False"
"49","60","False","True"
"49","75","True","False"
"49","81","False","True"
"49","87","True","False"
"49","90","False","True"
"50","3","False","True"
"50","5","True","False"
"50","17","False","True"
"50","43","False","True"
"50","51","True","False"
"50","83","True","False"
"50","95","False","True"
"51","4","True","False"
"51","10","False","True"
"51","16","True","False"
"51","18","True","False"
"51","19","True","False"
"51","45","True","False"
"51","68","True","False"
"51","70","False","True"
"51","78","True","False"
"51","88","False","True"
"51","90","False","True"
"51","98","False","True"
"51","99","False","True"
"52","0","True","False"
"52","2","False","True"
"52","16","False","True"
"52","21","True","False"
"52","24","False","True"
"52","33","True","False"
"52","43","False","True"
"52","51","False","True"
"52","58","False","True"
"52","66","True","False"
"52","74","True","False"
"52","85","True","False"
"52","87","True","False"
"52","92","False","True"
"53","10","True","False"
"53","13","False","True"
"53","17","True","False"
"53","19","False","True"
"53","32","False","True"
"53","52","False","True"
"53","62","True","False"
"53","63","True","False"
"53","70","True","False"
"53","77","True","False"
"53","90","False","True"
"53","93","False","True"
"53","97","True","False"
"54","2","True","False"
"54","5","False","True"
"54","15","True","False"
"54","23","False","True"
"54","27","True","False"
"54","28","True","False"
"54","36","True","False"
"54","39","False","True"
"54","46","True","False"
"54","52","False","True"
"54","61","False","True"
"54","72","True","False"
"54","75","True","False"
"54","97","False","True"
"55","6","False","True"
"55","21","False","True"
"55","29","True","False"
"55","35","True","False"
"55","41","False","True"
"55","47","True","False"
"55","66","False","True"
"55","75","True","False"
"55","77","False","True"
"55","97","False","True"
"56","7","False","True"
"56","17","True","False"
"56","40","False","True"
"56","43","False","True"
"56","50","False","True"
"56","59","True","False"
"56","61","False","True"
"56","75","True","False"
"56","80","True","False"
"56","88","False","True"
"57","0","True","False"
"57","26","True","False"
"57","33","False","True"
"57","35","True","False"
"57","37","True","False"
"57","68","True","False"
"57","69","False","True"
"57","96","True","False"
"58","38","False","True"
"58","42","True","False"
"58","53","False","True"
"58","61","True","False"
"59","5","True","False"
"59","8","True","False"
"59","46","False","True"
"59","63","True","False"
"59","64","False","True"
"59","76","True","False"
"59","82","True","False"
"59","91","False","True"
"60","46","False","True"
"60","73","False","True"
"60","76","False","True"
"60","99","False","True"
"61","17","True","False"
"61","27","False","True"
"61","47","True","False"
"61","55","True","False"
"61","70","False","True"
"61","75","True","False"
"61","79","False","True"
"61","88","False","True"
"61","89","True","False"
"61","90","False","True"
"62","14","True","False"
"62","49","False","True"
"62","54","False","True"
"63","19","True","False"
"63","27","True","False"
"63","40","True","False"
"63","47","False","True"
"63","63","True","False"
"63","81","True","False"
"63","82","False","True"
"63","92","True","False"
"63","94","False","True"
"64","24","True","False"
"64","38","False","True"
"64","60","False","True"
"64","67","False","True"
"64","68","False","True"
"64","71","True","False"
"64","74","False","True"
"64","86","False","True"
"65","12","False","True"
"65","25","False","True"
"65","29","True","False"
"65","35","False","True"
"65","68","True","False"
"65","70","False","True"
"65","71","False","True"
"65","82","True","False"
"66","0","False","True"
"66","2","True","False"
"66","11","True","False"
"66","14","True","False"
"66","22","True","False"
"66","29","False","True"
"66","32","True","False"
"66","43","True","False"
"66","45","True","False"
"66","49","False","True"
"66","61","False","True"
"66","62","False","True"
"66","64","False","True"
"66","74","True","False"
"66","79","False","True"
"67","6","True","False"
"67","19","False","True"
"67","22","True","False"
"67","24","False","True"
"67","30","False","True"
"67","38","True","False"
"67","41","False","True"
"67","43","False","True"
"67","45","True","False"
"67","51","True","False"
"67","53","True","False"
"67","86","True","False"
"67","92","False","True"
"67","94","True","False"
"68","1","False","True"
"68","34","True","False"
"68","40","False","True"
"68","52","True","False"
"68","65","False","True"
"68","66","True","False"
"68","77","True","False"
"69","7","True","False"
"69","29","False","True"
"69","38","True","False"
"69","42","False","True"
"69","73","True","False"
"70","17","False","True"
"70","20","True","False"
"70","40","False","True"
"70","54","False","True"
"70","61","False","True"
"70","71","True","False"
"70","72","True","False"
"70","74","False","True"
"70","75","False","True"
"70","88","True","False"
"71","17","False","True"
"71","20","True","False"
"71","27","False","True"
"71","44","False","True"
"71","46","False","True"
"71","58","False","True"
"71","59","False","True"
"71","70","True","False"
"71","96","False","True"
"71","99","False","True"
"72","8","True","False"
"72","16","True","False"
"72","32","True","False"
"72","41","False","True"
"72","45","True","False"
"72","49","False","True"
"72","74","True","False"
"72","77","True","False"
"72","80","False","True"
"72","85","True","False"
"72","88","False","True"
"72","90","False","True"
"72","92","False","True"
"72","95","True","False"
"72","98","False","True"
"73","0","True","False"
"73","3","False","True"
"73","33","False","True"
"73","62","True","False"
"73","68","True","False"
"73","74","True","False"
"73","91","False","True"
"74","26","False","True"
"74","32","False","True"
"74","41","False","True"
"74","56","False","True"
"74","60","True","False"
"74","66","False","True"
"74","74","True","False"
"74","81","False","True"
"74","83","True","False"
"74","86","False","True"
"74","88","False","True"
"74","92","False","True"
"74","95","True","False"
"75","28","True","False"
"75","54","True","False"
"75","56","False","True"
"75","84","False","True"
"76","3","False","True"
"76","5","True","False"
"76","24","True","False"
"76","25","True","False"
"76","28","False","True"
"76","29","True","False"
"76","50","True","False"
"76","73","True","False"
"76","88","False","True"
"76","91","False","True"
"76","94","False","True"
"77","13","True","False"
"77","21","True","False"
"77","39","False","True"
"77","41","True","False"
"77","57","False","True"
"77","59","False","True"
"77","67","False","True"
"77","68","False","True"
"77","84","True","False"
"78","5","False","True"
"78","6","False","True"
"78","19","False","True"
"78","27","False","True"
"78","42","True","False"
"78","43","False","True"
"78","67","True","False"
"78","71","True","False"
"78","73","False","True"
"78","83","False","True"
"79","0","True","False"
"79","8","False","True"
"79","24","False","True"
"79","40","False","True"
"79","62","False","True"
"79","92","True","False"
"79","94","False","True"
"80","13","True","False"
"80","24","False","True"
"80","25","False","True"
"80","27","True","False"
"80","28","False","True"
"80","35","False","True"
"80","50","False","True"
"80","63","True","False"
"80","66","True","False"
"81","6","False","True"
"81","14","True","False"
"81","21","False","True"
"81","50","True","False"
"81","57","True","False"
"81","61","False","True"
"81","75","False","True"
"82","11","False","True"
"82","40","False","True"
"82","42","False","True"
"82","84","False","True"
"82","94","False","True"
"83","3","False","True"
"83","57","True","False"
"83","72","True","False"
"84","2","False","True"
"84","5","True","False"
"84","15","False","True"
"84","21","False","True"
"84","24","False","True"
"84","26","False","True"
"84","34","True","False"
"84","40","False","True"
"84","42","False","True"
"84","56","False","True"
"84","57","True","False"
"84","71","False","True"
"85","10","True","False"
"85","17","False","True"
"85","39","False","True"
"85","49","False","True"
"85","51","True","False"
"85","75","True","False"
"85","83","False","True"
"85","91","False","True"
"85","96","True","False"
"86","3","True","False"
"86","4","True","False"
"86","29","True","False"
"86","43","False","True"
"86","53","False","True"
"86","59","False","True"
"86","78","False","True"
"86","79","False","True"
"86","80","True","False"
"86","92","False","True"
"87","4","False","True"
"87","27","False","True"
"87","37","False","True"
"87","69","False","True"
"87","75","True","False"
"87","87","True","False"
"88","12","False","True"
"88","21","False","True"
"88","22","False","True"
"88","44","True","False"
"88","55","True","False"
"88","56","True","False"
"88","82","True","False"
"88","84","False","True"
"88","91","False","True"
"89","8","False","True"
"89","14","True","False"
"89","35","False","True"
"89","43","True","False"
"89","47","False","True"
"89","51","True","False"
"89","52","False","True"
"89","81","False","True"
"89","87","False","True"
"89","91","False","True"
"89","92","True","False"
"90","6","True","False"
"90","10","True","False"
"90","27","False","True"
"90","48","True","False"
"90","51","True","False"
"90","61","False","True"
"90","68","False","True"
"90","70","True","False"
"90","75","True","False"
"90","91","True","False"
"90","92","True","False"
"91","36","True","False"
"91","39","True","False"
"91","41","True","False"
"91","42","True","False"
"91","49","False","True"
"91","51","True","False"
"91","67","False","True"
"91","71","False","True"
"91","84","True","False"
"92","0","True","False"
"92","2","False","True"
"92","6","True","False"
"92","17","False","True"
"92","32","False","True"
"92","39","True","False"
"92","55","False","True"
"92","67","False","True"
"92","85","True","False"
"92","89","False","True"
"92","91","True","False"
"93","2","True","False"
"93","12","False","True"
"93","15","True","False"
"93","25","False","True"
"93","67","False","True"
"93","74","False","True"
"93","75","False","True"
"93","85","False","True"
"93","86","True","False"
"93","94","False","True"
"94","5","True","False"
"94","12","True","False"
"94","13","False","True"
"94","20","False","True"
"94","23","False","True"
"94","27","True","False"
"94","35","False","True"
"94","40","True","False"
"94","48","False","True"
"94","58","True","False"
"94","59","True","False"
"94","70","False","True"
"94","73","True","False"
"94","77","True","False"
"95","7","False","True"
"95","20","True","False"
"95","34","True","False"
"95","48","False","True"
"95","51","True","False"
"95","61","True","False"
"95","78","True","False"
"95","93","True","False"
"96","9","False","True"
"96","30","False","True"
"96","31","False","True"
"96","32","False","True"
"96","36","True","False"
"96","51","False","True"
"96","56","True","False"
"96","64","False","True"
"96","66","False","True"
"96","74","True","False"
"96","82","False","True"
"97","7","False","True"
"97","18","False","True"
"97","31","False","True"
"97","36","True","False"
"97","41","True","False"
"97","50","True","False"
"97","62","True","False"
"97","72","False","True"
"97","78","False","True"
"97","84","False","True"
"97","92","False","True"
"97","99","True","False"
"98","22","True","False"
"98","35","True","False"
"98","37","False","True"
"98","46","True","False"
"98","51","False","True"
"98","72","False","True"
"98","75","True","False"
"98","99","False","True"
"99","2","True","False"
"99","4","True","False"
"99","9","True","False"
"99","10","False","True"
"99","19","True","False"
"99","24","True","False"
"99","41","False","True"
"99","45","False","True"
"99","51","True","False"
"99","82","True","False"
"100","12","True","False"
"100","13","False","True"
"100","51","True","False"
"100","55","False","True"
"100","61","True","False"
"100","68","False","True"
"100","69","False","True"
"100","84","True","False"
"100","91","True","False"
"101","0","True","False"
"101","62","True","False"
"101","68","True","False"
"101","69","True","False"
"101","71","False","True"
"101","72","True","False"
"101","88","False","True"
"102","14","True","False"
"102","40","True","False"
"102","57","False","True"
"102","61","True","False"
"102","89","True","False"
"102","98","True","False"
"103","16","True","False"
"103","29","True","False"
"103","33","False","True"
"103","35","False","True"
"103","44","False","True"
"103","59","True","False"
"103","89","False","True"
"104","5","True","False"
"104","10","False","True"
"104","12","True","False"
"104","32","False","True"
"104","44","False","True"
"104","48","False","True"
"104","70","False","True"
"104","80","True","False"
"104","84","True","False"
"104","89","False","True"
"104","92","False","True"
"105","3","False","True"
"105","16","False","True"
"105","23","False","True"
"105","44","False","True"
"105","63","True","False"
"105","64","True","False"
"105","77","True","False"
"105","90","True","False"
"105","91","False","True"
"106","2","False","True"
"106","5","True","False"
"106","7","False","True"
"106","25","True","False"
"106","52","False","True"
"106","54","False","True"
"106","56","True","False"
"106","61","False","True"
"106","66","False","True"
"106","68","False","True"
"106","83","False","True"
"106","89","False","True"
"107","2","True","False"
"107","6","False","True"
"107","23","True","False"
"107","30","True","False"
"107","47","False","True"
"107","56","True","False"
"107","70","True","False"
"107","85","False","True"
"108","0","True","False"
"108","14","False","True"
"108","19","True","False"
"108","21","False","True"
"108","33","False","True"
"108","34","True","False"
"108","35","True","False"
"108","42","False","True"
"108","47","False","True"
"108","50","True","False"
"108","52","False","True"
"108","55","True","False"
"108","57","True","False"
"108","60","True","False"
"108","63","True","False"
"108","67","False","True"
"108","69","True","False"
"108","84","True","False"
"109","4","True","False"
"109","9","True","False"
"109","10","False","True"
"109","20","False","True"
"109","43","False","True"
"109","65","True","False"
"109","76","True","False"
"109","83","True","False"
"109","94","True","False"
"110","0","False","True"
"110","12","False","True"
"110","16","True","False"
"110","24","True","False"
"110","35","True","False"
"110","55","True","False"
"110","58","False","True"
"110","63","False","True"
"110","79","True","False"
"110","81","False","True"
"110","84","False","True"
"110","90","False","True"
"110","92","False","True"
"110","97","True","False"
"111","11","True","False"
"111","31","False","True"
"111","33","False","True"
"111","35","False","True"
"111","37","False","True"
"111","41","False","True"
"111","46","True","False"
"111","60","True","False"
"111","62","True","False"
"111","67","True","False"
"111","73","False","True"
"111","85","False","True"
"111","86","True","False"
"111","98","True","False"
"112","5","False","True"
"112","9","False","True"
"112","26","True","False"
"112","27","False","True"
"112","33","False","True"
"112","37","False","True"
"112","60","True","False"
"112","73","True","False"
"112","75","True","False"
"112","81","False","True"
"112","83","False","True"
"113","18","False","True"
"113","20","True","False"
"113","21","False","True"
"113","27","False","True"
"113","36","False","True"
"113","59","True","False"
"113","78","True","False"
"113","79","True","False"
"113","81","False","True"
"113","86","True","False"
"113","97","True","False"
"114","3","False","True"
"114","5","True","False"
"114","9","False","True"
"114","11","True","False"
"114","12","True","False"
"114","13","True","False"
"114","31","True","False"
"114","43","True","False"
"114","67","True","False"
"114","75","True","False"
"114","90","True","False"
"115","11","False","True"
"115","15","False","True"
"115","17","True","False"
"115","26","False","True"
"115","30","False","True"
"115","41","False","True"
"115","49","False","True"
"115","54","True","False"
"115","57","False","True"
"115","63","True","False"
"115","93","False","True"
"116","4","True","False"
"116","15","False","True"
"116","52","True","False"
"116","64","False","True"
"116","70","True","False"
"116","73","True","False"
"116","75","True","False"
"116","80","True","False"
"116","88","False","True"
"116","95","True","False"
"117","0","True","False"
"117","5","True","False"
"117","13","True","False"
"117","17","True","False"
"117","20","False","True"
"117","21","True","False"
"117","45","False","True"
"117","50","False","True"
"117","68","True","False"
"117","71","False","True"
"117","77","False","True"
"117","98","False","True"
"118","1","False","True"
"118","23","False","True"
"118","25","True","False"
"118","38","True","False"
"118","42","True","False"
"118","46","True","False"
"118","67","False","True"
"118","77","False","True"
"118","83","False","True"
"118","94","False","True"
"118","99","True","False"
"119","7","False","True"
"119","11","False","True"
"119","17","True","False"
"119","29","False","True"
"119","49","True","False"
"119","52","True","False"
"119","54","False","True"
"119","69","True","False"
"119","90","False","True"
"119","95","True","False"
"119","99","False","True"
"120","3","False","True"
"120","5","True","False"
"120","6","True","False"
"120","12","False","True"
"120","26","True","False"
"120","28","True","False"
"120","43","True","False"
"120","48","True","False"
"120","53","True","False"
"120","55","True","False"
"120","57","True","False"
"120","61","False","True"
"120","88","False","True"
"120","90","True","False"
"120","93","True","False"
"120","98","False","True"
"121","25","False","True"
"121","33","True","False"
"121","34","True","False"
"121","58","False","True"
"121","77","True","False"
"121","97","False","True"
"122","12","False","True"
"122","56","True","False"
"122","74","True","False"
"122","76","False","True"
"122","77","True","False"
"122","84","True","False"
"122","92","True","False"
"123","6","False","True"
"123","21","False","True"
"123","22","True","False"
"123","28","True","False"
"123","44","True","False"
"123","47","False","True"
"123","52","True","False"
"123","54","False","True"
"123","55","True","False"
"123","63","True","False"
"123","69","False","True"
"123","81","False","True"
"123","90","False","True"
"123","97","True","False"
"124","10","False","True"
"124","12","False","True"
"124","19","False","True"
"124","37","False","True"
"124","41","False","True"
"124","52","False","True"
"124","54","True","False"
"124","73","True","False"
"124","74","False","True"
"124","78","True","False"
"124","96","False","True"
"125","3","True","False"
"125","21","True","False"
"125","24","False","True"
"125","34","False","True"
"125","35","False","True"
"125","37","False","True"
"125","72","True","False"
"125","75","True","False"
"125","80","True","False"
"126","4","False","True"
"126","19","False","True"
"126","23","True","False"
"126","36","False","True"
"126","64","True","False"
"126","83","True","False"
"126","85","True","False"
"126","97","True","False"
"127","3","False","True"
"127","19","False","True"
"127","34","True","False"
"127","56","False","True"
"127","64","True","False"
"127","72","True","False"
"127","86","True","False"
"127","93","False","True"
"127","96","True","False"
"128","3","False","True"
"128","13","False","True"
"128","26","False","True"
"128","27","True","False"
"128","43","True","False"
"128","46","False","True"
"128","48","False","True"
"128","49","True","False"
"128","63","False","True"
"128","66","False","True"
"128","75","True","False"
"128","82","True","False"
"128","88","False","True"
"129","2","False","True"
"129","4","False","True"
"129","16","True","False"
"129","18","True","False"
"129","22","False","True"
"129","33","False","True"
"129","39","True","False"
"129","40","False","True"
"129","47","False","True"
"129","48","True","False"
"129","52","True","False"
"129","53","True","False"
"129","73","True","False"
"129","84","False","True"
"129","96","False","True"
"130","5","False","True"
"130","10","True","False"
"130","20","False","True"
"130","26","True","False"
"130","29","True","False"
"130","48","False","True"
"130","57","True","False"
"130","61","True","False"
"130","63","True","False"
"130","69","False","True"
"130","78","True","False"
"131","12","True","False"
"131","17","True","False"
"131","21","True","False"
"131","35","True","False"
"131","37","False","True"
"131","43","False","True"
"131","44","False","True"
"131","53","True","False"
"131","70","False","True"
"131","86","False","True"
"131","90","False","True"
"132","6","True","False"
"132","55","False","True"
"132","69","True","False"
"132","70","False","True"
"132","79","True","False"
"132","87","True","False"
"132","88","False","True"
"132","91","False","True"
"133","5","True","False"
"133","45","False","True"
"133","48","True","False"
"133","54","True","False"
"133","58","True","False"
"133","61","True","False"
"133","93","False","True"
"133","99","True","False"
"134","6","True","False"
"134","10","True","False"
"134","20","False","True"
"134","39","False","True"
"134","42","False","True"
"134","47","False","True"
"134","50","True","False"
"134","54","False","True"
"134","57","False","True"
"134","63","True","False"
"134","65","False","True"
"134","68","False","True"
"134","73","True","False"
"134","76","True","False"
"134","90","True","False"
"134","92","True","False"
"135","18","True","False"
"135","23","True","False"
"135","25","True","False"
"135","27","False","True"
"135","29","True","False"
"135","39","False","True"
"135","41","True","False"
"135","44","True","False"
"135","55","False","True"
"135","82","False","True"
"136","17","True","False"
"136","18","True","False"
"136","20","True","False"
"136","34","True","False"
"136","44","True","False"
"136","49","False","True"
"136","76","False","True"
"136","86","True","False"
"137","2","False","True"
"137","23","False","True"
"137","42","False","True"
"137","67","True","False"
"137","68","False","True"
"137","70","True","False"
"137","86","False","True"
"137","88","True","False"
"137","91","False","True"
"137","92","False","True"
"138","21","False","True"
"138","28","False","True"
"138","33","False","True"
"138","43","True","False"
"138","46","False","True"
"138","62","False","True"
"138","67","False","True"
"138","69","True","False"
"138","70","False","True"
"138","77","True","False"
"138","80","False","True"
"138","83","True","False"
"138","91","False","True"
"138","97","True","False"
"139","7","True","False"
"139","10","True","False"
"139","20","False","True"
"139","21","False","True"
"139","28","False","True"
"139","30","True","False"
"139","38","True","False"
"139","47","False","True"
"139","60","False","True"
"139","62","False","True"
"139","69","False","True"
"139","85","False","True"
"139","99","True","False"
"140","3","False","True"
"140","15","True","False"
