"153","81","133","38","ordered","2011-12-08 15:06:15"
"154","55","108","50","shipped","2004-11-07 00:02:58"
"155","12","1917","46","shipped","1989-06-28 18:44:07"
"156","85","639","13","ordered","2009-09-26 20:18:41"
"157","7","1336","6","ordered","1991-10-15 02:39:10"
"158","15","545","6","delivered","1983-04-28 07:12:59"
"159","20","1485","14","shipped","2023-02-28 04:37:57"
"160","10","1761","6","delivered","1999-03-29 00:44:42"
"161","31","3","15","shipped","2013-01-28 03:06:33"
"162","50","1271","32","delivered","1988-12-28 07:29:03"
"163","7","1678","47","delivered","2002-03-06 20:35:50"
"164","85","234","46","delivered","2007-05-17 22:11:18"
"165","6","1998","6","ordered","2014-04-01 12:27:47"
"166","43","974","26","shipped","2001-05-22 13:31:14"
"167","97","1355","37","ordered","1986-04-13 17:19:36"
"168","72","1864","8","ordered","2006-06-04 21:38:15"
"169","86","1355","34","shipped","1986-07-28 14:10:54"
"170","43","1446","34","shipped","2011-09-20 01:19:52"
"171","44","618","24","ordered","2022-12-15 05:53:12"
"172","51","1622","4","shipped","2004-08-30 23:21:51"
"173","18","785","8","delivered","1995-02-11 23:43:25"
"174","17","566","10","ordered","1983-04-16 12:44:56"
"175","73","414","19","ordered","2003-07-05 18:59:35"
"176","87","377","20","delivered","1998-09-09 04:26:26"
"177","25","492","12","ordered","1986-06-21 02:53:18"
"178","89","1176","11","ordered","1989-02-07 05:31:03"
"179","36","42","11","delivered","1986-02-20 00:09:31"
"180","92","799","32","shipped","2001-07-29 09:21:55"
"181","99","348","13","shipped","2011-06-01 19:57:43"
"182","17","712","1","ordered","1970-10-24 16:21:56"
"183","55","775","44","delivered","1993-05-16 15:44:15"
"184","94","1625","15","shipped","1979-08-22 11:48:58"
"185","17","1778","22","shipped","1998-11-18 19:34:24"
"186","54","241","18","ordered","1974-10-12 20:31:47"
"187","45","502","23","shipped","1988-10-18 04:53:04"
"188","12","654","25","delivered","1990-12-22 16:13:15"
"189","58","1903","18","delivered","2011-04-13 08:41:46"
"190","70","497","50","delivered","2020-04-01 22:01:51"
"191","85","324","46","ordered","2005-08-30 01:15:05"
"192","74","988","17","ordered","1987-10-31 13:49:20"
"193","47","756","10","ordered","2019-09-25 23:19:40"
"194","2","950","28","delivered","1978-07-01 08:09:08"
"195","89","1013","27","shipped","2000-06-20 13:56:29"
"196","50","364","4","delivered","2015-06-07 12:59:45"
"197","48","43","2","delivered","1971-08-22 18:41:49"
"198","8","152","23","delivered","1973-06-04 00:44:42"
"199","91","1051","28","delivered","1980-08-20 09:16:59"
"200","86","1772","1","shipped","2007-08-29 01:24:51"
"201","72","808","23","delivered","2018-09-18 14:47:49"
"202","32","1532","25","ordered","2017-03-19 13:27:02"
"203","33","712","3","ordered","2018-08-05 22:11:11"
"204","68","1276","26","delivered","1978-09-24 01:07:19"
"205","23","720","38","ordered","2021-03-21 22:03:45"
"206","81","1883","5","shipped","1983-03-03 16:46:33"
"207","84","483","24","shipped","1987-11-30 07:10:22"
"208","52","697","36","delivered","1986-11-22 13:58:01"
"209","13","813","44","ordered","1991-11-15 10:26:43"
"210","11","815","0","shipped","1988-10-16 10:45:20"
"211","41","1987","18","ordered","1979-12-20 13:30:42"
"212","63","491","44","ordered","1981-08-21 23:58:27"
"213","98","388","48","delivered","1992-02-28 23:21:31"
"214","27","550","6","shipped","2016-04-21 02:01:38"
"215","80","670","3","shipped","1974-10-04 06:52:11"
"216","2","69","18","ordered","1978-09-26 17:59:11"
"217","14","1480","2","delivered","2010-07-04 17:21:05"
"218","53","134","24","delivered","1990-05-05 11:33:42"
"219","37","69","41","ordered","1973-04-18 00:45:55"
"220","85","407","18","delivered","2006-02-18 22:35:43"
"221","18","1306","20","delivered","1977-12-03 18:25:40"
"222","84","1206","25","ordered","1971-02-18 19:44:14"
"223","88","491","27","delivered","2005-04-25 05:54:45"
"224","49","1370","21","delivered","2022-03-10 08:50:04"
"225","43","1078","15","shipped","1982-07-18 13:46:23"
"226","56","1218","30","delivered","2006-07-10 17:13:05"
"227","39","955","18","shipped","1984-04-23 22:51:37"
"228","40","1952","15","ordered","1987-09-08 08:14:21"
"229","5","159","32","shipped","2010-10-07 04:06:36"
"230","78","1293","3","shipped","2010-05-06 07:27:56"
"231","4","910","44","ordered","2010-11-12 04:32:20"
"232","29","68","0","shipped","2010-10-17 22:19:03"
"233","55","924","9","delivered","1984-06-07 10:11:48"
"234","51","1036","6","ordered","2022-05-23 04:15:04"
"235","93","1025","0","ordered","1982-07-09 02:49:28"
"236","54","1253","9","delivered","2001-09-12 05:16:35"
"237","11","1334","10","ordered","2005-03-19 03:11:28"
"238","59","46","49","delivered","1980-04-17 22:41:20"
"239","17","1020","50","shipped","2015-11-01 17:19:45"
"240","28","111","45","shipped","2021-08-09 07:27:42"
"241","95","807","8","ordered","1999-09-02 13:13:50"
"242","44","1991","41","shipped","2005-01-13 16:42:20"
"243","53","1007","10","delivered","2008-09-09 11:14:49"
"244","98","1865","0","delivered","2018-11-04 20:46:47"
"245","67","1403","29","shipped","2007-09-10 22:07:36"
"246","85","564","28","shipped","2010-06-21 15:32:32"
"247","33","1281","32","ordered","1996-10-06 05:59:28"
"248","34","134","23","shipped","2003-08-31 13:12:45"
"249","46","1883","50","delivered","2003-02-01 00:40:17"
"250","9","1513","30","delivered","1985-06-22 07:38:07"
"251","55","942","17","ordered","2004-01-07 05:42:36"
"252","73","860","13","delivered","1987-07-25 11:37:17"
"253","77","1240","13","ordered","1998-09-26 21:15:30"
"254","2","859","38","delivered","1980-06-24 13:54:51"
"255","60","1900","8","shipped","2008-04-14 23:35:01"
"256","4","447","8","delivered","2005-03-09 12:04:52"
"257","75","1292","46","shipped","1985-01-15 08:26:19"
"258","79","1850","20","delivered","1971-05-21 07:10:55"
"259","68","1205","6","delivered","1995-12-04 06:28:26"
"260","73","85","3","shipped","2020-04-15 08:09:25"
"261","77","547","44","ordered","1978-05-18 10:13:38"
"262","21","816","26","ordered","2013-11-09 10:25:08"
"263","94","1804","5","delivered","1973-02-22 20:27:04"
"264","90","1163","25","shipped","1996-09-09 01:00:26"
"265","67","729","46","shipped","1982-12-22 02:52:16"
"266","99","1755","29","shipped","2018-02-02 08:44:01"
"267","50","781","12","shipped","1983-05-16 21:39:02"
"268","82","832","12","ordered","1998-09-23 23:17:20"
"269","61","1156","6","ordered","2023-08-10 17:24:23"
"270","95","697","22","shipped","2015-09-02 03:21:17"
"271","32","904","49","shipped","2008-05-10 18:59:53"
"272","65","491","40","shipped","2001-12-06 02:50:43"
"273","73","605","40","delivered","1994-10-22 11:38:33"
"274","12","207","0","ordered","1989-03-14 05:19:13"
"275","54","787","34","delivered","2008-02-15 20:18:44"
"276","8","233","0","ordered","2002-03-23 19:08:39"
"277","11","1520","44","delivered","2019-09-02 04:06:09"
"278","87","1948","15","delivered","1970-12-08 07:14:38"
"279","41","1881","49","shipped","1987-08-19 12:11:16"
"280","1","1454","7","delivered","1974-11-02 15:09:57"
"281","87","1651","13","delivered","1982-06-01 00:00:50"
"282","18","1508","22","shipped","2012-12-04 04:12:51"
"283","88","1197","38","ordered","1998-04-15 11:34:27"
"284","54","984","44","delivered","1983-07-26 10:48:51"
"285","94","1276","15","ordered","1998-12-11 01:22:30"
"286","17","448","14","shipped","1988-02-28 02:52:08"
"287","78","1419","2","ordered","1981-02-19 02:33:53"
"288","27","15","21","ordered","2018-03-07 08:02:16"
"289","71","1170","14","shipped","1975-01-04 15:25:11"
"290","26","477","13","ordered","1989-02-15 04:47:34"
"291","92","725","18","ordered","1970-11-22 11:32:57"
"292","67","199","45","delivered","2002-06-05 09:12:43"
"293","90","325","43","ordered","2022-06-16 22:53:24"
"294","67","1261","7","delivered","2007-07-03 14:18:35"
"295","76","994","12","ordered","1991-06-24 18:35:42"
"296","72","1433","4","ordered","2018-07-07 04:50:40"
"297","31","1869","10","delivered","2014-03-05 08:38:53"
"298","46","1575","3","ordered","1971-07-08 03:42:35"
"299","81","1159","3","ordered","1978-01-09 10:42:24"
"300","48","937","9","delivered","1986-03-21 00:48:01"
"301","67","407","13","ordered","1985-05-04 01:57:47"
"302","77","1395","3","delivered","1979-12-23 02:32:38"
"303","52","1117","35","delivered","1994-02-27 12:17:34"
"304","6","1868","35","delivered","2001-09-20 13:35:30"
"305","70","1540","16","ordered","1976-04-24 21:46:06"
"306","26","1156","49","ordered","1999-01-14 12:05:43"
"307","8","128","11","ordered","1990-10-26 09:02:35"
"308","5","1974","21","shipped","2019-04-10 14:21:46"
"309","84","443","31","delivered","2013-01-18 21:11:37"
"310","30","199","34","ordered","1979-06-18 05:27:18"
"311","13","1244","32","ordered","1970-08-07 07:29:52"
"312","98","383","4","shipped","2016-02-12 11:35:58"
"313","57","1343","15","delivered","1995-01-13 12:36:26"
"314","3","531","9","ordered","2017-03-02 22:46:29"
"315","90","1998","26","ordered","2009-06-06 12:25:27"
"316","23","1953","32","delivered","1985-04-22 18:00:22"
"317","34","908","46","shipped","2020-08-16 10:13:04"
"318","7","1634","38","ordered","1980-10-23 21:17:13"
"319","69","897","48","delivered","1983-10-26 21:56:37"
"320","2","914","45","delivered","1975-06-25 04:54:43"
"321","68","1778","22","shipped","2004-06-17 20:43:38"
"322","44","1639","31","delivered","1975-12-15 03:57:18"
"323","61","555","3","ordered","1991-04-21 17:08:57"
"324","4","925","7","ordered","1998-05-11 08:17:04"
"325","16","1724","4","ordered","1990-03-24 18:14:07"
"326","96","1427","39","shipped","1990-05-15 19:19:42"
"327","59","292","17","ordered","2017-04-20 18:09:05"
"328","67","1554","14","shipped","2004-10-16 11:09:29"
"329","60","895","29","ordered","2009-01-18 18:38:50"
"330","53","1755","33","ordered","2001-03-08 00:25:37"
"331","95","59","18","shipped","1972-09-21 07:41:05"
"332","45","813","26","shipped","2012-10-15 12:29:41"
"333","96","1933","25","ordered","1986-03-18 16:39:48"
"334","47","741","46","shipped","1994-08-09 21:13:33"
"335","4","634","23","ordered","1997-12-14 16:48:58"
"336","45","797","35","delivered","1997-04-27 06:47:36"
"337","6","1778","3","delivered","2003-02-10 18:27:12"
"338","10","452","41","shipped","1996-01-21 13:47:42"
"339","91","1214","28","delivered","2007-10-12 02:20:39"
"340","73","431","15","delivered","1990-11-26 10:25:46"
"341","46","129","17","shipped","2001-12-29 18:12:53"
"342","62","1403","11","shipped","1983-11-04 08:47:05"
"343","75","602","38","ordered","1990-02-25 20:40:36"
"344","34","169","44","delivered","1998-04-17 17:55:28"
"345","84","1879","44","delivered","2009-11-03 11:02:07"
"346","12","1242","25","delivered","1977-12-06 05:30:29"
"347","9","649","1","ordered","2006-11-24 07:14:47"
"348","69","1036","7","delivered","2019-07-27 17:58:39"
"349","90","1292","24","shipped","1976-08-28 11:33:58"
"350","72","1584","46","delivered","2015-01-28 12:05:17"
"351","19","1306","30","delivered","1980-01-30 11:03:06"
"352","55","1261","25","shipped","1997-09-28 08:11:20"
"353","58","1929","2","delivered","1996-05-08 08:54:49"
"354","91","1853","50","delivered","2018-06-19 23:53:58"
"355","51","453","31","shipped","1972-08-28 23:18:43"
"356","15","176","50","shipped","1995-10-21 15:14:30"
"357","94","761","8","shipped","1984-07-01 08:00:17"
"358","79","172","26","shipped","2004-11-29 21:38:21"
"359","68","877","50","shipped","2008-11-13 18:37:08"
"360","72","814","3","ordered","2006-06-04 06:28:48"
"361","3","443","17","shipped","1992-09-08 15:23:50"
"362","77","708","47","delivered","2009-08-04 01:57:10"
"363","17","154","8","shipped","1990-12-12 08:06:04"
"364","75","1961","1","shipped","2013-03-24 06:39:09"
"365","85","1991","31","shipped","2014-10-03 03:37:32"
"366","25","1524","8","ordered","1991-08-16 09:02:30"
"367","59","1205","1","ordered","2006-01-02 13:53:26"
"368","62","348","31","delivered","2006-12-13 16:08:11"
"369","51","1010","39","shipped","2001-08-29 02:58:45"
"370","30","245","25","ordered","1976-01-04 05:42:58"
"371","46","746","5","ordered","2020-09-25 01:21:51"
"372","11","963","50","shipped","2014-06-30 20:18:07"
"373","25","1272","16","delivered","2011-12-07 10:46:55"
"374","64","4","30","shipped","1989-09-15 15:47:36"
"375","88","1061","18","delivered","2002-01-29 04:00:12"
"376","1","598","12","ordered","1982-08-19 04:50:18"
"377","84","149","39","delivered","2013-02-21 10:50:02"
"378","77","1206","37","ordered","2015-08-01 23:19:40"
"379","20","1261","23","shipped","2009-08-21 06:20:20"
"380","9","1905","14","ordered","1998-10-25 17:01:56"
"381","18","598","50","ordered","2017-01-17 07:51:08"
"382","18","650","2","shipped","2012-07-01 03:02:13"
"383","35","1953","21","shipped","1984-09-28 11:31:07"
"384","24","1859","27","delivered","1992-03-05 20:17:05"
"385","24","1310","17","delivered","1987-01-28 01:21:34"
"386","62","525","38","delivered","1983-05-28 14:27:27"
"387","24","189","6","shipped","1975-10-02 11:38:03"
"388","76","45","5","shipped","1981-01-27 18:47:10"
"389","77","657","25","delivered","1987-07-18 12:10:06"
"390","26","276","21","delivered","2012-05-27 14:36:46"
"391","59","994","47","ordered","1976-04-19 01:03:06"
"392","68","820","32","ordered","2002-07-18 02:20:30"
"393","26","992","20","shipped","1980-05-30 13:30:00"
"394","65","423","22","delivered","1984-08-21 09:30:23"
"395","96","8","4","delivered","1981-01-26 06:31:15"
"396","45","344","20","delivered","2006-02-03 10:20:30"
"397","80","710","19","shipped","1976-01-27 02:34:22"
"398","41","190","23","delivered","1970-09-19 18:59:15"
"399","84","579","37","ordered","2001-12-29 18:13:49"
"400","4","1627","40","delivered","2007-04-13 05:16:15"
"401","62","291","40","delivered","1997-11-30 12:09:30"
"402","82","7","1","shipped","1983-06-10 16:20:34"
"403","41","602","19","delivered","1973-06-01 23:19:25"
"404","84","547","24","shipped","2016-10-21 16:58:14"
"405","54","1096","26","ordered","1992-03-11 10:54:00"
"406","0","432","21","delivered","1999-02-07 11:06:51"
"407","6","908","50","delivered","2017-08-08 10:03:41"
"408","23","1176","23","delivered","1992-10-09 23:16:57"
"409","71","1507","4","delivered","2008-11-10 21:02:28"
"410","93","1112","16","ordered","2019-12-26 06:08:50"
"411","90","342","24","shipped","2016-01-24 07:08:06"
"412","88","1188","27","ordered","2012-12-05 04:01:25"
"413","16","895","2","delivered","1993-06-28 04:22:07"
"414","31","1798","26","ordered","1988-08-23 20:13:34"
"415","82","1138","19","shipped","1992-09-15 19:50:58"
"416","16","150","15","delivered","1991-09-05 11:57:03"
"417","22","1578","39","shipped","2008-12-01 10:43:01"
"418","32","712","23","ordered","1975-04-07 22:39:05"
"419","90","1647","49","ordered","1990-01-31 23:32:50"
"420","39","1342","14","shipped","1980-02-06 09:32:49"
"421","45","1928","36","delivered","2007-03-11 19:07:02"
"422","41","1463","19","delivered","2010-11-17 03:39:13"
"423","48","1954","32","ordered","1973-11-27 23:05:38"
"424","94","635","21","delivered","1979-06-01 22:58:21"
"425","0","447","45","ordered","1997-07-06 10:52:46"
"426","98","1502","32","shipped","1980-12-11 07:28:19"
"427","99","705","23","shipped","1988-05-19 00:13:15"
"428","60","709","33","ordered","2015-08-18 00:27:54"
"429","73","1253","37","shipped","1997-01-19 17:41:55"
"430","97","720","45","shipped","1984-10-27 09:23:55"
"431","33","1255","14","ordered","1970-12-27 03:50:28"
"432","60","1715","38","shipped","1988-08-07 00:30:33"
"433","86","1620","21","delivered","2013-08-30 15:11:30"
"434","90","1133","50","shipped","2019-08-14 03:57:48"
"435","69","405","25","delivered","1999-05-19 05:42:12"
"436","63","1186","6","delivered","1979-06-22 22:50:41"
"437","4","1707","11","shipped","2006-11-01 10:14:05"
"438","99","741","47","ordered","2005-02-12 16:11:52"
"439","54","1176","41","shipped","2006-03-15 14:31:08"
"440","98","728","32","ordered","1986-03-29 09:02:58"
"441","85","715","41","shipped","1995-04-17 17:21:43"
"442","92","1575","2","ordered","1974-12-22 23:38:17"
"443","50","1590","19","shipped","2009-09-21 11:43:00"
"444","15","1754","33","delivered","1990-11-12 18:05:43"
"445","96","868","45","shipped","1989-03-25 03:55:39"
"446","65","864","24","delivered","1976-12-20 00:55:47"
"447","61","1443","12","shipped","2019-08-02 04:57:50"
"448","72","1226","28","ordered","2018-02-15 00:17:46"
"449","38","1341","25","shipped","1991-06-01 23:49:57"
"450","57","1937","50","shipped","1982-02-14 15:20:29"
"451","68","738","50","ordered","1997-08-14 23:06:14"
"452","91","1937","43","delivered","2005-06-21 11:24:23"
"453","74","1738","47","delivered","2011-04-01 22:48:45"
"454","90","1988","49","shipped","2008-03-30 15:05:52"
"455","87","252","16","ordered","1974-03-21 06:31:00"
"456","43","1310","1","delivered","1995-04-07 07:01:34"
"457","21","1141","9","ordered","1988-12-09 13:20:33"
"458","62","1350","2","delivered","1992-05-25 19:44:00"
"459","25","1820","7","shipped","2003-06-15 07:03:53"
"460","78","807","3","ordered","1985-01-02 22:03:22"
"461","79","1419","45","delivered","1998-05-08 04:42:40"
"462","31","100","11","shipped","2018-01-02 22:02:36"
"463","72","1670","2","ordered","1985-10-17 13:03:44"
"464","97","1491","35","delivered","1993-01-26 08:52:53"
"465","95","1924","36","delivered","2021-04-04 19:16:40"
"466","97","1959","35","ordered","2011-03-07 16:05:58"
"467","58","635","32","delivered","1992-10-26 11:22:43"
"468","91","1903","9","delivered","2013-06-16 18:01:34"
"469","93","615","21","delivered","1998-02-23 11:19:47"
"470","14","491","34","delivered","1986-07-26 00:38:35"
"471","34","1603","38","delivered","2012-11-30 17:24:37"
"472","74","13","19","ordered","2008-02-04 06:55:31"
"473","32","1298","26","ordered","1998-07-03 02:59:31"
"474","99","638","1","delivered","1989-01-20 16:26:49"
"475","91","1463","34","delivered","1980-04-29 18:43:03"
"476","8","877","0","delivered","1991-09-02 23:33:38"
"477","58","771","38","delivered","1971-08-20 01:09:10"
"478","40","1480","7","delivered","2005-02-20 15:12:25"
"479","27","1510","48","ordered","1981-12-28 02:17:47"
"480","20","337","5","shipped","1997-05-10 18:13:40"
"481","96","1412","3","ordered","1994-07-27 23:23:55"
"482","65","703","41","shipped","1996-08-13 19:41:04"
"483","15","1434","30","shipped","1992-11-01 03:36:39"
"484","85","1548","35","delivered","1995-02-25 06:05:18"
"485","69","1681","33","shipped","2004-09-16 12:30:20"
"486","22","402","48","ordered","2004-03-26 12:51:37"
"487","58","292","21","shipped","1993-11-21 07:35:28"
"488","24","1474","9","delivered","1980-11-14 09:49:22"
"489","45","387","31","shipped","2000-05-28 00:33:22"
"490","44","1218","22","ordered","1993-08-21 16:57:56"
"491","28","946","18","ordered","1985-06-28 05:48:46"
"492","0","1182","37","shipped","2008-03-07 08:47:24"
"493","68","984","17","ordered","2020-05-31 16:55:18"
"494","72","1211","18","shipped","1986-08-10 11:34:42"
"495","76","1145","8","ordered","1999-06-08 19:31:32"
"496","61","1310","21","ordered","2018-08-31 12:11:14"
"497","76","1161","26","ordered","2013-02-24 08:43:34"
"498","86","182","8","delivered","1994-03-14 10:00:13"
"499","61","1710","19","shipped","1982-09-15 18:06:43"
"500","95","876","16","shipped","2015-03-19 21:31:16"
"501","48","746","13","shipped","1973-02-17 03:41:39"
"502","39","124","10","delivered","2008-09-30 00:57:44"
"503","33","1673","7","ordered","1995-09-26 19:58:58"
"504","91","1722","43","shipped","2004-12-28 02:26:41"
"505","81","203","16","delivered","2009-05-05 07:32:57"
"506","7","1620","32","shipped","1992-10-23 07:10:56"
"507","87","66","45","delivered","2013-02-02 13:55:27"
