"64","37","1368","32","delivered","2012-12-23 19:34:15"
"65","60","27","25","ordered","2021-02-01 22:18:44"
"66","76","1228","24","ordered","1990-10-28 15:10:18"
"67","32","16","23","ordered","2011-11-09 14:01:18"
"68","77","1988","39","ordered","2021-05-03 14:37:00"
"69","33","487","32","delivered","1997-05-10 22:11:47"
"70","98","480","33","ordered","2013-06-27 01:47:01"
"71","69","98","43","delivered","1984-10-09 23:43:27"
"72","32","815","38","ordered","2006-10-11 01:26:27"
"73","86","1718","27","shipped","2013-12-12 06:24:28"
"74","44","153","22","ordered","2012-05-18 09:12:46"
"75","33","617","12","delivered","2012-07-10 20:48:12"
"76","80","1371","48","ordered","1983-11-21 10:49:54"
"77","10","158","26","ordered","1984-05-05 16:43:39"
"78","57","1988","49","delivered","1982-08-27 16:01:23"
"79","67","642","50","ordered","1993-12-22 12:05:01"
"80","40","1159","17","ordered","2018-06-24 15:26:58"
"81","42","591","45","delivered","1985-02-18 10:33:27"
"82","44","1679","23","ordered","1988-02-19 11:40:57"
"83","42","94","34","delivered","1996-05-26 08:36:56"
"84","88","683","24","shipped","1991-06-13 07:52:23"
"85","60","522","33","shipped","2021-05-03 21:45:51"
"86","51","740","16","delivered","2015-09-29 23:05:50"
"87","72","897","1","delivered","2000-01-10 13:35:09"
"88","95","1447","12","shipped","2008-12-04 01:38:12"
"89","91","839","6","ordered","2023-10-08 13:38:17"
"90","3","1661","1","ordered","2023-03-09 23:56:03"
"91","71","1953","38","delivered","1978-11-09 06:16:39"
"92","90","688","28","delivered","1994-12-21 08:14:24"
"93","68","447","10","delivered","1976-12-22 23:16:19"
"94","19","1680","20","ordered","2000-03-05 21:47:52"
"95","16","278","19","shipped","1991-09-29 17:14:55"
"96","30","232","43","shipped","2023-06-13 06:13:24"
"97","83","528","23","shipped","2011-03-26 12:05:18"
"98","14","1888","16","delivered","1982-09-29 19:27:09"
"99","53","410","49","ordered","1974-09-18 23:55:26"
"100","83","1292","19","delivered","1974-04-15 19:53:37"
"101","53","776","30","shipped","1984-06-17 20:05:52"
"102","49","1674","47","delivered","1982-06-02 14:59:13"
"103","99","1226","16","ordered","1975-01-24 23:49:46"
"104","2","1782","9","delivered","1976-11-02 08:49:47"
"105","65","880","31","ordered","1999-08-18 10:26:21"
"106","16","374","41","delivered","1997-03-02 15:49:43"
"107","31","1813","25","delivered","2003-09-28 23:52:20"
"108","22","1216","38","shipped","2004-04-14 17:55:27"
"109","54","505","37","shipped","2000-10-08 18:10:48"
"110","42","57","4","ordered","1975-12-28 23:27:33"
"111","97","251","42","shipped","1980-03-04 18:58:27"
"112","78","1241","17","delivered","1990-07-24 23:48:00"
"113","41","100","33","shipped","2005-06-07 15:14:15"
"114","57","1528","47","shipped","1977-05-09 17:55:17"
"115","34","577","28","shipped","2000-06-26 17:38:20"
"116","62","411","41","ordered","2000-10-27 09:14:41"
"117","25","480","49","shipped","1993-11-23 15:10:10"
"118","13","1942","19","ordered","1988-05-04 16:29:58"
"119","43","591","34","delivered","1978-12-27 09:41:39"
"120","77","1023","11","delivered","2020-01-19 00:12:04"
"121","22","1415","15","shipped","2005-03-31 12:06:36"
"122","68","605","34","delivered","1998-07-24 04:30:24"
"123","46","765","15","ordered","2014-11-01 06:04:35"
"124","13","1859","30","delivered","2002-09-26 17:53:44"
"125","69","1848","46","ordered","2007-09-21 08:59:51"
"126","50","129","21","ordered","1991-09-14 01:42:44"
"127","20","658","11","shipped","2004-05-01 05:28:26"
"128","97","398","6","shipped","1989-10-23 05:30:34"
"129","11","607","16","delivered","1999-02-18 18:55:29"
"130","73","1356","35","delivered","1985-06-12 06:13:01"
"131","65","737","13","shipped","2002-08-25 03:15:08"
"132","38","444","46","ordered","1987-04-14 19:00:03"
"133","65","1687","27","delivered","1971-06-20 16:46:19"
"134","17","390","38","ordered","1978-09-27 09:18:18"
"135","61","485","9","delivered","1992-12-05 21:47:07"
"136","13","698","30","ordered","1982-01-28 13:48:44"
"137","98","743","47","delivered","1986-05-06 23:42:24"
"138","79","675","40","delivered","1970-07-09 17:31:28"
"139","73","921","2","ordered","2016-06-18 05:34:02"
"140","88","1347","13","shipped","1976-09-16 04:29:07"
"141","91","639","46","shipped","1996-10-14 11:30:08"
"142","63","92","27","shipped","2023-10-19 06:18:04"
"143","81","1246","37","ordered","1973-10-04 15:09:44"
"144","84","273","24","shipped","2003-09-22 08:56:05"
"145","94","49","3","ordered","2013-08-14 15:51:39"
"146","65","1499","2","delivered","2011-04-11 07:06:55"
"147","74","1284","32","delivered","1978-03-26 20:22:58"
"148","93","1705","24","shipped","1978-03-22 23:31:55"
"149","51","1512","28","delivered","1975-09-01 07:13:36"
"150","74","1473","32","delivered","1986-06-06 09:54:03"
"151","58","1363","50","delivered","1972-11-22 08:23:13"
"152","70","126","24","shipped","1973-07-04 23:38:45"
"153","83","35","22","ordered","2006-06-05 10:03:06"
"154","97","1166","15","ordered","2018-04-02 22:12:11"
"155","95","448","22","shipped","1974-09-12 23:24:06"
"156","51","686","12","ordered","1985-12-16 22:07:32"
"157","72","479","42","ordered","1997-05-09 15:06:06"
"158","29","165","35","shipped","1986-05-25 16:01:25"
"159","54","1766","41","shipped","1984-10-26 22:27:29"
"160","88","1446","23","shipped","2015-12-04 11:08:48"
"161","72","303","23","ordered","2007-12-12 04:23:34"
"162","26","401","3","ordered","1981-08-11 16:15:07"
"163","81","251","28","shipped","1975-04-29 16:13:43"
"164","34","667","8","shipped","1996-04-13 05:41:26"
"165","10","1280","35","shipped","1990-10-19 02:24:26"
"166","2","1533","48","delivered","2016-02-03 18:46:27"
"167","95","895","34","ordered","1989-02-22 09:40:15"
"168","88","154","12","delivered","1978-06-12 01:19:59"
"169","18","654","19","shipped","2020-12-02 22:17:05"
"170","21","1608","18","delivered","2018-04-23 17:59:16"
"171","76","1858","20","ordered","1998-10-31 01:02:45"
"172","42","1298","11","delivered","2020-10-21 21:15:29"
"173","73","905","45","shipped","2003-06-23 15:43:19"
"174","68","1704","45","delivered","1971-01-05 03:22:32"
"175","91","1566","23","ordered","1976-10-19 06:24:37"
"176","30","1200","50","delivered","2011-07-02 21:13:15"
"177","7","324","1","ordered","2002-08-14 17:34:04"
"178","69","1528","43","shipped","1999-06-17 21:21:28"
"179","65","1026","25","delivered","1988-02-21 22:46:53"
"180","20","96","46","delivered","2014-08-16 06:12:18"
"181","38","1473","7","shipped","2019-12-24 01:11:16"
"182","31","1058","32","delivered","1972-07-21 07:23:10"
"183","19","1189","16","delivered","2022-04-06 21:19:05"
"184","38","828","38","shipped","1988-12-29 01:51:54"
"185","76","536","43","delivered","1988-08-18 02:35:56"
"186","56","979","48","delivered","2017-10-24 02:00:56"
"187","13","115","1","ordered","2009-03-28 02:40:22"
"188","36","1511","34","ordered","1999-12-24 05:52:25"
"189","45","274","22","delivered","1974-08-08 12:16:59"
"190","69","868","39","shipped","1995-04-07 09:18:16"
"191","10","597","33","shipped","2019-07-25 11:10:04"
"192","83","1058","11","ordered","1973-06-04 06:55:57"
"193","71","605","37","ordered","1975-08-20 12:49:59"
"194","95","1687","43","shipped","2009-02-12 04:36:52"
"195","76","721","18","shipped","2015-07-14 18:54:27"
"196","3","1278","7","shipped","2020-10-10 10:31:50"
"197","13","368","16","shipped","1970-08-04 03:38:38"
"198","66","355","3","shipped","1986-06-02 17:00:58"
"199","87","737","45","ordered","2006-06-06 03:08:42"
"200","28","1540","14","ordered","1996-06-28 17:16:13"
"201","62","1465","34","delivered","1999-06-25 21:56:53"
"202","58","170","50","delivered","1981-09-14 13:16:22"
"203","45","1787","39","shipped","2005-11-10 21:43:21"
"204","94","1472","28","ordered","2018-03-12 21:16:29"
"205","50","1712","15","delivered","2019-01-06 02:30:47"
"206","71","119","22","delivered","1971-12-13 18:00:40"
"207","22","1324","0","ordered","1973-05-10 07:31:08"
"208","44","593","49","shipped","1975-12-24 23:25:42"
"209","7","102","48","ordered","1999-12-04 16:00:45"
"210","64","678","32","shipped","1979-04-29 22:38:44"
"211","37","1911","34","delivered","1975-10-02 00:31:48"
"212","45","1731","49","delivered","1976-11-22 02:41:26"
"213","74","658","24","delivered","2009-04-21 11:11:19"
"214","79","559","45","ordered","2022-02-03 16:55:31"
"215","44","6","48","delivered","2001-08-25 21:41:08"
"216","63","890","9","ordered","1974-08-25 22:41:59"
"217","44","1189","5","shipped","1983-09-28 20:18:11"
"218","44","1790","42","shipped","1990-08-11 20:28:46"
"219","7","1684","16","shipped","2001-09-16 10:14:11"
"220","55","221","19","ordered","2019-01-06 04:32:27"
"221","78","291","21","delivered","2018-02-26 20:52:15"
"222","28","1557","21","delivered","2020-11-08 18:18:34"
"223","16","1008","16","delivered","1974-09-28 05:16:09"
"224","62","1680","3","shipped","2014-09-24 09:49:07"
"225","26","142","48","ordered","2009-10-13 19:12:56"
"226","18","407","18","ordered","1984-07-14 08:23:14"
"227","1","1364","39","ordered","2003-07-01 13:40:17"
"228","33","1570","39","shipped","2007-02-24 01:44:22"
"229","0","97","10","ordered","2009-05-20 11:14:05"
"230","21","1150","44","ordered","2012-03-26 22:46:01"
"231","65","390","0","ordered","2016-10-07 04:30:44"
"232","4","684","39","shipped","2003-12-13 00:03:17"
"233","72","687","33","ordered","2001-09-19 08:25:37"
"234","92","1260","17","shipped","2012-02-11 00:32:13"
"235","94","284","33","shipped","1996-06-08 15:12:25"
"236","89","1997","3","delivered","2015-03-08 17:39:47"
"237","92","1553","2","ordered","1970-07-19 23:43:53"
"238","46","35","49","delivered","1985-06-18 23:37:45"
"239","60","686","46","ordered","1980-09-21 00:44:58"
"240","59","479","12","ordered","1988-06-16 11:56:54"
"241","47","1306","18","ordered","1992-05-23 19:50:24"
"242","51","615","9","ordered","1990-05-29 05:03:57"
"243","75","629","17","delivered","1990-06-20 23:09:21"
"244","63","1275","47","ordered","2020-03-23 17:42:49"
"245","53","189","3","ordered","1970-01-05 16:35:12"
"246","34","1529","1","delivered","1978-03-31 07:55:10"
"247","22","1035","47","ordered","2019-06-24 19:47:36"
"248","80","319","39","ordered","2002-01-03 18:46:25"
"249","94","1231","29","shipped","2021-06-02 14:19:58"
"250","76","226","6","shipped","1973-05-08 19:29:49"
"251","20","1734","23","shipped","1980-09-27 13:04:26"
"252","79","675","0","ordered","2012-05-10 14:50:11"
"253","53","17","40","shipped","2000-03-18 05:38:17"
"254","93","1364","17","shipped","1986-03-09 11:37:26"
"255","20","1424","39","delivered","1994-08-27 20:26:50"
"256","74","1703","42","ordered","2011-09-16 18:07:06"
"257","31","11","11","ordered","2006-10-02 01:57:48"
"258","45","557","11","shipped","2016-03-06 08:42:59"
"259","56","774","27","shipped","1986-12-02 14:23:59"
"260","44","797","38","ordered","2023-03-22 10:37:33"
"261","10","205","43","shipped","2018-01-03 05:26:35"
"262","29","662","31","delivered","1991-10-12 21:25:14"
"263","24","11","4","ordered","2010-05-20 11:29:20"
"264","31","913","16","shipped","2017-09-13 00:29:46"
"265","25","1211","27","ordered","2009-05-07 06:09:10"
"266","83","496","38","delivered","1984-10-23 09:05:25"
"267","92","1173","13","delivered","2021-07-15 11:52:47"
"268","69","1550","0","delivered","2011-06-28 10:41:55"
"269","56","1339","16","shipped","2008-02-17 12:57:52"
"270","27","282","2","delivered","2010-08-14 01:31:35"
"271","37","1223","45","delivered","1978-11-27 13:46:56"
"272","59","1191","21","shipped","2020-07-23 15:15:32"
"273","11","132","15","delivered","2021-01-01 10:01:07"
"274","87","463","44","delivered","2016-05-28 07:10:41"
"275","15","721","13","shipped","1984-09-03 17:58:20"
"276","29","484","14","ordered","1978-06-06 08:24:38"
"277","47","1770","3","shipped","2013-06-13 12:56:04"
"278","64","252","50","shipped","2015-01-13 22:13:55"
"279","33","1045","7","delivered","2008-03-21 07:23:46"
"280","82","675","3","ordered","1990-02-15 12:58:49"
"281","38","1740","18","shipped","1974-05-16 02:26:58"
"282","52","1844","18","ordered","1993-12-01 05:08:54"
"283","48","1494","29","shipped","1990-11-06 09:29:12"
"284","67","1857","7","delivered","2016-12-01 03:20:25"
"285","72","1157","16","delivered","1987-08-14 16:44:50"
"286","85","386","48","ordered","2023-04-10 23:41:16"
"287","86","423","27","ordered","2021-09-12 00:44:29"
"288","91","1008","10","shipped","1977-12-28 10:59:47"
"289","10","479","42","shipped","1987-03-25 14:27:23"
"290","39","1185","35","shipped","2020-03-10 20:39:06"
"291","4","691","8","delivered","1992-02-14 10:49:05"
"292","36","1929","44","shipped","2012-05-10 13:11:46"
"293","56","912","13","delivered","2000-04-07 15:34:58"
"294","55","1534","45","ordered","2018-07-25 12:17:38"
"295","92","1790","23","ordered","1977-07-27 18:41:55"
"296","61","1340","44","shipped","2006-05-08 18:44:49"
"297","41","809","14","delivered","1986-02-10 04:58:15"
"298","1","1254","26","delivered","2007-03-31 10:37:55"
"299","64","1371","28","delivered","2014-04-29 01:14:34"
"300","11","514","27","ordered","2003-08-31 17:38:32"
"301","19","1319","10","delivered","1985-08-12 03:22:55"
"302","15","227","13","shipped","2007-02-17 05:54:35"
"303","70","1534","1","shipped","2002-06-06 04:20:39"
"304","93","241","1","delivered","1997-08-03 12:04:31"
"305","32","1876","24","shipped","2006-05-05 23:26:31"
"306","60","549","28","delivered","2021-01-23 06:52:37"
"307","92","1835","49","shipped","1979-10-17 17:30:59"
"308","42","1374","17","ordered","2014-03-31 10:39:09"
"309","44","236","28","delivered","2009-09-09 03:30:57"
"310","6","839","13","ordered","1986-04-16 17:52:03"
"311","30","905","0","shipped","2014-06-03 22:54:46"
"312","52","1033","19","delivered","1990-05-26 05:25:57"
"313","65","1274","6","ordered","2018-08-18 07:16:10"
"314","44","1631","13","ordered","1976-03-31 19:08:59"
"315","95","764","46","ordered","1985-02-06 01:40:25"
"316","3","776","22","ordered","1982-12-13 05:38:38"
"317","94","1608","6","ordered","1983-03-13 14:00:42"
"318","2","1209","22","shipped","2013-04-25 16:58:58"
"319","54","1180","14","delivered","1972-09-08 07:00:02"
"320","3","226","11","ordered","1992-06-03 20:48:50"
"321","71","890","6","delivered","1985-03-18 01:41:04"
"322","37","1943","26","shipped","2010-04-29 21:44:33"
"323","69","1371","3","shipped","2000-07-18 08:03:41"
"324","92","792","6","delivered","2021-04-14 07:19:18"
"325","61","1413","25","ordered","2016-11-25 11:30:30"
"326","48","1533","34","delivered","2020-02-06 21:24:30"
"327","82","1020","7","shipped","2018-06-21 10:58:55"
"328","72","463","50","delivered","1997-03-15 06:43:31"
"329","98","153","16","ordered","1994-08-24 01:42:42"
"330","52","870","1","shipped","1977-11-02 19:27:16"
"331","70","1765","24","shipped","1991-12-11 10:27:18"
"332","6","1094","1","delivered","1979-01-25 17:20:49"
"333","92","1366","3","delivered","1974-04-11 20:48:31"
"334","11","282","30","delivered","2005-11-10 13:24:55"
"335","20","27","48","shipped","1981-09-10 21:33:31"
"336","46","23","4","ordered","1973-10-16 14:29:36"
"337","33","1475","35","shipped","1996-01-07 18:28:00"
"338","61","835","35","delivered","1991-03-19 12:46:38"
"339","83","1829","38","delivered","2016-06-05 06:52:46"
"340","39","343","47","shipped","2000-09-23 03:53:57"
"341","43","423","39","delivered","1996-01-31 03:46:09"
"342","8","859","3","ordered","2023-10-13 08:14:26"
"343","0","1439","7","delivered","1979-03-23 21:57:41"
"344","30","49","6","delivered","1977-03-08 12:00:37"
"345","43","16","26","ordered","2014-06-23 03:09:55"
"346","90","212","11","delivered","1975-05-04 11:34:11"
"347","50","1631","12","shipped","1982-01-13 02:48:45"
"348","9","136","39","ordered","1979-09-16 10:26:37"
"349","83","1822","30","shipped","1974-09-22 22:52:55"
"350","51","787","32","delivered","2002-05-03 18:50:37"
"351","24","1742","42","shipped","2019-02-19 05:10:08"
"352","74","393","43","delivered","2021-03-28 03:55:02"
"353","60","94","13","shipped","2021-07-13 16:32:14"
"354","74","1325","43","delivered","1983-12-25 15:31:56"
"355","95","1347","36","ordered","1996-07-22 21:57:15"
"356","88","1181","12","ordered","1993-02-20 09:24:52"
"357","27","672","27","shipped","1993-12-11 05:16:27"
"358","25","1248","25","delivered","1989-01-27 23:53:10"
"359","78","619","45","ordered","1998-12-03 05:14:21"
"360","71","278","6","shipped","2017-02-09 20:03:20"
"361","56","1253","29","ordered","1984-04-09 13:26:56"
"362","87","425","24","ordered","2009-03-25 16:20:33"
"363","22","1186","7","delivered","2003-12-08 23:07:59"
"364","81","1136","19","ordered","1973-03-08 05:08:31"
"365","30","1949","42","delivered","1974-07-23 06:35:05"
"366","1","837","9","ordered","1990-07-11 03:43:54"
"367","79","1950","48","delivered","2019-06-30 19:37:24"
"368","1","1942","48","shipped","2005-04-29 15:06:50"
"369","42","1921","27","delivered","2014-12-18 16:16:41"
"370","23","738","4","ordered","2022-04-13 08:56:34"
"371","11","88","47","shipped","1980-02-22 06:54:17"
"372","52","190","45","shipped","2007-06-05 14:41:26"
"373","38","165","27","ordered","1996-01-19 10:16:43"
"374","59","124","17","shipped","1985-12-01 22:15:20"
"375","92","1583","33","shipped","1973-05-10 10:33:51"
"376","8","55","3","ordered","2012-08-24 00:09:16"
"377","93","1413","42","shipped","1984-12-13 07:40:11"
"378","52","1584","8","delivered","1996-03-27 22:56:49"
"379","0","842","43","ordered","1983-11-23 07:40:57"
"380","90","770","31","ordered","1998-05-30 14:44:10"
"381","59","38","13","shipped","1991-10-14 16:19:30"
"382","81","1597","35","ordered","1976-08-09 16:41:58"
"383","68","1770","2","delivered","1999-02-24 18:50:55"
"384","90","1018","33","shipped","1979-08-17 14:06:13"
"385","52","1251","17","ordered","1980-06-06 19:13:15"
"386","83","241","16","ordered","1978-12-07 14:38:51"
"387","95","158","25","delivered","2020-05-21 12:30:12"
"388","15","1172","26","delivered","2005-02-25 21:08:10"
"389","67","1653","15","ordered","1986-05-21 14:40:04"
"390","42","450","27","shipped","1996-05-28 19:45:45"
"391","27","1786","43","shipped","1970-10-26 12:47:51"
"392","56","1037","38","shipped","2016-05-24 08:00:03"
"393","77","480","46","ordered","2021-03-26 11:11:20"
"394","65","1552","31","ordered","2016-07-04 04:30:11"
"395","21","810","44","shipped","1972-10-05 14:36:24"
"396","17","170","2","delivered","1971-06-15 05:25:55"
"397","9","1677","47","delivered","2010-08-22 06:38:36"
"398","58","459","8","ordered","1973-12-26 04:04:25"
"399","81","1013","38","ordered","2000-03-19 16:47:27"
"400","73","1655","1","ordered","1984-04-07 07:05:43"
"401","57","1644","19","ordered","1985-11-12 03:49:10"
"402","68","290","28","shipped","1994-01-17 09:15:04"
"403","83","221","39","ordered","1987-09-18 13:47:22"
"404","77","481","46","delivered","1980-05-30 16:53:15"
"405","88","330","9","shipped","2015-09-10 05:24:03"
"406","57","410","21","shipped","2019-12-13 04:30:07"
"407","68","259","32","ordered","1972-11-04 20:30:11"
"408","77","953","8","delivered","1976-12-12 15:05:57"
"409","25","1182","41","delivered","1986-11-29 15:02:46"
"410","23","1148","50","shipped","1991-02-17 15:48:59"
"411","46","1196","27","delivered","1998-01-24 08:48:24"
"412","79","1387","4","ordered","1978-07-05 07:49:44"
"413","38","617","13","delivered","2018-06-26 01:47:17"
"414","74","1547","14","shipped","1999-07-14 06:33:38"
"415","40","1499","9","delivered","1970-03-20 15:11:05"
"416","74","1052","2","shipped","2010-12-29 05:43:55"
"417","28","1811","17","shipped","1972-03-03 08:05:05"
"418","35","1052","16","delivered","2023-09-02 17:09:04"
"419","50","1948","1","delivered","1998-06-24 20:45:41"
"420","82","654","49","delivered","2005-08-01 11:04:00"
"421","92","757","15","shipped","2005-04-12 15:07:25"
"422","2","1180","7","shipped","2003-11-02 02:42:44"
"423","68","1200","33","ordered","2022-11-23 16:38:25"
"424","40","626","2","shipped","2005-08-27 12:03:04"
"425","56","409","27","ordered","1976-06-12 20:17:41"
"426","13","97","2","shipped","2010-12-01 22:28:33"
"427","45","1703","4","ordered","1973-01-04 12:23:10"
"428","83","1041","21","delivered","1985-08-21 06:38:27"
"429","91","1490","36","shipped","2004-05-03 23:50:52"
"430","52","1418","10","delivered","2011-08-19 17:10:46"
"431","20","1891","44","delivered","2016-12-30 10:39:50"
"432","3","678","36","shipped","1974-03-11 06:38:11"
"433","28","1933","25","delivered","1989-09-06 09:55:30"
"434","24","244","34","shipped","2015-03-21 05:08:40"
"435","14","1679","5","delivered","1974-06-20 11:33:04"
"436","6","1044","2","ordered","2004-06-19 11:15:55"
"437","72","1741","1","shipped","2005-05-03 19:32:10"
"438","19","1058","23","ordered","2000-11-22 13:12:49"
"439","26","850","16","shipped","1994-09-18 20:32:20"
"440","31","755","10","shipped","2022-10-10 18:23:04"
"441","23","953","9","shipped","2004-06-05 18:46:22"
"442","16","970","28","delivered","2011-11-05 02:09:28"
"443","90","1249","27","ordered","2010-11-05 05:17:22"
"444","98","612","48","shipped","2012-04-25 15:45:05"
"445","27","1412","7","delivered","1973-07-24 15:01:06"
"446","26","1318","46","ordered","2014-02-19 21:51:15"
"447","81","1679","8","ordered","1984-06-24 04:18:49"
"448","97","1738","11","ordered","2018-05-17 08:12:50"
"449","8","721","2","ordered","1977-08-07 11:54:57"
"450","51","1306","13","delivered","1983-02-23 00:46:10"
"451","70","622","43","ordered","1999-03-16 12:07:54"
"452","22","522","45","ordered","1998-05-01 22:11:33"
"453","51","951","12","delivered","2003-02-17 23:24:59"
"454","99","948","34","ordered","2011-09-15 08:10:15"
"455","15","1249","32","ordered","1975-02-11 13:44:28"
"456","99","1876","20","delivered","2020-01-19 02:16:35"
"457","82","1431","28","shipped","1977-11-28 02:09:10"
"458","16","1143","50","ordered","1991-03-04 10:29:26"
"459","37","1491","0","ordered","2016-12-29 19:33:54"
"460","30","1484","36","ordered","2021-05-01 04:13:01"
"461","50","758","45","ordered","1995-09-02 18:17:17"
"462","45","374","14","shipped","1974-06-22 09:21:50"
"463","80","439","47","delivered","2020-07-05 06:33:32"
"464","97","1941","50","delivered","2006-12-10 18:28:31"
"465","66","249","12","delivered","2023-10-22 18:56:19"
"466","35","621","10","shipped","1996-03-28 10:47:49"
"467","49","415","21","delivered","1983-04-13 17:35:20"
"468","98","1464","21","delivered","1988-04-15 19:27:33"
"469","82","1351","4","delivered","1972-10-16 08:45:14"
"470","28","1888","1","shipped","1984-08-31 05:54:08"
"471","34","1870","32","shipped","1984-05-12 00:36:10"
"472","50","315","24","delivered","1979-12-30 19:38:55"
"473","77","1410","14","delivered","1978-01-02 12:35:17"
"474","97","415","8","delivered","1970-11-24 15:52:42"
"475","41","812","33","delivered","1997-06-30 20:39:13"
"476","64","1748","24","ordered","1976-03-09 15:47:32"
"477","77","1347","49","delivered","2001-07-24 07:08:35"
"478","84","1424","30","delivered","2017-03-17 06:05:52"
"479","90","1744","49","delivered","1976-11-25 05:25:29"
"480","22","480","31","shipped","2000-05-03 12:41:26"
"481","73","625","22","shipped","2019-05-09 21:29:15"
"482","3","1573","7","ordered","2003-02-11 11:54:49"
"483","37","1365","46","ordered","1991-12-25 17:26:59"
"484","61","963","48","delivered","2020-03-31 14:04:12"
"485","99","608","11","shipped","2008-12-10 21:16:32"
"486","63","961","10","ordered","1996-06-22 18:39:05"
"487","21","780","16","shipped","1997-03-05 06:16:12"
"488","87","667","30","delivered","1981-10-05 06:28:37"
"489","95","932","13","ordered","2017-03-15 18:39:24"
"490","47","1521","26","delivered","2005-08-30 16:31:18"
"491","10","1410","7","shipped","1986-05-13 17:51:04"
"492","86","222","29","ordered","2004-08-12 08:21:53"
"493","12","1231","27","ordered","2003-10-31 06:31:40"
"494","18","1528","1","shipped","1983-05-21 17:20:04"
"495","16","929","16","delivered","1992-04-13 23:32:56"
"496","1","1482","17","delivered","2000-05-01 22:41:12"
"497","32","541","35","delivered","1992-11-17 10:12:51"
"498","82","737","4","shipped","2000-05-06 01:52:25"
"499","15","244","1","delivered","2015-03-02 23:19:31"
"500","19","1008","20","shipped","2016-11-12 05:04:55"
"501","55","1640","36","ordered","2011-11-20 04:09:01"
"502","96","1753","23","ordered","1972-08-17 21:01:28"
"503","69","758","8","shipped","1974-09-05 17:09:27"
"504","83","1490","25","shipped","2006-12-03 09:35:37"
"505","91","108","30","ordered","2011-06-30 18:10:03"
"506","43","295","46","delivered","1972-11-07 12:44:46"
"507","7","1514","35","shipped","1994-04-22 12:09:22"
"508","40","1278","26","shipped","1973-12-20 07:35:04"
