"45","38","1166","8","238.40","delivered","2020-08-02 01:30:26","12"
"46","78","1196","44","85.82","shipped","1983-12-06 06:25:25","95"
"47","53","145","11","267.28","shipped","1991-11-03 21:32:10","105"
"48","65","1126","6","272.21","delivered","1980-09-10 23:21:03","200"
"49","63","1666","41","306.26","shipped","2004-03-04 22:27:30","36"
"50","6","1953","14","449.54","delivered","1982-01-23 10:56:50","11"
"51","46","330","1","370.82","shipped","2020-12-10 11:08:09","80"
"52","40","1017","39","416.85","ordered","2020-02-09 22:26:39","173"
"53","21","536","1","10.36","shipped","2012-10-05 00:43:47","119"
"54","97","1927","30","27.44","delivered","1970-09-10 18:45:06","34"
"55","14","1472","50","490.00","shipped","1974-01-26 12:12:30","127"
"56","50","1183","34","234.86","delivered","1997-09-24 02:35:49","91"
"57","8","1936","42","297.89","shipped","1987-08-14 05:14:54","88"
"58","62","1618","20","385.48","ordered","2000-08-26 08:35:36","200"
"59","62","290","25","387.97","shipped","2014-11-05 18:52:56","167"
"60","17","488","33","359.90","delivered","1980-11-07 21:31:25","161"
"61","35","12","36","228.05","ordered","1984-10-11 07:31:16","76"
"62","66","890","50","144.65","delivered","2022-11-07 09:53:31","23"
"63","68","799","37","377.43","shipped","1983-01-05 01:15:11","189"
"64","84","204","18","490.95","ordered","1981-09-24 13:16:53","171"
"65","64","963","32","341.84","shipped","2020-01-19 16:09:37","122"
"66","66","1195","34","244.58","delivered","1972-08-11 17:56:15","117"
"67","70","859","17","488.99","delivered","1992-12-03 19:37:01","89"
"68","39","811","28","403.41","shipped","2017-12-14 06:21:39","195"
"69","37","147","2","381.88","delivered","1971-02-18 16:04:32","8"
"70","89","456","43","64.58","delivered","2021-06-06 12:48:46","19"
"71","58","1779","35","66.10","ordered","2007-10-13 22:54:14","58"
"72","84","1465","43","446.24","ordered","2022-01-30 17:43:34","171"
"73","69","31","35","411.05","shipped","1984-01-08 08:41:03","7"
"74","61","1661","38","53.22","delivered","2021-09-22 10:22:31","17"
"75","33","543","31","362.45","ordered","2012-12-05 05:30:55","76"
"76","39","1560","44","77.13","shipped","1991-03-05 06:39:14","190"
"77","63","1394","47","457.62","delivered","1972-12-14 00:26:38","91"
"78","27","328","29","168.82","shipped","2015-08-17 08:00:27","172"
"79","87","1351","7","147.16","delivered","2017-06-05 04:50:51","198"
"80","49","1844","42","43.87","shipped","1997-09-05 17:00:08","79"
"81","26","175","25","331.07","ordered","2023-11-19 19:34:03","111"
"82","71","385","28","198.23","delivered","1985-02-15 19:58:27","104"
"83","53","705","45","143.79","delivered","1977-10-02 05:27:55","156"
"84","78","743","12","117.95","ordered","1976-12-28 18:45:10","32"
"85","80","1159","8","155.99","delivered","2016-11-09 20:42:01","148"
"86","4","1226","24","396.14","delivered","1976-07-05 08:48:54","98"
"87","58","1270","16","341.32","delivered","1999-08-17 13:03:30","196"
"88","99","1280","16","78.25","ordered","1974-06-19 17:57:44","27"
"89","98","1709","23","459.59","ordered","2021-10-30 11:09:16","199"
"90","6","1997","21","290.86","ordered","1971-08-23 03:08:23","166"
"91","9","674","27","376.10","ordered","1973-07-24 19:12:25","10"
"92","16","136","6","121.30","delivered","1989-12-21 18:48:48","4"
"93","24","159","34","355.43","shipped","1988-06-26 20:16:27","140"
"94","50","1208","7","235.25","shipped","2011-05-13 21:47:50","59"
"95","54","493","9","5.32","delivered","1985-03-21 05:20:54","116"
"96","77","1966","28","330.92","delivered","1984-10-30 15:14:19","9"
"97","0","1552","15","163.36","shipped","1973-09-24 04:41:53","72"
"98","32","1933","9","374.80","ordered","1990-02-07 22:49:50","7"
"99","81","600","42","258.98","delivered","2023-09-03 12:34:13","113"
"100","52","252","49","215.27","shipped","1982-11-03 09:49:27","77"
"101","74","151","33","82.47","ordered","1996-10-14 19:11:37","27"
"102","90","1519","34","158.61","ordered","2005-09-24 21:58:38","184"
"103","2","496","0","355.51","delivered","2015-07-21 01:13:10","169"
"104","59","1787","2","269.52","ordered","1995-02-05 21:59:07","159"
"105","22","422","8","60.76","delivered","1987-10-27 22:20:37","120"
"106","47","751","45","149.21","delivered","1979-04-30 09:45:35","34"
"107","89","509","9","392.40","shipped","1975-08-21 20:12:02","156"
"108","27","677","47","209.25","ordered","2009-05-11 21:11:44","89"
"109","26","1672","28","375.52","delivered","2017-08-02 00:13:21","3"
"110","73","582","28","9.32","delivered","1978-10-29 08:18:37","113"
"111","37","1413","24","280.57","delivered","2014-12-30 19:57:22","131"
"112","13","1349","24","406.32","shipped","1993-07-16 03:46:06","118"
"113","46","751","30","412.45","delivered","1978-08-26 12:09:20","147"
"114","44","739","46","166.14","delivered","1987-10-09 14:13:03","37"
"115","19","284","9","233.38","ordered","2012-03-13 21:58:52","153"
"116","61","702","12","489.25","ordered","1978-10-12 05:13:38","90"
"117","0","753","47","432.04","delivered","1984-07-26 05:30:52","67"
"118","36","1699","0","338.20","shipped","2001-10-31 00:28:12","131"
"119","86","1292","10","66.95","shipped","2015-09-04 14:44:05","116"
"120","70","1374","40","346.24","delivered","2006-05-20 23:00:30","104"
"121","69","1095","19","17.33","shipped","2011-06-02 22:38:58","162"
"122","29","895","41","184.15","ordered","1993-11-17 03:48:16","48"
"123","72","890","29","102.33","delivered","1989-10-16 23:55:28","74"
"124","64","1066","33","496.04","ordered","2007-12-11 17:49:30","19"
"125","80","483","47","48.45","shipped","1986-03-29 18:47:02","149"
"126","43","181","11","461.65","ordered","2013-03-08 03:16:45","13"
"127","18","844","5","459.83","delivered","2018-07-09 14:16:24","178"
"128","79","136","36","11.63","shipped","2022-09-30 12:25:04","1"
"129","21","1672","35","337.14","shipped","1983-07-22 18:17:03","88"
"130","62","1016","38","379.72","ordered","2006-02-05 01:34:30","14"
"131","39","105","16","120.90","ordered","1970-11-01 12:18:45","1"
"132","76","1642","4","112.66","shipped","2011-06-15 08:32:34","63"
"133","67","1035","48","181.69","delivered","2017-04-06 09:46:04","138"
"134","24","1033","41","372.28","shipped","1989-11-19 15:00:04","138"
"135","94","1848","15","174.66","ordered","1996-05-14 01:46:15","49"
"136","95","1176","43","122.31","ordered","1979-06-07 06:18:43","56"
"137","7","1240","11","114.95","ordered","1999-08-16 15:18:54","101"
"138","45","1007","25","382.21","ordered","2012-08-11 19:19:03","25"
"139","66","963","1","472.21","delivered","1987-12-23 21:53:39","168"
"140","90","1447","13","91.64","delivered","2018-03-13 17:32:02","41"
"141","52","1362","5","482.13","delivered","2001-11-12 18:43:01","45"
"142","12","1242","11","19.29","shipped","2006-10-15 20:46:24","168"
"143","12","530","4","432.83","ordered","2004-04-14 17:27:49","190"
"144","84","27","40","388.19","delivered","2020-07-20 17:47:54","128"
"145","15","687","19","88.80","ordered","1970-08-12 11:06:26","115"
"146","78","1779","13","211.74","ordered","2003-02-20 12:28:47","139"
"147","86","730","38","89.19","delivered","1987-10-05 03:30:09","176"
"148","92","1363","31","296.00","delivered","2020-05-22 05:41:50","56"
"149","60","1960","30","242.88","delivered","1974-02-18 17:09:45","190"
"150","17","828","4","454.92","delivered","1977-12-31 22:36:08","197"
"151","38","1444","38","194.07","delivered","2008-01-03 21:37:28","57"
"152","7","356","19","118.35","ordered","1989-11-01 04:11:47","40"
"153","53","1270","13","91.99","ordered","1992-04-11 03:55:34","169"
"154","23","674","28","250.45","ordered","2013-05-02 12:49:28","179"
"155","80","1405","37","221.45","ordered","2022-09-11 10:18:42","137"
"156","75","12","47","2.43","delivered","1990-11-06 04:23:12","1"
"157","3","428","32","339.11","ordered","2018-02-12 19:51:26","190"
"158","33","654","23","259.98","shipped","2007-07-12 04:32:49","111"
"159","61","854","35","319.25","delivered","2001-10-02 00:41:46","102"
"160","69","1094","25","284.70","shipped","2023-06-24 13:28:26","177"
"161","71","505","33","162.61","shipped","2006-05-03 22:51:36","122"
"162","31","170","7","472.67","shipped","1983-09-16 11:20:25","154"
"163","90","745","0","398.20","ordered","1975-07-19 22:51:39","137"
"164","80","1938","17","207.11","ordered","2010-10-07 00:59:57","172"
"165","65","63","40","13.49","delivered","1989-11-21 02:02:37","69"
"166","61","1306","28","80.56","shipped","2007-09-25 20:07:58","132"
"167","16","1280","2","359.38","ordered","1985-04-14 12:15:58","150"
"168","57","1044","28","279.92","ordered","2001-04-07 04:11:00","20"
"169","26","1376","33","421.38","shipped","1983-09-17 08:57:18","17"
"170","17","1834","3","264.94","shipped","2001-02-09 07:40:41","96"
"171","79","1183","10","344.12","shipped","2009-08-30 18:38:50","62"
"172","13","328","50","412.74","shipped","2020-04-05 01:39:50","139"
"173","13","185","24","92.14","delivered","2013-09-24 12:41:58","142"
"174","31","343","24","342.76","delivered","2020-09-22 11:51:34","60"
"175","55","990","23","340.92","delivered","1971-02-06 16:47:13","21"
"176","89","1876","30","225.85","ordered","2001-08-29 23:15:07","141"
"177","87","1557","24","210.58","ordered","2004-02-15 18:01:32","19"
"178","80","404","1","162.24","ordered","1970-12-06 03:47:51","169"
"179","85","254","28","301.78","shipped","1984-10-21 10:38:56","117"
"180","57","1953","9","159.73","ordered","1977-04-13 22:09:47","49"
"181","37","1320","39","363.97","ordered","2010-03-05 14:34:58","46"
"182","86","6","44","34.39","ordered","1994-11-15 06:09:32","190"
"183","28","1249","32","173.90","shipped","2009-02-01 11:37:41","115"
"184","78","1475","12","89.74","ordered","2023-08-28 22:59:37","170"
"185","52","699","0","90.97","shipped","1974-03-16 20:56:28","181"
"186","75","164","13","386.27","delivered","2014-04-07 04:44:34","56"
"187","59","825","23","483.73","shipped","2006-10-17 20:32:58","68"
"188","62","263","0","376.64","shipped","2016-08-10 12:21:50","107"
"189","69","1495","22","459.78","ordered","2000-07-23 11:56:27","20"
"190","63","777","7","21.00","shipped","1991-08-16 17:57:05","199"
"191","55","108","50","61.67","delivered","2007-04-10 19:30:17","8"
"192","38","704","25","311.75","ordered","1999-01-27 12:42:52","67"
"193","72","266","25","363.40","ordered","1990-03-06 11:29:47","128"
"194","53","1449","42","307.17","shipped","1980-10-09 03:09:14","173"
"195","52","609","29","277.43","delivered","2020-12-30 11:22:31","164"
"196","10","1089","3","3.34","ordered","1995-02-22 00:43:12","60"
"197","97","1076","18","440.18","delivered","1990-10-13 21:55:03","71"
"198","90","1204","2","486.63","delivered","2023-09-27 11:41:37","27"
"199","28","978","13","79.15","ordered","2008-12-20 18:45:01","43"
