"78","57","995","2019-05-04 05:51:12"
"79","19","808","1994-11-28 19:47:44"
"80","97","657","1989-05-02 16:27:41"
"81","98","1251","2016-07-04 21:47:52"
"82","96","741","1971-04-10 15:16:32"
"83","23","1603","1986-03-12 22:25:56"
"84","76","1932","1975-09-02 00:48:12"
"85","47","887","2020-10-27 11:57:05"
"86","13","1707","1989-04-27 01:21:50"
"87","17","294","1980-12-29 16:20:00"
"88","25","1166","2012-05-04 04:06:03"
"89","92","4","2019-12-19 02:34:55"
"90","34","169","1973-01-23 16:22:11"
"91","79","377","2001-02-01 02:27:49"
"92","36","1448","1988-06-26 00:41:27"
"93","50","780","1974-07-08 18:38:17"
"94","85","296","1983-06-16 08:51:24"
"95","7","346","1982-12-31 11:59:01"
"96","83","299","1973-02-21 10:13:01"
"97","25","1257","2009-12-13 20:51:39"
"98","45","1183","2022-11-03 02:12:47"
"99","66","675","1982-10-20 12:09:01"
"100","90","169","1976-07-06 19:49:38"
"101","1","276","1977-12-09 04:43:26"
"102","68","1772","2015-10-29 22:56:55"
"103","12","252","1999-02-06 07:27:31"
"104","61","402","2006-05-02 14:44:13"
"105","88","1086","1978-03-27 11:11:30"
"106","18","1895","2007-11-17 17:46:09"
"107","36","687","2012-06-28 23:06:44"
"108","75","480","1980-01-22 00:23:11"
"109","55","1510","1973-01-08 03:02:54"
"110","60","497","1978-05-09 22:14:21"
"111","93","1000","2020-06-07 06:53:02"
"112","34","1080","1988-01-18 13:03:12"
"113","44","898","1991-07-25 14:46:01"
"114","18","1255","2011-08-05 21:12:36"
"115","53","347","1973-08-26 11:17:36"
"116","70","236","2006-04-13 16:35:38"
"117","63","1853","1994-02-13 17:34:03"
"118","88","957","1990-11-26 10:06:34"
"119","96","129","1971-04-07 18:26:12"
"120","31","368","1977-12-27 15:44:15"
"121","52","895","1971-11-26 06:46:38"
"122","10","1841","2009-02-03 02:35:18"
"123","86","1805","2015-06-30 10:52:58"
"124","3","190","2007-11-17 05:37:06"
"125","16","1356","2016-02-11 09:25:42"
"126","19","686","2005-08-11 08:50:54"
"127","35","656","1996-08-06 23:05:09"
"128","38","1094","2011-10-10 00:21:12"
"129","41","733","2018-03-04 22:12:27"
"130","16","685","1992-08-26 16:59:19"
"131","14","1517","1992-12-15 16:12:12"
"132","36","1341","1973-05-05 12:43:45"
"133","61","1850","2008-06-19 02:26:53"
"134","66","1929","1991-07-13 03:53:31"
"135","34","1001","2014-01-12 16:25:36"
"136","18","1446","2019-06-07 00:59:41"
"137","16","1761","2007-09-19 08:51:43"
"138","2","1244","1982-06-15 04:58:39"
"139","7","1855","1993-07-10 16:06:54"
"140","69","1756","1993-03-12 21:04:46"
"141","3","1868","1983-10-09 01:05:17"
"142","41","152","1993-04-07 23:20:01"
"143","88","1553","2000-04-15 08:20:14"
"144","96","1253","2007-02-25 21:14:28"
"145","81","728","2006-07-29 05:11:42"
"146","79","1019","2003-11-30 12:08:15"
"147","40","1484","1989-11-22 00:26:46"
"148","25","187","2008-11-13 22:57:48"
"149","96","999","1987-05-28 04:56:22"
"150","11","1947","1988-06-03 22:08:22"
"151","64","1959","1975-02-12 05:32:50"
"152","3","796","2001-08-06 17:44:56"
"153","24","1853","1994-04-19 21:13:25"
"154","94","1412","1996-12-24 22:14:43"
"155","93","312","1987-10-25 09:04:06"
"156","58","148","1985-12-28 12:32:48"
"157","15","1079","2021-09-29 05:54:01"
"158","2","1228","1981-02-27 17:00:58"
"159","76","1215","2023-07-23 04:01:05"
"160","35","268","2022-04-07 00:29:57"
"161","60","1395","1991-06-12 01:54:07"
"162","1","487","2016-11-22 03:21:26"
"163","54","1209","2000-07-31 21:47:02"
"164","58","166","2009-10-04 02:53:33"
"165","71","447","1976-10-31 21:55:39"
"166","18","736","2016-07-16 04:31:50"
"167","46","960","2021-11-11 11:01:48"
"168","63","877","1991-10-18 17:50:06"
"169","81","1842","1975-09-19 20:12:21"
"170","56","1599","2010-02-08 23:42:26"
"171","14","845","1986-01-20 12:41:13"
"172","19","77","1975-03-02 15:35:13"
"173","74","713","2019-09-16 09:58:45"
"174","14","548","2009-09-04 16:32:24"
"175","27","473","1995-06-03 13:49:20"
"176","49","218","2018-06-28 19:40:27"
"177","8","1653","2005-10-13 08:48:32"
"178","37","1144","1982-06-14 13:26:21"
"179","83","1080","2008-03-13 12:38:40"
"180","88","1183","1986-06-07 09:38:09"
"181","70","1778","1983-05-06 19:44:06"
"182","66","1843","2013-04-27 15:38:39"
"183","78","1327","2014-09-30 05:22:42"
"184","7","491","1970-02-11 21:42:23"
"185","76","218","1989-06-14 08:37:25"
"186","65","383","2015-06-13 03:54:39"
"187","97","265","2018-01-12 22:35:45"
"188","8","1987","1975-06-03 18:04:21"
"189","24","528","1988-03-04 16:06:27"
"190","98","975","2017-03-08 18:27:41"
"191","50","631","1979-11-04 23:14:53"
"192","5","1434","2023-04-30 04:31:29"
"193","47","574","1994-05-19 03:07:05"
"194","52","882","1990-06-15 07:29:21"
"195","34","890","2022-07-29 02:12:04"
"196","9","1798","2017-07-16 20:51:55"
"197","55","1124","2023-04-07 07:03:00"
"198","64","1743","1986-10-26 13:55:18"
"199","35","220","1981-01-16 20:30:22"
"200","24","1586","1971-01-20 11:52:31"
"201","72","1226","1987-09-25 03:05:19"
"202","32","1930","1996-01-20 19:51:32"
"203","71","652","2019-11-16 10:25:39"
"204","3","1240","2006-06-23 06:13:14"
"205","87","1757","1987-03-27 16:44:38"
"206","56","617","1987-09-07 14:33:14"
"207","29","1188","1976-02-08 07:31:56"
"208","33","1651","1974-06-17 10:22:36"
"209","27","1585","2018-09-24 05:00:33"
"210","99","1475","2010-06-19 07:31:46"
"211","54","182","2000-06-30 18:52:24"
"212","44","1271","2023-09-26 06:44:30"
"213","2","292","1971-03-14 19:17:26"
"214","6","1488","1988-05-24 19:24:12"
"215","54","1948","1998-01-05 19:58:13"
"216","86","877","2005-08-30 20:42:26"
"217","5","1813","2013-11-16 22:52:36"
"218","29","963","2007-01-23 10:11:54"
"219","9","1619","1978-05-10 10:57:40"
"220","75","1837","2023-02-20 11:13:00"
"221","88","1813","2018-04-02 05:53:27"
"222","78","1435","1996-02-10 17:18:12"
"223","35","1097","1976-02-14 05:36:41"
"224","68","1870","2009-09-06 04:42:50"
"225","94","432","1971-08-08 18:01:51"
"226","82","1446","1995-01-01 09:44:36"
"227","37","1595","2008-09-06 22:56:20"
"228","58","1244","2012-02-23 03:33:39"
"229","18","1917","2010-04-26 19:20:58"
"230","44","1865","1998-07-12 14:36:47"
"231","27","1292","1978-12-22 07:29:40"
"232","52","1716","2014-09-20 20:51:46"
"233","73","1520","1977-10-10 17:22:09"
"234","77","1854","1989-01-31 18:37:17"
"235","47","489","1993-12-11 17:16:48"
"236","25","1108","1983-03-11 18:56:06"
"237","26","853","2017-08-27 16:44:56"
"238","56","1211","2001-12-09 23:35:10"
"239","32","1318","1985-07-07 18:04:51"
"240","75","1105","1994-05-14 10:41:27"
"241","49","75","1982-11-17 21:21:03"
"242","4","1257","2004-06-19 01:49:12"
"243","26","805","1972-01-07 21:47:53"
"244","66","1793","2003-09-12 22:43:59"
"245","89","1869","1987-07-19 03:37:31"
"246","82","1586","1976-02-17 17:01:57"
"247","23","601","2007-01-01 11:49:04"
"248","92","1137","1977-12-20 07:02:45"
"249","71","1188","2002-08-18 06:20:10"
"250","65","425","1992-04-29 17:29:41"
"251","24","805","2007-11-06 12:17:44"
"252","80","332","1992-02-10 11:33:56"
"253","71","1883","2001-08-31 02:00:46"
"254","6","285","2013-08-07 10:25:13"
"255","58","1906","1995-08-23 20:43:48"
"256","57","1444","1983-05-02 18:07:28"
"257","94","1432","1972-06-22 21:39:07"
"258","67","1753","1985-01-07 23:11:05"
"259","11","1015","1991-10-05 05:30:33"
"260","75","1790","1980-04-30 06:54:00"
"261","44","592","1982-07-03 13:33:16"
"262","71","914","1986-02-03 16:58:10"
"263","25","866","2002-04-29 17:38:48"
"264","59","477","1970-07-27 15:54:10"
"265","60","447","2013-01-05 14:12:59"
"266","49","483","1981-04-19 05:00:40"
"267","10","1929","1972-08-16 02:16:19"
"268","56","870","1991-06-11 00:22:37"
"269","99","1074","1975-02-11 09:25:11"
"270","62","684","1975-07-22 14:46:11"
"271","69","148","1982-03-24 10:07:36"
"272","52","1071","1978-01-29 16:53:30"
"273","80","251","2017-01-20 10:16:36"
"274","98","1697","2002-04-24 16:00:13"
"275","30","1125","1973-03-28 14:07:34"
"276","38","1778","1978-02-18 20:26:44"
"277","59","1853","1984-02-04 01:07:01"
"278","19","1025","1992-01-05 10:37:10"
"279","98","4","1999-09-03 17:28:09"
"280","59","1514","2008-06-23 00:56:59"
"281","63","410","1977-06-29 13:55:20"
"282","25","1254","2010-03-05 20:43:16"
"283","97","691","1994-11-08 20:54:35"
"284","22","1047","1993-11-02 01:45:39"
"285","74","1754","2014-07-20 21:18:17"
"286","77","1586","1990-09-01 07:43:20"
"287","39","1572","2012-03-10 20:11:46"
"288","17","1180","2003-05-15 10:10:52"
"289","4","39","2015-10-27 16:51:03"
"290","72","749","1986-02-28 19:28:39"
"291","58","1883","1987-09-13 16:28:16"
"292","74","782","1991-11-19 03:06:29"
"293","5","1806","1997-06-25 08:59:04"
"294","51","1800","1987-09-13 12:29:09"
"295","92","1457","1974-07-14 12:43:16"
"296","15","1701","1972-12-04 08:36:28"
"297","0","1479","2015-05-12 08:16:54"
"298","84","1036","1973-11-02 03:15:34"
"299","92","358","1996-08-28 01:10:50"
"300","22","124","2020-03-10 22:18:20"
"301","61","1034","1999-07-23 21:23:12"
"302","31","1948","1992-06-21 17:55:01"
"303","51","1197","2002-05-15 00:52:14"
"304","45","129","1981-07-26 14:05:09"
"305","1","1865","1999-01-31 17:45:18"
"306","97","767","1984-05-12 18:08:34"
"307","85","1601","2019-04-01 11:50:47"
"308","2","134","1998-03-14 14:34:43"
"309","2","1240","2009-04-11 08:09:12"
"310","29","1954","1987-08-30 20:39:14"
"311","7","1233","2003-03-31 06:35:36"
"312","55","1722","2019-10-09 04:27:23"
"313","12","134","2004-05-18 20:05:43"
"314","56","601","2010-07-08 17:10:45"
"315","85","71","2019-07-29 02:02:18"
"316","61","475","1992-09-27 19:43:33"
"317","28","750","1983-04-18 06:45:59"
"318","51","1948","1995-07-24 01:54:52"
"319","18","1205","1995-07-29 23:50:26"
"320","13","860","2009-04-28 13:52:47"
"321","14","1170","2017-10-05 22:26:32"
"322","12","312","2020-03-26 17:20:00"
"323","4","374","2002-05-26 09:23:47"
"324","78","1071","2003-03-07 03:21:19"
"325","45","189","2012-09-15 03:35:07"
"326","34","1861","1994-09-28 09:00:07"
"327","53","1900","1973-07-20 23:27:38"
"328","47","52","1990-06-18 19:16:16"
"329","47","62","1993-01-17 15:18:26"
"330","86","337","1999-10-19 16:22:03"
"331","88","1395","1996-11-23 11:16:15"
"332","54","1442","1974-12-03 05:24:48"
"333","66","1285","1983-08-27 12:10:25"
"334","86","1286","2016-08-30 19:56:35"
"335","32","1110","1999-10-14 17:02:27"
"336","21","111","2001-03-27 11:51:16"
"337","41","1738","1980-05-29 05:24:36"
"338","89","1331","1981-07-08 01:22:15"
"339","98","821","1976-05-03 16:50:44"
"340","41","1769","2002-04-04 10:07:31"
"341","16","500","1991-06-03 21:07:58"
"342","88","25","2001-12-05 13:42:43"
"343","14","472","2020-10-04 16:56:59"
"344","95","372","1985-12-25 13:28:31"
"345","93","239","2012-07-10 06:26:34"
"346","73","502","2009-12-11 13:04:10"
"347","27","78","1991-03-23 21:57:06"
"348","71","1575","2011-01-11 02:14:03"
"349","84","1379","1978-12-09 20:58:54"
"350","88","804","1997-03-26 00:28:02"
"351","44","1121","2010-04-20 00:29:23"
"352","63","980","1995-06-24 10:49:58"
"353","1","1469","1972-12-04 19:23:16"
"354","83","1979","2010-06-16 18:46:30"
"355","59","1639","1970-12-26 05:21:42"
"356","62","899","1971-10-22 19:33:26"
"357","20","974","2012-04-16 09:24:03"
"358","80","1503","2017-09-16 20:13:52"
"359","12","562","2011-05-23 17:19:16"
"360","16","1446","1981-08-22 18:34:23"
"361","16","771","1992-06-23 06:44:33"
"362","47","1141","1991-05-23 09:53:17"
"363","95","1036","1974-10-06 11:22:46"
"364","74","1031","2006-08-22 11:02:29"
"365","78","1999","1994-11-12 17:22:17"
"366","66","932","1972-10-17 05:37:46"
"367","68","1382","1991-06-09 13:35:15"
"368","89","1514","2001-04-05 03:15:29"
"369","58","1276","1986-01-27 07:22:45"
"370","68","60","1985-04-09 03:50:16"
"371","29","984","2021-06-26 12:39:41"
"372","67","745","1984-08-22 07:18:23"
"373","86","293","2005-05-29 00:04:32"
"374","56","1197","2011-02-28 12:32:22"
"375","70","564","1992-10-05 09:36:51"
"376","15","342","1975-11-08 15:51:42"
"377","49","1548","1985-12-03 05:23:22"
"378","55","358","2002-11-26 04:31:23"
"379","81","1679","2019-01-22 05:42:08"
"380","19","225","1994-11-16 21:12:39"
"381","16","1619","1971-02-05 17:03:07"
"382","85","1467","2014-12-23 19:14:55"
"383","8","1171","2009-03-12 09:58:00"
"384","42","1573","2000-08-01 02:37:07"
"385","17","335","2001-08-06 10:57:14"
"386","43","1479","1973-03-27 21:20:03"
"387","44","897","2021-11-03 16:06:39"
"388","26","1251","2011-06-09 23:04:49"
"389","93","1325","2009-12-06 18:44:20"
"390","21","1591","1979-05-28 16:27:01"
"391","77","659","1979-01-20 23:46:34"
"392","95","616","1974-04-14 07:23:11"
"393","56","404","1989-11-09 01:05:55"
"394","51","1988","2020-03-17 23:29:44"
"395","90","844","2004-10-30 21:24:11"
"396","57","1062","2021-04-07 18:04:56"
"397","37","615","2007-07-16 06:49:44"
"398","71","1986","2019-01-08 05:35:26"
"399","48","1917","1971-11-02 05:31:31"
"400","78","103","2005-04-17 12:16:47"
"401","44","1789","1995-12-16 00:24:32"
"402","81","1621","2013-07-14 03:22:37"
"403","84","1256","2002-07-19 22:48:33"
"404","3","1226","2011-02-14 07:42:56"
"405","98","265","1988-01-22 22:40:39"
"406","5","761","1986-05-30 10:47:22"
"407","24","393","2003-04-03 06:05:00"
"408","73","1318","2011-01-04 14:04:43"
"409","62","544","1982-05-02 11:40:51"
"410","44","1156","2008-10-21 19:07:16"
"411","45","571","2007-10-02 04:12:22"
"412","28","1000","2020-01-31 11:09:39"
"413","13","999","1975-03-30 13:47:35"
"414","60","64","2020-08-01 12:40:41"
"415","41","1461","2014-11-25 18:23:55"
"416","40","762","2021-02-07 09:18:53"
"417","58","429","2014-06-18 11:17:34"
"418","56","1430","1982-04-20 02:06:48"
"419","3","1850","2014-12-19 18:02:06"
"420","61","1429","1972-11-08 18:07:32"
"421","90","1673","2011-01-10 07:58:37"
"422","83","1395","1995-02-05 23:55:40"
"423","10","1854","1981-08-24 10:56:28"
"424","69","172","1989-02-14 10:43:41"
"425","54","815","2006-07-10 15:59:18"
"426","32","114","2018-11-05 02:01:57"
"427","52","1254","2006-12-18 17:09:59"
"428","40","1271","1990-12-30 05:15:11"
"429","57","1456","2008-11-21 09:31:29"
"430","80","910","2021-08-07 13:11:07"
"431","17","782","2016-06-07 02:15:48"
"432","30","684","2011-01-24 04:55:23"
"433","2","1590","2022-02-10 00:24:18"
"434","26","172","2008-04-08 17:42:24"
"435","40","428","2013-06-10 12:22:39"
"436","45","864","1995-04-21 21:26:41"
"437","0","1186","2008-03-26 14:57:19"
"438","57","15","2021-02-14 05:55:45"
"439","92","1928","1990-01-31 20:03:24"
"440","47","1289","1988-07-20 14:07:14"
"441","77","1019","2012-11-13 01:12:22"
"442","88","164","1985-01-02 17:29:49"
"443","97","1136","1993-10-23 18:14:58"
"444","68","1047","2004-07-28 19:07:31"
"445","18","1687","1976-05-26 07:42:16"
"446","56","1380","1974-11-04 11:31:59"
"447","6","1411","2023-03-20 21:17:32"
"448","77","1293","1985-11-05 00:20:17"
"449","45","616","1979-05-10 09:07:22"
"450","94","1677","2011-03-17 14:29:03"
"451","76","1654","1970-06-10 05:25:21"
"452","57","153","2010-06-23 04:32:39"
"453","65","1380","1993-04-21 13:06:58"
"454","29","853","1989-04-06 03:16:04"
"455","0","23","2017-10-13 01:22:53"
"456","17","750","2015-10-07 17:04:42"
"457","41","994","1980-02-11 00:05:56"
"458","42","1157","1970-07-14 20:29:53"
"459","90","406","1991-04-19 11:05:06"
"460","82","1716","1981-09-07 09:29:38"
"461","56","1108","1974-04-15 06:07:26"
"462","94","453","1973-07-24 06:20:39"
"463","59","1919","2022-08-07 08:40:55"
"464","91","1638","1974-06-21 01:30:15"
"465","99","562","1997-09-08 13:14:08"
"466","14","1389","1982-02-09 10:32:34"
"467","57","1043","2011-03-10 16:44:27"
"468","41","722","2000-10-12 12:06:32"
"469","85","1671","1985-08-11 09:23:21"
"470","56","1102","2015-10-17 20:00:19"
"471","70","486","1993-11-28 06:27:33"
"472","5","1159","1988-08-05 07:30:22"
"473","55","1971","1972-04-04 03:54:16"
"474","20","1310","1972-10-27 16:01:18"
"475","88","1906","2022-01-14 18:12:25"
"476","8","505","1997-09-20 00:53:15"
"477","70","1764","1996-01-27 22:51:09"
"478","29","168","1973-12-17 10:04:46"
"479","27","60","1980-03-09 03:19:39"
"480","66","38","1982-02-27 04:43:35"
"481","37","646","1997-09-04 16:50:59"
"482","54","1095","1995-04-07 15:23:31"
"483","8","639","1999-08-02 06:59:58"
"484","24","1554","1975-08-17 08:56:23"
"485","65","947","1991-11-30 07:53:42"
"486","36","974","1989-06-27 09:57:51"
"487","94","550","1999-05-10 13:45:43"
"488","33","393","2002-08-24 01:28:54"
"489","8","1917","1976-07-11 12:36:20"
"490","92","993","2015-12-31 23:36:40"
"491","58","1783","2018-04-01 21:05:38"
"492","53","1770","1970-01-18 16:11:40"
"493","48","1135","1986-01-03 04:43:24"
"494","42","25","1989-09-30 16:01:22"
"495","64","859","1979-07-15 08:48:01"
"496","95","321","1976-09-10 04:00:28"
"497","70","1961","2013-03-27 20:42:00"
"498","3","546","1991-05-23 22:27:26"
"499","38","1255","1971-07-17 22:00:06"
"500","63","434","2005-12-20 13:13:40"
"501","22","1678","2021-01-04 05:57:20"
"502","62","159","2015-01-04 08:38:19"
"503","61","109","1991-04-12 19:13:16"
"504","23","161","1984-03-16 08:33:14"
"505","77","806","1970-03-19 05:34:02"
"506","42","1013","1996-12-22 20:50:59"
"507","65","896","1994-04-05 00:54:50"
"508","32","821","2004-09-15 15:25:48"
"509","52","244","1994-05-14 16:56:14"
"510","2","20","1978-04-23 06:23:49"
"511","82","1842","1984-02-16 00:19:18"
"512","43","1076","1974-09-10 22:15:16"
"513","5","1096","1978-04-28 01:14:04"
"514","5","835","1980-11-29 20:23:11"
"515","7","1463","2004-02-25 23:49:03"
"516","85","921","2006-07-28 10:58:02"
"517","66","1456","2004-08-10 15:57:48"
"518","1","1299","1983-08-01 19:31:58"
"519","67","179","1973-02-28 18:34:51"
"520","65","454","1986-11-10 12:31:46"
"521","76","1475","1983-08-14 10:24:16"
"522","1","1571","1992-07-12 23:18:27"
"523","26","529","1996-11-15 16:18:20"
"524","43","1263","1992-05-07 12:29:58"
"525","45","194","2013-09-23 14:17:32"
"526","41","382","1992-02-27 03:01:01"
"527","5","832","2001-07-13 13:16:46"
"528","59","1974","2023-06-25 15:05:22"
"529","5","631","2011-06-09 11:41:17"
"530","50","1336","1972-07-02 20:06:39"
"531","26","1625","1980-05-16 01:51:58"
"532","28","473","2020-03-23 21:28:20"
"533","10","482","2008-11-27 22:47:07"
"534","32","39","2022-12-14 06:09:12"
"535","66","265","1978-04-08 05:13:29"
"536","67","169","1991-05-23 16:21:55"
"537","58","280","2008-11-25 04:44:17"
"538","33","701","2023-01-22 08:00:36"
"539","93","648","2006-08-07 09:04:54"
"540","36","565","1980-08-18 21:31:55"
"541","8","1420","1983-01-01 05:14:50"
"542","72","1953","2019-11-23 16:20:55"
"543","21","1448","1988-11-09 23:08:58"
"544","28","713","1984-05-19 03:13:32"
"545","22","383","2020-06-04 08:37:24"
"546","4","531","2020-04-25 18:04:26"
"547","83","770","1980-12-04 04:28:53"
"548","21","543","1988-06-29 19:15:34"
"549","22","1143","1989-09-20 04:56:24"
"550","3","792","1981-04-11 17:27:26"
"551","30","1989","2004-10-06 09:29:31"
"552","67","1625","1981-11-28 00:40:19"
"553","58","654","2017-12-14 01:27:43"
"554","76","1108","1981-10-11 03:18:28"
"555","94","1488","2016-09-06 22:58:34"
"556","68","928","1989-05-17 10:44:10"
"557","4","737","2001-10-31 12:18:34"
"558","7","887","2022-05-01 08:34:00"
"559","73","1628","1992-09-02 01:32:45"
"560","55","604","2021-11-03 13:58:38"
"561","2","725","2022-10-23 05:25:43"
"562","5","241","2007-08-04 22:10:14"
"563","43","1930","1970-05-22 10:53:37"
"564","38","267","1978-01-02 14:51:58"
"565","72","347","1996-01-24 11:53:03"
"566","82","1281","2008-08-23 07:16:08"
"567","99","158","1994-08-05 08:34:42"
"568","16","1998","1981-04-03 01:25:10"
"569","31","1634","1988-03-13 00:19:49"
"570","68","1141","2023-07-30 19:28:47"
"571","4","258","1974-11-17 10:38:51"
"572","57","998","1999-09-03 16:09:02"
"573","23","659","1986-04-06 19:02:20"
"574","39","1379","1997-09-09 09:13:27"
"575","74","1368","2003-11-24 02:51:07"
"576","23","651","1994-04-26 00:25:19"
"577","12","108","1989-10-03 13:34:00"
"578","86","431","1974-03-24 07:36:14"
"579","38","15","1999-05-21 17:26:00"
"580","57","1218","1972-12-25 20:18:57"
"581","1","1383","2006-10-30 11:01:51"
"582","31","1850","2022-12-18 04:41:40"
"583","22","722","2001-10-04 06:48:57"
"584","43","1342","1981-05-27 13:45:33"
"585","49","333","2000-08-11 08:34:27"
"586","10","109","2001-07-04 02:25:06"
"587","80","528","2012-02-14 08:55:34"
"588","20","1313","2007-02-21 12:25:47"
"589","19","1756","2004-09-09 05:01:42"
"590","28","1592","2009-03-28 23:29:03"
"591","28","715","2009-04-04 03:38:32"
"592","56","1625","1980-04-14 17:11:45"
"593","51","1466","2018-03-06 00:19:08"
"594","2","881","1988-07-07 17:06:51"
"595","32","1748","1975-12-17 22:00:24"
"596","95","1208","1970-02-19 18:09:42"
"597","18","10","1998-02-12 20:09:16"
"598","46","816","1987-11-28 16:20:13"
"599","53","816","2017-10-14 08:53:17"
"600","92","388","1996-07-26 19:38:10"
"601","51","1931","2009-10-28 09:28:52"
"602","22","906","1995-09-01 19:36:07"
"603","93","1504","1997-03-28 19:22:35"
"604","61","503","2008-01-08 04:39:35"
"605","68","346","2003-01-11 07:50:43"
"606","86","60","2015-03-08 18:53:03"
"607","19","543","1991-01-04 00:43:54"
"608","20","431","1983-06-27 01:59:43"
"609","25","1071","1979-11-22 19:58:48"
"610","59","500","1973-08-31 00:05:58"
"611","36","1869","2015-06-24 23:46:16"
"612","95","733","2011-06-25 15:43:27"
"613","14","1673","2015-04-15 15:09:56"
"614","35","383","1978-09-08 04:57:16"
"615","82","1879","1976-11-24 18:29:18"
"616","77","844","2000-08-11 09:46:26"
"617","94","1253","1973-09-20 08:44:55"
"618","13","1855","2022-11-30 01:18:22"
"619","23","1327","1999-12-15 11:26:41"
"620","84","998","2001-10-07 23:59:48"
"621","50","1298","1991-05-05 00:31:11"
"622","21","523","1974-02-17 05:59:41"
"623","64","288","1977-06-15 02:54:14"
"624","90","756","2005-10-14 03:58:46"
"625","21","1963","2011-10-11 12:32:44"
"626","5","1809","2013-06-12 16:08:09"
"627","14","1225","1985-01-01 07:49:27"
"628","42","811","2013-09-30 15:13:44"
"629","85","1837","2023-03-15 03:45:19"
"630","82","200","1973-10-25 11:11:16"
"631","46","521","1977-05-31 16:30:29"
"632","56","738","2005-09-25 15:29:08"
"633","70","1870","2009-12-26 16:57:59"
"634","0","1516","2013-07-20 16:05:06"
"635","82","285","2017-01-15 11:19:27"
"636","22","995","1981-07-31 22:46:59"
"637","37","13","1981-04-18 15:24:42"
"638","96","312","1974-08-04 14:02:59"
"639","34","1434","1995-12-21 16:58:05"
"640","82","1842","2021-08-14 10:24:44"
"641","67","1735","2009-03-03 06:33:24"
"642","32","1021","1989-04-26 10:07:49"
"643","77","1062","1995-08-28 16:11:15"
"644","60","406","1993-12-08 10:51:53"
"645","20","292","1972-05-15 05:49:15"
"646","95","1639","2013-05-24 10:19:55"
"647","25","32","2003-08-26 02:06:46"
"648","33","928","1986-01-05 16:14:43"
"649","21","1578","2020-05-18 20:02:12"
