"39","5","324","16","delivered","2015-01-05 06:54:01"
"40","39","566","34","ordered","2022-08-16 01:33:06"
"41","4","753","20","delivered","1973-01-11 18:00:30"
"42","9","1934","1","delivered","1994-07-07 18:48:22"
"43","43","124","8","shipped","2016-09-25 20:05:23"
"44","91","948","42","ordered","2018-01-24 05:13:42"
"45","80","1877","32","shipped","2016-06-15 11:48:51"
"46","40","422","42","shipped","1981-10-09 23:51:55"
"47","62","311","0","ordered","2001-12-28 03:55:39"
"48","77","1744","35","ordered","1987-04-17 13:49:01"
"49","35","1952","29","delivered","2010-07-21 14:42:28"
"50","40","709","33","shipped","1987-02-18 03:18:36"
"51","32","1857","36","delivered","2005-10-15 09:18:45"
"52","42","901","50","shipped","1971-12-31 19:50:44"
"53","49","961","1","delivered","2013-02-20 01:45:59"
"54","65","139","14","delivered","2009-07-07 09:32:12"
"55","29","152","20","shipped","1977-12-30 08:15:14"
"56","37","6","35","delivered","2014-05-03 16:18:04"
"57","15","1394","6","ordered","2018-02-22 20:01:56"
"58","94","760","33","ordered","1973-10-24 07:02:27"
"59","74","1799","39","delivered","1983-09-25 21:35:24"
"60","46","1781","50","delivered","1977-09-14 07:02:07"
"61","96","496","16","delivered","2014-10-14 23:31:19"
"62","39","460","41","ordered","1982-09-27 13:58:27"
"63","51","1123","34","delivered","1984-01-01 10:07:05"
"64","63","147","30","ordered","2018-02-12 12:30:33"
"65","1","605","14","ordered","2018-06-09 15:09:35"
"66","37","1368","32","delivered","2012-12-23 19:34:15"
"67","60","27","25","ordered","2021-02-01 22:18:44"
"68","76","1228","24","ordered","1990-10-28 15:10:18"
"69","32","16","23","ordered","2011-11-09 14:01:18"
"70","77","1988","39","ordered","2021-05-03 14:37:00"
"71","33","487","32","delivered","1997-05-10 22:11:47"
"72","98","480","33","ordered","2013-06-27 01:47:01"
"73","69","98","43","delivered","1984-10-09 23:43:27"
"74","32","815","38","ordered","2006-10-11 01:26:27"
"75","86","1718","27","shipped","2013-12-12 06:24:28"
"76","44","153","22","ordered","2012-05-18 09:12:46"
"77","33","617","12","delivered","2012-07-10 20:48:12"
"78","80","1371","48","ordered","1983-11-21 10:49:54"
"79","10","158","26","ordered","1984-05-05 16:43:39"
"80","57","1988","49","delivered","1982-08-27 16:01:23"
"81","67","642","50","ordered","1993-12-22 12:05:01"
"82","40","1159","17","ordered","2018-06-24 15:26:58"
"83","42","591","45","delivered","1985-02-18 10:33:27"
"84","44","1679","23","ordered","1988-02-19 11:40:57"
"85","42","94","34","delivered","1996-05-26 08:36:56"
"86","88","683","24","shipped","1991-06-13 07:52:23"
"87","60","522","33","shipped","2021-05-03 21:45:51"
"88","51","740","16","delivered","2015-09-29 23:05:50"
"89","72","897","1","delivered","2000-01-10 13:35:09"
"90","95","1447","12","shipped","2008-12-04 01:38:12"
"91","91","839","6","ordered","2023-10-08 13:38:17"
"92","3","1661","1","ordered","2023-03-09 23:56:03"
"93","71","1953","38","delivered","1978-11-09 06:16:39"
"94","90","688","28","delivered","1994-12-21 08:14:24"
"95","68","447","10","delivered","1976-12-22 23:16:19"
"96","19","1680","20","ordered","2000-03-05 21:47:52"
"97","16","278","19","shipped","1991-09-29 17:14:55"
"98","30","232","43","shipped","2023-06-13 06:13:24"
"99","83","528","23","shipped","2011-03-26 12:05:18"
"100","14","1888","16","delivered","1982-09-29 19:27:09"
"101","53","410","49","ordered","1974-09-18 23:55:26"
"102","83","1292","19","delivered","1974-04-15 19:53:37"
"103","53","776","30","shipped","1984-06-17 20:05:52"
"104","49","1674","47","delivered","1982-06-02 14:59:13"
"105","99","1226","16","ordered","1975-01-24 23:49:46"
"106","2","1782","9","delivered","1976-11-02 08:49:47"
"107","65","880","31","ordered","1999-08-18 10:26:21"
"108","16","374","41","delivered","1997-03-02 15:49:43"
"109","31","1813","25","delivered","2003-09-28 23:52:20"
"110","22","1216","38","shipped","2004-04-14 17:55:27"
"111","54","505","37","shipped","2000-10-08 18:10:48"
"112","42","57","4","ordered","1975-12-28 23:27:33"
"113","97","251","42","shipped","1980-03-04 18:58:27"
"114","78","1241","17","delivered","1990-07-24 23:48:00"
"115","41","100","33","shipped","2005-06-07 15:14:15"
"116","57","1528","47","shipped","1977-05-09 17:55:17"
"117","34","577","28","shipped","2000-06-26 17:38:20"
"118","62","411","41","ordered","2000-10-27 09:14:41"
"119","25","480","49","shipped","1993-11-23 15:10:10"
"120","13","1942","19","ordered","1988-05-04 16:29:58"
"121","43","591","34","delivered","1978-12-27 09:41:39"
"122","77","1023","11","delivered","2020-01-19 00:12:04"
"123","22","1415","15","shipped","2005-03-31 12:06:36"
"124","68","605","34","delivered","1998-07-24 04:30:24"
"125","46","765","15","ordered","2014-11-01 06:04:35"
"126","13","1859","30","delivered","2002-09-26 17:53:44"
"127","69","1848","46","ordered","2007-09-21 08:59:51"
"128","50","129","21","ordered","1991-09-14 01:42:44"
"129","20","658","11","shipped","2004-05-01 05:28:26"
"130","97","398","6","shipped","1989-10-23 05:30:34"
"131","11","607","16","delivered","1999-02-18 18:55:29"
"132","73","1356","35","delivered","1985-06-12 06:13:01"
"133","65","737","13","shipped","2002-08-25 03:15:08"
"134","38","444","46","ordered","1987-04-14 19:00:03"
"135","65","1687","27","delivered","1971-06-20 16:46:19"
"136","17","390","38","ordered","1978-09-27 09:18:18"
"137","61","485","9","delivered","1992-12-05 21:47:07"
"138","13","698","30","ordered","1982-01-28 13:48:44"
"139","98","743","47","delivered","1986-05-06 23:42:24"
"140","79","675","40","delivered","1970-07-09 17:31:28"
"141","73","921","2","ordered","2016-06-18 05:34:02"
"142","88","1347","13","shipped","1976-09-16 04:29:07"
"143","91","639","46","shipped","1996-10-14 11:30:08"
"144","63","92","27","shipped","2023-10-19 06:18:04"
"145","81","1246","37","ordered","1973-10-04 15:09:44"
"146","84","273","24","shipped","2003-09-22 08:56:05"
"147","94","49","3","ordered","2013-08-14 15:51:39"
"148","65","1499","2","delivered","2011-04-11 07:06:55"
"149","74","1284","32","delivered","1978-03-26 20:22:58"
"150","93","1705","24","shipped","1978-03-22 23:31:55"
"151","51","1512","28","delivered","1975-09-01 07:13:36"
"152","74","1473","32","delivered","1986-06-06 09:54:03"
"153","58","1363","50","delivered","1972-11-22 08:23:13"
"154","70","126","24","shipped","1973-07-04 23:38:45"
"155","83","35","22","ordered","2006-06-05 10:03:06"
"156","97","1166","15","ordered","2018-04-02 22:12:11"
"157","95","448","22","shipped","1974-09-12 23:24:06"
"158","51","686","12","ordered","1985-12-16 22:07:32"
"159","72","479","42","ordered","1997-05-09 15:06:06"
"160","29","165","35","shipped","1986-05-25 16:01:25"
"161","54","1766","41","shipped","1984-10-26 22:27:29"
"162","88","1446","23","shipped","2015-12-04 11:08:48"
"163","72","303","23","ordered","2007-12-12 04:23:34"
"164","26","401","3","ordered","1981-08-11 16:15:07"
"165","81","251","28","shipped","1975-04-29 16:13:43"
"166","34","667","8","shipped","1996-04-13 05:41:26"
"167","10","1280","35","shipped","1990-10-19 02:24:26"
"168","2","1533","48","delivered","2016-02-03 18:46:27"
"169","95","895","34","ordered","1989-02-22 09:40:15"
"170","88","154","12","delivered","1978-06-12 01:19:59"
"171","18","654","19","shipped","2020-12-02 22:17:05"
"172","21","1608","18","delivered","2018-04-23 17:59:16"
"173","76","1858","20","ordered","1998-10-31 01:02:45"
"174","42","1298","11","delivered","2020-10-21 21:15:29"
"175","73","905","45","shipped","2003-06-23 15:43:19"
"176","68","1704","45","delivered","1971-01-05 03:22:32"
"177","91","1566","23","ordered","1976-10-19 06:24:37"
"178","30","1200","50","delivered","2011-07-02 21:13:15"
"179","7","324","1","ordered","2002-08-14 17:34:04"
"180","69","1528","43","shipped","1999-06-17 21:21:28"
"181","65","1026","25","delivered","1988-02-21 22:46:53"
"182","20","96","46","delivered","2014-08-16 06:12:18"
"183","38","1473","7","shipped","2019-12-24 01:11:16"
"184","31","1058","32","delivered","1972-07-21 07:23:10"
"185","19","1189","16","delivered","2022-04-06 21:19:05"
"186","38","828","38","shipped","1988-12-29 01:51:54"
"187","76","536","43","delivered","1988-08-18 02:35:56"
"188","56","979","48","delivered","2017-10-24 02:00:56"
"189","13","115","1","ordered","2009-03-28 02:40:22"
"190","36","1511","34","ordered","1999-12-24 05:52:25"
"191","45","274","22","delivered","1974-08-08 12:16:59"
"192","69","868","39","shipped","1995-04-07 09:18:16"
"193","10","597","33","shipped","2019-07-25 11:10:04"
"194","83","1058","11","ordered","1973-06-04 06:55:57"
"195","71","605","37","ordered","1975-08-20 12:49:59"
"196","95","1687","43","shipped","2009-02-12 04:36:52"
"197","76","721","18","shipped","2015-07-14 18:54:27"
"198","3","1278","7","shipped","2020-10-10 10:31:50"
"199","13","368","16","shipped","1970-08-04 03:38:38"
"200","66","355","3","shipped","1986-06-02 17:00:58"
"201","87","737","45","ordered","2006-06-06 03:08:42"
"202","28","1540","14","ordered","1996-06-28 17:16:13"
"203","62","1465","34","delivered","1999-06-25 21:56:53"
"204","58","170","50","delivered","1981-09-14 13:16:22"
"205","45","1787","39","shipped","2005-11-10 21:43:21"
"206","94","1472","28","ordered","2018-03-12 21:16:29"
"207","50","1712","15","delivered","2019-01-06 02:30:47"
"208","71","119","22","delivered","1971-12-13 18:00:40"
"209","22","1324","0","ordered","1973-05-10 07:31:08"
"210","44","593","49","shipped","1975-12-24 23:25:42"
"211","7","102","48","ordered","1999-12-04 16:00:45"
"212","64","678","32","shipped","1979-04-29 22:38:44"
"213","37","1911","34","delivered","1975-10-02 00:31:48"
"214","45","1731","49","delivered","1976-11-22 02:41:26"
"215","74","658","24","delivered","2009-04-21 11:11:19"
"216","79","559","45","ordered","2022-02-03 16:55:31"
"217","44","6","48","delivered","2001-08-25 21:41:08"
"218","63","890","9","ordered","1974-08-25 22:41:59"
"219","44","1189","5","shipped","1983-09-28 20:18:11"
"220","44","1790","42","shipped","1990-08-11 20:28:46"
"221","7","1684","16","shipped","2001-09-16 10:14:11"
"222","55","221","19","ordered","2019-01-06 04:32:27"
"223","78","291","21","delivered","2018-02-26 20:52:15"
"224","28","1557","21","delivered","2020-11-08 18:18:34"
"225","16","1008","16","delivered","1974-09-28 05:16:09"
"226","62","1680","3","shipped","2014-09-24 09:49:07"
"227","26","142","48","ordered","2009-10-13 19:12:56"
"228","18","407","18","ordered","1984-07-14 08:23:14"
"229","1","1364","39","ordered","2003-07-01 13:40:17"
"230","33","1570","39","shipped","2007-02-24 01:44:22"
"231","0","97","10","ordered","2009-05-20 11:14:05"
"232","21","1150","44","ordered","2012-03-26 22:46:01"
"233","65","390","0","ordered","2016-10-07 04:30:44"
"234","4","684","39","shipped","2003-12-13 00:03:17"
"235","72","687","33","ordered","2001-09-19 08:25:37"
"236","92","1260","17","shipped","2012-02-11 00:32:13"
"237","94","284","33","shipped","1996-06-08 15:12:25"
"238","89","1997","3","delivered","2015-03-08 17:39:47"
"239","92","1553","2","ordered","1970-07-19 23:43:53"
"240","46","35","49","delivered","1985-06-18 23:37:45"
"241","60","686","46","ordered","1980-09-21 00:44:58"
"242","59","479","12","ordered","1988-06-16 11:56:54"
"243","47","1306","18","ordered","1992-05-23 19:50:24"
"244","51","615","9","ordered","1990-05-29 05:03:57"
"245","75","629","17","delivered","1990-06-20 23:09:21"
"246","63","1275","47","ordered","2020-03-23 17:42:49"
"247","53","189","3","ordered","1970-01-05 16:35:12"
"248","34","1529","1","delivered","1978-03-31 07:55:10"
"249","22","1035","47","ordered","2019-06-24 19:47:36"
"250","80","319","39","ordered","2002-01-03 18:46:25"
"251","94","1231","29","shipped","2021-06-02 14:19:58"
"252","76","226","6","shipped","1973-05-08 19:29:49"
"253","20","1734","23","shipped","1980-09-27 13:04:26"
"254","79","675","0","ordered","2012-05-10 14:50:11"
"255","53","17","40","shipped","2000-03-18 05:38:17"
"256","93","1364","17","shipped","1986-03-09 11:37:26"
"257","20","1424","39","delivered","1994-08-27 20:26:50"
"258","74","1703","42","ordered","2011-09-16 18:07:06"
"259","31","11","11","ordered","2006-10-02 01:57:48"
"260","45","557","11","shipped","2016-03-06 08:42:59"
"261","56","774","27","shipped","1986-12-02 14:23:59"
"262","44","797","38","ordered","2023-03-22 10:37:33"
"263","10","205","43","shipped","2018-01-03 05:26:35"
"264","29","662","31","delivered","1991-10-12 21:25:14"
"265","24","11","4","ordered","2010-05-20 11:29:20"
"266","31","913","16","shipped","2017-09-13 00:29:46"
"267","25","1211","27","ordered","2009-05-07 06:09:10"
"268","83","496","38","delivered","1984-10-23 09:05:25"
"269","92","1173","13","delivered","2021-07-15 11:52:47"
"270","69","1550","0","delivered","2011-06-28 10:41:55"
"271","56","1339","16","shipped","2008-02-17 12:57:52"
"272","27","282","2","delivered","2010-08-14 01:31:35"
"273","37","1223","45","delivered","1978-11-27 13:46:56"
"274","59","1191","21","shipped","2020-07-23 15:15:32"
"275","11","132","15","delivered","2021-01-01 10:01:07"
"276","87","463","44","delivered","2016-05-28 07:10:41"
"277","15","721","13","shipped","1984-09-03 17:58:20"
"278","29","484","14","ordered","1978-06-06 08:24:38"
"279","47","1770","3","shipped","2013-06-13 12:56:04"
"280","64","252","50","shipped","2015-01-13 22:13:55"
"281","33","1045","7","delivered","2008-03-21 07:23:46"
"282","82","675","3","ordered","1990-02-15 12:58:49"
"283","38","1740","18","shipped","1974-05-16 02:26:58"
"284","52","1844","18","ordered","1993-12-01 05:08:54"
"285","48","1494","29","shipped","1990-11-06 09:29:12"
"286","67","1857","7","delivered","2016-12-01 03:20:25"
"287","72","1157","16","delivered","1987-08-14 16:44:50"
"288","85","386","48","ordered","2023-04-10 23:41:16"
"289","86","423","27","ordered","2021-09-12 00:44:29"
"290","91","1008","10","shipped","1977-12-28 10:59:47"
"291","10","479","42","shipped","1987-03-25 14:27:23"
"292","39","1185","35","shipped","2020-03-10 20:39:06"
"293","4","691","8","delivered","1992-02-14 10:49:05"
"294","36","1929","44","shipped","2012-05-10 13:11:46"
"295","56","912","13","delivered","2000-04-07 15:34:58"
"296","55","1534","45","ordered","2018-07-25 12:17:38"
"297","92","1790","23","ordered","1977-07-27 18:41:55"
"298","61","1340","44","shipped","2006-05-08 18:44:49"
"299","41","809","14","delivered","1986-02-10 04:58:15"
"300","1","1254","26","delivered","2007-03-31 10:37:55"
"301","64","1371","28","delivered","2014-04-29 01:14:34"
"302","11","514","27","ordered","2003-08-31 17:38:32"
"303","19","1319","10","delivered","1985-08-12 03:22:55"
"304","15","227","13","shipped","2007-02-17 05:54:35"
"305","70","1534","1","shipped","2002-06-06 04:20:39"
"306","93","241","1","delivered","1997-08-03 12:04:31"
"307","32","1876","24","shipped","2006-05-05 23:26:31"
"308","60","549","28","delivered","2021-01-23 06:52:37"
"309","92","1835","49","shipped","1979-10-17 17:30:59"
"310","42","1374","17","ordered","2014-03-31 10:39:09"
"311","44","236","28","delivered","2009-09-09 03:30:57"
"312","6","839","13","ordered","1986-04-16 17:52:03"
"313","30","905","0","shipped","2014-06-03 22:54:46"
"314","52","1033","19","delivered","1990-05-26 05:25:57"
"315","65","1274","6","ordered","2018-08-18 07:16:10"
"316","44","1631","13","ordered","1976-03-31 19:08:59"
"317","95","764","46","ordered","1985-02-06 01:40:25"
"318","3","776","22","ordered","1982-12-13 05:38:38"
"319","94","1608","6","ordered","1983-03-13 14:00:42"
"320","2","1209","22","shipped","2013-04-25 16:58:58"
"321","54","1180","14","delivered","1972-09-08 07:00:02"
"322","3","226","11","ordered","1992-06-03 20:48:50"
"323","71","890","6","delivered","1985-03-18 01:41:04"
"324","37","1943","26","shipped","2010-04-29 21:44:33"
"325","69","1371","3","shipped","2000-07-18 08:03:41"
"326","92","792","6","delivered","2021-04-14 07:19:18"
"327","61","1413","25","ordered","2016-11-25 11:30:30"
"328","48","1533","34","delivered","2020-02-06 21:24:30"
"329","82","1020","7","shipped","2018-06-21 10:58:55"
"330","72","463","50","delivered","1997-03-15 06:43:31"
"331","98","153","16","ordered","1994-08-24 01:42:42"
"332","52","870","1","shipped","1977-11-02 19:27:16"
"333","70","1765","24","shipped","1991-12-11 10:27:18"
"334","6","1094","1","delivered","1979-01-25 17:20:49"
"335","92","1366","3","delivered","1974-04-11 20:48:31"
"336","11","282","30","delivered","2005-11-10 13:24:55"
"337","20","27","48","shipped","1981-09-10 21:33:31"
"338","46","23","4","ordered","1973-10-16 14:29:36"
"339","33","1475","35","shipped","1996-01-07 18:28:00"
"340","61","835","35","delivered","1991-03-19 12:46:38"
"341","83","1829","38","delivered","2016-06-05 06:52:46"
"342","39","343","47","shipped","2000-09-23 03:53:57"
"343","43","423","39","delivered","1996-01-31 03:46:09"
"344","8","859","3","ordered","2023-10-13 08:14:26"
"345","0","1439","7","delivered","1979-03-23 21:57:41"
"346","30","49","6","delivered","1977-03-08 12:00:37"
"347","43","16","26","ordered","2014-06-23 03:09:55"
"348","90","212","11","delivered","1975-05-04 11:34:11"
"349","50","1631","12","shipped","1982-01-13 02:48:45"
"350","9","136","39","ordered","1979-09-16 10:26:37"
"351","83","1822","30","shipped","1974-09-22 22:52:55"
"352","51","787","32","delivered","2002-05-03 18:50:37"
"353","24","1742","42","shipped","2019-02-19 05:10:08"
"354","74","393","43","delivered","2021-03-28 03:55:02"
"355","60","94","13","shipped","2021-07-13 16:32:14"
"356","74","1325","43","delivered","1983-12-25 15:31:56"
"357","95","1347","36","ordered","1996-07-22 21:57:15"
"358","88","1181","12","ordered","1993-02-20 09:24:52"
"359","27","672","27","shipped","1993-12-11 05:16:27"
"360","25","1248","25","delivered","1989-01-27 23:53:10"
"361","78","619","45","ordered","1998-12-03 05:14:21"
"362","71","278","6","shipped","2017-02-09 20:03:20"
"363","56","1253","29","ordered","1984-04-09 13:26:56"
"364","87","425","24","ordered","2009-03-25 16:20:33"
"365","22","1186","7","delivered","2003-12-08 23:07:59"
"366","81","1136","19","ordered","1973-03-08 05:08:31"
"367","30","1949","42","delivered","1974-07-23 06:35:05"
"368","1","837","9","ordered","1990-07-11 03:43:54"
"369","79","1950","48","delivered","2019-06-30 19:37:24"
"370","1","1942","48","shipped","2005-04-29 15:06:50"
"371","42","1921","27","delivered","2014-12-18 16:16:41"
"372","23","738","4","ordered","2022-04-13 08:56:34"
"373","11","88","47","shipped","1980-02-22 06:54:17"
"374","52","190","45","shipped","2007-06-05 14:41:26"
"375","38","165","27","ordered","1996-01-19 10:16:43"
"376","59","124","17","shipped","1985-12-01 22:15:20"
"377","92","1583","33","shipped","1973-05-10 10:33:51"
"378","8","55","3","ordered","2012-08-24 00:09:16"
"379","93","1413","42","shipped","1984-12-13 07:40:11"
"380","52","1584","8","delivered","1996-03-27 22:56:49"
"381","0","842","43","ordered","1983-11-23 07:40:57"
"382","90","770","31","ordered","1998-05-30 14:44:10"
"383","59","38","13","shipped","1991-10-14 16:19:30"
"384","81","1597","35","ordered","1976-08-09 16:41:58"
"385","68","1770","2","delivered","1999-02-24 18:50:55"
"386","90","1018","33","shipped","1979-08-17 14:06:13"
"387","52","1251","17","ordered","1980-06-06 19:13:15"
"388","83","241","16","ordered","1978-12-07 14:38:51"
"389","95","158","25","delivered","2020-05-21 12:30:12"
"390","15","1172","26","delivered","2005-02-25 21:08:10"
"391","67","1653","15","ordered","1986-05-21 14:40:04"
"392","42","450","27","shipped","1996-05-28 19:45:45"
"393","27","1786","43","shipped","1970-10-26 12:47:51"
"394","56","1037","38","shipped","2016-05-24 08:00:03"
"395","77","480","46","ordered","2021-03-26 11:11:20"
"396","65","1552","31","ordered","2016-07-04 04:30:11"
"397","21","810","44","shipped","1972-10-05 14:36:24"
"398","17","170","2","delivered","1971-06-15 05:25:55"
"399","9","1677","47","delivered","2010-08-22 06:38:36"
"400","58","459","8","ordered","1973-12-26 04:04:25"
"401","81","1013","38","ordered","2000-03-19 16:47:27"
"402","73","1655","1","ordered","1984-04-07 07:05:43"
"403","57","1644","19","ordered","1985-11-12 03:49:10"
"404","68","290","28","shipped","1994-01-17 09:15:04"
"405","83","221","39","ordered","1987-09-18 13:47:22"
"406","77","481","46","delivered","1980-05-30 16:53:15"
"407","88","330","9","shipped","2015-09-10 05:24:03"
"408","57","410","21","shipped","2019-12-13 04:30:07"
"409","68","259","32","ordered","1972-11-04 20:30:11"
"410","77","953","8","delivered","1976-12-12 15:05:57"
"411","25","1182","41","delivered","1986-11-29 15:02:46"
"412","23","1148","50","shipped","1991-02-17 15:48:59"
"413","46","1196","27","delivered","1998-01-24 08:48:24"
"414","79","1387","4","ordered","1978-07-05 07:49:44"
"415","38","617","13","delivered","2018-06-26 01:47:17"
"416","74","1547","14","shipped","1999-07-14 06:33:38"
"417","40","1499","9","delivered","1970-03-20 15:11:05"
"418","74","1052","2","shipped","2010-12-29 05:43:55"
"419","28","1811","17","shipped","1972-03-03 08:05:05"
"420","35","1052","16","delivered","2023-09-02 17:09:04"
"421","50","1948","1","delivered","1998-06-24 20:45:41"
"422","82","654","49","delivered","2005-08-01 11:04:00"
"423","92","757","15","shipped","2005-04-12 15:07:25"
"424","2","1180","7","shipped","2003-11-02 02:42:44"
"425","68","1200","33","ordered","2022-11-23 16:38:25"
"426","40","626","2","shipped","2005-08-27 12:03:04"
"427","56","409","27","ordered","1976-06-12 20:17:41"
"428","13","97","2","shipped","2010-12-01 22:28:33"
"429","45","1703","4","ordered","1973-01-04 12:23:10"
"430","83","1041","21","delivered","1985-08-21 06:38:27"
"431","91","1490","36","shipped","2004-05-03 23:50:52"
"432","52","1418","10","delivered","2011-08-19 17:10:46"
"433","20","1891","44","delivered","2016-12-30 10:39:50"
"434","3","678","36","shipped","1974-03-11 06:38:11"
"435","28","1933","25","delivered","1989-09-06 09:55:30"
"436","24","244","34","shipped","2015-03-21 05:08:40"
"437","14","1679","5","delivered","1974-06-20 11:33:04"
"438","6","1044","2","ordered","2004-06-19 11:15:55"
"439","72","1741","1","shipped","2005-05-03 19:32:10"
"440","19","1058","23","ordered","2000-11-22 13:12:49"
"441","26","850","16","shipped","1994-09-18 20:32:20"
"442","31","755","10","shipped","2022-10-10 18:23:04"
"443","23","953","9","shipped","2004-06-05 18:46:22"
"444","16","970","28","delivered","2011-11-05 02:09:28"
"445","90","1249","27","ordered","2010-11-05 05:17:22"
"446","98","612","48","shipped","2012-04-25 15:45:05"
"447","27","1412","7","delivered","1973-07-24 15:01:06"
"448","26","1318","46","ordered","2014-02-19 21:51:15"
"449","81","1679","8","ordered","1984-06-24 04:18:49"
"450","97","1738","11","ordered","2018-05-17 08:12:50"
"451","8","721","2","ordered","1977-08-07 11:54:57"
"452","51","1306","13","delivered","1983-02-23 00:46:10"
"453","70","622","43","ordered","1999-03-16 12:07:54"
"454","22","522","45","ordered","1998-05-01 22:11:33"
"455","51","951","12","delivered","2003-02-17 23:24:59"
"456","99","948","34","ordered","2011-09-15 08:10:15"
"457","15","1249","32","ordered","1975-02-11 13:44:28"
"458","99","1876","20","delivered","2020-01-19 02:16:35"
"459","82","1431","28","shipped","1977-11-28 02:09:10"
"460","16","1143","50","ordered","1991-03-04 10:29:26"
"461","37","1491","0","ordered","2016-12-29 19:33:54"
"462","30","1484","36","ordered","2021-05-01 04:13:01"
"463","50","758","45","ordered","1995-09-02 18:17:17"
"464","45","374","14","shipped","1974-06-22 09:21:50"
"465","80","439","47","delivered","2020-07-05 06:33:32"
"466","97","1941","50","delivered","2006-12-10 18:28:31"
"467","66","249","12","delivered","2023-10-22 18:56:19"
"468","35","621","10","shipped","1996-03-28 10:47:49"
"469","49","415","21","delivered","1983-04-13 17:35:20"
"470","98","1464","21","delivered","1988-04-15 19:27:33"
"471","82","1351","4","delivered","1972-10-16 08:45:14"
"472","28","1888","1","shipped","1984-08-31 05:54:08"
"473","34","1870","32","shipped","1984-05-12 00:36:10"
"474","50","315","24","delivered","1979-12-30 19:38:55"
"475","77","1410","14","delivered","1978-01-02 12:35:17"
"476","97","415","8","delivered","1970-11-24 15:52:42"
"477","41","812","33","delivered","1997-06-30 20:39:13"
"478","64","1748","24","ordered","1976-03-09 15:47:32"
"479","77","1347","49","delivered","2001-07-24 07:08:35"
"480","84","1424","30","delivered","2017-03-17 06:05:52"
"481","90","1744","49","delivered","1976-11-25 05:25:29"
"482","22","480","31","shipped","2000-05-03 12:41:26"
"483","73","625","22","shipped","2019-05-09 21:29:15"
"484","3","1573","7","ordered","2003-02-11 11:54:49"
"485","37","1365","46","ordered","1991-12-25 17:26:59"
"486","61","963","48","delivered","2020-03-31 14:04:12"
"487","99","608","11","shipped","2008-12-10 21:16:32"
"488","63","961","10","ordered","1996-06-22 18:39:05"
"489","21","780","16","shipped","1997-03-05 06:16:12"
"490","87","667","30","delivered","1981-10-05 06:28:37"
"491","95","932","13","ordered","2017-03-15 18:39:24"
"492","47","1521","26","delivered","2005-08-30 16:31:18"
"493","10","1410","7","shipped","1986-05-13 17:51:04"
"494","86","222","29","ordered","2004-08-12 08:21:53"
"495","12","1231","27","ordered","2003-10-31 06:31:40"
"496","18","1528","1","shipped","1983-05-21 17:20:04"
"497","16","929","16","delivered","1992-04-13 23:32:56"
"498","1","1482","17","delivered","2000-05-01 22:41:12"
"499","32","541","35","delivered","1992-11-17 10:12:51"
"500","82","737","4","shipped","2000-05-06 01:52:25"
"501","15","244","1","delivered","2015-03-02 23:19:31"
"502","19","1008","20","shipped","2016-11-12 05:04:55"
"503","55","1640","36","ordered","2011-11-20 04:09:01"
"504","96","1753","23","ordered","1972-08-17 21:01:28"
"505","69","758","8","shipped","1974-09-05 17:09:27"
"506","83","1490","25","shipped","2006-12-03 09:35:37"
"507","91","108","30","ordered","2011-06-30 18:10:03"
"508","43","295","46","delivered","1972-11-07 12:44:46"
