"1307","9","1003","40","257.36","delivered","1983-12-25 11:56:17","1990-12-02 19:38:20","1307"
"1308","54","937","41","428.60","shipped","1998-02-25 16:36:39","2009-12-13 01:06:19","1308"
"1309","94","1068","13","335.93","ordered","1992-02-12 20:38:10","1971-09-17 06:37:14","1309"
"1310","26","541","9","126.51","shipped","1996-02-06 18:06:39","2020-11-05 20:16:21","1310"
"1311","96","1129","6","220.01","delivered","2015-11-01 03:44:46","1974-10-19 21:37:13","1311"
"1312","95","1134","31","305.11","ordered","2023-03-21 21:05:00","1990-04-14 12:08:03","1312"
"1313","43","242","20","379.27","shipped","2021-11-02 09:33:17","1998-10-16 02:31:19","1313"
"1314","83","1076","30","323.01","delivered","2012-07-15 14:13:55","1979-02-17 19:24:35","1314"
"1315","58","159","21","175.37","shipped","1983-02-21 16:31:12","2014-01-27 20:22:31","1315"
"1316","52","305","28","30.59","ordered","1986-05-13 00:08:01","1974-08-05 23:59:00","1316"
"1317","53","303","18","347.06","delivered","1970-02-19 22:51:07","1984-03-05 18:08:37","1317"
"1318","44","304","13","131.45","shipped","1986-06-30 20:23:01","1997-05-19 06:52:47","1318"
"1319","38","941","21","211.36","delivered","2020-12-20 13:13:01","1988-09-20 06:22:13","1319"
"1320","64","163","32","288.10","ordered","1999-03-08 10:21:10","2001-09-14 23:19:56","1320"
"1321","15","744","39","197.83","delivered","1978-09-09 05:21:12","1975-11-19 19:29:43","1321"
"1322","11","996","50","245.63","ordered","1975-05-25 01:46:35","1975-08-01 02:35:56","1322"
"1323","73","880","31","23.45","delivered","2015-10-12 10:21:44","1972-05-21 16:57:27","1323"
"1324","79","134","10","55.16","ordered","1985-01-31 09:05:27","2008-10-22 23:02:10","1324"
"1325","52","848","39","366.64","delivered","2020-08-01 11:35:39","1976-12-21 07:36:14","1325"
"1326","69","1125","1","300.76","ordered","1993-11-26 15:56:51","2015-12-19 04:14:42","1326"
"1327","51","992","32","465.20","ordered","1990-07-23 21:25:49","1982-10-26 21:00:03","1327"
"1328","23","472","5","66.47","delivered","2018-06-02 22:01:18","1984-03-05 10:50:36","1328"
"1329","1","185","14","161.94","delivered","2007-09-04 07:32:53","1992-03-25 23:42:47","1329"
"1330","12","269","50","207.16","ordered","1987-07-11 13:56:32","2004-02-14 21:00:42","1330"
"1331","78","1187","46","211.37","delivered","1973-04-06 18:08:32","1981-10-12 19:02:58","1331"
"1332","44","413","39","413.88","delivered","2010-07-03 12:31:41","1975-12-14 06:57:32","1332"
"1333","2","356","33","212.57","ordered","1981-08-05 10:30:31","1989-02-08 19:28:29","1333"
"1334","55","648","26","201.34","delivered","2013-12-23 03:28:05","2016-01-22 07:44:04","1334"
"1335","78","285","4","12.88","shipped","2009-02-01 16:57:22","1983-02-17 02:40:09","1335"
"1336","34","737","1","10.37","ordered","1993-09-10 05:27:34","2008-01-31 19:29:39","1336"
"1337","58","104","45","284.80","delivered","2008-06-21 10:18:57","1995-11-01 04:53:53","1337"
"1338","79","185","39","331.28","delivered","2015-07-22 12:28:22","2003-06-29 13:48:01","1338"
"1339","47","830","39","441.28","ordered","1985-02-06 17:15:13","2002-11-04 13:33:02","1339"
"1340","51","1109","24","387.92","ordered","2007-12-25 11:46:35","1988-02-15 02:03:08","1340"
"1341","89","1031","30","380.15","shipped","1992-06-30 11:51:10","1988-08-13 02:51:30","1341"
"1342","15","343","47","345.10","shipped","1975-07-04 03:34:34","1993-06-14 04:15:18","1342"
"1343","12","474","34","155.43","ordered","1999-10-12 12:52:33","1988-12-31 03:46:14","1343"
"1344","73","1062","13","117.72","shipped","1974-06-18 03:51:31","2017-04-28 18:49:08","1344"
"1345","51","852","47","197.15","delivered","2002-01-18 05:04:50","2022-02-14 16:34:18","1345"
"1346","67","1225","28","59.02","delivered","1998-06-13 17:02:42","1990-12-15 19:31:11","1346"
"1347","55","434","35","358.90","ordered","1994-01-24 10:11:24","2013-03-04 14:03:31","1347"
"1348","29","804","36","158.30","delivered","1971-11-10 08:34:03","1987-03-11 21:55:16","1348"
"1349","66","885","0","444.24","delivered","2015-01-28 14:12:28","1983-09-10 08:29:56","1349"
"1350","31","850","30","181.65","ordered","1997-12-28 04:43:20","2001-08-19 19:20:56","1350"
"1351","55","269","24","228.33","shipped","2012-01-21 07:38:38","2016-08-12 18:44:33","1351"
"1352","31","702","9","318.46","shipped","2003-06-01 18:58:37","2023-01-29 20:49:25","1352"
"1353","43","897","22","414.17","delivered","2021-01-01 23:56:10","1971-08-24 12:39:14","1353"
"1354","11","1067","10","178.23","ordered","1993-10-31 07:00:30","1996-12-20 05:56:17","1354"
"1355","38","1193","6","357.57","delivered","2017-11-09 00:14:05","2004-10-03 13:54:50","1355"
"1356","69","1067","50","481.15","delivered","2001-02-19 02:06:11","2007-10-03 15:25:11","1356"
"1357","60","218","17","390.38","ordered","1984-06-29 19:34:24","1986-07-25 16:04:26","1357"
"1358","9","73","0","211.68","shipped","2005-01-12 11:38:00","2013-05-27 14:32:37","1358"
"1359","93","857","30","444.82","delivered","1977-07-21 18:42:16","1977-08-24 22:14:27","1359"
"1360","45","301","40","420.76","shipped","2003-06-03 05:30:46","2011-05-10 06:50:46","1360"
"1361","54","1153","27","194.52","delivered","2016-02-26 21:19:45","1986-11-18 16:32:03","1361"
"1362","77","515","49","475.90","delivered","1982-12-06 17:15:16","2018-01-10 00:34:47","1362"
"1363","17","1233","4","217.03","shipped","2018-12-21 02:07:30","2003-04-18 20:59:54","1363"
"1364","96","35","50","309.75","delivered","2017-04-17 15:53:51","2012-07-16 06:36:38","1364"
"1365","39","259","37","288.69","shipped","1979-11-27 14:04:43","1992-10-30 12:26:26","1365"
"1366","75","209","33","176.73","delivered","2005-07-13 17:51:11","1989-01-25 08:52:00","1366"
"1367","99","1034","5","383.10","ordered","1973-11-08 19:31:20","2008-01-11 08:27:22","1367"
"1368","10","147","29","155.89","shipped","2013-07-01 19:36:30","2001-11-09 05:57:02","1368"
"1369","25","659","33","429.32","ordered","2014-03-27 18:32:57","2023-12-04 21:40:54","1369"
"1370","62","309","14","396.75","ordered","1999-01-24 01:59:39","1979-08-01 23:25:49","1370"
"1371","30","36","2","32.38","shipped","1976-07-13 21:36:00","2015-12-27 16:34:23","1371"
"1372","17","42","13","390.89","shipped","1996-01-06 02:10:52","1982-06-24 09:28:28","1372"
"1373","21","541","4","143.66","ordered","2020-06-12 00:44:40","1989-01-15 09:25:44","1373"
"1374","27","757","4","296.10","ordered","2002-11-17 04:37:39","1973-12-12 10:41:45","1374"
"1375","97","236","2","68.52","delivered","1992-12-08 20:54:37","1983-02-22 11:58:20","1375"
"1376","25","389","37","246.00","shipped","1979-07-01 08:47:43","1991-12-27 21:06:36","1376"
"1377","83","244","5","432.05","shipped","1993-08-11 22:00:51","1972-03-08 04:21:21","1377"
"1378","40","804","30","212.10","delivered","1996-08-02 23:43:32","2007-05-14 20:42:37","1378"
"1379","37","268","0","257.69","delivered","1987-02-05 15:38:24","2023-02-12 16:29:30","1379"
"1380","42","750","45","305.04","ordered","2008-06-29 05:32:30","2013-04-06 07:44:01","1380"
"1381","18","978","25","268.70","ordered","1980-03-11 06:44:59","1985-09-05 23:08:18","1381"
"1382","69","1174","41","243.44","shipped","2001-01-03 13:32:50","1988-12-26 17:55:50","1382"
"1383","79","246","13","444.83","shipped","2002-07-29 18:48:05","1991-08-03 20:07:27","1383"
"1384","51","1223","25","310.74","shipped","1977-05-09 19:41:48","2009-10-13 22:24:06","1384"
"1385","37","939","38","125.60","delivered","2002-08-11 11:31:30","2009-09-23 22:53:50","1385"
"1386","71","1032","19","262.88","ordered","2008-05-07 16:47:17","1994-11-09 05:24:21","1386"
"1387","15","895","18","499.80","shipped","1977-05-08 11:51:27","2022-11-25 16:56:14","1387"
"1388","67","497","15","133.18","delivered","1984-06-19 09:34:54","2023-08-10 14:00:11","1388"
"1389","68","648","44","440.37","ordered","1997-09-28 02:25:57","1978-07-08 10:02:27","1389"
"1390","90","211","36","149.45","delivered","1998-07-29 08:15:24","2007-09-21 08:56:13","1390"
"1391","44","730","20","117.26","shipped","2011-03-31 16:16:36","2009-01-08 06:10:13","1391"
"1392","39","185","50","461.65","delivered","1994-12-28 06:43:38","2006-08-06 09:06:48","1392"
"1393","47","83","15","374.27","ordered","1992-08-30 06:15:20","2017-03-06 12:34:51","1393"
"1394","6","989","40","460.97","shipped","2007-01-15 01:58:15","1989-02-28 11:42:12","1394"
"1395","85","978","0","412.43","shipped","1984-10-30 07:57:23","2009-10-28 18:08:10","1395"
"1396","50","318","12","146.94","delivered","2013-04-05 11:02:39","2007-04-27 21:47:32","1396"
"1397","71","805","22","327.06","ordered","1977-02-28 07:05:13","2006-12-02 10:41:04","1397"
"1398","53","296","27","195.15","shipped","1982-02-21 06:13:17","2009-12-03 04:19:31","1398"
"1399","24","893","15","260.27","shipped","1980-04-01 08:24:43","1973-04-12 22:00:02","1399"
"1400","81","887","7","361.32","ordered","2006-05-26 20:44:04","2017-10-13 04:52:06","1400"
"1401","74","1131","4","72.15","shipped","1974-03-29 19:57:18","1980-06-21 20:17:39","1401"
"1402","4","455","38","72.06","ordered","1979-04-28 22:23:08","1970-11-18 02:37:39","1402"
"1403","22","1000","20","390.37","shipped","2008-02-12 23:32:07","2002-01-22 04:55:55","1403"
"1404","79","503","12","310.75","delivered","1971-07-13 04:04:57","1973-09-09 08:57:17","1404"
"1405","2","1188","42","439.88","ordered","2013-07-21 15:01:57","1973-06-26 21:16:34","1405"
"1406","77","590","45","449.26","delivered","2011-06-11 02:31:24","1989-09-21 11:56:06","1406"
"1407","84","1086","25","95.31","delivered","1985-12-03 19:06:42","2022-01-23 06:00:07","1407"
"1408","89","724","39","367.38","shipped","2021-06-25 10:08:13","1976-06-17 16:29:10","1408"
"1409","9","445","48","126.82","delivered","1993-04-20 16:12:41","1970-11-28 04:39:21","1409"
"1410","17","907","0","207.49","delivered","2003-10-26 08:40:36","2009-10-25 08:50:52","1410"
"1411","11","737","14","178.52","delivered","1975-01-12 17:36:00","2021-09-01 01:26:12","1411"
"1412","31","438","49","419.68","ordered","2018-01-25 17:52:59","1992-05-06 21:02:32","1412"
"1413","27","378","24","0.75","shipped","1975-05-16 22:18:42","1978-06-12 08:37:07","1413"
"1414","87","681","46","384.76","ordered","2023-08-10 11:58:09","1971-07-10 00:55:23","1414"
"1415","6","514","30","239.73","shipped","1982-10-31 03:17:33","1974-06-15 01:07:16","1415"
"1416","25","930","43","294.08","shipped","1979-06-01 18:43:09","2015-10-17 10:13:45","1416"
"1417","16","598","20","48.11","ordered","2005-12-13 22:06:53","2017-03-06 22:35:10","1417"
"1418","95","30","19","326.98","ordered","2009-07-28 21:46:16","2005-10-27 19:20:15","1418"
"1419","23","1079","2","300.23","ordered","1992-03-23 11:51:56","1992-10-24 09:59:25","1419"
"1420","69","1062","1","1.29","shipped","1990-04-28 08:29:03","1970-09-02 10:09:02","1420"
"1421","84","822","50","213.08","ordered","2006-07-16 20:30:55","2011-09-22 13:45:58","1421"
"1422","10","617","20","411.42","ordered","2019-12-19 22:03:16","1977-11-26 13:05:40","1422"
"1423","68","551","34","476.81","delivered","2002-09-21 14:52:01","2005-04-23 02:00:30","1423"
"1424","70","548","48","278.98","shipped","2010-01-24 17:34:31","1997-07-02 07:06:19","1424"
"1425","87","1103","10","97.05","delivered","2003-10-16 05:06:25","1986-10-28 18:18:42","1425"
"1426","55","62","30","170.90","delivered","1997-11-20 21:37:23","2002-11-09 11:44:30","1426"
"1427","20","828","7","289.04","shipped","2012-07-13 23:41:34","1974-11-08 23:53:37","1427"
"1428","43","761","28","162.94","delivered","1981-11-11 07:32:51","2011-11-28 14:06:52","1428"
"1429","94","423","44","203.98","shipped","1996-03-12 16:52:01","1996-04-08 08:53:20","1429"
"1430","83","134","27","97.80","delivered","1979-01-26 16:48:28","1984-05-30 21:23:56","1430"
"1431","32","431","46","446.87","shipped","2000-11-10 19:01:29","2017-08-07 09:03:42","1431"
"1432","55","107","4","135.95","shipped","1993-05-16 16:37:16","1976-02-24 12:11:32","1432"
"1433","60","259","33","365.37","shipped","1988-02-28 19:27:27","2022-03-04 11:34:03","1433"
"1434","52","1181","34","163.33","delivered","1987-04-11 22:50:26","2000-12-13 08:58:17","1434"
"1435","90","997","31","339.45","shipped","1974-10-29 19:04:13","1990-01-14 14:52:50","1435"
"1436","25","930","18","131.83","delivered","2010-11-15 22:11:59","2013-01-27 21:25:50","1436"
"1437","10","275","28","126.67","shipped","1989-12-12 05:59:28","2014-02-19 21:40:25","1437"
"1438","16","614","24","355.44","ordered","1995-08-02 00:58:30","1997-11-09 18:48:30","1438"
"1439","61","1117","43","108.56","ordered","1985-07-07 18:35:20","2023-09-28 22:37:14","1439"
"1440","57","343","42","334.15","shipped","1997-05-01 18:47:00","1982-08-12 17:41:48","1440"
"1441","21","1079","43","194.06","ordered","1987-08-24 23:56:19","2004-06-07 09:04:09","1441"
"1442","46","209","23","53.22","delivered","1999-01-11 06:26:56","2003-09-18 15:24:46","1442"
"1443","81","830","0","335.81","delivered","1991-01-16 02:41:33","1986-07-27 04:31:44","1443"
"1444","83","1000","20","6.06","delivered","1985-02-21 14:02:25","2008-03-21 17:52:37","1444"
"1445","81","530","18","363.69","delivered","1997-05-15 16:49:16","1984-10-11 21:17:46","1445"
"1446","22","937","7","386.22","ordered","1992-11-17 12:25:15","1986-07-27 02:12:45","1446"
"1447","30","1054","42","245.98","ordered","2012-09-11 00:08:48","1994-11-26 17:35:41","1447"
"1448","58","647","0","42.61","delivered","1972-03-16 21:44:23","1977-11-18 08:33:22","1448"
"1449","88","268","42","229.25","ordered","1979-10-09 15:52:39","1979-08-31 14:52:43","1449"
"1450","42","664","40","400.94","delivered","2008-01-11 20:53:18","2018-07-08 13:44:24","1450"
"1451","29","326","18","99.89","delivered","2008-03-17 11:48:09","1977-07-10 03:58:32","1451"
"1452","13","404","0","138.96","delivered","1982-02-01 10:39:54","1979-03-06 17:58:03","1452"
"1453","95","516","45","353.95","shipped","1976-07-11 19:18:54","1981-08-20 06:43:41","1453"
"1454","11","962","44","482.61","shipped","2020-11-18 06:35:45","1987-01-18 08:13:24","1454"
"1455","57","292","42","325.40","ordered","2001-08-19 22:13:51","2016-09-15 00:04:46","1455"
"1456","38","582","11","308.79","ordered","1984-01-26 07:09:21","2007-03-07 17:37:31","1456"
"1457","84","1069","24","83.58","ordered","2009-08-04 08:16:46","1989-08-29 07:01:48","1457"
"1458","15","358","36","262.50","shipped","1996-03-03 00:52:50","1975-08-12 14:25:29","1458"
"1459","66","1170","20","22.65","delivered","1981-12-15 13:51:21","2015-01-19 23:33:42","1459"
"1460","84","713","22","61.71","ordered","1986-07-31 15:51:02","1995-10-06 11:28:43","1460"
"1461","65","855","24","52.48","ordered","1986-09-28 03:49:06","1982-12-31 20:46:06","1461"
"1462","35","468","2","152.87","delivered","1982-12-29 06:20:16","1973-06-15 03:11:35","1462"
"1463","36","1070","13","15.40","ordered","1982-10-24 12:16:10","2009-10-17 02:50:17","1463"
"1464","96","455","2","9.09","delivered","2001-01-02 17:17:45","2001-09-01 02:06:33","1464"
"1465","13","472","10","329.18","delivered","1973-01-07 07:16:41","1979-12-01 20:58:14","1465"
"1466","4","176","13","55.16","ordered","1978-12-11 02:59:38","2001-06-19 08:09:26","1466"
"1467","53","982","8","234.73","ordered","2014-05-10 01:51:37","2002-08-28 23:17:01","1467"
"1468","78","1129","4","292.89","delivered","2009-05-10 04:00:24","1978-11-04 23:36:11","1468"
"1469","26","1016","19","318.85","delivered","1983-03-12 07:19:49","2006-04-02 12:50:12","1469"
"1470","33","824","22","257.92","shipped","2022-04-17 21:47:34","2005-02-21 09:57:47","1470"
"1471","96","497","10","406.94","ordered","2015-10-19 16:47:47","1990-12-20 09:53:06","1471"
"1472","41","1240","33","112.95","ordered","1990-07-03 12:41:23","1981-07-07 04:54:18","1472"
"1473","17","953","32","474.96","ordered","2020-06-10 08:57:32","2002-07-10 18:52:41","1473"
"1474","68","533","18","116.73","delivered","1991-08-13 14:36:05","1994-05-08 15:30:06","1474"
"1475","34","236","3","329.87","shipped","1981-04-13 13:39:53","2008-04-24 15:18:18","1475"
"1476","82","800","50","101.39","delivered","2023-04-26 08:30:43","1998-04-10 20:16:41","1476"
"1477","93","166","23","71.85","ordered","2023-07-03 02:13:57","1974-04-21 15:51:25","1477"
"1478","78","1024","44","378.32","shipped","2015-10-28 11:41:25","2008-10-12 06:47:19","1478"
"1479","40","907","8","21.09","delivered","2017-11-16 21:02:17","2023-07-02 09:28:24","1479"
"1480","93","1014","14","347.44","shipped","1979-09-17 20:47:36","2000-07-30 07:34:20","1480"
"1481","94","455","11","101.10","delivered","1979-11-22 04:14:26","1971-12-26 21:52:01","1481"
"1482","92","408","44","481.42","shipped","1976-06-02 22:11:18","1971-05-21 07:07:15","1482"
"1483","91","1058","16","418.17","shipped","1972-04-10 03:00:00","2020-01-29 02:42:15","1483"
"1484","5","1122","10","51.14","ordered","1971-07-22 05:24:12","1976-12-03 21:04:14","1484"
"1485","7","1074","47","91.05","shipped","1992-09-16 09:55:35","2004-09-25 17:32:45","1485"
"1486","9","1201","43","10.13","shipped","2015-07-03 10:35:13","1997-03-07 09:43:15","1486"
"1487","30","987","13","140.48","ordered","2009-04-23 18:12:02","1999-10-08 09:18:04","1487"
"1488","20","372","33","437.39","shipped","2018-01-04 06:37:03","1997-04-11 12:33:35","1488"
"1489","64","251","0","143.47","delivered","1981-11-07 23:22:20","1997-10-20 19:35:56","1489"
"1490","7","590","10","91.73","shipped","1990-09-20 07:25:02","2011-06-18 12:35:02","1490"
"1491","83","1107","42","156.01","ordered","2014-07-16 12:59:41","1988-07-09 04:47:41","1491"
"1492","55","573","23","179.78","ordered","1993-07-26 11:33:43","1973-11-19 00:01:22","1492"
"1493","19","842","20","24.40","shipped","1997-10-27 11:01:19","2020-06-09 18:06:26","1493"
"1494","46","752","42","262.04","ordered","2017-11-13 09:33:22","2007-10-20 19:35:56","1494"
"1495","83","11","43","148.22","shipped","1976-05-21 04:13:35","1994-11-09 08:02:44","1495"
"1496","45","799","23","148.06","ordered","1982-11-22 10:21:06","2016-09-23 12:32:52","1496"
"1497","14","1097","21","324.50","delivered","2009-10-05 09:12:21","1999-02-19 06:14:27","1497"
"1498","15","976","33","456.55","shipped","2019-02-16 10:34:14","2023-08-09 00:22:34","1498"
"1499","1","276","29","486.76","shipped","2004-11-26 00:52:30","1988-02-19 04:45:30","1499"
"1500","65","610","18","223.74","ordered","1983-07-04 18:46:53","1994-07-04 03:24:27","1500"
"1501","89","657","16","120.14","delivered","2013-07-01 17:30:20","1978-11-02 23:06:59","1501"
"1502","6","1069","45","322.55","delivered","1996-08-24 09:34:06","2009-12-02 20:19:23","1502"
"1503","1","606","13","144.49","shipped","1987-08-04 08:53:00","1996-12-15 21:25:34","1503"
"1504","61","1092","42","364.86","shipped","2018-03-09 13:13:01","2003-08-05 04:16:04","1504"
"1505","61","768","35","136.48","shipped","1987-10-01 16:04:04","1972-08-27 05:19:31","1505"
"1506","63","839","45","41.05","ordered","2019-04-01 08:38:03","1989-06-05 03:41:20","1506"
"1507","55","274","21","302.63","ordered","2002-09-21 11:05:23","2023-07-14 12:33:15","1507"
"1508","33","1132","47","461.71","shipped","2007-02-16 19:46:49","1983-11-30 18:26:13","1508"
"1509","34","325","13","475.72","ordered","1987-08-31 04:39:40","1990-12-16 00:39:01","1509"
"1510","16","330","40","267.01","shipped","1990-03-21 00:37:13","2000-06-02 15:52:36","1510"
"1511","25","877","30","425.31","shipped","2015-09-17 03:21:49","1977-08-27 09:11:39","1511"
"1512","94","470","33","231.78","delivered","2022-01-05 08:21:57","2002-06-26 23:05:33","1512"
"1513","45","378","32","74.95","delivered","1993-11-25 18:31:25","1976-11-06 20:00:43","1513"
"1514","46","497","6","419.34","ordered","2022-08-08 05:41:41","2018-07-04 12:38:35","1514"
"1515","91","488","33","332.98","shipped","1991-01-23 11:01:36","1987-10-28 12:50:49","1515"
"1516","63","1048","22","339.81","ordered","1997-02-28 01:04:36","1990-05-27 17:39:13","1516"
"1517","12","553","27","79.33","delivered","2000-11-30 05:22:59","2010-02-07 18:55:28","1517"
"1518","10","85","14","488.48","shipped","2009-08-22 22:32:43","1982-04-21 09:37:17","1518"
"1519","89","1014","31","74.99","shipped","2018-08-07 10:59:28","2014-02-22 12:01:05","1519"
"1520","38","7","43","141.14","shipped","1981-09-20 12:37:48","2005-01-08 00:50:13","1520"
"1521","17","118","41","266.30","delivered","2004-08-13 15:04:39","2019-03-26 16:21:07","1521"
"1522","63","893","29","313.96","shipped","2023-01-27 04:32:33","1981-04-27 17:52:07","1522"
"1523","12","718","29","421.88","shipped","2006-04-07 04:22:56","1970-07-08 10:15:10","1523"
"1524","41","239","2","149.68","shipped","1974-06-12 10:24:25","1987-04-21 18:27:00","1524"
"1525","67","1173","47","158.94","delivered","2001-05-23 23:41:15","2002-07-28 08:12:43","1525"
"1526","38","1048","0","288.23","ordered","2010-12-16 02:29:18","1997-07-06 15:52:14","1526"
"1527","99","616","7","132.85","ordered","2012-01-07 15:19:46","1992-07-09 03:44:52","1527"
"1528","10","1221","42","379.15","delivered","2011-06-29 19:07:12","1971-04-29 14:29:52","1528"
"1529","7","805","49","37.02","shipped","1975-07-11 06:08:18","1974-06-23 02:58:01","1529"
"1530","21","932","31","309.61","ordered","2014-02-25 12:09:57","2022-11-10 07:51:38","1530"
"1531","43","490","14","232.87","delivered","1988-04-29 03:39:19","2017-02-25 08:22:15","1531"
"1532","59","97","46","378.47","delivered","1991-06-13 21:52:35","1970-04-23 05:04:00","1532"
"1533","9","844","4","273.39","shipped","1989-01-17 01:00:29","1974-02-11 02:31:13","1533"
"1534","23","194","46","266.68","shipped","1972-06-13 04:56:16","2019-08-18 02:30:01","1534"
"1535","65","426","14","59.04","shipped","1991-01-01 00:36:14","1973-02-15 10:20:26","1535"
"1536","27","476","4","498.14","shipped","1973-12-06 21:04:45","1981-01-25 23:55:04","1536"
"1537","13","992","32","385.87","delivered","2013-02-05 14:35:36","1973-06-05 19:17:45","1537"
"1538","54","282","37","493.37","delivered","1984-01-02 03:22:44","1970-05-13 11:13:27","1538"
"1539","93","533","16","471.18","ordered","1971-11-19 15:49:24","1978-01-14 04:42:31","1539"
